,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
HYEM,1310.0,23.43,0.4,,55.9,1.23,5.25,263910.0,23.54,23.5,21.36,23.78,0.38,1016.0
HYGH,126.22,87.05,0.52,,1.45,3.35,3.85,8758.0,87.1,87.11,78.49,87.95,0.41,17.0
HYLB,6610.0,39.97,0.15,,165.49,2.2,5.51,2636890.0,39.9,39.91,36.24,40.2,0.37,1266.0
HYLS,2320.0,48.22,1.01,,48.15,2.63,5.45,239611.0,48.27,48.27,44.5,48.68,0.41,473.0
HYMB,1800.0,60.97,0.35,,29.6,2.0,3.27,154673.0,60.94,60.84,55.12,61.05,0.1,1714.0
HYTR,11.5,24.22,0.97,,,0.92,3.82,1593.0,24.36,24.12,20.55,24.5,0.18,3.0
IAGG,4059.9999999999995,55.87,0.08,,72.75,0.36,0.64,148674.0,55.9,55.92,54.51,56.22,0.02,4278.0
IAPR,20.76,25.95,0.85,20.34,,,,,,25.82,25.06,25.97,-0.56,5.0
IAU,27870.0,33.1,0.25,,842.1,,,6401945.0,32.83,32.91,31.94,38.48,0.08,1.0
IBDM,1400.0,24.75,0.1,,56.4,0.4,1.62,113162.0,24.74,24.74,24.68,24.77,0.03,121.0
IBDO,1610.0,25.99,0.1,,62.0,0.53,2.02,118088.0,26.02,26.01,25.69,26.14,0.08,541.0
IBHA,43.38,24.1,0.35,,1.8,0.57,2.37,203.0,24.12,24.12,23.34,25.69,0.2,58.0
IBHB,62.82,24.16,0.35,,2.6,0.98,4.04,18308.0,24.2,24.18,22.63,25.76,0.17,241.0
IBHD,39.38,24.61,0.35,,1.6,1.22,4.97,11331.0,24.65,24.62,22.24,24.76,0.39,151.0
IBHF,20.31,25.39,0.35,,,0.83,3.29,3006.0,25.43,25.43,24.06,25.64,-0.26,291.0
IBML,327.56,26.1,0.18,,12.55,0.32,1.21,18486.0,26.09,26.1,25.9,26.13,0.02,1324.0
IBMM,235.25,27.04,0.18,,8.7,0.26,0.96,7021.0,27.04,27.05,26.79,27.09,0.04,1111.0
IBMN,168.6,28.1,0.18,,6.0,0.22,0.79,3374.0,28.15,28.1,27.72,28.16,0.02,867.0
IBTB,75.0,25.42,0.07,,2.95,0.2,0.77,3582.0,25.43,25.43,25.39,25.54,-0.08,16.0
IBTG,16.72,25.73,0.07,,,0.17,0.65,1504.0,25.72,25.73,25.4,26.27,-0.09,13.0
IBTI,17.96,25.66,0.07,,,0.19,0.73,10546.0,25.66,25.66,24.96,26.54,-0.1,8.0
IDHQ,110.95,31.7,0.29,21.61,3.5,0.62,1.95,3679.0,31.82,31.7,24.55,32.15,0.78,261.0
IDU,844.78,83.23,0.43,24.35,10.15,2.3,2.76,21864.0,83.35,83.26,68.36,83.86,0.37,50.0
IDV,4450.0,32.53,0.49,11.51,136.95,1.4,4.32,296108.0,32.45,32.53,23.08,33.72,0.94,121.0
IDX,32.27,17.93,0.57,20.53,1.8,0.34,1.91,4355.0,17.84,17.8,15.28,22.08,1.14,45.0
IECS,14.81,32.91,0.18,28.62,,0.75,2.27,41567.0,32.93,32.88,27.35,33.41,0.72,123.0
IEF,14590.0,116.79,0.15,,124.9,0.92,0.79,7192420.0,116.87,116.78,112.49,121.61,-0.13,15.0
IEFN,6.42,32.1,0.18,19.29,,0.55,1.7,397.0,32.08,32.08,19.27,32.7,1.24,286.0
IEHS,34.44,43.05,0.18,33.18,,0.3,0.71,5171.0,43.21,43.08,31.57,43.76,0.81,156.0
IEI,10960.0,131.09,0.15,,83.6,1.02,0.78,29383.0,,130.92,129.36,132.97,-0.08,60.0
IEIH,41.06,37.33,0.18,29.38,1.1,0.94,2.53,9118.0,37.44,37.3,27.81,37.44,0.71,251.0
IEME,18.51,37.02,0.18,22.44,,0.23,0.62,685.0,37.13,36.99,26.07,42.8,1.15,89.0
IEMG,80070.0,63.76,0.11,19.4,1260.0,1.19,1.87,6651181.0,63.93,63.69,49.65,69.38,0.82,2611.0
IEO,377.18,50.29,0.42,35.6,7.5,1.12,2.22,96516.0,50.81,50.28,23.39,59.05,2.17,50.0
IEUR,5340.0,58.77,0.09,22.87,90.8,1.37,2.34,922446.0,58.93,58.86,41.01,59.33,0.93,1054.0
IEUS,454.45,72.14,0.4,19.82,6.3,1.15,1.6,15753.0,72.38,72.14,47.88,73.15,1.14,1054.0
IFGL,267.4,30.05,0.48,16.05,8.9,0.64,2.14,4314.0,29.93,30.1,22.36,30.7,0.81,253.0
IFV,283.26,24.0,1.05,19.69,11.8,0.23,0.95,16740.0,24.13,24.0,17.99,25.12,1.07,6.0
IG,481.14,26.73,0.19,,18.0,1.14,4.28,1594.0,26.71,26.72,25.33,27.25,0.24,297.0
IGBH,770.54,25.14,0.16,,30.65,0.51,2.04,50393.0,25.02,25.02,22.54,25.54,0.44,20.0
IGE,443.99,28.37,0.46,26.63,15.65,0.82,2.89,130906.0,28.44,28.37,18.11,31.9,1.51,108.0
IGHG,928.97,75.22,0.3,,12.35,1.84,2.45,45954.0,75.19,75.25,69.02,76.8,0.38,264.0
IGIB,11770.0,60.53,0.06,,194.4,1.45,2.39,1268385.0,60.56,60.52,58.33,61.32,0.2,2577.0
IGLB,2590.0,71.04,0.06,,36.5,2.23,3.14,305611.0,70.39,70.21,64.12,72.19,0.26,3037.0
IGLD,24.38,19.5,0.85,,1.25,0.25,1.31,771.0,19.52,19.49,19.33,22.73,,5.0
IGN,108.47,72.31,0.46,37.9,1.5,0.28,0.39,2898.0,72.3,72.33,45.02,74.12,1.02,25.0
IGOV,1280.0,52.8,0.35,,24.15,,,118792.0,52.8,52.82,51.78,55.97,0.1,757.0
IGRO,242.24,67.29,0.15,18.52,3.6,1.66,2.46,5241.0,67.47,67.61,51.09,69.62,0.91,431.0
IGSB,25180.0,54.71,0.06,,460.2,1.05,1.91,1461179.0,54.71,54.7,54.48,55.3,0.08,3151.0
IMCG,1290.0,70.94,0.06,41.37,18.2,0.21,0.3,89724.0,70.98,70.95,50.32,71.64,1.05,376.0
ISCV,431.91,56.83,0.06,15.99,7.6,1.79,3.16,8887.0,57.09,56.84,33.29,61.75,1.42,1295.0
ISEM,27.42,28.86,0.35,13.37,,0.77,2.68,2209.0,28.89,28.9,21.92,31.06,0.89,439.0
IVAL,144.82,28.57,0.59,10.92,5.07,0.4,1.4,3973.0,28.43,28.54,23.43,30.29,0.99,53.0
IVLC,7.26,14.24,0.48,31.13,,0.06,0.42,544.0,14.24,14.24,11.76,14.3,1.03,59.0
IVSG,1.36,13.63,0.48,42.32,,,0.01,146.0,13.7,13.63,11.73,15.01,1.26,25.0
IVV,297630.0,444.09,0.03,33.44,670.2,5.65,1.27,2423384.0,444.55,444.11,317.52,445.39,0.99,508.0
IWB,30800.0,249.27,0.15,33.3,123.55,2.82,1.13,371830.0,249.54,249.31,176.62,250.01,1.02,1027.0
IWL,994.65,106.38,0.15,34.64,9.35,1.2,1.13,34701.0,106.57,106.39,76.69,106.59,0.99,199.0
IWO,11990.0,301.93,0.24,33.78,39.7,0.99,0.33,581796.0,302.49,302.14,209.53,339.5,1.23,1176.0
IWV,12090.0,262.52,0.2,32.46,46.05,2.82,1.07,65456.0,263.06,262.55,184.97,263.26,1.03,2693.0
IXC,1440.0,24.76,0.46,30.94,58.2,1.02,4.13,8904645.0,24.81,24.75,14.19,27.77,1.44,65.0
IXN,5790.0,58.66,0.46,40.98,98.7,1.13,1.92,289243.0,58.74,58.65,41.08,59.05,1.02,147.0
IXSE,4.97,33.1,0.58,37.96,,0.05,0.17,1.0,,33.91,23.61,34.29,0.93,110.0
IYJ,1750.0,112.6,0.42,36.02,15.55,0.89,0.79,41549.0,112.93,112.61,79.62,113.87,1.18,193.0
IYM,1120.0,131.9,0.43,34.3,8.5,1.68,1.28,333614.0,131.91,131.89,93.59,141.36,1.16,39.0
IYY,1720.0,111.24,0.2,33.23,15.45,1.21,1.09,64538.0,111.34,111.27,78.77,111.52,1.03,1067.0
IZRL,285.38,30.04,0.49,29.89,9.5,,,81235.0,30.18,30.14,23.66,38.77,1.21,78.0
JAGG,1070.0,54.84,0.07,,19.5,0.61,1.12,69761.0,54.69,54.67,52.84,55.44,0.05,1802.0
JANZ,3.74,28.75,0.79,26.45,,,,12397.0,28.73,28.73,24.96,28.76,0.8,4.0
JEPI,2580.0,61.54,0.35,27.69,42.0,4.72,7.66,855730.0,61.85,61.75,47.78,61.9,0.59,100.0
JHCS,31.91,39.4,0.4,26.78,,0.3,0.75,12.0,,38.48,27.5,41.14,1.04,55.0
JHMA,19.23,46.91,0.4,23.27,,0.66,1.4,618.0,46.91,46.89,32.42,51.66,1.11,48.0
JHME,18.03,18.98,0.4,39.3,,0.47,2.5,4525.0,19.13,18.97,10.31,21.99,2.01,33.0
JHMT,65.1,93.0,0.4,32.79,,0.49,0.53,2395.0,93.52,93.03,61.67,93.63,1.09,156.0
JIGB,56.08,56.08,0.14,,,2.21,3.94,340.0,56.02,55.99,53.36,57.09,0.22,467.0
JMBS,780.86,53.12,0.32,,14.7,1.23,2.31,37617.0,53.14,53.16,52.33,53.43,0.02,237.0
JMOM,195.89,44.52,0.12,27.82,4.4,0.31,0.69,9449.0,45.47,45.33,32.81,45.49,0.98,302.0
JMUB,88.94,55.59,0.18,,1.6,1.01,1.82,8392.0,55.57,55.55,53.34,55.67,0.05,563.0
JOET,86.16,30.77,0.29,26.29,2.8,0.02,0.07,35025.0,30.88,30.78,24.35,30.96,1.03,127.0
JPIB,292.75,51.36,0.5,,5.7,1.48,2.87,10883.0,51.54,51.5,48.65,51.74,0.19,771.0
JPST,17550.0,50.69,0.18,,346.2,0.42,0.83,4343091.0,50.71,50.71,50.37,50.73,0.04,734.0
KALL,24.06,32.08,0.49,14.68,,0.35,1.09,295.0,32.59,32.15,29.16,41.32,0.67,267.0
KESG,10.89,31.1,0.59,15.51,,0.15,0.49,1218.0,31.6,31.26,24.8,38.14,-3.05,176.0
KIE,471.28,39.11,0.35,11.84,12.05,0.71,1.82,1237175.0,39.09,39.09,26.19,40.38,0.97,56.0
KRE,4170.0,65.22,0.35,11.83,63.9,1.41,2.17,8882205.0,65.06,65.24,32.89,72.17,1.42,134.0
KSA,873.85,40.55,0.74,28.13,21.55,0.46,1.13,531113.0,40.96,40.48,27.04,41.18,0.65,87.0
KSTR,127.63,26.87,0.89,53.82,4.75,,,12066.0,27.02,26.89,20.54,27.87,2.79,53.0
KVLE,31.95,24.58,0.56,21.41,1.3,0.07,0.3,62.0,,24.59,19.99,24.94,-1.23,71.0
KWEB,5320.0,50.19,0.73,30.3,105.95,0.22,0.44,7067448.0,51.95,50.57,45.75,104.94,0.79,53.0
LBAY,5.85,23.39,1.09,15.08,,0.48,2.05,77.0,,23.38,19.34,25.19,-1.64,60.0
LDSF,185.89,20.2,0.77,,9.2,0.51,2.52,33240.0,20.18,20.21,19.01,20.35,0.15,9.0
LEAD,44.34,55.43,0.43,24.5,,0.41,0.74,724.0,55.47,55.4,45.5,55.66,0.95,49.0
LKOR,57.85,60.89,0.22,,,4.09,6.71,3150.0,61.08,60.6,55.16,62.6,0.23,382.0
LYFE,14.11,31.36,0.75,22.95,,0.03,0.08,378.0,31.42,31.28,24.82,31.46,1.35,39.0
MAAX,4.04,25.24,0.35,,,0.65,2.6,18.0,25.24,25.28,23.19,26.57,0.23,15.0
MAMB,27.79,25.26,1.25,,1.1,0.03,0.13,3413.0,25.3,25.3,24.71,25.6,,11.0
MBND,45.42,30.28,0.4,,1.5,0.15,0.5,6452.0,30.28,30.29,29.37,30.36,0.13,96.0
MGK,12320.0,241.81,0.07,40.6,50.94,1.25,0.52,106306.0,242.25,241.86,173.69,243.68,1.02,117.0
MGMT,35.32,36.23,1.1,19.38,,,,1451.0,36.65,36.28,25.31,36.81,1.75,51.0
MOTI,70.58,34.43,0.58,13.93,2.05,0.72,2.09,10736.0,34.52,34.6,28.45,37.79,0.87,79.0
MTUM,14980.0,181.3,0.15,31.36,82.6,0.77,0.42,639485.0,181.91,181.24,137.36,182.79,0.91,128.0
MVP,8.88,14.8,0.75,,,,,540.0,14.74,14.79,13.74,15.38,-1.07,37.0
MZZ,1.99,17.52,0.95,,,,,71.0,,17.54,17.2,46.76,-2.16,13.0
NJUL,46.62,46.62,0.79,34.71,,,,3408.0,46.93,46.79,41.56,46.93,0.35,5.0
NOBL,8880.0,92.76,0.35,24.87,95.75,1.76,1.9,289614.0,92.95,92.79,68.44,93.92,0.92,66.0
NUEM,111.65,34.89,0.45,19.33,3.2,0.42,1.21,12073.0,35.37,35.19,27.22,38.24,0.81,256.0
NUGT,820.16,52.4,1.14,16.85,15.65,,,2940351.0,52.15,52.44,48.74,109.43,2.15,18.0
NULV,1070.0,38.39,0.35,28.02,28.0,0.47,1.22,65297.0,38.51,38.39,28.03,38.94,0.97,139.0
NVMZ,3.16,31.63,0.79,26.45,,,,,,31.63,25.01,31.63,0.85,4.0
NXTG,1090.0,77.72,0.7,20.96,14.0,0.63,0.82,99523.0,77.67,77.8,56.47,78.59,0.84,111.0
NYF,540.76,58.46,0.25,,9.25,1.1,1.88,15394.0,58.46,58.46,56.21,58.71,0.03,629.0
OBOR,10.72,30.64,0.8,15.09,,0.55,1.79,1098.0,30.76,30.72,20.59,31.34,0.87,138.0
OCIO,133.17,32.48,0.63,21.77,4.1,0.76,2.35,16.0,,32.63,26.99,32.73,0.62,38.0
OIH,2270.0,182.93,0.35,35.61,12.4,1.89,1.03,718299.0,184.2,183.02,86.44,248.09,2.64,26.0
OILK,68.52,57.87,0.67,,1.18,3.0,5.19,15375.0,58.45,58.04,30.21,63.36,1.51,7.0
OLD,32.43,32.42,0.3,30.47,,0.59,1.81,1475.0,32.41,32.38,23.83,34.31,0.97,53.0
OMFL,1590.0,47.9,0.29,18.03,33.19,0.6,1.25,82852.0,47.6,47.45,29.13,48.07,0.99,667.0
OMFS,113.2,40.57,0.39,26.57,2.79,0.31,0.76,9705.0,40.17,40.06,22.84,42.79,1.19,1107.0
ONEQ,4440.0,57.74,0.21,31.07,76.9,2.08,3.61,144151.0,57.91,57.78,40.62,57.93,1.08,1022.0
ONLN,940.49,72.85,0.58,28.43,12.91,0.94,1.29,41305.0,73.07,72.89,58.94,93.45,1.34,41.0
OPER,175.19,100.11,0.2,,1.75,0.41,0.41,2109.0,100.11,100.11,99.31,100.58,-0.01,6.0
OUNZ,485.05,16.92,0.25,,28.67,,,366174.0,16.78,16.82,16.34,19.67,0.09,1.0
PBEE,8.59,28.63,0.16,20.42,,0.5,1.75,1918.0,29.44,28.82,23.56,31.82,0.73,887.0
PCEF,940.08,24.59,2.34,22.61,38.23,1.63,6.62,3153.0,24.61,24.63,18.69,24.67,0.78,128.0
PDEC,133.48,30.68,0.79,26.46,4.35,,,4235.0,30.65,30.65,27.16,30.78,0.49,15.0
PEX,22.6,38.3,3.41,5.03,,3.37,8.81,2003.0,38.68,38.39,23.89,38.8,1.23,31.0
PEZ,119.83,90.1,0.6,30.07,1.33,0.17,0.19,4073.0,90.24,90.24,56.59,97.79,1.48,51.0
PFF,20020.0,39.24,0.46,19.66,510.25,1.75,4.45,6386660.0,39.28,39.23,34.21,39.49,0.45,509.0
PFI,88.18,53.12,0.6,24.05,1.66,0.6,1.12,9921.0,53.06,53.22,34.81,53.66,1.03,54.0
PHYL,85.16,41.04,0.53,,2.08,2.82,6.86,7643.0,41.04,41.08,36.87,41.33,0.44,532.0
PIZ,218.52,40.1,0.8,28.4,5.45,0.12,0.3,36944.0,40.21,40.09,29.56,40.74,0.87,115.0
PJP,450.57,82.22,0.56,12.63,5.48,0.55,0.67,5705.0,82.19,82.19,61.09,83.0,0.85,25.0
PLAT,15.49,47.65,0.2,121.39,,0.05,0.1,1657.0,47.89,47.75,34.47,49.83,1.09,60.0
PMAR,127.89,30.82,0.79,26.45,4.15,,,3520.0,30.83,30.83,27.17,30.93,0.4,5.0
PPA,703.12,73.78,0.59,31.22,9.53,0.44,0.6,15959.0,73.79,73.74,52.79,77.42,1.18,54.0
PPH,336.36,74.94,0.35,19.5,4.49,1.15,1.54,8791.0,74.98,74.96,57.59,75.92,0.89,26.0
PQLC,14.65,73.23,0.17,31.0,,0.8,1.09,,,73.24,51.19,73.52,0.97,281.0
PQSV,13.05,65.24,0.29,21.7,,0.88,1.36,,,65.27,37.78,67.97,1.26,718.0
PRNT,528.36,38.85,0.66,39.11,13.6,,,108881.0,38.69,38.16,22.31,50.37,1.27,57.0
PSCC,49.77,101.58,0.29,26.77,,1.62,1.6,3277.0,101.62,101.51,71.13,110.85,0.77,28.0
SPSB,7790.0,31.24,0.07,,249.5,0.42,1.34,1654235.0,31.24,31.24,30.96,31.32,0.06,1160.0
SPSK,37.09,20.05,0.65,,1.85,0.51,2.53,8171.0,19.95,19.91,19.65,20.28,0.21,96.0
SPSM,4059.9999999999995,43.02,0.05,15.53,94.45,0.44,1.03,832677.0,43.11,43.01,25.8,45.28,1.25,619.0
SZK,,14.68,0.95,,,,,442.0,,14.68,14.38,29.15,-1.57,13.0
TAGS,10.14,26.17,0.18,,,,,81363.0,26.34,26.21,16.89,27.65,0.13,5.0
TDSC,726.24,27.2,0.69,29.11,26.7,0.13,0.49,138714.0,27.27,27.28,23.72,27.43,0.72,11.0
TDTT,1510.0,26.4,0.18,,57.25,0.85,3.23,150154.0,26.42,26.41,24.84,26.57,0.06,19.0
TECS,61.34,4.44,1.1,,13.81,,,2193590.0,4.42,4.44,4.36,16.58,-2.24,0.0
TPOR,97.55,36.13,0.99,25.84,2.7,0.01,0.02,150111.0,36.84,36.24,16.79,53.17,3.68,32.0
TRTY,45.39,27.51,0.48,12.14,1.65,0.5,1.82,5718.0,27.39,27.42,21.6,28.55,0.47,23.0
TSJA,33.6,28.72,0.79,26.1,1.17,,,7739.0,28.75,28.75,24.88,28.77,0.72,7.0
TYO,22.55,8.35,1.07,,2.7,,,41489.0,8.35,8.35,7.7,9.6,0.36,7.0
TZA,343.34,30.73,1.1,,11.17,,,6806987.0,30.53,30.71,27.26,159.76,-3.1,0.0
UAE,23.06,14.41,0.59,16.02,1.6,0.51,3.56,5420.0,14.47,14.42,10.03,14.75,0.82,37.0
UBOT,41.49,42.61,1.32,47.48,,2.81,6.59,3902.0,42.68,42.48,23.8,49.82,3.47,14.0
UNL,11.23,11.23,0.9,,,,,2667.0,11.31,11.2,7.24,11.57,0.16,16.0
VFIN,2.59,11.51,1.03,42.63,,,,577.0,11.5,11.51,8.5,16.17,-3.14,80.0
WBIF,53.11,32.42,1.25,20.99,1.64,0.39,1.21,2330.0,32.56,32.4,24.75,33.13,0.57,31.0
WEBL,91.9,96.74,1.0,,,,,69329.0,86.93,86.67,39.56,98.52,3.33,54.0
WFH,121.78,76.11,0.45,,1.6,0.67,0.88,4754.0,76.81,76.76,50.88,77.75,1.17,40.0
XLSR,177.04,45.28,0.7,26.39,3.91,0.39,0.86,12418.0,45.57,45.47,34.55,45.64,0.96,9.0
XSMO,167.38,52.8,0.39,29.49,3.17,0.22,0.41,5371.0,53.8,53.63,37.5,56.61,1.08,114.0
XYLG,6.17,30.87,0.6,22.12,,1.16,3.77,3029.0,30.97,30.85,23.66,30.96,0.94,507.0
YANG,44.82,17.39,1.07,,2.58,,,771033.0,16.57,17.42,9.34,28.06,-1.69,5.0
YOLO,313.3,19.52,0.75,,16.05,0.11,0.57,118332.0,19.61,19.49,10.35,31.87,1.68,49.0
YYY,460.49,17.41,2.45,19.91,26.45,1.56,8.96,190826.0,17.48,17.44,13.29,17.58,0.84,46.0
