,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTAG,29.1,5.45,28.7,0.7,27.76,1.14,0.51,1.78
FTC,109.9,1150.0,107.69,0.6,34.22,1.02,0.04,0.03
FTCS,77.1,8180.0,75.97,0.56,24.32,0.89,0.78,1.02
FTEC,119.27,6000.0,117.32,0.08,33.62,1.07,0.79,0.67
FTGC,23.21,1630.0,22.89,0.95,,0.54,,
FTHI,21.15,45.28,20.83,0.85,20.08,0.77,0.96,4.61
FTLB,20.84,9.24,20.53,0.85,20.06,0.49,0.66,3.21
FTLS,48.28,369.68,47.7,1.55,27.76,0.55,0.15,0.31
FTRI,14.23,35.96,14.1,0.7,18.7,1.04,0.41,2.91
FTSD,94.84,471.87,94.83,0.25,,0.05,1.18,1.25
FTSL,47.99,2430.0,47.99,0.86,,0.34,1.5,3.13
FTSM,59.96,4430.0,59.94,0.25,,0.04,0.36,0.61
FTXD,34.09,11.66,33.31,0.6,19.06,1.01,0.16,0.47
FTXG,25.14,6.22,24.9,0.6,19.96,0.71,0.34,1.35
FTXH,25.94,21.64,25.45,0.6,23.55,0.9,0.24,0.93
FTXL,64.5,75.97,63.31,0.6,29.12,1.19,0.18,0.28
FTXN,16.09,61.33,15.73,0.6,5.79,1.84,0.17,1.08
FTXO,29.49,200.24,28.6,0.6,18.8,1.45,0.53,1.86
FTXR,32.13,1100.0,31.28,0.6,27.09,1.43,0.12,0.38
FUMB,20.19,161.44,20.18,0.25,,0.06,0.13,0.65
FUNL,33.36,103.08,33.36,0.5,20.12,0.93,0.13,0.38
FUT,40.42,6.26,40.38,0.76,,-0.06,,
FUTY,42.32,1060.0,42.07,0.08,25.14,0.37,1.25,2.96
FV,46.25,2630.0,45.11,0.88,26.56,1.12,,
FVAL,48.2,419.22,47.37,0.29,20.62,1.1,0.62,1.3
FVC,35.89,218.2,34.63,0.79,26.56,0.95,,
FVD,40.07,11780.0,39.57,0.7,22.83,0.8,0.76,1.93
FWDB,26.12,5.61,26.08,1.27,,0.17,0.49,1.88
FXA,72.86,127.61,72.92,0.4,,0.39,,
FXB,131.4,151.58,131.81,0.4,,0.27,,
FXC,77.39,203.52,76.8,0.4,,0.27,,
FXD,59.85,1840.0,58.05,0.63,19.78,1.44,0.15,0.25
FXE,110.05,286.73,110.28,0.4,,0.1,,
FXF,98.26,256.41,98.62,0.4,,0.06,,
FXG,56.46,246.88,56.11,0.63,17.62,0.74,0.74,1.32
FXH,119.13,1540.0,117.29,0.61,20.16,0.86,,
FXI,43.59,4710.0,43.64,0.74,14.38,0.64,0.84,1.91
FXL,122.06,2540.0,119.68,0.61,29.7,1.18,,
FXN,10.06,319.29,9.87,0.64,8.22,2.39,0.33,3.33
FXO,42.48,1260.0,41.4,0.62,11.6,1.23,0.83,2.01
FXP,32.92,17.95,32.53,0.95,,-1.16,,
FXR,59.07,1690.0,56.87,0.64,25.85,1.34,0.36,0.64
FXU,30.68,170.35,30.42,0.62,20.94,0.48,0.72,2.37
FXY,85.73,193.59,86.04,0.4,,-0.08,,
FXZ,54.97,438.31,53.78,0.67,20.51,1.29,0.71,1.32
FYC,70.39,404.16,67.36,0.71,15.71,1.27,0.07,0.11
FYLD,26.75,34.78,26.75,0.59,13.46,1.02,1.22,4.56
FYT,49.04,288.98,47.76,0.7,12.95,1.59,0.47,0.99
FYX,89.13,896.05,86.57,0.61,16.01,1.42,0.63,0.73
GAA,31.48,53.52,31.48,0.34,13.64,0.56,0.63,2.02
GAL,45.74,278.33,45.33,0.35,22.55,0.68,0.91,2.01
GAMR,91.84,150.93,91.47,0.75,23.71,0.72,0.79,0.86
GBDV,20.9,2.57,20.59,0.29,18.81,1.27,0.77,3.72
GBF,123.5,161.2,124.0,0.2,,0.01,1.46,1.17
GBGR,23.6,1.16,23.13,0.29,,-2.15,0.1,0.42
GBIL,100.11,1810.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.17,1.2,24.01,0.29,20.15,0.79,0.41,1.72
GCC,21.76,194.76,21.52,0.55,,0.5,,
GCOR,49.5,208.07,49.54,0.14,,0.18,0.33,0.66
GCOW,31.1,139.95,31.1,0.6,16.71,0.94,1.24,3.99
GDMA,31.2,112.62,30.77,0.77,21.8,0.5,0.14,0.44
GDX,33.3,14330.0,33.3,0.52,17.55,0.7,0.19,0.57
GDXJ,43.51,4890.0,43.34,0.53,16.24,0.97,0.86,1.97
GEM,39.5,1390.0,39.49,0.45,17.23,0.78,0.69,1.76
GENY,63.45,121.75,62.44,0.45,24.08,1.08,0.35,0.56
GERM,39.75,54.32,38.8,0.68,,1.98,0.34,0.89
GGRW,25.22,3.72,24.81,0.9,,1.81,,
GHYB,50.03,199.96,49.99,0.34,,0.37,2.22,4.45
GHYG,50.19,195.62,50.16,0.4,,0.44,2.27,4.53
GIGB,55.32,766.97,54.98,0.14,,0.16,1.28,2.34
GIGE,36.47,35.78,35.78,0.59,,1.08,0.12,0.35
GII,51.68,423.12,51.6,0.4,20.08,0.84,1.24,2.4
GINN,60.67,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,45.16,35.9,44.88,0.6,20.49,0.66,6.03,13.44
GLD,169.39,60000.0,169.84,0.4,,0.09,,
GLDM,18.01,4450.0,18.05,0.18,,0.08,,
GLIF,26.95,4.01,26.76,0.46,27.73,0.75,0.64,2.41
GLIN,39.8,76.77,39.88,0.82,27.09,0.8,0.08,0.2
GLL,33.16,26.46,33.2,0.95,,-0.07,,
GLRY,28.88,41.2,27.93,0.85,19.81,-1.84,,
GLTR,95.46,1050.0,95.87,0.6,,0.27,,
GMF,129.23,702.59,130.11,0.49,14.47,0.69,1.69,1.3
GMOM,28.99,60.88,28.99,0.94,16.94,0.42,0.42,1.43
GNMA,50.13,506.62,50.16,0.15,,-0.04,0.71,1.42
GNOM,23.32,235.99,22.74,0.5,-23.35,1.02,0.03,0.14
GNR,50.49,2080.0,50.03,0.4,12.61,1.11,1.45,2.9
GOAT,38.92,19.13,38.25,0.52,24.25,0.9,1.03,2.69
GOAU,18.74,100.1,18.71,0.6,14.91,0.95,1.23,6.58
GOEX,29.83,51.89,30.85,0.65,13.78,1.01,1.04,3.38
GOVT,26.92,17630.0,26.96,0.05,,-0.1,0.5,1.87
GOVZ,22.21,426.93,22.47,0.07,,1.07,0.25,1.12
GQRE,68.25,386.34,67.19,0.45,30.73,0.83,1.11,1.64
GREK,26.24,151.09,25.98,0.58,14.29,1.3,0.54,2.06
GRES,28.29,22.51,28.14,0.78,17.6,0.62,2.55,9.07
GRID,91.92,414.21,90.04,0.7,33.7,1.19,0.73,0.82
GRNB,27.63,96.6,27.6,0.2,,0.1,0.53,1.93
GSEE,56.21,,,,,,,
GSEU,36.18,19.8,36.0,0.25,20.27,0.9,0.85,2.37
GSEW,66.97,790.25,66.97,0.09,25.48,1.08,0.8,1.2
GSG,15.5,1290.0,15.28,0.75,,0.92,,
GSID,55.51,,,,,,,
GSIE,34.42,2570.0,34.18,0.25,20.06,0.85,0.68,1.98
GSIG,50.36,27.64,50.25,0.14,,0.08,0.47,0.93
GSJY,37.07,22.28,37.13,0.25,15.95,0.61,0.54,1.46
GSLC,86.75,13030.0,85.53,0.09,25.91,0.97,0.92,1.07
GSPY,23.36,45.98,22.99,0.5,25.26,1.01,,
GSSC,63.29,372.01,60.49,0.2,17.7,0.97,0.48,0.79
GSST,50.72,294.18,50.72,0.16,,0.06,0.36,0.72
GSUS,60.29,403.95,60.29,0.07,26.83,1.04,0.75,1.24
GSY,50.48,3000.0,50.47,0.22,,0.05,0.36,0.72
GTIP,58.22,,,,,,,
GTO,57.41,816.07,57.47,0.5,,0.13,4.47,7.77
GUNR,36.39,5210.0,36.11,0.46,29.21,1.06,0.94,2.6
GURU,48.29,71.76,47.21,0.75,30.01,1.13,0.9,1.91
GUSH,66.39,669.51,63.29,1.14,,5.98,0.07,0.11
GVAL,22.25,119.04,22.25,0.69,13.64,1.06,0.62,2.79
GVI,116.27,2390.0,116.25,0.2,,0.23,1.86,1.6
GVIP,100.44,211.02,98.15,0.45,33.5,1.16,,0.12
GWX,37.75,817.01,37.65,0.4,14.82,0.99,0.66,1.75
GXC,124.5,1850.0,125.04,0.59,13.17,0.69,1.29,1.03
GXF,30.65,37.21,30.5,0.51,21.93,0.8,0.5,1.62
GXG,26.89,36.34,26.73,0.62,11.85,1.32,0.87,3.24
GXTG,50.12,103.33,48.97,0.5,-141.51,1.21,0.29,0.6
GYLD,14.91,41.04,14.79,0.75,10.85,1.13,0.81,5.5
HACK,61.68,2290.0,60.39,0.6,28.91,0.94,0.06,0.1
HAIL,56.66,225.02,59.53,0.45,15.51,1.64,0.46,0.77
HAP,44.28,71.99,43.63,0.5,20.71,1.08,0.94,2.16
HART,27.8,6.85,27.38,0.45,27.2,0.83,0.2,0.73
HAUZ,28.22,486.02,28.93,0.1,13.61,0.83,1.43,4.94
HAWX,32.03,117.23,31.77,0.35,20.02,0.73,0.61,1.91
HCRB,41.51,162.05,41.55,0.29,,0.11,0.79,1.89
HDAW,25.51,25.48,25.48,0.2,13.96,0.83,1.2,4.73
HDEF,24.01,744.89,23.99,0.2,14.53,0.8,1.2,5.0
HDG,51.34,43.09,50.99,0.95,,0.36,,
HDGE,24.22,53.15,24.58,3.36,,-1.33,,
HDIV,30.8,7.72,30.87,0.75,22.59,0.96,0.47,1.51
HDMV,31.71,85.16,31.54,0.8,18.42,0.69,0.93,2.95
HDRO,21.04,33.89,20.54,0.3,,-3.48,,0.02
HDV,96.39,6970.0,95.04,0.08,23.24,0.91,3.47,3.65
HEDJ,75.92,1980.0,75.1,0.58,21.71,0.88,2.11,2.81
HEEM,31.85,211.96,31.73,0.7,19.15,0.7,0.46,1.44
HEFA,33.69,2760.0,33.36,0.35,20.59,0.74,0.74,2.23
HEGD,18.23,78.76,18.23,0.87,28.87,0.65,,
HELX,50.99,5.0,50.03,0.5,42.09,0.85,0.05,0.1
HERD,33.78,3.32,33.22,0.73,17.14,1.15,0.53,1.6
HERO,31.18,609.74,31.03,0.5,28.67,0.5,0.23,0.75
HEWC,31.61,11.25,31.24,0.54,19.45,0.8,0.52,1.66
HEWG,32.26,59.31,32.06,0.53,21.04,0.96,0.92,2.86
HEWJ,38.04,527.09,37.25,0.51,15.89,0.74,0.41,1.11
HEWU,22.19,7.92,22.01,0.51,20.07,0.65,0.62,2.81
HEWW,17.45,,17.35,0.54,17.5,0.55,0.33,1.93
HEZU,35.3,686.37,34.93,0.54,24.37,0.91,0.86,2.46
HFXI,24.39,312.7,24.24,0.2,21.6,0.81,0.63,2.59
HIBL,56.17,145.13,68.64,1.03,,4.9,0.04,0.06
HIBS,13.65,20.72,11.47,1.08,,-3.27,,
HIPR,68.92,13.99,69.94,0.4,27.19,1.23,0.26,0.37
HIPS,15.23,61.42,14.98,3.19,14.86,1.3,1.3,8.65
HJEN,20.9,31.93,20.6,0.45,,-3.1,0.06,0.28
HJPX,34.07,3.35,33.46,0.48,16.99,0.73,0.5,1.49
HKND,27.58,82.61,27.05,0.11,22.91,0.93,0.1,0.37
HLAL,37.87,118.22,37.24,0.5,29.8,1.1,0.38,1.02
HLGE,26.42,24.62,25.92,0.44,,1.1,0.01,0.03
HMOP,42.34,196.97,42.36,0.29,,0.03,2.02,4.77
HNDL,25.6,774.19,25.42,1.17,28.49,0.42,1.64,6.45
HOLD,98.68,42.43,98.68,0.36,,0.06,0.84,0.85
HOMZ,40.31,72.71,39.3,0.3,21.39,1.33,1.08,2.75
HSCZ,35.69,93.14,35.28,0.43,18.11,0.88,0.55,1.55
HSMV,32.46,14.81,32.9,0.8,25.31,0.94,0.29,0.89
HSRT,41.14,123.21,41.07,0.29,,0.17,0.97,2.37
HTAB,21.83,104.64,21.8,0.4,,0.06,0.32,1.46
HTEC,46.32,226.17,45.69,0.68,34.17,0.83,,
HTRB,41.29,1040.0,41.26,0.29,,0.09,1.88,4.57
HTUS,33.12,26.3,32.87,0.97,27.22,0.83,1.1,3.34
HUSV,32.57,117.79,32.27,0.7,24.87,0.82,0.44,1.36
HYBB,52.27,124.92,52.05,0.25,59.99,0.22,1.4,2.68
HYD,63.81,3990.0,63.83,0.35,,0.34,2.32,3.63
HYDB,51.73,146.83,51.52,0.35,,0.4,2.73,5.3
HYDW,50.75,617.69,50.63,0.2,,0.29,2.01,3.97
HYEM,23.76,1310.0,23.68,0.4,,0.38,1.23,5.22
HYG,87.52,19190.0,87.17,0.49,,0.37,3.89,4.47
HYGH,87.03,121.21,86.58,0.52,,0.4,3.32,3.83
HYGV,49.81,308.08,49.69,0.37,,0.49,2.98,6.0
HYHG,62.29,113.15,62.0,0.51,,0.45,3.01,4.85
HYLB,40.16,6610.0,39.99,0.15,,0.37,2.24,5.59
HYLD,32.38,131.46,32.26,1.29,,0.54,2.3,7.13
HYLS,48.46,2330.0,48.31,1.01,,0.41,2.62,5.42
HYLV,25.14,37.55,25.03,0.4,,0.3,1.0,3.99
HYMB,61.03,1810.0,61.07,0.35,,0.1,2.04,3.33
HYMU,26.99,26.85,26.85,0.35,,0.2,0.13,0.5
HYS,99.24,2140.0,98.98,0.55,,0.37,4.29,4.33
HYTR,24.14,11.57,24.35,0.97,,0.18,0.92,3.8
HYUP,48.02,19.17,47.92,0.2,,0.49,3.45,7.19
HYXF,52.44,112.18,52.17,0.35,,0.26,2.38,4.56
HYXU,55.87,72.62,55.86,0.4,,0.51,0.82,1.46
HYZD,22.08,154.46,22.07,0.43,,0.49,0.98,4.45
IAGG,55.81,4040.0,55.64,0.08,,0.02,0.36,0.64
IAI,100.07,892.95,97.59,0.42,17.17,1.1,1.04,1.07
IAK,76.51,100.94,74.77,0.42,13.49,0.98,1.55,2.07
IAPR,25.42,20.22,25.27,0.85,,0.49,,
IAT,55.37,1080.0,53.7,0.42,20.73,1.41,1.19,2.21
IAU,34.47,28980.0,34.56,0.25,,0.08,,
IAUF,55.48,27.75,55.5,0.25,,0.07,4.47,8.06
IBB,162.11,10610.0,161.91,0.46,27.97,0.94,0.28,0.17
IBBJ,30.97,7.52,30.06,0.45,,-2.65,0.3,1.0
IBCE,24.79,30.95,24.76,0.1,,0.04,0.54,2.19
IBD,26.52,206.62,26.49,0.5,,0.16,0.33,1.23
IBDD,27.04,72.98,27.03,0.1,,0.06,0.61,2.25
IBDM,24.76,1380.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.37,1580.0,25.35,0.1,,0.07,0.49,1.94
IBDO,26.04,1600.0,26.02,0.1,,0.08,0.54,2.07
IBDP,26.36,1360.0,26.32,0.1,,0.13,0.56,2.15
IBDQ,27.07,1150.0,27.03,0.1,,0.16,0.58,2.16
IBDR,26.72,750.12,26.6,0.1,,0.16,0.62,2.33
IBDS,27.23,487.7,27.17,0.1,,0.2,0.64,2.36
IBDT,29.18,274.01,29.15,0.1,,0.21,0.74,2.55
IBDU,27.12,124.75,27.12,0.1,,0.33,0.62,2.3
IBDV,25.8,91.94,25.54,0.1,,0.36,0.49,1.92
IBHA,24.13,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.25,55.61,24.18,0.35,,0.17,1.05,4.33
IBHC,24.72,61.58,24.63,0.35,,0.41,1.26,5.11
IBHD,24.73,36.95,24.63,0.35,,0.39,1.24,5.03
IBHE,25.05,37.44,24.96,0.35,,0.44,1.32,5.28
IBHF,25.54,17.81,25.44,0.35,,0.23,0.74,2.92
IBMJ,25.63,296.03,25.63,0.18,,0.03,0.31,1.21
IBMK,26.28,378.0,26.25,0.18,,0.01,0.33,1.27
IBML,26.11,326.38,26.11,0.18,,0.02,0.32,1.24
IBMM,27.06,232.46,27.03,0.18,,0.04,0.27,1.0
IBMN,28.1,165.61,28.07,0.18,,0.02,0.23,0.83
IBMO,27.1,112.26,27.05,0.18,,0.06,0.2,0.75
IBMP,27.3,55.86,27.25,0.18,,0.04,0.26,0.97
IBMQ,27.61,68.9,27.56,0.18,,0.05,0.31,1.11
IBND,36.27,236.15,36.33,0.5,,0.3,0.14,0.39
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,74.99,25.42,0.07,,-0.09,0.2,0.77
IBTD,25.66,58.98,25.65,0.07,,-0.1,0.11,0.42
IBTE,25.77,18.03,25.75,0.07,,-0.07,0.18,0.69
IBTF,25.83,20.65,25.81,0.07,,-0.08,0.17,0.64
IBTG,25.85,16.79,25.83,0.07,,-0.09,0.17,0.65
IBTH,25.81,30.96,25.8,0.07,,-0.1,0.16,0.63
IBTI,25.86,40.07,25.85,0.07,,-0.1,0.18,0.7
IBTJ,25.71,18.0,25.72,0.07,,-0.12,0.2,0.76
IBTK,23.95,3.6,24.0,0.07,,-0.8,0.15,0.61
IBUY,122.35,1260.0,122.35,0.65,,1.44,0.62,0.5
ICF,68.67,2490.0,67.3,0.34,49.91,0.7,1.27,1.89
ICLN,22.7,5790.0,21.92,0.46,27.62,0.98,0.17,0.77
ICOL,9.56,39.3,9.47,0.61,22.0,1.31,0.22,2.35
ICOW,31.87,28.68,31.87,0.65,15.54,1.03,0.76,2.4
ICSH,50.49,5530.0,50.49,0.08,,0.02,0.28,0.56
ICVT,99.29,1640.0,97.51,0.2,,0.85,3.75,3.84
IDEV,66.16,5890.0,65.51,0.05,20.1,0.88,1.55,2.36
IDHD,26.86,18.84,26.92,0.3,17.99,0.72,1.05,3.9
IDHQ,30.93,107.7,30.77,0.29,21.04,0.78,0.62,2.01
IDIV,10.26,26.97,9.99,0.87,,0.68,0.8,8.03
IDLB,30.59,7.59,30.38,0.45,19.68,0.73,0.47,1.54
IDLV,31.05,701.02,30.95,0.25,20.48,0.62,0.72,2.31
IDMO,33.74,6.73,33.66,0.25,30.49,0.76,0.53,1.59
IDNA,49.0,318.85,48.68,0.47,28.98,0.77,0.09,0.18
IDOG,27.59,183.71,27.42,0.5,14.62,0.9,0.99,3.61
IDRV,48.02,396.82,47.24,0.47,24.47,1.35,0.32,0.68
IDU,80.99,809.83,80.58,0.43,23.95,0.37,2.3,2.85
IDV,31.82,4310.0,31.37,0.49,12.04,0.94,1.4,4.48
IDX,17.73,32.18,17.88,0.57,21.61,1.12,0.34,1.92
IECS,32.87,14.74,32.75,0.18,28.53,0.72,0.75,2.28
IEDI,45.15,22.18,44.36,0.18,37.35,1.02,0.33,0.74
IEF,117.26,13830.0,117.96,0.15,,-0.13,0.94,0.8
IEFA,73.53,94650.0,72.92,0.07,19.94,0.86,1.7,2.33
IEFN,30.57,5.97,29.83,0.18,19.38,1.24,0.55,1.83
IEHS,42.34,35.36,41.6,0.18,30.59,0.81,0.3,0.73
IEI,131.74,10980.0,131.65,0.15,,-0.08,1.06,0.8
IEIH,35.41,38.59,35.08,0.18,28.91,0.71,0.94,2.69
IEME,36.99,18.19,36.37,0.18,22.23,1.15,0.23,0.64
IEMG,64.55,80170.0,64.24,0.11,18.57,0.81,1.19,1.86
IEO,49.33,326.43,48.36,0.42,24.16,2.17,1.12,2.31
IETC,55.9,123.82,55.03,0.18,39.1,1.06,0.21,0.38
IEUR,56.05,5060.0,55.7,0.09,22.05,0.94,1.37,2.46
IEUS,68.09,389.71,67.78,0.4,19.14,1.15,1.15,1.7
IEV,52.19,1860.0,51.8,0.59,22.57,0.9,1.22,2.36
IEZ,13.07,108.93,12.74,0.42,50.94,2.57,0.18,1.43
IFGL,29.42,260.68,29.29,0.48,14.3,0.81,0.64,2.19
IFRA,35.18,619.35,34.03,0.4,24.16,1.07,0.57,1.68
IFV,23.79,277.77,23.54,1.05,19.99,1.08,0.23,0.97
IG,26.89,486.0,27.0,0.26,,0.24,1.15,4.26
IGBH,24.99,761.95,25.23,0.16,,0.44,0.52,2.05
IGE,27.74,424.08,27.36,0.46,27.96,1.51,0.82,3.0
IGEB,54.65,161.34,54.69,0.18,,0.21,1.95,3.56
IGF,44.93,2990.0,44.8,0.46,25.04,0.84,1.26,2.81
IGHG,75.64,893.95,75.28,0.3,,0.38,1.87,2.48
IGIB,61.05,11970.0,61.06,0.06,,0.2,1.46,2.39
IGLB,71.52,2610.0,70.44,0.06,,0.25,2.24,3.19
IGLD,20.46,,,,,,,
IGM,407.19,3550.0,401.02,0.46,39.59,1.08,0.78,0.2
IGN,70.52,103.85,69.23,0.46,31.99,1.03,0.28,0.41
IGOV,52.6,1270.0,52.6,0.35,,0.1,,
IGRO,66.21,259.79,65.77,0.15,18.47,0.91,1.66,2.52
IGSB,54.89,26720.0,54.83,0.06,,0.08,1.07,1.95
IGV,394.26,5050.0,386.95,0.46,46.7,0.98,,
IHAK,43.79,581.13,42.73,0.47,31.24,0.85,0.06,0.14
IHDG,44.48,1020.0,44.23,0.58,20.48,0.7,1.06,2.39
IHE,187.9,369.3,184.65,0.42,29.37,0.88,2.59,1.4
IHF,268.71,1410.0,263.32,0.42,18.38,0.88,1.37,0.52
IHI,61.29,7740.0,60.45,0.42,41.76,0.84,0.68,1.12
IHY,25.5,114.93,25.54,0.4,59.99,0.41,1.15,4.51
IHYF,25.68,40.97,25.6,0.39,,0.3,0.67,2.6
IIGD,26.81,96.34,26.76,0.13,,0.05,0.75,2.8
IIGV,27.88,49.88,27.71,0.13,,0.2,1.04,3.76
IJAN,26.54,69.58,26.76,0.85,22.44,0.48,,
IJH,263.71,60360.0,256.47,0.05,27.75,1.19,2.9,1.13
IJJ,102.79,8240.0,99.81,0.18,23.78,1.29,1.46,1.46
IJK,79.77,7910.0,77.75,0.17,33.71,1.1,0.45,0.58
IJR,107.77,65200.0,104.61,0.06,22.0,1.26,1.06,1.01
IJS,99.08,8410.0,96.18,0.18,19.88,1.33,0.87,0.91
IJT,128.59,5940.0,124.88,0.18,23.04,1.19,0.74,0.59
IJUL,24.16,49.82,24.3,0.85,22.44,0.42,,
ILCB,61.04,888.74,60.05,0.03,31.62,1.0,1.72,2.86
ILCG,65.73,2050.0,64.69,0.04,43.0,0.99,0.47,0.72
ILCV,64.2,706.94,63.12,0.04,25.47,0.97,2.24,3.55
ILF,29.86,1680.0,29.4,0.48,21.69,1.08,0.66,2.23
ILTB,73.99,408.82,74.33,0.06,,0.07,2.48,3.34
IMCB,66.14,862.94,64.64,0.04,29.29,1.12,1.7,2.63
IMCG,68.8,1200.0,67.22,0.06,37.97,1.05,0.21,0.31
IMCV,62.67,440.71,61.21,0.06,24.23,1.2,2.35,3.84
IMFL,26.0,,,,,,,
IMOM,34.09,77.74,34.09,0.59,25.85,0.9,,
IMTB,51.76,139.64,51.72,0.06,,0.02,1.18,2.28
IMTM,37.62,761.37,37.14,0.3,25.45,0.74,0.45,1.22
INCO,53.57,93.17,53.24,0.75,44.03,0.63,0.17,0.31
INDA,44.1,5740.0,43.83,0.69,28.92,0.8,0.07,0.17
INDF,33.61,7.4,33.61,0.75,21.79,2.18,,
INDL,50.98,90.56,50.32,1.31,26.25,2.26,,
INDS,45.97,242.62,44.93,0.6,37.02,0.68,0.68,1.51
INDY,46.33,656.0,46.03,0.93,26.68,0.83,0.01,0.02
INFL,29.17,607.67,28.63,0.85,28.99,1.01,0.1,0.35
INFR,30.64,12.09,30.22,0.4,21.4,0.65,1.19,3.94
INKM,35.42,123.62,35.22,0.5,17.57,0.58,1.32,3.75
INMU,25.8,25.72,25.72,0.3,,0.11,0.06,0.25
INTF,29.5,883.35,29.25,0.3,15.72,0.89,0.9,3.07
IOO,71.63,3290.0,70.72,0.4,27.23,0.9,1.06,1.5
IPAC,65.68,1110.0,65.04,0.09,17.16,0.74,1.31,2.01
IPAY,69.81,1220.0,68.29,0.75,40.11,1.3,,
IPFF,16.55,52.42,16.64,0.55,14.37,0.97,0.54,3.22
IPKW,44.06,130.68,43.56,0.55,24.95,1.07,0.64,1.47
IPO,63.22,543.17,61.03,0.6,,1.21,,
IPOS,34.74,33.3,35.05,0.8,33.17,0.73,0.07,0.2
IQDE,24.18,72.51,24.17,0.47,21.97,0.81,0.79,3.27
IQDF,25.99,604.42,25.83,0.47,23.36,0.88,0.81,3.15
IQDG,40.09,261.41,39.91,0.42,20.48,0.84,0.84,2.09
IQDY,30.11,68.82,29.92,0.47,23.13,0.98,0.79,2.63
IQIN,31.88,240.54,32.95,0.25,18.4,1.01,0.95,2.89
IQLT,38.4,3550.0,38.1,0.3,24.12,0.81,0.71,1.85
IQM,47.4,4.64,46.44,0.5,46.36,1.29,,0.01
IQSI,29.09,193.31,29.97,0.15,21.8,0.91,0.68,2.28
IQSU,37.25,455.5,37.49,0.09,31.2,1.01,0.37,0.99
IRBO,43.18,422.9,42.29,0.47,30.61,1.11,0.26,0.61
ISCB,55.83,224.97,54.21,0.04,22.39,1.25,1.58,2.92
ISCF,36.26,179.25,35.85,0.4,15.8,0.98,0.9,2.51
ISCG,49.48,471.97,48.16,0.06,29.04,1.11,0.17,0.35
ISCV,55.9,419.97,54.19,0.06,18.83,1.43,1.79,3.31
ISDX,29.9,289.19,29.66,0.23,17.84,1.03,0.62,2.07
ISEM,28.78,27.31,28.75,0.35,17.5,0.89,0.77,2.7
ISHG,81.58,61.26,81.68,0.35,,0.11,,
ISMD,34.94,112.23,34.01,0.6,-193.65,1.23,0.29,0.85
ISRA,46.21,80.3,45.24,0.62,22.11,1.04,0.08,0.17
ISTB,51.33,5580.0,51.33,0.06,,0.02,0.95,1.85
ISVL,35.58,14.04,35.11,0.3,14.06,1.07,0.25,0.72
ISWN,25.48,35.08,25.51,0.49,22.44,0.89,0.03,0.1
ISZE,31.0,24.66,30.83,0.3,19.46,0.95,0.69,2.25
ITA,105.83,2670.0,101.77,0.42,28.99,1.3,0.91,0.9
ITB,67.74,2170.0,66.08,0.42,17.36,1.45,0.28,0.42
ITEQ,68.1,205.84,66.4,0.75,28.21,0.99,0.44,0.66
ITM,52.24,1910.0,52.18,0.24,,0.04,1.01,1.94
ITOT,98.86,39320.0,97.19,0.03,31.08,1.03,1.21,1.24
IUS,37.13,169.09,36.56,0.19,24.68,1.0,0.54,1.49
IUSB,53.92,14920.0,53.96,0.06,,0.04,1.2,2.23
IUSG,102.89,11820.0,101.49,0.04,39.71,0.99,0.75,0.74
IUSS,37.76,41.21,36.63,0.23,14.59,1.28,0.24,0.65
IUSV,71.2,10140.0,69.94,0.04,25.18,1.04,1.4,2.0
IVAL,28.56,144.81,28.56,0.59,12.28,1.0,0.4,1.4
IVDG,12.71,1.37,12.43,0.59,71.77,-1.61,,
IVE,147.54,21540.0,143.67,0.18,25.23,1.02,2.8,1.95
IVES,50.71,54.9,49.91,0.68,,1.2,0.13,0.25
IVLC,14.01,6.75,13.77,0.48,31.13,0.99,0.06,0.44
IVLU,25.09,1170.0,24.88,0.3,13.22,0.91,0.56,2.26
IVOG,197.7,882.43,192.88,0.15,32.2,1.11,1.32,0.68
IVOL,27.92,3220.0,27.8,0.99,,0.04,1.0,3.61
IVOO,178.48,1380.0,173.61,0.1,24.7,1.2,1.95,1.12
IVOV,157.75,770.13,153.26,0.15,20.2,1.3,3.18,2.08
IVRA,14.17,1.8,13.82,0.59,30.57,0.9,0.31,2.22
IVSG,13.49,1.33,13.28,0.48,42.32,1.51,,0.01
IVV,435.4,285070.0,426.4,0.03,31.68,0.99,5.65,1.33
IVW,74.22,34580.0,73.25,0.18,40.05,0.97,0.46,0.63
IWB,243.2,29560.0,239.19,0.15,31.56,1.02,2.82,1.18
IWC,143.29,1250.0,139.33,0.6,16.83,1.24,0.95,0.68
IWD,157.13,52210.0,154.45,0.19,25.19,1.03,2.52,1.63
IWF,276.36,69480.0,271.99,0.19,41.19,1.02,1.46,0.54
IWFH,28.34,8.4,28.01,0.47,33.39,-1.92,0.05,0.2
IWL,103.87,952.6,102.43,0.15,32.31,0.99,1.2,1.17
IWM,220.58,63230.0,211.66,0.19,22.05,1.24,1.9,0.9
IWN,157.51,14990.0,152.91,0.24,17.73,1.26,2.01,1.31
