,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTA,65.36,1040.0,64.89,0.6,17.17,1.26,1.01,1.56
FTAG,29.51,5.52,29.09,0.7,27.76,1.14,0.51,1.76
FTC,110.7,1170.0,109.79,0.6,34.22,1.02,0.04,0.03
FTCS,77.18,8280.0,76.86,0.56,24.32,0.89,0.78,1.01
FTEC,120.53,6060.0,119.26,0.08,33.62,1.07,0.79,0.66
FTGC,23.46,1650.0,23.18,0.95,,0.54,,
FTHI,21.33,45.98,21.15,0.85,20.08,0.77,0.96,4.54
FTLB,21.03,9.38,20.84,0.85,20.06,0.49,0.66,3.17
FTLS,48.71,374.02,48.26,1.55,27.76,0.55,0.15,0.3
FTRI,14.42,36.29,14.23,0.7,18.7,1.04,0.41,2.88
FTSD,94.84,467.38,94.88,0.25,,0.05,1.18,1.25
FTSL,47.84,2430.0,47.98,0.86,,0.34,1.5,3.13
FTSM,59.95,4410.0,59.96,0.25,,0.04,0.36,0.61
FTXD,34.14,11.93,34.08,0.6,19.06,1.01,0.16,0.46
FTXG,25.04,6.27,25.08,0.6,19.96,0.71,0.34,1.34
FTXH,26.12,22.06,25.95,0.6,23.55,0.9,0.24,0.91
FTXL,66.5,77.46,64.55,0.6,29.12,1.19,0.18,0.27
FTXN,16.67,62.73,16.08,0.6,5.79,1.84,0.17,1.06
FTXO,30.18,206.54,29.5,0.6,18.8,1.45,0.53,1.81
FTXR,32.67,1130.0,32.13,0.6,27.09,1.43,0.12,0.37
FUMB,20.19,161.44,20.18,0.25,,0.06,0.13,0.65
FUNL,33.66,104.01,33.66,0.5,20.12,0.93,0.13,0.38
FUT,40.43,6.27,40.45,0.76,,-0.06,,
FUTY,41.94,1060.0,42.32,0.08,25.14,0.37,1.25,2.94
FV,46.93,2690.0,46.21,0.88,26.56,1.12,,
FVAL,48.57,426.22,48.16,0.29,20.62,1.1,0.62,1.28
FVC,35.97,221.53,35.44,0.79,26.56,0.95,,
FVD,40.15,11940.0,40.06,0.7,22.83,0.8,0.76,1.9
FWDB,26.03,5.61,26.1,1.27,,0.17,0.49,1.88
FXA,73.15,123.68,72.75,0.4,,0.39,,
FXB,132.28,144.36,131.24,0.4,,0.27,,
FXC,78.09,204.1,77.02,0.4,,0.27,,
FXD,60.62,1890.0,59.81,0.63,19.78,1.44,0.15,0.25
FXE,110.23,274.68,109.87,0.4,,0.1,,
FXF,98.68,255.11,98.12,0.4,,0.06,,
FXG,56.22,248.2,56.41,0.63,17.62,0.74,0.74,1.32
FXH,119.49,1570.0,119.11,0.61,20.16,0.86,,
FXI,43.72,4720.0,43.79,0.74,14.38,0.64,0.84,1.91
FXL,123.83,2590.0,121.97,0.61,29.7,1.18,,
FXN,10.44,325.76,10.07,0.64,8.22,2.39,0.33,3.27
FXO,43.16,1290.0,42.5,0.62,11.6,1.23,0.83,1.96
FXP,32.59,18.13,32.85,0.95,,-1.16,,
FXR,58.97,1740.0,58.32,0.64,25.85,1.34,0.36,0.62
FXU,30.37,171.75,30.67,0.62,20.94,0.48,0.72,2.35
FXY,85.36,196.88,85.6,0.4,,-0.08,,
FXZ,55.83,447.76,54.94,0.67,20.51,1.29,0.71,1.29
FYC,70.92,399.94,69.56,0.71,15.71,1.27,0.07,0.1
FYLD,27.25,35.43,27.25,0.59,13.46,1.02,1.22,4.48
FYT,49.05,284.29,49.01,0.7,12.95,1.59,0.47,0.97
FYX,90.62,922.39,89.12,0.61,16.01,1.42,0.63,0.71
GAA,31.64,53.79,31.64,0.34,13.64,0.56,0.63,2.01
GAL,46.07,280.78,45.73,0.35,22.55,0.68,0.91,1.99
GAMR,92.16,141.59,91.35,0.75,23.71,0.72,0.79,0.86
GBDV,21.09,2.61,20.9,0.29,18.81,1.27,0.77,3.66
GBF,123.67,179.5,123.79,0.2,,0.01,1.46,1.18
GBGR,24.04,1.18,23.66,0.29,,-2.15,0.1,0.41
GBIL,100.11,1810.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.18,1.21,24.16,0.29,20.15,0.79,0.41,1.71
GCC,21.96,196.66,21.73,0.55,,0.5,,
GCOR,49.35,207.86,49.49,0.14,,0.18,0.33,0.66
GCOW,31.29,140.8,31.29,0.6,16.71,0.94,1.24,3.97
GDMA,31.67,114.05,31.16,0.77,21.8,0.5,0.14,0.44
GDX,33.38,14430.0,33.62,0.52,17.55,0.7,0.19,0.57
GDXJ,44.5,4900.0,43.42,0.53,16.24,0.97,0.86,1.97
GEM,39.69,1390.0,39.33,0.45,17.23,0.78,0.69,1.76
GENY,63.81,123.6,63.38,0.45,24.08,1.08,0.35,0.56
GERM,40.26,54.32,38.8,0.68,,1.98,0.34,0.89
GGRW,25.53,3.78,25.18,0.9,,1.81,,
GHYB,50.15,200.28,50.07,0.34,,0.37,2.22,4.44
GHYG,50.38,195.86,50.22,0.4,,0.44,2.27,4.53
GIGB,55.15,766.97,54.98,0.14,,0.16,1.28,2.34
GIGE,36.96,36.49,36.49,0.59,,1.08,0.12,0.34
GII,51.98,423.28,51.62,0.4,20.08,0.84,1.24,2.4
GINN,61.36,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,45.59,36.28,45.35,0.6,20.49,0.66,6.03,13.3
GLD,168.9,60270.0,170.6,0.4,,0.09,,
GLDM,17.97,4470.0,18.13,0.18,,0.08,,
GLIF,27.14,4.03,26.89,0.46,27.73,0.75,0.64,2.4
GLIN,40.08,77.23,40.12,0.82,27.09,0.8,0.08,0.19
GLL,33.37,26.39,33.12,0.95,,-0.07,,
GLRY,29.5,42.57,28.86,0.85,19.81,-1.84,,
GLTR,95.85,1050.0,95.74,0.6,,0.27,,
GMF,130.14,699.3,129.5,0.49,14.47,0.69,1.69,1.31
GMOM,29.39,61.71,29.39,0.94,16.94,0.42,0.42,1.41
GNMA,50.05,486.21,50.13,0.15,,-0.04,0.71,1.42
GNOM,23.56,241.91,23.31,0.5,-23.35,1.02,0.03,0.14
GNR,51.57,2080.0,50.3,0.4,12.61,1.11,1.45,2.89
GOAT,39.3,19.41,38.81,0.52,24.25,0.9,1.03,2.65
GOAU,18.97,100.47,18.78,0.6,14.91,0.95,1.23,6.55
GOEX,30.37,51.89,30.85,0.65,13.78,1.01,1.04,3.38
GOVT,26.81,17600.0,26.91,0.05,,-0.1,0.5,1.87
GOVZ,21.78,420.47,22.13,0.07,,1.07,0.25,1.13
GQRE,68.62,391.69,68.12,0.45,30.73,0.83,1.11,1.62
GREK,26.61,151.79,26.1,0.58,14.29,1.3,0.54,2.05
GRES,28.55,22.5,28.12,0.78,17.6,0.62,2.55,9.08
GRID,93.36,422.74,91.9,0.7,33.7,1.19,0.73,0.8
GRNB,27.54,96.5,27.57,0.2,,0.1,0.53,1.94
GSEE,56.5,,,,,,,
GSEU,36.77,19.79,35.99,0.25,20.27,0.9,0.85,2.37
GSEW,67.54,796.97,67.54,0.09,25.48,1.08,0.8,1.19
GSG,16.03,1300.0,15.47,0.75,,0.92,,
GSID,56.32,,,,,,,
GSIE,34.89,2570.0,34.13,0.25,20.06,0.85,0.68,1.98
GSIG,50.32,27.64,50.25,0.14,,0.08,0.47,0.93
GSJY,37.31,21.97,36.61,0.25,15.95,0.61,0.54,1.48
GSLC,87.42,13220.0,86.77,0.09,25.91,0.97,0.92,1.06
GSPY,23.52,46.66,23.33,0.5,25.26,1.01,,
GSSC,63.45,382.71,62.23,0.2,17.7,0.97,0.48,0.77
GSST,50.72,294.18,50.72,0.16,,0.06,0.36,0.72
GSUS,60.76,407.09,60.76,0.07,26.83,1.04,0.75,1.23
GSY,50.47,3000.0,50.47,0.22,,0.05,0.36,0.72
GTIP,58.08,,,,,,,
GTO,57.43,815.51,57.43,0.5,,0.13,4.47,7.78
GUNR,37.11,5240.0,36.27,0.46,29.21,1.06,0.94,2.59
GURU,48.77,73.31,48.23,0.75,30.01,1.13,0.9,1.87
GUSH,72.92,709.69,66.46,1.14,,5.98,0.07,0.1
GVAL,22.65,120.48,22.52,0.69,13.64,1.06,0.62,2.76
GVI,116.09,2390.0,116.27,0.2,,0.23,1.86,1.6
GVIP,101.73,215.73,100.34,0.45,33.5,1.16,,0.12
GWX,38.35,813.53,37.49,0.4,14.82,0.99,0.66,1.76
GXC,125.4,1840.0,124.41,0.59,13.17,0.69,1.29,1.03
GXF,31.27,37.27,30.55,0.51,21.93,0.8,0.5,1.62
GXG,26.95,36.53,26.87,0.62,11.85,1.32,0.87,3.22
GXTG,50.77,105.53,50.01,0.5,-141.51,1.21,0.29,0.59
GYLD,14.96,41.4,14.92,0.75,10.85,1.13,0.81,5.46
HACK,62.27,2340.0,61.56,0.6,28.91,0.94,0.06,0.1
HAIL,58.19,225.02,59.53,0.45,15.51,1.64,0.46,0.77
HAP,44.99,72.95,44.21,0.5,20.71,1.08,0.94,2.14
HART,27.97,6.93,27.71,0.45,27.2,0.83,0.2,0.73
HAUZ,28.51,486.02,28.93,0.1,13.61,0.83,1.43,4.94
HAWX,32.37,118.33,31.98,0.35,20.02,0.73,0.61,1.89
HCRB,41.35,265.47,41.48,0.29,,0.11,0.79,1.9
HDAW,25.77,25.35,25.35,0.2,13.96,0.83,1.2,4.75
HDEF,24.26,740.85,23.86,0.2,14.53,0.8,1.2,5.03
HDG,51.78,43.48,51.46,0.95,,0.36,,
HDGE,24.06,58.0,24.19,3.36,,-1.33,,
HDIV,30.92,7.72,30.87,0.75,22.59,0.96,0.47,1.51
HDMV,31.91,85.56,31.69,0.8,18.42,0.69,0.93,2.94
HDRO,21.88,34.6,20.97,0.3,,-3.48,,0.02
HDV,96.14,7010.0,95.49,0.08,23.24,0.91,3.47,3.63
HEDJ,76.85,1990.0,75.61,0.58,21.71,0.88,2.11,2.79
HEEM,31.98,212.29,31.78,0.7,19.15,0.7,0.46,1.43
HEFA,34.13,2790.0,33.67,0.35,20.59,0.74,0.74,2.21
HEGD,18.32,79.13,18.32,0.87,28.87,0.65,,
HELX,51.82,5.09,50.92,0.5,42.09,0.85,0.05,0.1
HERD,34.66,3.38,33.78,0.73,17.14,1.15,0.53,1.57
HERO,31.58,612.39,31.17,0.5,28.67,0.5,0.23,0.74
HEWC,31.85,11.36,31.56,0.54,19.45,0.8,0.52,1.64
HEWG,32.67,59.66,32.25,0.53,21.04,0.96,0.92,2.85
HEWJ,38.23,535.15,37.82,0.51,15.89,0.74,0.41,1.09
HEWU,22.49,7.99,22.19,0.51,20.07,0.65,0.62,2.79
HEWW,17.66,,17.4,0.54,17.5,0.55,0.33,1.92
HEZU,35.91,695.61,35.31,0.54,24.37,0.91,0.86,2.43
HFXI,24.84,312.18,24.2,0.2,21.6,0.81,0.63,2.59
HIBL,58.3,145.13,68.64,1.03,,4.9,0.04,0.06
HIBS,12.38,20.72,11.47,1.08,,-3.27,,
HIPR,69.49,13.99,69.94,0.4,27.19,1.23,0.26,0.37
HIPS,15.4,62.61,15.27,3.19,14.86,1.3,1.3,8.49
HJEN,21.59,32.26,20.81,0.45,,-3.1,0.06,0.28
HJPX,34.46,3.41,34.09,0.48,16.99,0.73,0.5,1.46
HKND,27.73,84.11,27.54,0.11,22.91,0.93,0.1,0.37
HLAL,38.19,120.11,37.83,0.5,29.8,1.1,0.38,1.0
HLGE,26.63,25.06,26.38,0.44,,1.1,0.01,0.03
HMOP,42.34,201.26,42.37,0.29,,0.03,2.02,4.77
HNDL,25.66,788.63,25.6,1.17,28.49,0.42,1.64,6.4
HOLD,98.67,42.43,98.68,0.36,,0.06,0.84,0.85
HOMZ,40.6,74.59,40.32,0.3,21.39,1.33,1.08,2.68
HSCZ,36.2,94.14,35.66,0.43,18.11,0.88,0.55,1.54
HSMV,32.61,14.81,32.9,0.8,25.31,0.94,0.29,0.89
HSRT,41.03,123.24,41.08,0.29,,0.17,0.97,2.37
HTAB,21.77,105.73,21.8,0.4,,0.06,0.32,1.46
HTEC,46.6,228.79,46.22,0.68,34.17,0.83,,
HTRB,41.09,1040.0,41.19,0.29,,0.09,1.88,4.57
HTUS,33.33,26.64,33.3,0.97,27.22,0.83,1.1,3.3
HUSV,32.6,118.84,32.56,0.7,24.87,0.82,0.44,1.35
HYBB,52.37,125.21,52.17,0.25,59.99,0.22,1.4,2.68
HYD,63.81,3990.0,63.85,0.35,,0.34,2.32,3.63
HYDB,51.85,147.03,51.59,0.35,,0.4,2.73,5.3
HYDW,50.86,619.03,50.74,0.2,,0.29,2.01,3.96
HYEM,23.72,1310.0,23.66,0.4,,0.38,1.23,5.22
HYG,87.73,19270.0,87.4,0.49,,0.37,3.89,4.46
HYGH,87.38,121.86,87.04,0.52,,0.4,3.32,3.81
HYGV,49.92,308.57,49.77,0.37,,0.49,2.98,5.99
HYHG,62.57,113.52,62.2,0.51,,0.45,3.01,4.83
HYLB,40.16,6880.0,40.08,0.15,,0.37,2.24,5.58
HYLD,32.42,131.7,32.32,1.29,,0.54,2.3,7.12
HYLS,48.36,2330.0,48.44,1.01,,0.41,2.62,5.4
HYLV,25.22,37.65,25.1,0.4,,0.3,1.0,3.98
HYMB,61.07,1810.0,61.08,0.35,,0.1,2.04,3.33
HYMU,26.97,26.86,26.86,0.35,,0.2,0.13,0.5
HYS,99.32,2080.0,99.16,0.55,,0.37,4.29,4.33
HYTR,24.2,11.57,24.35,0.97,,0.18,0.92,3.8
HYUP,48.22,19.22,48.04,0.2,,0.49,3.45,7.17
HYXF,52.5,112.7,52.42,0.35,,0.26,2.38,4.54
HYXU,55.94,72.49,55.76,0.4,,0.51,0.82,1.47
HYZD,22.13,154.53,22.08,0.43,,0.49,0.98,4.44
IAGG,55.58,4040.0,55.68,0.08,,0.02,0.36,0.64
IAI,102.39,805.08,100.01,0.42,17.17,1.1,1.04,1.04
IAK,76.88,103.37,76.57,0.42,13.49,0.98,1.55,2.02
IAPR,25.58,20.33,25.41,0.85,,0.49,,
IAT,56.41,1110.0,55.38,0.42,20.73,1.41,1.19,2.15
IAU,34.34,29110.0,34.71,0.25,,0.08,,
IAUF,55.33,27.77,55.54,0.25,,0.07,4.47,8.05
IBB,164.99,11340.0,163.91,0.46,27.97,0.94,0.28,0.17
IBBJ,31.17,7.74,30.97,0.45,,-2.65,0.3,0.97
IBCE,24.77,30.96,24.77,0.1,,0.04,0.54,2.19
IBD,26.42,206.47,26.47,0.5,,0.16,0.33,1.23
IBDD,27.04,72.98,27.03,0.1,,0.06,0.61,2.25
IBDM,24.76,1380.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.37,1580.0,25.36,0.1,,0.07,0.49,1.94
IBDO,26.04,1600.0,26.02,0.1,,0.08,0.54,2.07
IBDP,26.35,1380.0,26.34,0.1,,0.13,0.56,2.15
IBDQ,27.03,1150.0,27.04,0.1,,0.16,0.58,2.16
IBDR,26.71,750.12,26.6,0.1,,0.16,0.62,2.33
IBDS,27.16,488.24,27.2,0.1,,0.2,0.64,2.36
IBDT,29.04,273.73,29.12,0.1,,0.21,0.74,2.55
IBDU,27.04,124.57,27.08,0.1,,0.33,0.62,2.3
IBDV,25.67,91.94,25.54,0.1,,0.36,0.49,1.92
IBHA,24.15,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.22,55.61,24.18,0.35,,0.17,1.05,4.33
IBHC,24.71,61.6,24.64,0.35,,0.41,1.26,5.11
IBHD,24.75,36.98,24.65,0.35,,0.39,1.24,5.02
IBHE,25.09,37.49,24.99,0.35,,0.44,1.32,5.28
IBHF,25.57,17.84,25.48,0.35,,0.23,0.74,2.92
IBMJ,25.62,293.46,25.63,0.18,,0.03,0.31,1.21
IBMK,26.27,378.0,26.25,0.18,,0.01,0.33,1.27
IBML,26.12,326.38,26.11,0.18,,0.02,0.32,1.24
IBMM,27.04,232.46,27.03,0.18,,0.04,0.27,1.0
IBMN,28.08,167.08,28.08,0.18,,0.02,0.23,0.83
IBMO,27.09,113.65,27.06,0.18,,0.06,0.2,0.75
IBMP,27.29,55.88,27.26,0.18,,0.04,0.26,0.97
IBMQ,27.56,68.93,27.57,0.18,,0.05,0.31,1.11
IBND,36.25,235.5,36.23,0.5,,0.3,0.14,0.39
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,75.0,25.42,0.07,,-0.09,0.2,0.77
IBTD,25.65,59.01,25.66,0.07,,-0.1,0.11,0.42
IBTE,25.75,18.04,25.76,0.07,,-0.07,0.18,0.69
IBTF,25.79,20.66,25.83,0.07,,-0.08,0.17,0.64
IBTG,25.79,16.8,25.84,0.07,,-0.09,0.17,0.65
IBTH,25.72,30.97,25.81,0.07,,-0.1,0.16,0.63
IBTI,25.74,40.08,25.85,0.07,,-0.1,0.18,0.7
IBTJ,25.57,17.99,25.7,0.07,,-0.12,0.2,0.76
IBTK,23.8,3.59,23.95,0.07,,-0.8,0.15,0.61
IBUY,124.66,1280.0,124.66,0.65,,1.44,0.62,0.49
ICF,68.39,2540.0,68.66,0.34,49.91,0.7,1.27,1.86
ICLN,22.85,5850.0,22.17,0.46,27.62,0.98,0.17,0.76
ICOL,9.58,39.63,9.55,0.61,22.0,1.31,0.22,2.34
ICOW,32.19,28.97,32.19,0.65,15.54,1.03,0.76,2.38
ICSH,50.51,5520.0,50.49,0.08,,0.02,0.28,0.56
ICVT,100.63,1670.0,99.11,0.2,,0.85,3.75,3.78
IDEV,67.22,5930.0,66.02,0.05,20.1,0.88,1.55,2.34
IDHD,26.92,18.76,26.8,0.3,17.99,0.72,1.05,3.91
IDHQ,31.22,107.59,30.74,0.29,21.04,0.78,0.62,2.01
IDIV,10.36,26.97,9.99,0.87,,0.68,0.8,8.03
IDLB,30.83,7.65,30.59,0.45,19.68,0.73,0.47,1.53
IDLV,31.27,701.02,30.95,0.25,20.48,0.62,0.72,2.31
IDMO,34.36,6.71,33.54,0.25,30.49,0.76,0.53,1.6
IDNA,50.0,323.57,49.4,0.47,28.98,0.77,0.09,0.18
IDOG,27.93,183.92,27.45,0.5,14.62,0.9,0.99,3.61
IDRV,48.72,402.7,47.94,0.47,24.47,1.35,0.32,0.67
IDU,80.19,814.05,81.0,0.43,23.95,0.37,2.3,2.84
IDV,31.96,4320.0,31.51,0.49,12.04,0.94,1.4,4.46
IDX,17.98,32.27,17.93,0.57,21.61,1.12,0.34,1.91
IECS,32.91,14.8,32.88,0.18,28.53,0.72,0.75,2.27
IEDI,45.43,22.56,45.12,0.18,37.35,1.02,0.33,0.73
IEF,117.13,13960.0,117.81,0.15,,-0.13,0.94,0.8
IEFA,74.69,96000.0,73.42,0.07,19.94,0.86,1.7,2.32
IEFN,31.09,6.11,30.57,0.18,19.38,1.24,0.55,1.79
IEHS,42.61,35.96,42.31,0.18,30.59,0.81,0.3,0.72
IEI,131.4,10990.0,131.73,0.15,,-0.08,1.06,0.8
IEIH,35.57,38.94,35.4,0.18,28.91,0.71,0.94,2.67
IEME,37.38,18.5,37.0,0.18,22.23,1.15,0.23,0.62
IEMG,64.98,80580.0,64.57,0.11,18.57,0.81,1.19,1.85
IEO,51.38,333.11,49.35,0.42,24.16,2.17,1.12,2.27
IETC,56.68,125.62,55.83,0.18,39.1,1.06,0.21,0.37
IEUR,57.15,5080.0,55.96,0.09,22.05,0.94,1.37,2.45
IEUS,70.03,391.52,68.09,0.4,19.14,1.15,1.15,1.69
IEV,53.11,1870.0,52.05,0.59,22.57,0.9,1.22,2.34
IEZ,13.66,109.7,13.06,0.42,50.94,2.57,0.18,1.39
IFGL,29.84,262.24,29.47,0.48,14.3,0.81,0.64,2.18
IFRA,34.99,618.91,34.77,0.4,24.16,1.07,0.57,1.65
IFV,24.11,280.25,23.75,1.05,19.99,1.08,0.23,0.96
IG,26.91,485.1,26.95,0.26,,0.24,1.15,4.27
IGBH,25.1,761.95,25.23,0.16,,0.44,0.52,2.05
IGE,28.5,429.82,27.73,0.46,27.96,1.51,0.82,2.96
IGEB,54.47,160.98,54.57,0.18,,0.21,1.95,3.57
IGF,45.32,3000.0,44.96,0.46,25.04,0.84,1.26,2.8
IGHG,75.72,893.24,75.22,0.3,,0.38,1.87,2.49
IGIB,60.85,12010.0,61.03,0.06,,0.2,1.46,2.39
IGLB,71.08,2610.0,70.44,0.06,,0.25,2.24,3.19
IGLD,20.35,,,,,,,
IGM,411.33,3600.0,407.03,0.46,39.59,1.08,0.78,0.19
IGN,71.65,105.8,70.53,0.46,31.99,1.03,0.28,0.4
IGOV,52.62,1270.0,52.62,0.35,,0.1,,
IGRO,66.81,261.29,66.15,0.15,18.47,0.91,1.66,2.5
IGSB,54.84,26660.0,54.87,0.06,,0.08,1.07,1.94
IGV,401.22,5140.0,394.17,0.46,46.7,0.98,,
IHAK,44.03,594.73,43.73,0.47,31.24,0.85,0.06,0.14
IHDG,44.72,1020.0,44.2,0.58,20.48,0.7,1.06,2.39
IHE,188.91,375.38,187.69,0.42,29.37,0.88,2.59,1.38
IHF,269.96,1200.0,268.58,0.42,18.38,0.88,1.37,0.51
IHI,61.39,7850.0,61.25,0.42,41.76,0.84,0.68,1.1
IHY,25.54,114.71,25.49,0.4,59.99,0.41,1.15,4.52
IHYF,25.72,41.08,25.67,0.39,,0.3,0.67,2.6
IIGD,26.77,96.34,26.76,0.13,,0.05,0.75,2.8
IIGV,27.77,49.88,27.71,0.13,,0.2,1.04,3.76
IJAN,26.7,69.58,26.76,0.85,22.44,0.48,,
IJH,266.94,61970.0,263.57,0.05,27.75,1.19,2.9,1.1
IJJ,104.17,8480.0,102.79,0.18,23.78,1.29,1.46,1.42
IJK,80.63,7980.0,79.7,0.17,33.71,1.1,0.45,0.57
IJR,107.17,67090.0,107.68,0.06,22.0,1.26,1.06,0.98
IJS,100.96,8660.0,99.04,0.18,19.88,1.33,0.87,0.88
IJT,130.47,6120.0,128.61,0.18,23.04,1.19,0.74,0.57
IJUL,24.31,49.82,24.3,0.85,22.44,0.42,,
ILCB,61.5,903.1,61.02,0.03,31.62,1.0,1.72,2.81
ILCG,66.21,2090.0,65.7,0.04,43.0,0.99,0.47,0.71
ILCV,64.68,718.93,64.19,0.04,25.47,0.97,2.24,3.49
ILF,30.2,1700.0,29.77,0.48,21.69,1.08,0.66,2.21
ILTB,73.42,406.4,73.89,0.06,,0.07,2.48,3.36
IMCB,66.8,882.97,66.14,0.04,29.29,1.12,1.7,2.57
IMCG,69.38,1220.0,68.77,0.06,37.97,1.05,0.21,0.31
IMCV,63.37,451.04,62.65,0.06,24.23,1.2,2.35,3.75
IMFL,26.42,,,,,,,
IMOM,35.02,79.85,35.02,0.59,25.85,0.9,,
IMTB,51.68,139.67,51.73,0.06,,0.02,1.18,2.28
IMTM,38.4,769.37,37.53,0.3,25.45,0.74,0.45,1.21
INCO,53.65,93.14,53.22,0.75,44.03,0.63,0.17,0.31
INDA,44.18,5780.0,44.11,0.69,28.92,0.8,0.07,0.17
INDF,33.72,7.42,33.72,0.75,21.79,2.18,,
INDL,51.14,91.74,50.98,1.31,26.25,2.26,,
INDS,45.74,247.75,45.88,0.6,37.02,0.68,0.68,1.48
INDY,46.47,660.99,46.38,0.93,26.68,0.83,0.01,0.02
INFL,29.55,618.5,29.14,0.85,28.99,1.01,0.1,0.34
INFR,30.65,12.16,30.39,0.4,21.4,0.65,0.83,2.73
INKM,35.54,124.39,35.44,0.5,17.57,0.58,1.32,3.72
INMU,25.79,25.72,25.72,0.3,,0.11,0.06,0.25
INTF,29.93,889.39,29.45,0.3,15.72,0.89,0.9,3.05
IOO,72.24,3340.0,71.54,0.4,27.23,0.9,1.06,1.48
IPAC,66.28,1120.0,65.7,0.09,17.16,0.74,1.31,1.99
IPAY,70.86,1240.0,69.67,0.75,40.11,1.3,,
IPFF,16.68,52.67,16.72,0.55,14.37,0.97,0.54,3.2
IPKW,44.69,123.44,44.08,0.55,24.95,1.07,0.64,1.45
IPO,63.72,544.27,62.56,0.6,,1.21,,
IPOS,35.17,33.09,34.83,0.8,33.17,0.73,0.07,0.2
IQDE,24.36,72.27,24.09,0.47,21.97,0.81,0.79,3.28
IQDF,26.27,603.49,25.79,0.47,23.36,0.88,0.81,3.15
IQDG,40.35,264.29,40.35,0.42,20.48,0.84,0.84,2.07
IQDY,30.51,68.59,29.82,0.47,23.13,0.98,0.79,2.64
IQIN,32.35,240.54,32.95,0.25,18.4,1.01,0.95,2.89
IQLT,38.95,3570.0,38.33,0.3,24.12,0.81,0.71,1.84
IQM,47.94,4.73,47.32,0.5,46.36,1.29,,0.01
IQSI,29.52,193.31,29.97,0.15,21.8,0.91,0.68,2.28
IQSU,37.48,455.5,37.49,0.09,31.2,1.01,0.37,0.99
IRBO,43.4,428.6,42.86,0.47,30.61,1.11,0.26,0.61
ISCB,56.74,231.61,55.81,0.04,22.39,1.25,1.58,2.83
ISCF,36.85,184.06,36.09,0.4,15.8,0.98,0.9,2.49
ISCG,50.32,485.2,49.51,0.06,29.04,1.11,0.17,0.34
ISCV,56.81,433.07,55.88,0.06,18.83,1.43,1.79,3.21
ISDX,30.41,291.96,29.94,0.23,17.84,1.03,0.62,2.05
ISEM,29.19,27.38,28.82,0.35,17.5,0.89,0.77,2.69
ISHG,81.72,61.19,81.58,0.35,,0.11,,
ISMD,35.48,115.3,34.94,0.6,-193.65,1.23,0.29,0.83
ISRA,46.92,83.03,46.13,0.62,22.11,1.04,0.08,0.16
ISTB,51.31,5580.0,51.35,0.06,,0.02,0.95,1.85
ISVL,36.26,14.18,35.44,0.3,14.06,1.07,0.25,0.72
ISWN,25.55,35.06,25.5,0.49,22.44,0.89,0.03,0.1
ISZE,31.44,24.85,31.06,0.3,19.46,0.95,0.69,2.24
ITA,107.56,2900.0,105.8,0.42,28.99,1.3,0.91,0.86
ITB,68.83,2230.0,67.75,0.42,17.36,1.45,0.28,0.41
ITEQ,69.35,207.28,67.96,0.75,28.21,0.99,0.44,0.65
ITM,52.17,1920.0,52.2,0.24,,0.04,1.01,1.94
ITOT,99.82,40490.0,98.88,0.03,31.08,1.03,1.21,1.22
IUS,37.46,171.66,37.12,0.19,24.68,1.0,0.54,1.46
IUSB,53.77,14910.0,53.92,0.06,,0.04,1.2,2.23
IUSG,104.12,11980.0,102.86,0.04,39.71,0.99,0.75,0.73
IUSS,38.13,42.34,37.63,0.23,14.59,1.28,0.24,0.63
IUSV,71.57,10320.0,71.21,0.04,25.18,1.04,1.4,1.96
IVAL,28.86,146.29,28.85,0.59,12.28,1.0,0.4,1.39
IVDG,12.9,1.4,12.72,0.59,71.77,-1.61,,
IVE,147.76,21980.0,146.18,0.18,25.23,1.02,2.8,1.91
IVES,51.58,55.57,50.52,0.68,,1.2,0.13,0.25
IVLC,14.07,6.86,13.99,0.48,31.13,0.99,0.06,0.43
IVLU,25.49,1180.0,25.09,0.3,13.22,0.91,0.56,2.24
IVOG,199.97,904.61,197.73,0.15,32.2,1.11,1.32,0.67
IVOL,27.95,3230.0,27.95,0.99,,0.04,1.0,3.59
IVOO,179.08,1410.0,178.42,0.1,24.7,1.2,1.95,1.09
IVOV,159.91,793.15,157.84,0.15,20.2,1.3,3.18,2.02
IVRA,14.26,1.83,14.07,0.59,30.57,0.9,0.31,2.18
IVSG,13.69,1.35,13.48,0.48,42.32,1.51,,0.01
IVV,437.06,290660.0,432.88,0.03,31.68,0.99,5.65,1.31
IVW,74.67,35090.0,74.22,0.18,40.05,0.97,0.46,0.62
IWB,245.28,29980.0,243.12,0.15,31.56,1.02,2.82,1.16
IWC,146.29,1280.0,143.15,0.6,16.83,1.24,0.95,0.66
IWD,158.57,53100.0,157.09,0.19,25.19,1.03,2.52,1.6
IWF,280.13,70950.0,276.28,0.19,41.19,1.02,1.46,0.53
IWFH,28.5,8.5,28.34,0.47,33.39,-1.92,0.05,0.19
IWL,104.64,965.9,103.86,0.15,32.31,0.99,1.2,1.15
IWM,218.24,65610.0,217.98,0.19,22.05,1.24,1.9,0.87
