,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SKOR,222.55,47.86,0.22,,4.65,1.4,2.92,12765.0,48.08,47.86,46.56,54.56,0.14,745.0
SKYU,1.81,18.1,0.95,,"100,000",,,591.0,17.58,18.1,13.87,57.52,2.29,75.0
SKYY,3560.0,71.52,0.6,33.78,49.75,0.84,1.21,341525.0,71.19,71.52,61.44,119.99,1.07,71.0
SLQD,2680.0,48.63,0.06,,55.1,0.81,1.65,5524473.0,48.76,48.63,47.86,51.91,0.07,2185.0
SLT,nan,,,,nan,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9750.0,17.43,0.5,,559.25,,,24495316.0,17.28,17.4,16.73,24.9,0.66,1.0
SLVP,169.1,9.39,0.39,23.91,18.0,0.12,1.28,119684.0,14.36,9.29,11.13,18.44,1.04,45.0
SLX,87.94,50.25,0.56,3.88,1.75,3.76,7.65,29375.0,50.76,50.25,46.17,70.43,1.35,26.0
SLY,1640.0,84.78,0.15,10.33,19.35,1.35,1.61,106338.0,85.22,84.97,77.12,105.3,1.14,602.0
SLYG,2120.0,75.59,0.15,10.25,28.1,0.78,1.03,86782.0,76.51,76.26,67.38,96.85,1.11,337.0
SLYV,3880.0,75.7,0.15,10.38,51.25,1.42,1.9,184872.0,75.62,75.43,69.9,91.11,1.16,463.0
SMB,375.98,17.09,0.2,,22.0,0.22,1.3,95072.0,17.26,17.09,17.23,18.16,0.07,622.0
SMCP,21.18,24.92,1.22,16.29,"850,000",0.22,0.87,1.0,24.7,24.92,23.2,33.27,1.05,8.0
SMDD,9.5,27.13,0.95,,"350,000",,,38654.0,26.24,26.55,20.07,36.48,-2.9,7.0
SMDV,743.34,59.66,0.4,17.6,12.46,1.43,2.41,24924.0,64.96,59.62,59.73,68.18,0.74,100.0
SMDY,8.83,35.33,0.35,21.36,"250,000",0.28,0.8,4.0,33.88,35.33,31.97,42.72,0.99,403.0
SMH,7140.0,232.02,0.35,20.4,30.77,1.57,0.69,5599570.0,231.24,232.02,189.94,318.82,1.25,26.0
SMI,16.13,46.09,0.24,,"350,000",0.33,0.71,6302.0,46.28,46.09,44.71,49.91,-0.22,47.0
SMIG,95.39,22.93,0.6,14.91,4.16,0.33,1.42,4296.0,23.27,23.06,20.98,26.29,0.9,51.0
SMIN,300.5,51.81,0.74,19.5,5.8,0.77,1.5,23958.0,55.1,51.81,45.45,64.05,0.77,358.0
SMLE,9.47,23.67,0.15,18.31,"400,000",0.46,1.92,1.0,23.4,23.73,21.6,28.8,0.74,395.0
SMLF,938.91,49.16,0.3,10.02,19.1,0.65,1.32,391459.0,50.0,50.01,45.64,60.09,1.08,508.0
SMLV,191.95,107.24,0.12,13.18,1.79,2.52,2.36,12254.0,107.41,107.52,100.45,122.19,0.99,428.0
SMMD,464.86,55.34,0.15,12.82,8.4,0.8,1.46,49225.0,61.65,55.34,57.01,70.76,1.15,511.0
SMMU,565.42,49.77,0.35,,11.36,0.32,0.65,28124.0,49.87,49.8,49.12,51.55,0.02,319.0
SMMV,751.34,34.95,0.2,14.51,21.5,0.48,1.37,36941.0,36.69,35.09,34.36,39.53,0.79,306.0
SMN,7.44,13.78,0.95,,"540,000",,,18668.0,13.29,13.46,9.31,15.87,-2.13,5.0
SMOG,228.34,128.28,0.55,27.52,1.78,0.71,0.56,3565.0,129.05,128.28,111.47,179.76,1.27,77.0
SNLN,35.88,14.95,0.66,,2.4,0.55,3.7,4450.0,14.98,14.95,14.59,16.13,0.22,103.0
SNPE,708.02,35.76,0.1,27.55,19.8,0.53,1.49,165378.0,36.1,36.04,32.94,43.22,1.0,312.0
SNSR,315.07,28.41,0.68,15.88,11.09,0.18,0.63,27643.0,28.46,28.41,24.6,40.46,1.2,59.0
SNUG,18.87,24.83,0.88,31.34,"760,000",0.4,1.62,5104.0,24.92,24.83,23.85,28.57,0.48,10.0
SOCL,188.19,35.11,0.65,27.24,5.36,0.12,0.37,33761.0,33.9,35.11,31.65,70.3,0.96,45.0
SOGU,23.4,51.99,1.05,,"450,000",1.92,3.5,5113.0,52.69,51.99,23.36,69.59,-2.16,26.0
SOLR,4.02,26.77,0.79,23.0,"150,000",0.86,3.17,60.0,26.92,27.13,25.06,36.18,0.97,34.0
SOXL,5020.0,18.24,0.9,30.89,275.4,0.04,0.23,64875446.0,18.84,19.1,10.53,74.21,3.87,38.0
SOXQ,58.83,22.98,0.19,19.85,2.56,0.36,1.62,42512.0,22.9,22.98,18.79,32.01,1.61,30.0
SOXS,275.55,43.95,1.01,,6.27,,,18644409.0,42.4,41.95,31.2,82.1,-3.13,6.0
SOXX,7090.0,400.64,0.43,18.54,17.7,3.69,0.94,1502744.0,399.35,400.64,326.7,559.02,1.25,35.0
SOYB,64.39,24.96,1.16,,2.58,,,49324.0,24.4,24.41,20.67,29.29,0.11,18.0
SPAB,6220.0,26.35,0.03,,236.2,0.61,2.26,1881112.0,26.77,26.58,25.64,30.39,0.05,6525.0
SPAK,15.73,13.92,0.45,,1.13,0.05,0.35,6892.0,13.82,13.92,12.89,25.75,1.04,423.0
SPAX,24.61,20.51,0.5,,1.2,,,14289.0,20.6,20.56,19.82,22.4,0.16,217.0
SPBC,94.2,22.01,0.74,,4.28,0.63,2.91,1744.0,21.66,22.01,19.85,29.79,1.24,4.0
SPBO,357.83,30.07,0.03,,11.9,0.79,2.61,72086.0,30.33,30.07,28.9,35.94,0.21,2923.0
SPC,61.5,20.5,0.8,,3.0,,,2904.0,20.5,20.5,19.96,21.06,0.04,272.0
SPCX,33.47,27.21,0.95,,1.23,0.36,1.31,4137.0,27.22,27.21,27.0,29.0,-0.01,139.0
SPD,449.68,26.93,0.28,26.46,16.7,0.37,1.38,21135.0,27.1,27.1,26.0,33.48,0.86,9.0
SPDN,406.3,16.28,0.49,,24.95,,,4495295.0,16.13,16.12,13.9,17.79,-0.92,4.0
SPDV,67.32,28.89,0.29,19.26,2.33,0.99,3.43,4520.0,28.81,28.84,27.66,33.39,0.98,56.0
SPDW,11470.0,29.39,0.04,11.31,390.4,1.18,4.04,4076578.0,29.49,29.39,27.46,38.21,0.87,2617.0
SPEM,5380.0,34.42,0.11,10.95,156.2,1.41,4.13,1566771.0,34.37,34.42,33.01,44.83,0.72,2924.0
SPEU,202.19,33.42,0.09,11.38,6.05,1.25,3.75,10034.0,33.64,33.42,31.04,43.98,0.93,1818.0
SPFF,195.89,10.37,0.58,,18.89,0.68,6.48,101270.0,10.49,10.42,10.01,12.15,0.48,50.0
SPGM,463.37,47.77,0.09,13.45,9.7,1.23,2.6,78493.0,47.91,47.77,44.62,58.97,0.93,2447.0
SPGP,1010.0,84.43,0.36,15.84,11.96,0.77,0.92,367203.0,84.4,84.43,76.93,97.9,1.13,77.0
SPHB,441.93,64.89,0.25,25.28,6.81,0.62,0.96,417978.0,65.43,65.57,56.56,83.16,1.48,101.0
SPHD,3830.0,43.72,0.3,15.32,87.64,1.62,3.7,1231390.0,43.81,43.66,41.53,49.61,0.85,52.0
SPHQ,3480.0,43.9,0.15,16.16,79.32,0.72,1.64,550952.0,44.14,44.18,40.74,53.9,0.93,102.0
SPHY,732.88,23.34,0.1,59.99,31.4,1.33,5.7,705011.0,23.33,23.34,22.25,27.0,0.38,2010.0
SPIB,5810.0,32.63,0.04,,178.0,0.62,1.88,5022233.0,33.09,32.89,32.01,37.0,0.15,4325.0
SPIP,2880.0,27.79,0.12,,103.7,1.88,6.72,1420738.0,27.94,27.79,27.3,32.04,0.11,48.0
SPLB,607.13,24.43,0.04,,24.85,0.96,3.81,354739.0,25.19,24.89,23.3,32.69,0.37,2816.0
SPLG,13590.0,46.42,0.03,16.11,292.85,0.72,1.55,3427031.0,46.91,46.89,42.78,56.44,1.0,506.0
SPLV,9570.0,61.4,0.25,21.98,155.84,1.21,1.95,2623307.0,61.86,61.66,58.16,69.82,0.69,103.0
SPMB,3990.0,23.01,0.05,,173.6,0.64,2.75,682718.0,23.14,23.01,22.01,25.97,0.03,1935.0
SPMD,4870.0,42.01,0.05,11.27,115.85,0.66,1.58,1022778.0,42.42,42.34,38.45,51.22,1.12,402.0
SPMO,80.33,53.55,0.13,24.94,1.5,0.57,1.05,49879.0,53.72,53.73,50.26,65.83,0.91,102.0
SPMV,20.99,36.82,0.1,27.77,"570,000",0.62,1.69,11.0,38.06,36.82,34.24,41.73,0.87,95.0
SPQQ,nan,,,,nan,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,30.5,21.79,0.69,35.26,1.4,0.8,3.63,1229.0,22.17,21.97,20.53,28.46,1.11,47.0
SPRX,3.35,15.25,0.75,,"220,000",0.05,0.35,1.0,15.06,15.25,12.93,23.68,2.31,23.0
SPSB,7490.0,29.67,0.04,,252.4,0.38,1.27,2086693.0,29.8,29.78,29.44,31.31,0.06,1200.0
SPSK,50.48,18.03,0.59,,2.8,0.45,2.51,4459.0,18.04,18.04,17.85,20.1,0.19,101.0
SPSM,4190.0,38.1,0.05,10.32,109.95,0.62,1.63,586473.0,38.29,38.21,34.64,47.34,1.13,611.0
SPTI,5700.0,29.56,0.06,,192.9,0.25,0.83,3074820.0,29.77,29.56,28.58,32.91,-0.05,113.0
SPTL,5900.0,33.0,0.06,,178.7,0.74,2.16,8294830.0,34.04,33.55,31.25,43.95,-0.09,69.0
SPTM,5440.0,48.67,0.03,15.51,111.75,0.77,1.59,494068.0,49.13,49.16,44.87,59.08,1.01,1527.0
SPTS,3270.0,29.32,0.06,,111.6,0.12,0.41,3340847.0,29.48,29.42,29.15,30.7,-0.02,95.0
SPUC,12.59,27.97,0.28,26.46,"450,000",0.43,1.55,352.0,27.91,28.32,25.82,36.0,1.17,11.0
SPUS,146.66,27.16,0.49,32.15,5.4,0.31,1.15,13655.0,27.55,27.56,24.84,34.33,0.98,213.0
SPUU,41.42,78.15,0.63,26.5,"530,000",3.21,4.11,36401.0,79.79,79.69,66.35,118.85,2.07,5.0
SPVM,48.53,47.12,0.39,11.48,1.03,0.86,1.81,11452.0,47.39,47.12,44.44,56.07,1.05,101.0
SPVU,147.29,41.14,0.13,10.58,3.58,1.08,2.65,42557.0,41.0,41.02,38.23,47.51,1.17,101.0
SPXB,15.43,77.13,0.15,,"200,000",2.01,2.56,941.0,79.02,78.15,74.47,93.49,0.21,207.0
SPXE,23.65,84.47,0.09,22.71,"280,000",1.03,1.21,4.0,82.36,85.29,77.55,104.03,0.97,484.0
SPXL,2460.0,74.67,0.97,26.5,32.95,0.19,0.26,8805012.0,76.96,76.87,58.59,147.98,3.1,9.0
SPXN,10.06,83.86,0.09,24.33,"120,000",0.98,1.16,112.0,84.0,84.81,77.5,102.23,0.99,407.0
SPXS,672.06,23.07,1.01,,29.13,,,18206591.0,22.37,22.37,15.87,30.49,-2.49,8.0
SPXT,8.18,68.16,0.09,20.41,"120,000",1.06,1.54,7.0,68.38,68.71,63.71,81.25,0.95,429.0
SPXU,1540.0,17.5,0.9,,88.25,,,26014497.0,16.98,17.0,12.03,23.13,-2.49,25.0
SPXV,4.92,81.96,0.09,22.91,"60,000",1.07,1.3,10.0,82.57,82.67,75.93,101.07,1.02,439.0
SPXZ,6.24,10.94,1.0,,"570,000",0.08,0.74,2865.0,10.83,10.93,9.89,19.2,0.64,102.0
SPY,357780.0,394.82,0.09,16.11,906.18,6.01,1.52,70683708.0,398.92,398.79,362.17,479.98,1.0,507.0
SPYC,62.64,27.47,0.28,26.46,2.28,0.52,1.9,6995.0,27.77,27.65,26.12,37.94,1.03,18.0
SPYD,7810.0,40.05,0.07,11.35,194.9,1.57,3.94,1497391.0,40.07,39.92,38.09,45.83,0.99,82.0
SPYG,12510.0,56.0,0.04,19.64,223.45,0.47,0.85,2441290.0,56.81,56.93,50.02,73.64,1.04,241.0
SPYV,12720.0,37.67,0.04,13.83,337.7,0.84,2.24,6626287.0,37.9,37.84,35.62,42.99,0.95,447.0
SPYX,1220.0,96.58,0.2,16.78,12.65,1.24,1.28,25432.0,97.84,97.62,88.66,118.99,0.99,491.0
SQEW,114.27,29.68,0.75,18.4,3.85,3.01,10.28,10604.0,29.67,29.68,26.96,43.33,0.83,354.0
SQLV,18.12,36.24,0.61,8.41,"500,000",0.5,1.4,790.0,36.22,36.24,32.74,41.76,1.22,246.0
SQQQ,3530.0,43.8,0.95,,80.5,,,120536283.0,44.2,43.8,28.15,67.69,-2.7,29.0
SRET,339.81,8.28,0.58,10.99,41.04,0.6,7.24,95871.0,8.31,8.28,7.55,9.99,1.18,30.0
SRLN,8250.0,42.37,0.7,,194.8,2.04,4.81,5095255.0,42.61,42.55,41.22,46.13,0.3,463.0
SRS,46.44,16.3,0.95,,2.85,,,152557.0,15.92,16.0,11.72,19.4,-1.46,7.0
SRTY,168.1,57.77,0.95,,2.91,,,1415730.0,56.58,56.95,33.75,82.42,-3.03,13.0
SRVR,1170.0,34.49,0.6,55.46,34.05,0.45,1.28,88948.0,35.04,34.79,32.5,43.5,0.64,27.0
SSFI,29.96,22.52,0.79,,1.33,0.26,1.13,19315.0,22.8,22.63,21.26,24.93,0.24,9.0
SSG,7.11,23.71,0.95,,"300,000",,,46224.0,23.37,23.09,17.1,35.3,-2.19,8.0
SSLY,17.14,42.84,0.4,16.42,"400,000",3.11,7.26,2.0,41.14,42.84,38.49,56.77,1.02,603.0
SSO,2920.0,49.02,0.89,,59.55,0.11,0.23,4289320.0,50.01,50.01,41.52,74.76,2.04,523.0
SSPX,35.7,19.51,0.55,,1.83,0.1,0.5,,,19.79,17.46,26.3,1.25,49.0
SSPY,101.38,63.36,0.3,23.52,1.6,0.78,1.22,102.0,63.82,63.7,58.88,74.1,1.03,504.0
SSUS,458.56,31.96,0.81,26.15,14.35,0.2,0.64,32955.0,32.15,32.18,30.53,37.69,0.79,12.0
SSXU,6.17,24.7,0.79,,"250,000",,,84.0,24.87,24.91,23.9,24.91,,0.0
STBL,22.0,22.0,0.39,,"1,000,000",0.65,2.96,334829.0,22.01,22.04,21.81,25.1,0.21,11.0
STGF,2.16,24.0,0.45,,"90,000",0.12,0.5,360.0,23.99,24.06,23.64,25.85,0.38,6.0
STIP,12520.0,101.16,0.03,,123.75,5.91,5.8,1048164.0,101.69,101.36,100.45,107.15,0.06,19.0
STLG,1.59,31.85,0.25,16.26,"50,000",0.4,1.24,70.0,34.94,31.85,31.69,41.12,1.04,137.0
STLV,6.7,26.8,0.25,9.82,"250,000",0.68,2.53,7.0,28.76,26.8,26.98,30.69,0.99,211.0
STNC,37.58,25.06,0.85,26.68,1.5,0.02,0.09,486.0,25.41,25.28,22.8,31.01,0.87,36.0
STOT,131.38,46.59,0.45,,2.82,0.97,2.09,7315.0,47.74,46.59,44.36,49.91,0.06,285.0
STPZ,1530.0,52.19,0.2,,29.32,2.78,5.28,191396.0,52.46,52.35,51.79,55.7,0.08,22.0
SUB,8860.0,104.8,0.07,,84.5,0.64,0.6,972579.0,105.27,105.08,103.31,108.03,0.02,2504.0
SUBS,4.04,18.38,0.7,22.79,"220,000",0.12,0.66,752.0,18.21,18.5,16.94,25.66,1.04,50.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.67,0.69,1.0
SUNY,nan,,,,nan,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,1.88,37.67,0.58,,"50,000",0.15,0.38,27.0,37.82,38.12,35.29,41.25,1.02,41.0
SUSA,3410.0,85.48,0.25,19.12,39.85,1.11,1.31,121310.0,85.6,85.48,77.59,106.98,1.0,174.0
SUSB,939.0,24.17,0.12,,38.85,0.35,1.44,103629.0,24.25,24.17,23.73,26.12,0.09,1140.0
SUSC,945.56,23.58,0.18,,40.1,0.63,2.66,404180.0,23.75,23.58,22.64,28.18,0.21,3569.0
SUSL,3150.0,69.57,0.1,20.06,45.35,0.97,1.41,33430.0,69.72,69.57,63.72,85.04,1.0,282.0
SVAL,148.31,28.25,0.2,8.33,5.25,0.19,0.69,30641.0,31.5,28.25,28.1,33.61,0.98,286.0
SVIX,55.86,11.81,1.47,,4.73,,,1735023.0,11.85,11.81,9.14,15.33,,5.0
SVOL,101.39,22.68,0.54,,4.47,3.32,14.5,51588.0,22.87,22.85,21.65,28.41,0.71,7.0
SVXY,423.1,51.41,0.95,,8.23,,,4094541.0,50.87,51.41,43.65,64.45,1.97,3.0
SWAN,418.88,27.31,0.49,26.45,15.34,0.85,3.05,46961.0,27.92,27.65,26.06,36.56,0.44,9.0
SWAR,2.89,11.56,1.07,,"250,000",,,15150.0,11.81,11.97,9.23,25.3,3.1,123.0
SWEB,1.62,23.21,0.95,,"70,000",,,13041.0,24.08,23.21,21.31,32.26,2.13,3.0
SXQG,27.52,20.69,1.0,26.44,1.33,0.0,0.0,1547.0,20.81,20.93,18.63,28.26,1.1,102.0
SXUS,28.81,17.15,0.6,,1.68,0.15,0.86,1.0,,17.25,16.16,25.08,0.88,42.0
SYII,15.77,39.44,0.35,,"400,000",,,,39.09,39.66,37.08,39.66,,4.0
SYLD,518.66,57.31,0.59,8.08,9.05,1.77,3.12,39177.0,64.76,57.31,57.48,68.25,1.23,102.0
SYUS,8.83,40.15,0.35,22.91,"220,000",0.03,0.08,,38.12,40.36,37.2,45.88,0.81,4.0
SZK,5.42,14.64,0.95,,"370,000",,,6895.0,13.63,13.94,10.41,17.47,-1.61,5.0
SZNE,76.09,33.82,0.6,22.76,2.25,0.34,1.0,1829.0,34.36,34.12,31.45,40.36,1.03,98.0
TACK,104.81,23.29,0.7,,4.5,0.06,0.24,101009.0,23.59,23.41,23.06,26.98,0.45,6.0
TAGG,39.87,44.3,0.08,,"900,000",1.1,2.45,292.0,,44.75,43.18,49.34,0.31,463.0
TAGS,46.06,29.53,0.13,,1.56,,,9304.0,28.55,28.95,25.32,37.91,0.13,5.0
TAIL,466.16,16.89,0.59,26.46,27.6,0.14,0.8,284598.0,17.27,16.89,17.13,19.35,-0.6,10.0
TAN,2500.0,73.5,0.66,37.06,34.01,,,873147.0,73.4,73.12,55.54,101.58,1.28,54.0
TARK,50.62,25.31,1.15,,2.0,,,1924096.0,25.36,25.31,14.25,34.8,5.86,3.0
TAXF,242.46,50.51,0.29,,4.8,0.81,1.59,27051.0,51.01,50.6,49.13,55.88,0.1,454.0
TBF,526.37,20.05,0.92,,26.25,,,1231052.0,19.42,19.71,15.37,21.32,0.1,11.0
TBJL,7.44,21.26,0.79,,"350,000",,,10.0,23.33,21.26,22.38,24.79,0.19,5.0
TBT,1290.0,26.07,0.9,,49.41,,,6622565.0,24.45,25.17,15.53,29.56,0.2,18.0
TBUX,42.8,48.63,0.17,,"880,000",0.4,0.83,7502.0,48.68,48.7,48.62,49.57,0.05,272.0
TBX,165.54,27.0,0.95,,6.13,,,113020.0,26.49,26.73,23.81,28.15,0.05,7.0
TCHI,8.4,20.99,0.59,15.28,"400,000",0.05,0.26,313.0,20.85,20.99,16.86,25.13,-1.43,176.0
TCHP,239.86,23.73,0.57,37.88,10.11,0.01,0.03,60004.0,24.04,24.17,20.96,34.92,1.15,82.0
TCTL,33.95,29.52,0.86,22.76,1.15,0.3,1.0,9820.0,31.38,29.52,30.6,34.76,0.6,18.0
TDIV,1720.0,52.8,0.5,16.07,32.51,1.19,2.28,97621.0,52.77,52.8,48.52,64.24,0.95,92.0
TDSA,36.69,21.97,0.69,26.91,1.67,0.17,0.78,8465.0,22.01,21.97,21.75,26.57,0.39,9.0
TDSB,208.58,21.91,0.69,26.36,9.52,0.55,2.49,13648.0,21.97,21.91,21.67,26.93,0.43,9.0
TDSC,628.32,23.1,0.69,27.98,27.2,0.37,1.62,108988.0,23.17,23.1,22.88,28.7,0.52,9.0
TDSD,205.9,22.14,0.69,28.37,9.3,0.21,0.93,11907.0,22.18,22.14,21.78,30.31,0.66,8.0
TDSE,149.37,22.8,0.69,27.14,6.55,0.17,0.74,8608.0,22.88,22.8,22.43,30.91,0.67,8.0
TDTF,763.7,25.29,0.18,,30.2,1.75,6.83,119070.0,25.56,25.44,24.87,28.6,0.1,28.0
TDTT,2120.0,24.76,0.18,,85.7,1.61,6.44,230259.0,24.97,24.86,24.58,26.75,0.07,25.0
TDV,108.34,57.02,0.45,30.98,1.9,0.78,1.36,6349.0,61.29,57.86,54.83,67.89,0.98,41.0
TDVG,146.33,30.48,0.5,28.47,4.8,0.31,1.02,5818.0,30.95,30.87,28.51,35.52,0.9,105.0
TECB,343.92,30.84,0.4,18.54,11.15,0.16,0.52,24395.0,30.79,30.84,26.86,44.37,0.99,190.0
TECL,1680.0,34.94,0.94,34.4,48.15,0.28,0.8,3757466.0,36.38,36.37,25.14,91.04,3.45,84.0
TECS,142.91,39.15,1.01,,3.65,,,2159567.0,37.55,37.52,26.58,57.19,-2.58,6.0
TEMP,19.52,35.5,0.49,16.28,"550,000",0.03,0.08,,,35.96,33.54,48.27,1.08,61.0
TENG,2.89,19.25,0.95,26.98,"150,000",0.2,1.04,908.0,19.58,19.77,15.74,31.67,2.25,91.0
TEQI,89.27,33.43,0.54,21.62,2.67,0.65,1.95,11698.0,33.73,33.6,31.62,38.07,0.89,111.0
TFI,3430.0,46.54,0.23,,73.75,0.82,1.76,1646634.0,46.72,46.5,44.82,52.45,0.09,3681.0
TFJL,4.32,21.62,0.79,,"200,000",,,1166.0,22.66,21.62,22.63,26.27,0.12,4.0
TFLO,1930.0,50.37,0.15,,38.3,0.1,0.2,729643.0,50.41,50.43,50.25,50.47,-0.01,9.0
TGIF,28.49,94.98,0.59,,"300,000",3.84,4.06,1270.0,95.22,94.98,92.34,107.17,0.26,179.0
TGRW,41.18,23.53,0.52,39.42,1.75,0.13,0.57,2457.0,23.75,23.93,20.75,35.63,1.19,81.0
THCX,36.11,4.06,0.75,,8.9,,,221888.0,3.98,3.97,3.54,15.74,1.7,26.0
THD,315.44,65.72,0.57,15.22,4.8,2.35,3.56,34644.0,66.09,65.83,64.86,81.64,0.92,138.0
THNQ,26.07,29.62,0.68,37.36,"880,000",,,4482.0,29.64,29.62,25.28,48.64,1.27,78.0
THY,29.48,23.21,1.36,,1.27,0.26,1.12,2368.0,22.91,23.21,22.22,26.9,0.16,1.0
TILL,3.67,33.4,1.49,,"110,000",,,306.0,32.24,32.75,32.14,40.62,,3.0
TILT,1440.0,153.03,0.25,26.68,9.4,2.27,1.49,4846.0,170.3,154.16,153.9,184.79,1.09,2290.0
TIME,3.78,18.91,0.95,,"200,000",,,7800.0,18.76,19.15,16.8,27.1,1.73,0.0
TINT,1.53,30.67,0.58,,"50,000",0.21,0.67,,,30.9,28.18,42.5,1.24,31.0
TINY,2.58,32.2,0.58,,"80,000",0.03,0.11,277.0,32.86,32.83,28.84,44.16,1.48,31.0
TIP,31020.0,114.28,0.19,,271.4,7.54,6.5,5875231.0,115.56,114.96,113.01,131.37,0.11,52.0
TIPD,8.06,26.88,1.07,,"300,000",,,321.0,26.28,26.57,24.79,27.5,-0.72,0.0
TIPL,7.94,22.69,1.07,,"350,000",0.29,1.23,140.0,23.23,22.94,22.23,25.18,0.69,0.0
TIPX,1470.0,19.5,0.15,,75.2,1.18,6.01,314242.0,19.67,19.57,19.28,21.49,0.09,36.0
TIPZ,323.19,57.92,0.2,,5.58,3.92,6.67,19184.0,58.58,58.22,57.15,67.7,0.11,44.0
TLH,4420.0,119.73,0.15,,36.9,2.5,2.02,584397.0,123.38,121.64,114.39,153.64,-0.07,17.0
TLT,22890.0,116.59,0.15,,196.3,2.32,1.95,17283095.0,118.29,116.59,108.12,155.12,-0.09,34.0
TLTD,490.19,58.36,0.39,19.08,8.4,2.75,4.72,11955.0,58.79,58.64,54.94,75.75,0.92,2928.0
TLTE,249.89,48.06,0.59,16.78,5.2,2.06,4.32,22798.0,47.91,48.14,46.28,63.88,0.83,2806.0
TMAT,63.58,14.45,1.49,32.4,4.4,0.02,0.17,19060.0,16.78,14.45,14.97,24.67,0.92,11.0
TMDV,11.73,45.13,0.35,22.06,"260,000",1.14,2.51,238.0,47.32,45.44,44.55,51.44,0.82,65.0
TMF,302.02,12.4,1.0,,24.35,0.05,0.34,3037436.0,13.6,13.06,10.5,32.44,-0.22,6.0
TMFC,426.69,34.69,0.5,31.48,12.3,0.1,0.3,21570.0,38.81,34.69,34.5,45.0,1.06,103.0
TMFE,22.1,15.79,0.5,,1.4,,,2993.0,15.86,15.87,14.11,20.02,1.2,102.0
TMFG,434.54,24.55,0.85,,17.7,,,5626.0,24.52,24.55,21.54,33.44,,47.0
TMFM,nan,,0.85,,nan,,,19532.0,22.75,22.75,19.98,29.75,,32.0
TMFS,nan,,,,nan,0.87,3.69,19266.0,23.26,23.23,22.06,40.66,,31.0
DMRL,432.75,77.14,0.35,26.46,5.61,0.63,0.85,33162.0,73.65,74.01,71.36,81.41,0.67,509.0
DMRM,94.68,57.38,0.45,19.45,1.65,0.42,0.76,920.0,55.34,55.22,55.2,62.93,0.63,405.0
DMRS,41.92,55.16,0.45,17.53,"760,000",0.4,0.75,5082.0,53.48,53.49,52.91,61.24,0.54,605.0
DMXF,355.83,51.57,0.12,12.9,6.9,1.66,3.15,15455.0,52.43,51.57,49.87,72.2,0.86,555.0
DNL,428.39,30.6,0.42,11.21,14.0,1.27,4.0,47861.0,31.4,31.04,29.8,44.04,0.89,271.0
DNOV,378.09,32.51,0.85,26.49,11.63,,,91166.0,34.2,32.51,33.18,37.38,0.39,6.0
DOCT,133.74,30.39,0.85,25.98,4.4,,,18758.0,30.43,30.39,29.97,33.13,0.35,6.0
DOG,283.94,35.63,0.95,,7.97,,,1105791.0,35.6,35.88,31.14,37.64,-0.86,13.0
DOL,327.57,40.44,0.48,10.83,8.1,2.23,5.31,26561.0,41.68,40.93,39.54,51.41,0.76,257.0
DON,2900.0,39.26,0.38,10.94,73.85,1.02,2.52,113413.0,39.61,39.28,37.79,45.77,1.07,341.0
DOZR,5.63,22.53,0.96,,"250,000",0.18,0.73,378.0,24.27,22.89,20.87,31.71,2.04,84.0
DPST,200.4,24.74,0.92,14.36,8.1,0.31,1.13,663073.0,26.04,25.09,21.54,67.69,3.24,150.0
DRIP,161.86,25.45,1.0,,6.36,,,3449244.0,24.14,23.99,13.26,120.0,-4.11,4.0
DRIV,890.7,21.89,0.68,15.32,40.69,0.18,0.77,82497.0,22.21,21.89,20.56,32.37,1.32,74.0
DRN,59.77,14.58,0.96,38.8,4.1,1.35,8.86,188029.0,14.57,14.13,12.07,31.01,2.51,35.0
DRSK,832.4,26.3,0.79,,31.65,0.75,2.84,97710.0,27.91,26.3,27.83,30.32,0.22,26.0
DRV,108.01,49.54,0.99,,2.18,,,531933.0,49.75,51.2,29.55,61.97,-1.97,5.0
DSCF,31.24,21.4,0.39,,1.46,0.28,1.32,377.0,21.65,21.35,20.9,25.71,0.39,8.0
DSEP,104.76,30.36,0.85,25.3,3.45,,,23627.0,30.37,30.36,30.05,33.2,0.37,6.0
DSI,3590.0,73.09,0.25,20.32,49.05,0.92,1.24,187865.0,73.33,72.45,69.1,93.7,1.01,406.0
DSJA,4.06,23.89,0.79,27.31,"170,000",,,500.0,23.89,23.89,22.74,30.22,0.86,5.0
DSOC,5.47,27.34,0.79,27.74,"200,000",,,,27.34,27.34,26.12,33.52,0.83,5.0
DSPC,"858,000",6.6,0.9,,"130,000",0.06,0.89,88.0,6.76,6.6,6.11,26.2,1.73,25.0
DSTL,716.36,39.51,0.39,22.82,18.13,0.53,1.3,163480.0,39.69,39.24,37.44,46.88,0.97,102.0
DSTX,21.39,20.37,0.55,15.59,1.05,0.44,2.08,10183.0,21.07,20.64,20.09,27.05,0.59,103.0
DTD,1020.0,58.26,0.28,14.09,17.55,1.47,2.48,26134.0,58.38,57.85,55.88,66.14,0.92,640.0
