,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
RESP,96.42,48.21,0.28,21.64,2.0,0.49,1.02,129.0,48.5,48.4,34.51,48.52,1.08,300.0
RETL,138.1,221.25,1.0,15.63,,0.03,0.01,190313.0,221.78,221.44,39.31,303.81,4.14,119.0
RFAP,8.77,58.49,0.83,18.97,,1.1,1.88,,,58.09,48.5,59.73,0.8,103.0
RFDA,129.83,44.77,0.52,23.8,2.9,0.58,1.31,220.0,44.86,44.77,32.9,44.87,1.03,84.0
RFDI,170.43,74.1,0.83,18.6,2.3,1.01,1.36,824.0,74.18,74.09,53.63,74.78,0.88,136.0
ROAM,42.59,25.05,0.44,13.44,1.7,0.73,2.91,381.0,25.06,25.06,18.52,25.69,0.77,323.0
RODM,2000.0,31.15,0.29,16.18,64.3,0.99,3.17,163554.0,31.22,31.21,24.07,31.46,0.79,501.0
ROOF,57.18,25.99,0.7,20.3,2.2,0.81,3.11,3961.0,25.98,25.98,16.16,27.18,1.16,80.0
RORO,38.77,24.23,1.13,,1.6,,,4951.0,24.25,24.27,19.76,26.64,1.37,3.0
ROSC,25.17,38.73,0.34,13.2,,0.52,1.33,8888.0,39.33,39.26,24.62,40.26,1.08,338.0
RPAR,1390.0,24.71,0.51,22.85,56.1,0.23,0.94,98205.0,24.77,24.75,21.5,25.27,0.41,102.0
RPG,3110.0,197.17,0.35,38.5,15.75,0.31,0.15,65410.0,197.42,197.17,134.63,197.91,1.08,73.0
RPV,2520.0,76.67,0.35,13.79,32.87,1.21,1.58,177434.0,77.86,77.66,46.08,81.96,1.38,121.0
RSP,28790.0,153.74,0.2,25.57,187.28,2.01,1.3,1673703.0,153.91,153.71,102.35,154.84,1.12,507.0
RSX,1710.0,28.93,0.61,12.85,59.2,0.8,2.76,1827043.0,28.9,28.88,19.39,29.68,1.12,31.0
RSXJ,30.39,36.47,0.75,10.46,,1.59,4.35,14077.0,36.33,36.46,30.65,39.06,1.07,29.0
RTAI,12.88,28.63,1.91,,,0.61,2.13,1.0,28.62,28.62,24.24,28.93,0.37,14.0
RTH,225.4,177.27,0.35,26.66,1.27,1.0,0.57,3525.0,177.93,177.39,141.0,180.92,0.94,27.0
RTM,484.16,167.53,0.4,20.11,2.89,2.29,1.37,1925.0,172.1,170.76,109.52,177.74,1.11,29.0
RUSL,64.97,29.29,1.26,10.63,2.22,0.35,1.21,19290.0,29.41,29.28,12.99,31.13,3.07,11.0
RWK,391.35,89.32,0.39,19.02,4.38,0.63,0.71,8016.0,89.62,89.31,51.2,97.46,1.44,397.0
RWL,1050.0,74.51,0.39,19.71,14.03,1.06,1.42,19690.0,74.7,74.5,51.19,75.07,1.05,506.0
RWM,314.55,21.52,0.95,,14.62,,,463104.0,21.47,21.52,20.6,35.79,-1.17,23.0
RXI,459.27,170.1,0.46,33.38,2.7,1.16,0.68,10431.0,170.37,169.99,128.68,173.21,1.07,174.0
RYE,173.45,40.15,0.4,49.21,4.32,0.96,2.38,68364.0,40.36,40.16,19.79,47.31,2.14,23.0
RYH,953.54,309.59,0.4,18.51,3.08,1.25,0.4,6643.0,310.03,309.62,223.53,312.85,0.89,65.0
RYJ,134.45,59.68,0.76,40.79,2.25,0.14,0.24,1776.0,60.03,59.64,38.07,62.62,1.49,182.0
SAA,42.49,30.35,0.95,,1.4,0.03,0.11,1536.0,30.43,30.34,11.81,33.9,2.51,614.0
SBB,4.7,17.49,0.95,,,,,986.0,17.31,17.49,16.8,30.6,-1.22,11.0
SBIO,209.34,44.54,0.5,,4.7,,,9280.0,44.83,44.47,37.2,64.04,1.19,127.0
SCC,,9.53,0.95,,,,,351.0,,9.52,8.9,16.77,-1.89,13.0
SCHA,16230.0,101.71,0.04,22.54,159.55,1.02,1.01,272903.0,101.96,101.78,64.43,105.9,1.26,1862.0
SCHB,22060.0,106.98,0.03,29.21,206.25,1.45,1.35,310402.0,107.2,107.02,75.13,107.3,1.04,2597.0
SCHC,3730.0,42.34,0.11,17.96,88.1,0.82,1.94,126939.0,42.46,42.43,30.58,42.89,1.04,2276.0
SCHF,27820.0,39.88,0.06,21.27,697.6,0.85,2.13,1483756.0,39.96,39.97,29.4,40.57,0.85,1519.0
SCHH,6290.0,47.72,0.07,44.66,131.75,0.97,2.02,429800.0,47.79,47.72,33.15,48.41,0.84,142.0
SCHI,328.35,52.96,0.05,,6.2,1.07,2.03,35086.0,52.64,52.56,50.75,54.88,0.26,1775.0
SCHJ,679.06,51.25,0.05,,13.25,1.03,2.02,162823.0,51.13,51.11,50.44,54.72,0.12,2064.0
SCHM,9760.0,78.64,0.04,27.22,124.05,0.8,1.02,199515.0,78.73,78.68,52.38,79.38,1.19,529.0
SCHO,8990.0,51.23,0.05,,175.5,0.33,0.65,352084.0,51.23,51.23,51.12,51.31,-0.04,91.0
SCHQ,102.88,51.44,0.05,,2.0,0.81,1.58,24598.0,51.27,51.18,46.23,57.25,-0.24,61.0
SCHV,9760.0,69.9,0.04,24.33,139.65,1.67,2.39,225801.0,69.93,69.91,49.41,70.41,0.99,543.0
SCHX,32220.0,107.29,0.03,29.86,300.3,1.46,1.36,253768.0,107.62,107.37,76.02,107.63,1.01,771.0
SDD,3.32,24.78,0.95,,,,,1106.0,24.08,24.31,23.01,80.48,-2.32,9.0
SDEF,7.86,20.96,0.61,11.04,,0.52,2.5,1365.0,21.05,21.05,19.16,23.17,-0.54,48.0
SDEI,9.98,24.94,0.45,19.99,,0.44,1.76,325.0,25.21,25.01,19.52,26.38,-1.58,32.0
SDEM,63.45,11.75,0.67,2.99,5.4,0.7,5.92,17444.0,11.83,11.85,9.07,12.59,0.87,51.0
SDIV,944.2,13.2,0.59,9.02,71.53,0.98,7.43,303403.0,13.4,13.26,9.79,14.65,1.24,102.0
SFHY,19.84,49.61,0.38,,,2.08,4.18,498.0,49.65,49.65,45.83,49.96,0.31,169.0
SIXH,244.91,30.33,0.81,23.5,8.08,0.51,1.69,11106.0,31.06,30.72,25.03,31.01,0.21,52.0
SIXL,131.63,34.19,0.84,23.71,3.85,0.19,0.54,4492.0,34.37,34.35,25.95,34.59,0.54,241.0
SIXS,56.23,46.86,0.97,12.37,1.2,0.32,0.69,793.0,47.47,47.45,27.92,49.24,0.49,90.0
SIZE,667.21,132.12,0.15,30.18,5.05,1.54,1.16,9293.0,132.32,132.14,89.15,132.57,1.09,629.0
SJB,53.79,17.93,0.95,,3.0,,,48196.0,17.94,17.91,17.83,20.26,-0.37,7.0
SKYU,2.37,47.4,0.95,,,,,814.0,47.51,47.44,34.05,52.28,2.84,72.0
SKYY,6350.0,107.8,0.6,33.74,58.9,0.18,0.17,294721.0,107.99,107.78,74.31,111.91,0.97,66.0
SLQD,2440.0,51.74,0.06,,47.15,0.94,1.83,203595.0,51.71,51.74,51.24,51.91,0.07,2006.0
SLT,6.96,40.94,0.6,19.92,,0.67,1.64,1007.0,41.03,41.03,26.43,42.7,1.52,101.0
SLV,13190.0,22.09,0.5,,597.2,,,9066071.0,21.77,21.62,20.45,27.98,0.67,1.0
SLX,196.85,66.73,0.56,11.6,2.95,0.83,1.25,128047.0,67.42,66.73,29.32,68.22,1.41,27.0
SLY,1760.0,95.64,0.15,15.53,18.4,0.94,0.99,57297.0,95.62,95.68,57.34,100.65,1.26,605.0
SMB,311.54,18.06,0.2,,17.25,0.23,1.27,64724.0,18.06,18.06,17.81,18.11,0.06,594.0
SMH,5980.0,267.73,0.35,33.92,22.32,1.5,0.56,3231047.0,268.61,267.76,162.44,271.79,1.18,25.0
SMLE,10.48,26.21,0.15,21.82,,0.07,0.26,122.0,26.45,26.21,24.64,27.67,-2.05,401.0
SPDN,110.92,15.3,0.5,,7.25,,,428193.0,15.3,15.3,15.26,21.8,-0.9,4.0
SPFF,225.7,11.98,0.58,,18.84,0.67,5.61,162126.0,12.02,12.0,10.38,12.1,0.53,43.0
SPGP,588.45,89.84,0.34,19.21,6.55,0.65,0.72,32181.0,91.08,91.07,56.13,91.47,1.17,77.0
SPHY,415.71,26.82,0.1,59.99,15.5,1.42,5.31,108907.0,26.64,26.64,23.89,26.82,0.37,2075.0
SPIP,2760.0,31.71,0.12,,87.0,1.23,3.88,270015.0,31.37,31.38,29.29,31.7,0.07,45.0
SPLG,11760.0,51.98,0.03,22.21,226.25,0.67,1.29,194426.0,52.19,52.05,37.15,52.19,1.0,508.0
SPLV,8090.0,63.32,0.25,22.13,127.81,0.97,1.52,1097730.0,63.39,63.34,50.95,63.56,0.7,103.0
SPMB,4040.0,25.9,0.04,,156.0,0.7,2.72,345122.0,25.82,25.82,25.62,26.2,-0.02,1669.0
SPMD,4600.0,47.49,0.05,17.71,96.8,0.54,1.15,425525.0,47.6,47.51,30.67,48.59,1.2,403.0
SPMV,25.67,38.32,0.1,32.25,,0.45,1.17,317.0,38.44,38.44,30.24,38.54,0.89,99.0
SPRE,18.35,24.47,0.69,34.38,,0.47,1.92,1726.0,24.47,24.52,18.78,27.0,1.14,41.0
SPSK,37.09,20.05,0.65,,1.85,0.51,2.53,8171.0,19.95,19.91,19.65,20.28,0.21,96.0
SPSM,4059.9999999999995,43.02,0.05,15.53,94.45,0.44,1.03,832677.0,43.11,43.01,25.8,45.28,1.25,619.0
SPTM,5420.0,54.54,0.03,21.66,99.4,0.68,1.24,12919.0,54.75,54.63,38.6,54.76,1.02,1532.0
SPTS,3480.0,30.65,0.06,,113.5,0.07,0.24,341782.0,30.65,30.65,30.33,30.7,-0.04,92.0
SPUU,34.53,103.62,0.63,26.5,,6.05,5.83,5133.0,103.84,103.58,54.54,104.19,2.09,8.0
SPVU,274.1,42.04,0.13,14.01,6.52,0.89,2.12,6218.0,42.09,42.11,25.69,44.18,1.3,101.0
SPXE,27.41,96.19,0.27,26.43,,0.96,1.0,142.0,,96.2,69.85,96.42,0.95,484.0
SPXN,7.94,93.36,0.27,30.33,,0.95,1.01,114.0,,93.53,68.16,94.17,0.98,412.0
SPXT,9.12,76.0,0.27,24.14,,0.98,1.29,104.0,,76.02,54.69,76.3,0.95,432.0
SPXV,4.18,92.78,0.27,26.37,,1.11,1.19,1074.0,92.56,92.81,66.62,93.14,0.99,441.0
SPYC,96.53,31.87,0.28,26.03,3.03,0.27,0.85,2057.0,31.92,31.86,23.03,31.97,1.22,11.0
SPYG,13730.0,65.99,0.04,30.36,208.05,0.46,0.69,2100324.0,66.12,66.0,47.16,66.22,0.97,241.0
SRET,506.22,9.77,0.58,10.88,51.84,0.64,6.51,170445.0,9.76,9.75,7.01,10.29,1.31,31.0
SRS,14.16,14.95,0.95,,,,,15746.0,14.95,14.95,14.6,32.42,-1.34,17.0
SSG,2.24,30.12,0.95,,,,,2935.0,30.45,30.1,29.33,100.32,-1.78,13.0
SSUS,273.4,34.39,0.79,26.15,7.95,0.14,0.42,27241.0,34.4,34.39,24.94,34.49,0.77,11.0
STIP,6210.0,105.85,0.05,,58.7,3.4,3.21,1920104.0,105.98,105.94,100.62,106.49,0.06,17.0
STLG,5.62,37.47,0.25,36.82,,0.23,0.61,1652.0,37.45,37.45,26.97,37.57,0.96,115.0
STOT,160.02,49.62,0.45,,3.23,0.7,1.42,37654.0,49.7,49.72,44.16,49.92,0.06,473.0
STSB,7.31,48.7,0.35,17.07,,0.58,1.19,5121.0,49.26,48.77,29.86,50.54,1.01,775.0
SUB,5760.0,107.62,0.07,,53.55,1.0,0.93,532470.0,107.95,107.93,106.92,108.02,0.02,1974.0
SUBZ,29.09,11.08,0.75,,2.63,,,7961.0,11.08,10.99,10.86,16.46,-1.85,40.0
SULR,5.06,33.73,0.79,22.9,,,,787.0,33.83,33.68,25.28,35.92,1.7,32.0
SUSA,3530.0,98.4,0.25,33.87,35.85,0.97,0.99,34573.0,99.29,99.0,69.53,99.31,0.98,211.0
SUSB,995.8,26.0,0.12,,38.3,0.36,1.37,187495.0,26.0,26.0,25.69,26.18,0.08,1291.0
SVAL,114.42,30.11,0.2,16.3,3.8,0.35,1.16,8675.0,30.21,30.11,18.78,32.78,-2.44,283.0
SYLD,280.44,63.02,0.59,12.09,4.45,0.91,1.44,27245.0,62.08,61.94,33.09,67.91,1.35,102.0
SZK,,14.68,0.95,,,,,442.0,,14.68,14.38,29.15,-1.57,13.0
SZNE,77.56,38.78,0.6,23.05,2.0,0.29,0.76,2624.0,38.76,38.74,26.17,38.98,1.14,98.0
TAIL,330.0,18.75,0.59,27.6,17.6,0.05,0.25,243161.0,18.77,18.78,18.53,22.04,-0.67,12.0
TAN,3460.0,88.11,0.69,69.99,39.29,0.09,0.1,1288528.0,87.81,87.56,47.93,125.98,1.29,56.0
TBF,586.19,16.42,0.94,,35.7,,,869646.0,16.41,16.42,15.04,18.49,0.27,38.0
TBJL,3.12,24.02,0.79,,,,,451.0,24.04,24.04,22.22,26.48,1.01,5.0
TBX,87.08,24.19,0.95,,3.6,,,282266.0,24.23,24.19,23.61,25.3,0.12,7.0
TCHP,199.64,32.89,0.57,37.2,6.07,,,31407.0,32.98,32.95,24.21,33.68,1.22,128.0
TCTL,40.12,33.43,0.86,24.11,1.2,0.31,0.94,130.0,33.39,33.39,26.3,33.46,0.64,22.0
TECB,439.43,41.85,0.4,41.47,10.5,0.18,0.42,28400.0,42.42,42.3,30.18,42.37,0.87,179.0
TERM,12.18,22.14,0.67,23.55,,0.24,1.08,2301.0,22.25,22.13,14.79,22.3,0.86,152.0
TFI,3740.0,52.28,0.23,,71.55,1.01,1.93,344593.0,52.17,52.21,50.92,52.46,0.04,2507.0
TGIF,21.25,106.24,0.59,,,2.1,1.98,2417.0,106.2,106.24,97.6,106.7,0.25,121.0
THD,366.74,71.91,0.59,23.91,5.1,1.73,2.4,65436.0,72.02,71.96,59.25,82.57,1.02,133.0
TLTE,329.24,62.12,0.59,21.98,5.3,1.11,1.78,1947.0,62.09,62.06,45.57,66.18,0.91,2508.0
TMDV,28.16,48.56,0.36,22.06,,0.99,2.05,3569.0,48.17,48.19,36.16,49.59,0.89,66.0
TOK,489.0,97.8,0.25,30.23,5.0,1.42,1.46,3083159.0,97.79,97.94,70.35,98.08,0.99,1306.0
TPAY,14.14,47.13,0.4,36.14,,0.1,0.22,241.0,,47.14,34.48,48.79,1.33,55.0
TPHD,145.4,30.61,0.52,28.78,4.75,0.64,2.09,18033.0,30.72,30.61,21.56,31.02,1.05,102.0
WBIT,28.78,20.56,0.89,59.99,1.4,0.58,2.83,1883.0,20.64,20.53,16.93,20.6,0.52,4.0
XLC,14530.0,82.68,0.12,22.89,175.75,0.5,0.61,1518866.0,82.99,82.83,56.77,84.18,0.99,28.0
XME,1900.0,43.51,0.35,8.25,43.65,0.32,0.73,6352787.0,43.6,43.5,22.21,47.75,1.65,32.0
ZROZ,465.47,149.19,0.15,,3.12,2.39,1.6,25104.0,149.44,149.08,127.38,176.43,-0.32,22.0
