,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IGN,108.5,72.33,0.46,37.9,1.5,0.28,0.39,2619.0,72.59,72.31,45.02,74.12,1.02,25.0
IGRO,242.93,67.48,0.15,18.52,3.6,1.66,2.46,1503.0,68.04,67.61,51.09,69.62,0.91,419.0
IGV,5490.0,404.91,0.46,50.19,13.55,,,728143.0,407.84,404.81,287.85,412.37,0.98,126.0
IHAK,613.12,43.33,0.47,29.47,14.15,0.06,0.14,90629.0,43.52,43.34,30.45,44.81,0.86,51.0
IHE,387.18,193.59,0.42,22.72,2.0,2.59,1.34,6084.0,193.8,193.61,156.28,196.15,0.88,50.0
IHF,1140.0,263.16,0.42,19.74,4.35,1.37,0.52,8794.0,264.01,263.23,188.14,275.42,0.88,65.0
IIGV,54.25,27.82,0.13,,1.95,1.04,3.75,4558.0,27.64,27.61,26.56,28.01,0.2,171.0
IJAN,68.88,26.75,0.85,20.34,2.58,,,27721.0,26.91,26.89,23.56,26.98,0.48,5.0
IJJ,8700.0,106.45,0.18,23.32,81.75,1.46,1.37,113769.0,106.67,106.53,63.32,110.92,1.29,312.0
IJS,8800.0,102.23,0.18,19.32,86.05,0.87,0.85,289535.0,102.35,102.24,57.97,110.52,1.33,532.0
ILCV,752.74,66.03,0.04,25.41,11.4,2.24,3.4,8782.0,66.27,66.04,46.68,66.46,0.97,556.0
ILF,1580.0,29.93,0.48,22.72,52.75,0.66,2.2,1151167.0,29.88,29.89,20.19,32.44,1.09,52.0
IMCV,464.32,64.94,0.06,22.95,7.15,2.35,3.62,5402.0,65.19,64.95,41.37,66.66,1.19,379.0
IMFL,,,,,,,,158.0,27.22,27.07,24.46,27.61,,930.0
IMTB,138.83,51.42,0.06,,2.7,1.15,2.24,10288.0,51.43,51.52,50.45,51.86,0.02,2110.0
INCO,102.01,53.69,0.75,49.17,1.9,0.17,0.31,33855.0,54.21,53.99,39.71,55.27,0.63,22.0
INDA,6020.0,45.53,0.69,28.69,132.25,0.07,0.16,1787443.0,45.76,45.44,32.0,46.02,0.79,110.0
INDL,91.8,54.01,1.31,27.29,1.7,,,9793.0,54.91,54.02,26.8,55.36,2.25,10.0
INDS,248.36,45.57,0.6,38.48,5.45,0.68,1.49,38227.0,45.6,45.58,31.93,46.53,0.68,18.0
IPKW,124.96,44.63,0.55,21.07,2.8,0.64,1.43,4585.0,44.89,44.7,30.35,46.94,1.07,73.0
ISCV,430.58,57.41,0.06,15.99,7.5,1.79,3.12,8415.0,57.61,57.33,33.29,61.75,1.42,1295.0
ISEM,27.46,28.9,0.35,13.37,,0.77,2.68,2192.0,29.17,28.89,21.92,31.06,0.89,439.0
ITA,2950.0,108.6,0.42,28.08,27.2,0.91,0.84,138459.0,108.56,108.61,73.87,112.94,1.3,37.0
IUS,176.7,38.0,0.19,24.81,4.65,0.54,1.43,6074.0,38.07,37.99,25.48,41.86,1.0,551.0
IUSG,12350.0,105.16,0.04,43.48,117.4,0.75,0.72,241039.0,105.58,105.23,75.94,105.9,0.99,474.0
IWD,54770.0,161.99,0.19,24.65,338.1,2.52,1.55,2200033.0,162.39,161.99,112.2,163.04,1.02,846.0
IXJ,3320.0,86.79,0.46,28.86,38.2,0.97,1.12,48131.0,87.03,86.88,66.68,87.52,0.71,129.0
IYLD,241.1,24.11,0.6,9.62,10.0,0.86,3.58,21872.0,24.09,24.09,21.39,24.42,0.58,14.0
JAAA,169.21,50.51,0.25,,3.35,0.47,0.94,89766.0,50.49,50.52,49.32,52.54,0.13,79.0
JHMC,25.64,53.41,0.4,27.49,,0.2,0.37,1700.0,53.55,53.4,37.03,53.73,1.29,117.0
JHMF,39.68,52.21,0.4,14.56,,0.71,1.36,1347.0,52.34,52.19,32.09,52.67,1.22,141.0
JMIN,21.5,35.84,0.12,20.5,,0.8,2.22,293.0,36.28,36.16,27.84,36.31,0.8,238.0
JNK,8930.0,108.85,0.4,,82.07,4.91,4.51,5124450.0,108.73,108.65,98.82,109.72,0.4,1316.0
JSCP,113.25,50.11,0.33,,2.26,0.25,0.5,35271.0,50.17,50.19,49.45,50.43,-0.07,588.0
JVAL,1040.0,36.4,0.12,15.78,28.6,0.53,1.46,59368.0,37.01,36.91,23.93,37.18,1.14,346.0
KBA,786.9,46.7,0.59,16.09,16.85,0.3,0.64,54997.0,46.57,46.46,38.17,53.32,0.62,480.0
KBUY,51.7,24.62,0.69,31.19,2.1,,,112.0,24.35,24.39,22.06,32.53,-3.38,32.0
KBWY,352.45,23.58,0.35,11.17,14.95,1.55,6.56,27263.0,23.8,23.77,15.24,24.45,1.34,29.0
KEJI,4.03,20.15,0.75,43.87,,,,174.0,20.24,20.11,18.62,24.95,-2.97,42.0
KEMQ,100.5,30.0,0.61,29.59,3.35,0.74,2.48,6663.0,29.97,29.87,26.73,39.4,0.91,58.0
KGRN,197.17,47.51,0.79,16.33,4.15,,0.01,41645.0,48.0,47.4,26.59,55.22,0.79,46.0
KNG,231.57,55.4,0.75,24.37,4.18,1.88,3.39,30693.0,55.24,54.96,46.62,55.68,0.92,128.0
KWEB,5420.0,51.08,0.73,30.3,106.1,0.22,0.43,5266786.0,51.71,50.93,45.75,104.94,0.79,53.0
KXI,596.76,61.84,0.46,25.85,9.65,1.47,2.38,29317.0,61.95,61.78,51.47,62.23,0.6,108.0
LABD,49.97,22.55,1.07,,2.22,,,1137853.0,22.59,22.46,12.3,84.87,-2.9,0.0
LABU,795.92,58.26,1.02,,13.66,,,3097266.0,58.27,58.41,40.15,185.61,3.87,210.0
LBJ,19.33,80.32,1.23,14.24,,0.34,0.42,1173.0,81.21,80.45,38.84,95.73,2.77,13.0
LCG,23.98,29.98,0.59,45.8,,,,3216.0,30.11,29.97,22.85,30.76,1.16,25.0
LDSF,185.84,20.2,0.77,,9.2,0.51,2.52,211733.0,20.17,20.19,19.01,20.35,0.15,9.0
LEGR,118.09,42.94,0.65,17.29,2.75,0.48,1.12,10660.0,43.2,42.99,29.77,43.31,1.02,104.0
LEMB,513.96,42.83,0.3,,12.0,,,144648.0,42.97,42.85,41.21,45.54,0.36,304.0
LEND,1.22,16.27,0.65,12.77,,,,,,16.28,11.87,21.21,0.8,1.0
LGLV,608.03,138.82,0.12,25.41,4.38,2.75,1.98,11594.0,139.52,138.84,102.55,139.67,0.84,139.0
LKOR,57.64,60.67,0.22,,,4.09,6.74,3035.0,60.37,60.39,55.16,62.6,0.23,382.0
LMBS,6820.0,50.71,0.68,,134.55,1.1,2.17,487579.0,50.73,50.71,50.57,51.28,0.04,1606.0
LOWC,116.34,129.27,0.2,19.07,,1.97,1.52,1355.0,130.06,129.37,96.76,129.86,0.93,1768.0
LQD,41630.0,133.86,0.14,,311.0,3.23,2.41,15902188.0,133.78,133.78,126.94,136.78,0.19,2422.0
LRGF,1110.0,44.12,0.2,23.0,25.1,0.42,0.96,52635.0,44.28,44.11,31.48,44.39,0.98,155.0
LSAF,107.78,33.68,0.75,18.75,3.2,0.11,0.32,12183.0,33.83,33.68,24.08,35.02,1.18,102.0
LSAT,113.73,36.11,0.99,14.14,3.15,0.09,0.25,16123.0,36.09,35.99,23.42,36.74,-1.38,31.0
LSLT,6.43,32.13,0.6,22.89,,0.69,2.14,1.0,32.0,32.0,25.8,32.13,0.76,101.0
LVHI,74.42,26.39,0.4,14.09,2.82,1.21,4.58,3071.0,26.7,26.56,20.29,26.73,0.63,128.0
LVOL,6.26,46.38,0.29,30.63,,0.23,0.49,15.0,,46.36,38.53,46.62,0.91,89.0
LYFE,14.21,31.58,0.75,22.95,,0.03,0.08,606.0,31.36,31.36,24.82,31.59,1.35,39.0
MAMB,27.86,25.33,1.25,,1.1,0.03,0.13,18035.0,25.27,25.26,24.71,25.6,,11.0
MARB,10.81,19.66,2.3,9.9,,,,5114.0,19.45,19.46,18.06,20.0,0.16,25.0
MBBB,10.06,25.16,0.25,,,0.38,1.5,40.0,25.2,25.22,24.09,25.58,0.34,130.0
MBCC,25.88,28.76,1.25,,,,,6764.0,28.92,28.82,24.44,28.92,,25.0
MBSD,109.55,23.56,0.2,,4.65,0.63,2.68,4247.0,23.55,23.54,22.99,25.21,0.01,392.0
MCEF,18.35,21.59,2.65,,,0.74,3.41,10834.0,21.61,21.61,18.17,23.21,0.21,39.0
MCHI,6330.0,72.56,0.59,17.22,87.2,0.78,1.08,2118435.0,73.33,72.58,66.16,97.34,0.69,610.0
MCRO,4.25,28.3,0.67,17.42,,0.71,2.52,4.0,,28.3,25.32,30.33,0.32,143.0
MDIV,478.73,16.57,0.68,12.75,28.9,0.83,5.02,19066.0,16.67,16.64,12.56,17.3,0.99,125.0
MDY,21280.0,495.63,0.23,17.71,42.94,4.63,0.93,743342.0,496.45,495.76,319.23,506.29,1.19,401.0
MDYG,1700.0,78.15,0.15,22.45,21.8,0.46,0.58,107543.0,78.37,78.19,54.25,80.11,1.1,234.0
MDYV,1560.0,68.25,0.15,14.94,22.9,1.01,1.47,101372.0,68.48,68.26,40.66,71.11,1.29,311.0
MEAR,283.57,50.19,0.25,,5.65,0.2,0.41,9524.0,50.19,50.2,49.83,50.48,0.01,152.0
MEXX,24.57,86.77,1.23,,,0.19,0.22,2081.0,87.85,86.77,23.72,94.51,2.98,13.0
MFDX,88.56,29.52,0.4,16.56,3.0,0.53,1.8,7064.0,30.2,30.01,22.73,30.35,0.84,1189.0
MFEM,421.76,29.87,0.49,11.96,14.12,0.5,1.67,11936.0,30.08,29.94,21.42,31.25,0.88,653.0
MFUS,82.43,38.88,0.3,18.31,2.12,0.47,1.21,586.0,39.53,39.5,28.24,40.77,0.98,916.0
MGC,4160.0,157.54,0.07,27.2,26.43,1.91,1.21,,,157.71,113.12,158.04,0.99,248.0
MGV,4530.0,102.35,0.07,18.8,44.24,2.15,2.1,141910.0,102.57,102.33,72.14,102.94,0.95,146.0
MID,20.77,59.34,0.45,62.97,,,,2948.0,60.6,59.36,39.95,60.07,1.34,0.0
MIDE,10.83,27.07,0.15,63.19,,0.08,0.31,279.0,27.22,27.06,24.23,27.54,-1.73,273.0
MIDF,5.72,38.1,0.25,23.07,,0.33,0.87,9.0,,38.09,25.9,38.48,1.16,88.0
MIDU,106.22,62.48,1.03,21.93,1.7,0.01,0.02,92809.0,62.75,62.51,18.67,68.15,3.58,12.0
MILN,221.85,43.93,0.5,39.83,5.05,0.06,0.13,21929.0,43.94,43.9,29.34,45.03,1.17,85.0
MINC,104.7,48.81,0.76,,2.15,0.86,1.76,28412.0,48.81,48.83,47.73,52.02,0.16,487.0
MINN,,,,,,,,9809.0,25.4,25.39,24.92,25.51,,65.0
MINT,14110.0,101.96,0.35,,138.35,0.51,0.5,592917.0,101.97,101.96,101.36,102.0,0.06,741.0
MLN,242.11,21.91,0.24,,11.05,0.55,2.49,21036.0,21.91,21.88,20.72,22.13,0.04,513.0
MLPA,931.74,34.32,0.46,10.22,27.15,3.22,9.4,283045.0,34.42,34.33,18.7,40.67,1.95,21.0
MLPX,684.86,34.23,0.45,13.11,20.01,2.15,6.29,150468.0,34.17,34.25,19.86,37.84,1.66,26.0
MMIN,485.8,27.76,0.31,,17.5,0.47,1.68,36784.0,27.8,27.79,26.56,27.9,0.15,632.0
MMIT,197.94,26.93,0.3,,7.35,0.51,1.9,22217.0,26.89,26.96,25.79,27.04,0.03,396.0
MMLG,165.06,27.51,0.85,43.88,6.0,0.06,0.22,12786.0,27.44,27.34,20.18,27.7,1.2,93.0
MMTM,89.33,188.07,0.12,20.65,,1.59,0.84,223.0,187.65,188.16,139.59,188.88,0.97,1438.0
MNA,738.03,33.17,0.77,23.61,22.25,0.77,2.31,50207.0,33.18,33.2,30.88,35.36,0.17,119.0
MOAT,6580.0,75.76,0.47,27.0,86.9,0.9,1.19,46358.0,75.87,75.86,52.37,76.12,1.08,49.0
MOO,1140.0,92.78,0.55,23.72,12.3,0.86,0.92,30115.0,93.12,92.7,64.58,95.16,0.91,56.0
MOON,160.91,33.35,0.65,,4.83,0.04,0.11,11223.0,33.16,33.35,24.86,51.23,-2.51,50.0
MRAD,2.8,27.98,0.68,39.87,,,,447.0,28.05,28.05,23.72,31.96,1.9,31.0
MRGR,50.65,40.52,0.75,18.45,1.25,0.11,0.26,13346.0,40.56,40.56,37.83,41.08,0.1,52.0
MRSK,7.99,31.98,0.96,26.46,,1.2,3.75,1895.0,31.86,31.86,26.99,32.01,0.46,12.0
MSOS,931.61,37.19,0.74,,25.05,,,531334.0,37.06,37.06,20.45,55.91,-2.57,72.0
MSTB,165.59,31.54,1.15,27.62,5.25,0.48,1.52,39785.0,31.48,31.48,24.3,31.68,1.1,6.0
MSVX,24.25,26.08,1.5,,,0.46,1.76,8778.0,26.0,25.99,22.9,26.91,0.09,4.0
MUNI,666.3,56.9,0.35,,11.71,0.95,1.67,40325.0,56.84,56.87,55.17,57.06,0.03,302.0
MUST,122.26,22.64,0.23,,5.4,0.45,1.98,17001.0,22.72,22.7,21.33,23.29,0.03,495.0
MVV,171.02,65.15,0.95,,2.63,0.08,0.13,9345.0,65.36,65.15,28.25,68.54,2.4,419.0
MYY,11.93,24.17,0.95,,,,,7118.0,24.12,24.15,23.94,39.05,-1.12,13.0
NANR,488.56,39.72,0.35,13.37,12.3,1.0,2.53,9253.0,39.81,39.69,26.46,45.03,1.32,33.0
NAPR,47.83,37.66,0.79,35.06,1.27,,,18828.0,37.74,37.74,34.24,37.92,0.14,5.0
NFTY,77.95,45.85,0.8,17.83,1.7,0.17,0.36,311.0,,46.04,29.53,46.67,0.82,54.0
NGE,43.31,14.62,0.89,4.49,2.96,0.77,5.25,2937.0,11.17,11.17,8.09,13.71,0.55,21.0
NIFE,9.26,74.07,0.5,17.88,,4.21,5.69,242.0,,73.29,46.44,79.62,-2.03,52.0
NOBL,8960.0,93.55,0.35,24.87,95.8,1.76,1.88,182981.0,93.86,93.54,68.44,94.33,0.92,66.0
NORW,44.26,14.14,0.5,15.16,3.13,0.34,2.38,10009.0,14.22,14.15,8.99,15.04,1.2,71.0
NTSX,566.87,41.99,0.2,26.94,13.5,0.4,0.95,57652.0,42.35,42.19,31.57,42.76,0.83,503.0
NUEM,112.19,35.06,0.45,19.33,3.2,0.42,1.2,9094.0,35.47,35.17,27.22,38.24,0.81,258.0
NULV,1080.0,38.58,0.35,28.02,28.0,0.47,1.21,43338.0,38.76,38.6,28.03,38.94,0.97,139.0
NUMG,357.12,55.8,0.4,70.7,6.4,1.89,3.39,13900.0,55.96,55.82,40.0,56.3,1.09,62.0
NUSA,40.27,25.17,0.2,,1.6,0.57,2.28,2662.0,25.19,25.18,24.93,26.27,0.03,269.0
NUSI,466.3,28.52,0.68,35.06,16.35,2.13,7.46,87291.0,28.65,28.64,23.75,28.8,0.42,105.0
NXTG,1080.0,77.33,0.7,20.96,14.0,0.63,0.82,27331.0,77.71,77.42,56.47,78.59,0.84,113.0
NYF,540.11,58.39,0.25,,9.25,1.1,1.88,16123.0,58.52,58.47,56.21,58.71,0.03,629.0
OCIO,133.17,32.48,0.63,21.77,4.1,0.76,2.35,104.0,32.9,32.71,26.99,32.8,0.62,38.0
OEUR,30.81,29.34,0.48,21.54,1.05,0.82,2.8,1688.0,29.68,29.44,21.31,29.85,0.77,52.0
OIH,2310.0,187.97,0.35,35.61,12.3,1.89,1.01,862364.0,186.19,187.99,86.44,248.09,2.64,26.0
OILK,70.18,59.27,0.67,,1.18,3.0,5.06,12530.0,58.71,59.3,30.21,63.36,1.51,7.0
OMFS,114.36,40.99,0.39,26.57,2.79,0.31,0.75,101670.0,40.81,40.57,22.84,42.79,1.19,1107.0
ONEO,320.96,101.57,0.2,15.64,3.16,1.12,1.11,52.0,,101.51,69.48,102.42,1.14,910.0
ONEV,567.31,107.04,0.2,18.43,5.3,1.66,1.55,3755.0,107.17,107.04,73.55,107.85,1.01,438.0
ONLN,938.43,72.69,0.58,28.43,12.91,0.94,1.29,40820.0,72.82,72.73,58.94,93.45,1.34,41.0
OSCV,127.84,32.78,0.79,18.6,3.9,0.25,0.75,19260.0,32.72,32.72,22.14,33.7,1.09,84.0
OUSM,153.19,36.01,0.48,22.13,4.25,0.57,1.57,2714.0,36.15,36.02,24.79,36.25,1.11,103.0
PALC,73.37,39.66,0.6,17.55,1.85,0.36,0.91,10489.0,40.4,39.86,26.26,41.17,1.19,184.0
PAPR,256.29,28.7,0.79,26.45,8.93,,,12800.0,28.7,28.68,25.87,28.76,0.34,5.0
PAUG,75.36,29.55,0.79,26.46,2.55,,,36914.0,29.52,29.51,26.45,29.6,0.51,5.0
PAVE,4230.0,27.07,0.47,16.83,156.43,0.09,0.35,1259208.0,27.65,27.58,16.05,27.69,1.31,100.0
PBD,415.48,29.73,0.75,13.34,13.98,0.16,0.53,64576.0,29.89,29.78,19.08,41.17,1.22,138.0
PBE,296.9,75.74,0.58,49.6,3.92,,,5813.0,75.86,75.69,52.31,84.86,1.05,30.0
PBEE,8.65,28.84,0.16,20.42,,0.5,1.73,41717.0,29.04,29.04,23.56,31.82,0.73,888.0
PBND,20.81,26.01,0.05,,,0.69,2.64,10228.0,26.02,26.02,25.3,26.44,-0.01,373.0
PBP,171.75,22.9,0.49,26.46,7.5,0.25,1.07,40094.0,22.98,22.9,18.28,22.98,0.67,508.0
PBUS,2130.0,45.23,0.04,34.31,47.13,0.43,0.95,29087.0,45.37,45.23,32.28,45.37,0.95,626.0
PDBC,6110.0,19.91,0.59,,307.2,,0.01,2114031.0,19.82,19.9,13.03,20.49,0.69,32.0
PDEC,133.46,30.68,0.79,26.46,4.35,,,17041.0,30.79,30.69,27.16,30.79,0.49,15.0
PEXL,2.11,42.19,0.6,28.56,,0.16,0.37,,,42.95,28.47,43.16,1.19,101.0
PEZ,118.89,91.45,0.6,30.07,1.3,0.17,0.18,107181.0,91.03,91.56,56.59,97.79,1.48,51.0
PFXF,1020.0,21.48,0.4,,47.55,0.97,4.51,81243.0,21.5,21.43,18.12,21.65,0.55,133.0
PHDG,210.48,35.98,0.4,26.44,5.85,0.18,0.51,30119.0,36.04,35.99,31.37,36.67,0.32,512.0
PICB,110.96,29.2,0.5,,3.8,0.4,1.37,14294.0,29.3,29.26,27.43,30.09,0.36,580.0
PIFI,32.32,99.44,0.45,,,0.05,0.05,530.0,99.45,99.39,98.43,100.89,0.13,70.0
PILL,13.5,20.77,1.0,,,,,83799.0,20.73,20.84,14.06,31.86,2.96,56.0
PJAN,338.96,32.75,0.79,26.45,10.35,,,19855.0,32.68,32.68,28.51,32.75,0.48,5.0
PLAT,15.41,47.42,0.2,121.39,,0.05,0.1,2235.0,47.61,47.5,34.47,49.83,1.09,60.0
POCT,129.34,29.2,0.79,26.46,4.43,,,13056.0,29.27,29.23,25.81,29.27,0.47,15.0
PQLC,14.7,73.52,0.17,31.0,,0.8,1.08,,,73.52,51.19,74.02,0.97,281.0
PSC,1610.0,46.27,0.38,12.42,34.8,0.51,1.1,4010.0,46.35,46.26,26.64,47.98,1.32,516.0
PSCM,27.8,66.18,0.29,27.43,,0.74,1.12,1534.0,66.29,66.14,37.67,69.78,1.48,38.0
PSCU,27.1,67.75,0.29,47.03,,0.65,0.97,2886.0,67.82,67.78,42.87,68.82,0.7,22.0
PSFM,6.69,22.29,0.75,,,,,,22.25,22.25,20.76,22.29,,6.0
PSJ,552.29,156.9,0.56,35.89,3.52,,,15923.0,156.71,156.8,114.63,187.53,0.99,31.0
PSL,110.47,92.83,0.6,26.08,1.19,0.84,0.9,1848.0,92.57,92.83,74.34,98.15,0.75,35.0
PSMB,18.66,16.66,0.32,19.7,1.12,0.31,1.83,11378.0,17.01,16.78,13.21,17.21,0.66,22.0
PTNQ,798.48,56.43,0.65,35.01,14.15,0.08,0.15,14143.0,56.45,56.51,44.98,56.73,0.79,105.0
PUI,45.96,34.56,0.6,19.6,1.33,0.72,2.09,1251.0,34.66,34.56,27.84,34.77,0.45,39.0
PULS,1700.0,49.69,0.15,,34.25,0.71,1.43,676012.0,49.7,49.71,49.15,49.72,0.06,396.0
PUTW,61.48,32.36,0.44,,1.9,0.41,1.26,6333.0,32.41,32.43,25.44,32.5,0.7,4.0
PVI,48.52,24.88,0.25,,1.95,,0.01,9318.0,24.89,24.89,24.81,24.98,-0.01,33.0
PWB,842.93,76.91,0.56,36.05,10.96,0.04,0.06,10209.0,77.16,76.88,58.81,77.28,0.91,51.0
PWC,132.01,123.37,0.58,18.83,1.07,0.69,0.56,277.0,123.5,123.34,90.33,124.0,1.01,101.0
PXF,1230.0,48.24,0.45,17.52,25.55,0.95,1.97,19182.0,48.69,48.43,33.42,50.08,0.94,1049.0
PXH,1460.0,22.63,0.5,10.18,64.7,0.6,2.64,391367.0,22.85,22.67,16.76,24.15,0.86,417.0
PXI,126.58,25.26,0.6,-1.69,5.01,0.15,0.59,195885.0,25.15,25.26,11.69,31.86,2.22,36.0
PXJ,29.59,3.28,0.63,20.86,9.02,0.12,3.63,555605.0,3.25,3.27,1.73,4.31,2.36,18.0
PXQ,43.1,93.7,0.63,31.21,,0.11,0.11,1271.0,93.72,93.66,64.77,95.6,1.02,31.0
PY,68.62,42.89,0.15,12.46,1.6,1.2,2.8,7879.0,42.89,42.82,27.39,44.05,1.34,116.0
PYZ,219.41,92.58,0.6,19.78,2.37,0.44,0.47,37943.0,93.14,92.66,53.3,96.11,1.39,33.0
PZA,2450.0,27.36,0.28,,89.45,0.63,2.29,270890.0,27.36,27.36,25.81,27.51,0.05,676.0
PZT,121.62,26.44,0.28,,4.6,0.63,2.4,2416.0,26.51,26.46,24.82,26.72,0.03,84.0
QABA,130.68,55.61,0.6,14.2,2.35,0.98,1.75,60399.0,55.57,55.65,29.69,61.16,1.16,195.0
QAT,83.78,19.26,0.59,19.0,4.35,0.42,2.19,1369.0,19.31,19.25,16.58,19.41,0.58,64.0
QCLN,2750.0,68.81,0.6,31.77,39.9,0.1,0.14,256446.0,69.14,68.76,37.38,89.99,1.45,54.0
QCON,25.71,47.61,0.32,,,0.25,0.53,1335.0,47.59,47.59,44.31,50.04,0.83,120.0
QDEF,451.51,55.4,0.37,29.33,8.15,1.09,1.97,6303.0,55.55,55.41,41.52,55.67,0.93,153.0
QDF,1600.0,57.68,0.37,26.84,27.8,1.08,1.88,39310.0,57.87,57.68,42.22,58.01,1.01,130.0
QDIV,9.36,31.21,0.2,14.81,,0.79,2.52,201.0,,31.23,20.91,31.86,1.17,76.0
QDYN,21.37,61.07,0.37,26.65,,1.16,1.9,805.0,61.29,61.03,42.68,61.4,1.11,132.0
QED,13.08,23.78,0.72,27.96,,1.05,4.41,6341.0,23.88,23.77,21.48,24.43,0.41,43.0
QEFA,804.65,77.37,0.3,16.87,10.4,1.46,1.89,17810.0,78.13,77.68,58.16,78.26,0.74,704.0
QEMM,82.32,68.6,0.3,12.44,1.2,1.49,2.18,1281.0,68.87,68.48,53.93,71.18,0.72,1027.0
QID,219.76,19.2,0.95,,11.45,,,5411175.0,19.05,19.2,18.89,43.52,-1.68,58.0
QINT,196.31,52.35,0.39,16.88,3.75,1.06,2.03,2076.0,52.71,52.35,40.48,53.3,0.92,398.0
QLC,141.71,49.29,0.32,32.43,2.88,0.52,1.06,3602.0,49.44,49.28,34.74,49.46,1.03,166.0
QLD,5300.0,76.69,0.95,,69.05,,,1428303.0,77.25,76.72,40.19,78.0,2.16,127.0
QLS,15.19,27.62,0.62,19.97,,0.52,1.87,40227.0,27.71,27.61,22.71,27.74,0.54,93.0
QLV,152.45,52.57,0.22,35.28,2.9,0.59,1.12,2223.0,52.77,52.65,40.42,53.01,0.88,113.0
QLVE,15.74,26.23,0.4,25.54,,0.45,1.71,,,26.66,23.26,31.22,0.66,174.0
QMN,17.73,27.27,0.62,16.69,,0.57,2.09,373.0,27.3,27.28,25.28,28.18,0.2,119.0
QQQN,146.74,33.54,0.18,278.13,4.38,0.12,0.34,9788.0,33.62,33.5,24.78,35.76,1.53,54.0
QQXT,149.87,88.16,0.6,34.67,1.7,0.29,0.33,2299.0,88.28,88.21,64.8,88.38,1.0,62.0
QRFT,21.55,43.09,0.75,30.64,,0.69,1.59,2491.0,43.59,43.44,30.8,44.16,0.97,352.0
QSY,67.45,60.22,0.38,16.29,1.12,1.4,2.32,837.0,61.43,61.29,39.48,61.78,1.21,126.0
QTAP,32.32,28.6,0.79,,1.13,,,1045.0,28.57,28.66,25.51,28.77,,4.0
QTEC,3710.0,162.32,0.57,33.19,22.85,0.26,0.16,44811.0,163.2,162.27,110.1,165.67,1.06,42.0
QTUM,115.0,50.0,0.4,24.27,2.3,0.23,0.46,8117.0,50.44,50.06,31.66,50.7,1.14,72.0
QVAL,219.39,35.67,0.49,14.18,6.15,0.46,1.29,234.0,35.83,35.67,23.04,35.95,1.42,52.0
QYLD,3920.0,22.66,0.6,35.05,172.86,2.65,11.71,842982.0,22.68,22.66,18.94,22.71,0.66,104.0
QYLG,25.09,32.17,0.6,29.97,,1.49,4.62,3957.0,32.15,32.15,24.92,32.33,0.81,104.0
RAAX,12.8,25.59,0.78,23.07,,1.39,5.44,1060.0,25.61,25.59,18.52,26.48,0.63,20.0
RAFE,20.76,30.98,0.3,18.89,,0.49,1.58,7505.0,31.62,31.42,21.39,31.72,0.94,286.0
RALS,5.03,31.44,0.95,19.36,,0.4,1.26,1813.0,31.43,31.33,29.28,33.2,0.04,1011.0
RAVI,386.46,76.15,0.25,,5.08,0.58,0.76,13726.0,76.17,76.16,75.75,76.2,0.06,266.0
RAYC,37.11,26.04,0.8,17.66,1.43,,,2619.0,26.23,26.03,24.12,30.15,-2.25,106.0
RBIN,133.15,28.79,0.42,17.17,4.63,0.49,1.7,277.0,28.74,28.83,23.69,29.04,0.63,232.0
RBUS,128.21,39.45,0.3,19.74,3.25,0.47,1.18,199.0,39.73,39.44,30.76,39.79,0.79,249.0
RCD,795.92,149.89,0.4,45.61,5.31,0.57,0.38,27837.0,150.08,149.95,98.0,153.02,1.44,64.0
RDFI,41.14,29.81,2.37,3.03,1.38,0.99,3.33,1822.0,29.74,29.74,23.76,30.21,-0.55,34.0
RDIV,739.95,41.04,0.39,16.15,18.03,1.92,4.69,7850.0,41.44,41.45,24.71,43.37,1.31,61.0
RDOG,32.32,49.72,0.35,27.65,,1.97,3.97,3434.0,49.01,48.95,31.44,50.14,1.08,41.0
RDVY,5290.0,48.97,0.5,14.82,108.1,0.58,1.18,480780.0,49.15,48.98,30.84,49.6,1.21,51.0
REC,5.0,25.01,0.48,,,0.53,2.11,110.0,25.02,25.02,24.03,25.24,0.26,98.0
RECS,24.21,30.26,0.15,21.68,,0.27,0.89,4.0,,30.28,21.38,30.38,1.05,377.0
REIT,22.56,29.1,0.68,41.84,,0.24,0.83,9949.0,29.8,29.15,23.32,31.11,1.4,29.0
REM,1420.0,36.32,0.48,25.8,39.2,2.23,6.13,20303.0,,36.48,23.12,38.63,1.42,36.0
REW,3.8,8.68,0.95,,,,,1420.0,8.69,8.69,8.51,22.29,-1.68,15.0
RFDA,129.78,44.75,0.52,23.8,2.9,0.58,1.31,2280.0,45.16,44.73,32.9,45.16,1.03,84.0
RFDI,170.43,74.1,0.83,18.6,2.3,1.01,1.36,824.0,74.18,74.09,53.63,74.78,0.88,136.0
RHS,483.62,160.14,0.4,20.0,3.02,3.14,1.96,10830.0,160.31,160.17,134.44,166.36,0.69,33.0
RNEM,7.39,49.29,0.75,11.26,,1.8,3.64,826.0,49.82,49.28,39.79,51.94,0.75,278.0
RNSC,11.57,28.93,0.6,17.6,,0.32,1.12,57585.0,30.39,28.93,17.34,30.79,1.24,331.0
ROMO,45.11,28.55,0.85,24.31,1.58,0.24,0.85,2581.0,28.48,28.46,21.65,28.55,0.74,3.0
