,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IWV,12090.0,262.52,0.2,32.46,46.05,2.82,1.07,65456.0,263.06,262.55,184.97,263.26,1.03,2693.0
IXC,1440.0,24.76,0.46,30.94,58.2,1.02,4.13,8904645.0,24.81,24.75,14.19,27.77,1.44,65.0
IXG,2950.0,79.36,0.46,16.6,37.15,0.88,1.11,186971.0,79.34,79.39,50.52,81.48,1.1,212.0
IXJ,3320.0,86.88,0.46,28.86,38.2,0.97,1.12,72948.0,87.08,86.95,66.68,87.52,0.71,129.0
IXP,329.92,86.82,0.46,23.36,3.8,0.73,0.84,18719.0,87.06,86.93,63.07,88.16,0.81,88.0
IXSE,4.97,33.1,0.58,37.96,,0.05,0.17,1.0,,33.91,23.61,34.29,0.93,110.0
IXUS,30530.0,72.99,0.09,20.38,418.3,1.56,2.14,1615926.0,73.07,73.02,55.42,74.83,0.85,4367.0
IYC,1410.0,78.01,0.43,37.48,18.05,0.42,0.54,19536.0,78.17,77.99,59.63,79.73,1.11,139.0
IYE,2150.0,26.45,0.42,52.18,81.2,0.79,3.0,1663988.0,26.57,26.43,14.22,30.17,1.77,38.0
IYF,2270.0,84.05,0.42,24.52,27.05,1.03,1.22,678930.0,84.11,84.04,53.71,84.6,1.1,238.0
IYG,2520.0,191.33,0.42,24.94,13.15,2.38,1.24,233809.0,191.49,191.39,114.79,193.02,1.29,108.0
IYH,2930.0,288.43,0.43,31.24,10.15,2.84,0.98,20689.0,288.85,288.26,215.17,290.75,0.77,130.0
IYJ,1750.0,112.6,0.42,36.02,15.55,0.89,0.79,41549.0,112.93,112.61,79.62,113.87,1.18,193.0
IYK,707.52,186.19,0.43,31.52,3.8,2.44,1.31,11580.0,185.91,186.27,139.21,188.39,0.92,104.0
IYLD,241.5,24.15,0.6,9.62,10.0,0.86,3.57,14060.0,24.22,24.17,21.39,24.42,0.58,14.0
IYM,1120.0,131.9,0.43,34.3,8.5,1.68,1.28,333614.0,131.91,131.89,93.59,141.36,1.16,39.0
IYW,8460.0,104.46,0.43,40.58,81.0,0.35,0.34,266282.0,104.69,104.48,70.1,104.97,1.05,163.0
JAGG,1070.0,54.84,0.07,,19.5,0.61,1.12,69761.0,54.69,54.67,52.84,55.44,0.05,1802.0
JDST,78.66,12.52,1.1,,6.28,,,2209961.0,12.59,12.5,7.5,13.62,-0.09,0.0
JHMC,25.4,52.92,0.4,27.49,,0.2,0.38,2516.0,52.88,52.96,37.03,53.71,1.29,117.0
JHMM,2340.0,52.77,0.42,22.9,44.3,0.4,0.75,68422.0,52.8,52.79,35.52,53.12,1.13,669.0
JIG,59.92,77.32,0.55,37.95,,0.03,0.04,3518.0,79.65,79.2,61.0,82.31,0.56,62.0
JIGB,56.08,56.08,0.14,,,2.21,3.94,340.0,56.02,55.99,53.36,57.09,0.22,467.0
JMIN,21.5,35.84,0.12,20.5,,0.8,2.22,1387.0,36.19,36.12,27.84,36.28,0.8,238.0
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,872126.0,51.07,51.08,50.77,51.13,0.01,9540.0
JNK,8990.0,108.96,0.4,,82.47,4.91,4.51,9331322.0,108.83,108.84,98.82,109.72,0.4,1315.0
JPHY,1580.0,51.85,0.24,,30.5,2.14,4.13,17701.0,51.83,51.88,47.6,52.24,0.39,604.0
JPUS,693.07,99.01,0.18,17.82,7.0,1.52,1.54,7642.0,99.12,98.97,69.98,99.52,1.0,363.0
JVAL,1040.0,36.4,0.12,15.78,28.6,0.53,1.46,34598.0,36.7,36.68,23.93,36.92,1.14,346.0
JXI,155.93,62.37,0.46,21.89,2.5,1.83,2.94,15113.0,62.44,62.52,52.33,62.8,0.42,80.0
KARS,256.94,48.94,0.72,33.53,5.25,0.06,0.12,73568.0,49.06,49.1,27.51,49.46,1.32,65.0
KBWB,2870.0,65.69,0.35,14.55,43.71,1.25,1.9,3105123.0,65.58,65.7,34.79,69.61,1.43,25.0
KBWY,356.03,23.82,0.35,11.17,14.95,1.55,6.5,34847.0,23.62,23.59,15.24,24.45,1.34,29.0
KCE,162.48,98.47,0.35,14.44,1.65,1.68,1.7,27096.0,98.75,98.51,54.05,99.01,1.12,64.0
KEMQ,99.33,29.65,0.61,29.59,3.35,0.74,2.51,12932.0,30.12,29.89,26.73,39.4,0.91,58.0
KEMX,25.93,32.41,0.25,17.29,,0.5,1.54,132.0,,32.24,22.81,33.24,1.03,304.0
KFYP,14.13,31.41,0.69,8.14,,0.83,2.66,571.0,31.17,31.18,28.29,35.69,0.64,94.0
KGRN,196.96,47.46,0.79,16.33,4.15,,0.01,28488.0,47.93,47.83,26.59,55.22,0.79,46.0
KIE,471.28,39.11,0.35,11.84,12.05,0.71,1.82,1237175.0,39.09,39.09,26.19,40.38,0.97,56.0
KJAN,101.79,31.03,0.79,17.84,3.28,,,3508.0,31.03,31.03,25.36,31.42,0.73,5.0
KOLD,91.1,16.64,0.95,,5.47,,,1047232.0,16.36,16.88,15.51,58.85,-1.22,3.0
KOMP,2040.0,64.43,0.2,19.89,31.71,0.63,0.98,153652.0,64.62,64.47,39.73,76.35,1.17,497.0
KORP,152.8,52.69,0.29,,2.9,1.62,3.07,2662.0,52.54,52.56,51.12,53.12,0.18,218.0
KSA,873.85,40.55,0.74,28.13,21.55,0.46,1.13,531113.0,40.96,40.48,27.04,41.18,0.65,87.0
LABD,49.9,22.02,1.07,,2.27,,,1565257.0,21.6,21.97,12.3,84.87,-2.9,0.0
LBAY,5.85,23.39,1.09,15.08,,0.48,2.05,77.0,,23.38,19.34,25.19,-1.64,60.0
LCTD,609.97,48.41,0.2,20.57,12.6,0.31,0.63,1214.0,48.48,48.49,46.16,49.35,-1.28,415.0
LCTU,1430.0,50.96,0.15,27.41,28.15,0.09,0.18,12153.0,50.99,50.98,46.41,51.09,1.03,387.0
LDRS,8.47,28.24,1.07,15.13,,0.02,0.07,205.0,28.18,28.24,23.08,29.77,0.71,21.0
LEAD,44.34,55.43,0.43,24.5,,0.41,0.74,724.0,55.47,55.4,45.5,55.66,0.95,49.0
LEND,1.22,16.27,0.65,12.77,,,,,,16.28,11.87,21.21,0.8,1.0
LKOR,57.85,60.89,0.22,,,4.09,6.71,3150.0,61.08,60.6,55.16,62.6,0.23,382.0
LRGF,1100.0,43.97,0.2,23.0,25.1,0.42,0.96,74169.0,44.0,43.97,31.48,44.21,0.98,155.0
LRNZ,29.13,46.61,0.68,,,,,6780.0,46.64,46.6,34.69,53.82,1.1,24.0
LSAT,113.37,35.99,0.99,14.14,3.15,0.09,0.25,12731.0,35.53,35.62,23.42,36.74,-1.38,31.0
LTPZ,684.3,88.07,0.2,,7.77,2.74,3.11,73555.0,88.06,88.04,77.0,89.95,0.11,13.0
MAMB,27.79,25.26,1.25,,1.1,0.03,0.13,3413.0,25.3,25.3,24.71,25.6,,11.0
MARB,10.81,19.66,2.3,9.9,,,,2928.0,19.46,19.45,18.06,20.0,0.16,25.0
MBCC,25.88,28.76,1.25,,,,,6764.0,28.92,28.82,24.44,28.92,,25.0
MCHI,6280.0,71.97,0.59,17.22,87.2,0.78,1.09,1071729.0,73.33,72.58,66.16,97.34,0.69,612.0
MDIV,478.3,16.55,0.68,12.75,28.9,0.83,5.03,35248.0,16.53,16.55,12.56,17.3,0.99,125.0
MDYV,1550.0,67.74,0.15,14.94,22.9,1.01,1.49,45887.0,67.88,67.77,40.66,71.11,1.29,312.0
MFDX,88.56,29.52,0.4,16.56,3.0,0.53,1.8,4515.0,29.89,29.91,22.73,30.35,0.84,1189.0
MFEM,421.76,29.87,0.49,11.96,14.12,0.5,1.67,13617.0,29.94,30.05,21.42,31.25,0.88,653.0
MFMS,186.68,39.72,0.85,43.61,4.7,2.15,5.41,8814.0,40.08,39.7,29.52,44.83,1.24,33.0
MSTB,165.27,31.48,1.15,27.62,5.25,0.48,1.52,78632.0,31.61,31.46,24.3,31.68,1.1,6.0
MTGP,35.7,51.0,0.45,,,0.92,1.81,383.0,50.95,50.94,50.42,51.45,0.07,126.0
MXI,874.41,92.53,0.45,27.03,9.45,1.69,1.83,24650.0,92.53,92.45,65.51,97.87,1.01,124.0
NAIL,401.14,82.71,1.0,13.48,4.85,,,229684.0,86.78,85.89,38.51,117.65,4.09,62.0
NETL,122.58,31.84,0.6,33.76,3.85,1.01,3.18,8172.0,31.85,31.89,21.06,32.23,1.08,26.0
NUDM,141.37,32.13,0.4,21.08,4.4,0.43,1.34,19698.0,32.27,32.31,24.43,33.53,0.87,178.0
OLD,32.43,32.42,0.3,30.47,,0.59,1.81,1475.0,32.41,32.38,23.83,34.31,0.97,53.0
OVT,42.18,25.18,0.8,,1.68,0.43,1.72,3604.0,25.12,25.18,24.39,25.26,-0.32,6.0
PBW,1950.0,84.93,0.7,8.93,22.98,0.69,0.81,572951.0,85.88,84.97,49.7,138.0,1.47,68.0
PIE,241.32,25.81,0.9,18.65,9.35,0.31,1.2,14083.0,25.97,25.81,18.42,27.85,0.82,113.0
PJP,450.57,82.22,0.56,12.63,5.48,0.55,0.67,5705.0,82.19,82.19,61.09,83.0,0.85,25.0
PLW,417.31,36.87,0.25,,11.32,0.34,0.93,5878.0,36.88,36.88,34.65,39.46,-0.17,27.0
POCT,129.5,29.23,0.79,26.46,4.43,,,9909.0,29.16,29.23,25.81,29.27,0.47,15.0
PPA,703.12,73.78,0.59,31.22,9.53,0.44,0.6,15959.0,73.79,73.74,52.79,77.42,1.18,54.0
PPLT,1240.0,91.31,0.6,,13.6,,,242272.0,92.09,91.4,77.84,122.48,0.85,1.0
PQDI,22.61,21.53,0.6,,1.05,1.06,4.91,1.0,,21.63,19.66,21.65,0.16,50.0
PQIN,43.02,61.46,0.29,25.5,,1.34,2.19,,,62.21,47.89,63.06,1.01,463.0
PQLC,14.65,73.23,0.17,31.0,,0.8,1.09,,,73.24,51.19,73.52,0.97,281.0
PQSV,13.05,65.24,0.29,21.7,,0.88,1.36,,,65.27,37.78,67.97,1.26,718.0
PSC,1600.0,45.91,0.38,12.42,34.8,0.51,1.11,2511.0,46.1,46.18,26.64,47.98,1.32,516.0
PSCD,71.17,111.21,0.29,22.11,,0.33,0.3,13077.0,111.0,111.14,60.75,125.98,1.58,88.0
PSCW,2.15,21.52,0.75,,,,,,21.51,21.51,20.66,21.52,,5.0
PSQ,576.22,11.89,0.95,,48.46,,,3957528.0,11.88,11.9,11.86,17.72,-0.91,34.0
PSR,127.45,108.01,0.35,65.09,1.18,2.63,2.43,4942.0,108.49,108.07,75.87,109.4,0.75,81.0
PXF,1230.0,48.16,0.45,17.52,25.55,0.95,1.97,14632.0,48.19,48.33,33.42,50.08,0.94,1049.0
PXH,1450.0,22.6,0.5,10.18,64.2,0.6,2.65,400997.0,22.62,22.66,16.76,24.15,0.86,419.0
QDEF,450.7,55.3,0.37,29.33,8.15,1.09,1.97,8230.0,55.26,55.3,41.52,55.45,0.93,153.0
QDYN,21.25,60.72,0.37,26.65,,1.16,1.91,152.0,60.74,60.67,42.68,61.04,1.11,132.0
QMN,17.75,27.3,0.62,16.69,,0.57,2.08,5799.0,27.3,27.3,25.28,28.18,0.2,119.0
QPX,79.23,28.81,1.46,33.69,2.75,,,8627.0,28.9,28.83,24.32,29.04,1.02,8.0
QQQ,184210.0,368.71,0.2,33.12,499.6,1.74,0.47,23399952.0,368.03,366.84,259.01,369.91,1.02,102.0
QQQE,416.28,85.83,0.35,32.44,4.85,0.41,0.48,28118.0,85.98,85.81,60.81,86.08,1.03,103.0
QQQJ,1200.0,34.13,0.15,39.52,35.1,0.08,0.24,158814.0,33.97,33.88,24.61,35.12,1.32,106.0
QQQM,7.58,151.52,0.15,46.2,,0.54,0.36,44932.0,151.23,150.77,109.24,152.0,0.98,104.0
QQQN,147.42,33.69,0.18,278.13,4.38,0.12,0.34,8224.0,33.87,33.67,24.78,35.76,1.53,54.0
QQXT,150.02,88.25,0.6,34.67,1.7,0.29,0.33,3596.0,88.42,88.3,64.8,88.38,1.0,62.0
QRFT,21.55,43.09,0.75,30.64,,0.69,1.59,3676.0,43.74,43.72,30.8,44.16,0.97,352.0
QSY,67.45,60.22,0.38,16.29,1.12,1.4,2.32,6478.0,61.39,60.95,39.48,61.75,1.21,126.0
QTAP,32.38,28.66,0.79,,1.13,,,500.0,28.71,28.71,25.51,28.77,,4.0
QTEC,3750.0,164.21,0.57,33.19,22.85,0.26,0.16,68950.0,164.8,164.27,110.1,165.67,1.06,42.0
QTUM,115.87,50.38,0.4,24.27,2.3,0.23,0.45,13962.0,50.43,50.47,31.66,50.7,1.14,71.0
QUAL,24390.0,138.68,0.15,29.61,175.9,1.77,1.27,702075.0,138.75,138.72,98.08,139.16,0.98,128.0
QUS,990.15,123.46,0.15,21.18,8.02,1.78,1.44,37397.0,123.41,123.41,89.23,123.63,0.92,621.0
QVAL,217.18,35.31,0.49,14.18,6.15,0.46,1.3,5523.0,34.98,34.9,23.04,35.95,1.42,52.0
QWLD,53.35,106.69,0.3,19.03,,1.71,1.6,493.0,106.63,106.61,80.18,106.74,0.83,1247.0
QYLD,3890.0,22.67,0.6,35.05,171.39,2.65,11.7,2109149.0,22.69,22.66,18.94,22.71,0.66,105.0
QYLG,24.19,32.25,0.6,29.97,,1.49,4.6,11171.0,32.12,32.16,24.92,32.33,0.81,105.0
RAAX,12.7,25.4,0.78,23.07,,1.39,5.48,,,25.59,18.52,26.48,0.63,20.0
RAFE,20.76,30.98,0.3,18.89,,0.49,1.58,2158.0,31.15,31.24,21.39,31.57,0.94,286.0
RALS,4.99,31.21,0.95,19.36,,0.4,1.27,145.0,,31.22,29.28,33.2,0.04,1011.0
RAVI,386.51,76.16,0.25,,5.08,0.58,0.76,19295.0,76.15,76.16,75.75,76.2,0.06,264.0
RBND,29.93,24.94,0.12,,1.2,0.35,1.4,102.0,,24.94,23.83,25.32,0.42,442.0
RDVY,5260.0,48.65,0.5,14.82,108.05,0.58,1.18,894754.0,48.72,48.66,30.84,49.6,1.21,51.0
REK,7.11,8.89,0.95,,,,,1523.0,8.9,8.89,8.79,12.98,-0.72,11.0
RESD,7.9,31.59,0.3,20.88,,0.73,2.3,941.0,31.59,31.56,23.83,31.75,0.77,242.0
RESE,33.76,37.51,0.32,16.22,,0.68,1.81,6088.0,37.54,37.64,29.09,40.02,0.82,300.0
REZ,816.78,88.78,0.48,49.81,9.2,2.11,2.37,61626.0,88.9,88.85,57.16,91.48,0.7,48.0
RFDA,129.83,44.77,0.52,23.8,2.9,0.58,1.31,220.0,44.86,44.77,32.9,44.87,1.03,84.0
RFDI,170.43,74.1,0.83,18.6,2.3,1.01,1.36,824.0,74.18,74.09,53.63,74.78,0.88,136.0
RFEM,50.38,71.97,0.95,12.66,,1.35,1.87,4475.0,71.95,71.97,57.81,77.52,0.85,116.0
RING,550.62,26.6,0.39,15.17,20.7,0.46,1.71,109086.0,26.53,26.61,25.43,36.29,0.72,50.0
RNEM,7.38,49.17,0.75,11.26,,1.8,3.65,423.0,,49.08,39.79,51.94,0.75,278.0
RNMC,20.45,29.21,0.6,20.27,,0.34,1.18,2000.0,29.49,29.21,18.54,30.67,1.26,315.0
ROAM,42.59,25.05,0.44,13.44,1.7,0.73,2.91,381.0,25.06,25.06,18.52,25.69,0.77,323.0
ROBT,253.1,54.43,0.65,35.5,4.65,0.1,0.18,18152.0,54.53,54.52,37.14,59.68,1.24,111.0
RSXJ,30.39,36.47,0.75,10.46,,1.59,4.35,14077.0,36.33,36.46,30.65,39.06,1.07,29.0
RTM,484.16,167.53,0.4,20.11,2.89,2.29,1.37,1925.0,172.1,170.76,109.52,177.74,1.11,29.0
RWK,391.35,89.32,0.39,19.02,4.38,0.63,0.71,8016.0,89.62,89.31,51.2,97.46,1.44,397.0
RWVG,41.19,56.82,0.65,19.64,,0.57,1.0,1229.0,57.68,57.64,40.09,62.09,1.11,6.0
RYE,173.45,40.15,0.4,49.21,4.32,0.96,2.38,68364.0,40.36,40.16,19.79,47.31,2.14,23.0
SAA,42.49,30.35,0.95,,1.4,0.03,0.11,1536.0,30.43,30.34,11.81,33.9,2.51,614.0
SBIO,209.34,44.54,0.5,,4.7,,,9280.0,44.83,44.47,37.2,64.04,1.19,127.0
SCHB,22060.0,106.98,0.03,29.21,206.25,1.45,1.35,310402.0,107.2,107.02,75.13,107.3,1.04,2597.0
SCHC,3730.0,42.34,0.11,17.96,88.1,0.82,1.94,126939.0,42.46,42.43,30.58,42.89,1.04,2276.0
SLYV,3960.0,81.97,0.15,13.51,48.25,1.04,1.27,100671.0,82.14,81.98,47.16,89.85,1.33,478.0
SMDD,3.92,26.37,0.95,,,,,3789.0,26.33,26.41,25.44,120.16,-2.95,13.0
SMDV,837.12,63.37,0.41,17.81,13.21,1.17,1.85,23402.0,63.36,63.38,44.69,67.8,0.78,92.0
SMIN,321.54,56.41,0.81,28.14,5.7,0.05,0.09,168390.0,55.94,56.6,32.5,58.0,0.85,265.0
SMLF,1020.0,54.78,0.3,17.59,18.6,0.58,1.06,25901.0,54.85,54.8,35.16,55.54,1.15,498.0
SMMU,461.17,51.47,0.35,,8.96,0.41,0.79,74524.0,51.49,51.49,50.5,51.54,0.08,339.0
SMOG,300.32,155.35,0.62,37.18,1.93,0.09,0.06,2040.0,161.33,161.14,98.24,195.55,1.26,72.0
SNUG,25.03,28.12,0.88,19.7,,0.56,2.0,,,28.15,24.88,28.76,0.53,9.0
SOXL,3930.0,46.09,0.99,30.89,85.2,0.02,0.04,1866890.0,45.06,44.45,13.89,48.19,3.82,45.0
SOYB,57.23,22.89,1.88,,2.5,,,33501.0,23.0,22.9,13.85,24.8,0.19,12.0
SPGP,588.45,89.84,0.34,19.21,6.55,0.65,0.72,32181.0,91.08,91.07,56.13,91.47,1.17,77.0
SPHY,415.71,26.82,0.1,59.99,15.5,1.42,5.31,108907.0,26.64,26.64,23.89,26.82,0.37,2075.0
SPIB,5970.0,36.69,0.07,,162.8,0.63,1.72,2236931.0,36.68,36.68,35.91,37.0,0.14,4210.0
SPMB,4040.0,25.9,0.04,,156.0,0.7,2.72,345122.0,25.82,25.82,25.62,26.2,-0.02,1669.0
SPMD,4600.0,47.49,0.05,17.71,96.8,0.54,1.15,425525.0,47.6,47.51,30.67,48.59,1.2,403.0
SPMO,84.17,61.44,0.13,52.51,1.37,0.47,0.77,15011.0,61.52,61.45,46.61,61.77,0.88,100.0
VIOO,1760.0,202.89,0.1,18.2,8.68,1.83,0.9,22187.0,203.02,203.04,121.82,213.67,1.25,605.0
VIRS,5.05,33.64,0.7,26.9,,0.24,0.72,19.0,33.79,33.79,26.3,33.83,0.8,51.0
VMOT,48.48,27.86,1.75,13.47,1.74,,,1119.0,27.75,27.75,22.84,29.4,0.62,5.0
VPC,25.35,25.35,5.53,5.21,,1.76,6.95,10898.0,25.37,25.33,16.22,27.02,1.35,56.0
WBIF,53.11,32.42,1.25,20.99,1.64,0.39,1.21,2330.0,32.56,32.4,24.75,33.13,0.57,31.0
WOOD,308.88,87.25,0.46,19.31,3.54,1.17,1.34,14120.0,87.69,87.23,61.38,98.02,1.17,36.0
WWOW,5.84,29.21,0.5,34.58,,,,251.0,29.04,29.21,23.67,30.23,1.52,51.0
XBAP,29.45,26.77,0.79,,1.1,,,182.0,26.77,26.77,25.47,26.78,,6.0
XDSQ,11.96,27.82,0.79,,,,,137.0,27.8,27.8,25.52,27.88,,4.0
XLP,13130.0,71.21,0.12,21.52,184.32,1.74,2.45,5315577.0,71.89,71.71,60.26,72.23,0.63,34.0
XVV,83.32,34.01,0.08,33.95,2.45,0.2,0.6,9034.0,34.19,34.03,24.61,34.19,1.01,462.0
YLD,232.81,41.76,0.49,22.79,5.58,1.56,3.74,1521.0,42.26,41.88,36.02,42.68,0.57,130.0
YMAR,9.46,21.02,0.9,,,,,800.0,21.1,21.05,19.91,21.21,,5.0
