,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IEO,385.65,51.42,0.42,35.6,7.5,1.12,2.17,291844.0,51.29,51.4,23.39,59.05,2.17,50.0
IETC,131.12,57.01,0.18,44.55,2.3,0.21,0.36,16384.0,56.99,56.96,39.57,57.98,1.06,240.0
IEUR,5350.0,58.92,0.09,22.87,90.8,1.37,2.33,79082.0,59.35,59.4,41.01,59.42,0.93,1053.0
IEUS,456.47,72.46,0.4,19.82,6.3,1.15,1.59,6309.0,72.94,73.0,47.88,73.15,1.14,1052.0
IEV,2009.9999999999998,54.69,0.59,23.31,36.75,1.22,2.23,45670.0,55.19,55.21,38.39,55.26,0.9,376.0
IEZ,97.68,13.2,0.42,31.36,7.4,0.18,1.38,157958.0,13.08,13.19,6.47,17.18,2.57,29.0
IFGL,266.82,29.98,0.48,16.05,8.9,0.64,2.14,7361.0,30.14,29.9,22.36,30.7,0.81,251.0
IFRA,671.05,36.47,0.4,22.98,18.4,0.57,1.57,377646.0,36.74,36.5,22.7,37.3,1.06,158.0
IGEB,159.33,54.01,0.18,,2.95,1.94,3.59,9851.0,53.95,53.98,51.6,54.9,0.21,419.0
IGLD,24.69,19.75,0.85,,1.25,0.25,1.29,4171.0,19.5,19.5,19.33,22.73,,5.0
IIGV,54.25,27.82,0.13,,1.95,1.04,3.75,4558.0,27.64,27.61,26.56,28.01,0.2,171.0
ILCV,752.74,66.03,0.04,25.41,11.4,2.24,3.4,8782.0,66.27,66.04,46.68,66.46,0.97,556.0
IMFL,,,,,,,,158.0,27.22,27.07,24.46,27.61,,930.0
IOO,3440.0,73.41,0.4,29.15,46.85,1.06,1.44,149099.0,73.74,73.47,53.11,73.79,0.9,117.0
IUS,176.7,38.0,0.19,24.81,4.65,0.54,1.43,6074.0,38.07,37.99,25.48,41.86,1.0,551.0
IVLU,1130.0,26.01,0.3,14.02,43.5,0.56,2.16,125600.0,26.27,26.03,18.23,27.0,0.9,369.0
IWFH,8.27,27.57,0.47,36.19,,0.05,0.2,518.0,27.52,27.56,25.39,35.49,1.63,87.0
IWN,15500.0,161.57,0.24,15.52,95.95,2.01,1.24,1184516.0,161.84,161.72,93.29,174.2,1.26,1382.0
IYC,1420.0,78.52,0.43,37.48,18.05,0.42,0.54,68100.0,78.76,78.5,59.63,79.73,1.11,139.0
IYM,1130.0,134.06,0.43,34.3,8.4,1.68,1.26,268342.0,135.2,134.06,93.59,141.36,1.16,39.0
JDIV,35.75,32.5,0.12,15.84,1.1,1.03,3.16,8241.0,33.17,32.94,21.57,33.53,1.09,237.0
JHME,18.37,19.34,0.4,39.3,,0.47,2.46,902.0,19.32,19.33,10.31,21.99,2.01,33.0
JMUB,88.86,55.54,0.18,,1.6,1.01,1.82,3423.0,55.55,55.57,53.34,55.67,0.05,563.0
JPHY,1580.0,51.8,0.24,,30.5,2.14,4.14,12968.0,51.77,51.77,47.6,52.24,0.39,604.0
KARS,256.78,48.91,0.72,33.53,5.25,0.06,0.12,44393.0,49.5,49.06,27.51,49.5,1.32,65.0
KBWR,73.73,59.94,0.35,16.91,1.23,1.24,2.07,3742.0,60.2,59.89,29.95,66.98,1.36,51.0
KGRN,197.17,47.51,0.79,16.33,4.15,,0.01,8946.0,47.22,47.3,26.59,55.22,0.79,46.0
KLCD,51.71,33.36,0.42,21.27,1.55,0.68,2.03,807.0,33.53,33.35,24.95,34.72,0.88,128.0
KMED,5.02,33.49,0.8,31.9,,0.01,0.02,194.0,33.25,33.35,29.93,39.86,0.67,150.0
KSTR,129.2,27.2,0.89,53.82,4.75,,,37031.0,27.1,27.08,20.54,27.87,2.79,53.0
LCTD,611.1,48.5,0.2,20.57,12.6,0.31,0.63,114.0,48.96,48.58,46.16,49.35,-1.28,416.0
LDRS,8.47,28.24,1.07,15.13,,0.02,0.07,205.0,28.18,28.24,23.08,29.77,0.71,21.0
LEMB,513.96,42.83,0.3,,12.0,,,144648.0,42.97,42.85,41.21,45.54,0.36,304.0
LGOV,37.77,27.98,0.7,,1.35,0.88,3.14,1647.0,27.85,27.92,26.3,29.29,-0.05,76.0
LNGR,40.24,27.75,0.5,34.01,1.45,0.1,0.36,,,27.75,19.11,29.52,0.84,106.0
LOPP,10.27,28.93,0.9,,,,,1.0,,28.92,25.04,29.17,-1.19,0.0
MAAX,4.04,25.24,0.35,,,0.65,2.6,35.0,25.27,25.27,23.19,26.57,0.23,15.0
MAGA,12.85,36.7,0.72,21.68,,0.77,2.09,476.0,36.68,36.68,24.73,39.13,1.26,141.0
MAMB,27.86,25.33,1.25,,1.1,0.03,0.13,18035.0,25.27,25.26,24.71,25.6,,11.0
MDYG,1700.0,78.15,0.15,22.45,21.8,0.46,0.58,107543.0,78.37,78.19,54.25,80.11,1.1,234.0
MFDX,88.56,29.52,0.4,16.56,3.0,0.53,1.8,7064.0,30.2,30.01,22.73,30.35,0.84,1189.0
MFEM,421.76,29.87,0.49,11.96,14.12,0.5,1.67,11936.0,30.08,29.94,21.42,31.25,0.88,653.0
MGV,4530.0,102.35,0.07,18.8,44.24,2.15,2.1,141910.0,102.57,102.33,72.14,102.94,0.95,146.0
MIDF,5.72,38.1,0.25,23.07,,0.33,0.87,9.0,,38.09,25.9,38.48,1.16,88.0
MLPX,684.86,34.23,0.45,13.11,20.01,2.15,6.29,150468.0,34.17,34.25,19.86,37.84,1.66,26.0
MOO,1140.0,92.78,0.55,23.72,12.3,0.86,0.92,30115.0,93.12,92.7,64.58,95.16,0.91,56.0
MRSK,7.99,31.98,0.96,26.46,,1.2,3.75,1895.0,31.86,31.86,26.99,32.01,0.46,12.0
MSOS,926.85,37.0,0.74,,25.05,,,159265.0,36.04,36.15,20.45,55.91,-2.57,72.0
MSVX,24.25,26.08,1.5,,,0.46,1.76,8778.0,26.0,25.99,22.9,26.91,0.09,4.0
MTUM,15020.0,181.86,0.15,31.36,82.6,0.77,0.42,688819.0,182.17,181.84,138.28,182.79,0.91,128.0
MUB,23280.0,117.09,0.07,,198.8,2.24,1.92,125623.0,117.27,117.27,113.28,117.87,0.02,4901.0
MUNI,665.83,56.86,0.35,,11.71,0.95,1.67,39796.0,56.83,56.86,55.17,57.06,0.03,302.0
MUST,122.26,22.64,0.23,,5.4,0.45,1.98,640.0,22.7,22.7,21.33,23.29,0.03,495.0
MVP,8.86,14.77,0.75,,,,,1.0,,14.8,13.74,15.38,-1.07,37.0
MXDU,120.9,41.69,0.34,20.87,2.9,0.66,1.59,32.0,,41.68,31.32,41.8,0.96,465.0
NANR,488.56,39.72,0.35,13.37,12.3,1.0,2.53,9253.0,39.81,39.69,26.46,45.03,1.32,33.0
NAPR,47.83,37.66,0.79,35.06,1.27,,,18828.0,37.74,37.74,34.24,37.92,0.14,5.0
NERD,82.53,27.51,0.5,25.69,3.0,0.32,1.15,29181.0,27.62,27.42,23.63,39.38,0.79,35.0
NETL,120.81,31.38,0.6,33.76,3.85,1.01,3.23,3922.0,31.57,31.46,21.06,32.23,1.08,26.0
NFLT,20.34,25.42,0.5,,,0.87,3.42,400.0,25.43,25.43,23.41,25.6,0.25,490.0
NJAN,114.49,41.18,0.79,35.06,2.78,,,27879.0,41.24,41.2,36.89,41.28,0.32,5.0
NOCT,56.66,38.81,0.79,34.71,1.46,,,60.0,38.79,38.79,33.28,38.82,0.34,8.0
NORW,44.26,14.14,0.5,15.16,3.13,0.34,2.38,10009.0,14.22,14.15,8.99,15.04,1.2,71.0
NUAG,173.33,25.12,0.2,,6.9,0.65,2.6,12056.0,24.97,24.98,24.24,25.43,0.06,584.0
NUBD,260.7,26.07,0.2,,10.0,0.54,2.08,80895.0,26.04,26.06,25.44,26.79,-0.02,932.0
NULC,26.98,41.51,0.2,27.56,,1.42,3.42,1613.0,41.49,41.48,30.63,41.61,1.03,166.0
NULG,824.3,67.29,0.35,51.45,12.25,1.51,2.25,13422.0,67.34,67.27,48.25,67.88,1.03,75.0
NULV,1080.0,38.58,0.35,28.02,28.0,0.47,1.21,43338.0,38.76,38.6,28.03,38.94,0.97,139.0
NUMG,357.12,55.8,0.4,70.7,6.4,1.89,3.39,13900.0,55.96,55.82,40.0,56.3,1.09,62.0
NUMV,249.37,37.22,0.4,25.03,6.7,0.42,1.12,20520.0,37.29,37.2,24.59,37.94,1.13,84.0
NUSA,40.27,25.17,0.2,,1.6,0.57,2.28,2662.0,25.19,25.18,24.93,26.27,0.03,269.0
NUSC,1010.0,44.3,0.4,45.16,22.7,0.2,0.45,51631.0,44.34,44.33,27.97,46.07,1.21,605.0
NUSI,466.3,28.52,0.68,35.06,16.35,2.13,7.46,159203.0,28.65,28.64,23.75,28.8,0.42,105.0
NVMZ,3.16,31.63,0.79,26.45,,,,,,31.63,25.01,31.63,0.85,4.0
OCIO,133.17,32.48,0.63,21.77,4.1,0.76,2.35,104.0,32.9,32.71,26.99,32.8,0.62,38.0
OCTZ,4.66,31.08,0.79,26.45,,,,,31.01,31.01,24.12,31.08,0.84,4.0
OEF,8010.0,203.13,0.2,34.61,39.45,2.38,1.17,121720.0,203.74,203.07,147.12,203.86,0.97,104.0
OEUR,30.81,29.34,0.48,21.54,1.05,0.82,2.8,1688.0,29.68,29.44,21.31,29.85,0.77,52.0
OIH,2310.0,187.97,0.35,35.61,12.3,1.89,1.01,862364.0,186.19,187.99,86.44,248.09,2.64,26.0
ONEO,320.96,101.57,0.2,15.64,3.16,1.12,1.11,52.0,,101.51,69.48,102.42,1.14,910.0
ONEQ,4420.0,57.46,0.21,31.07,76.9,2.08,3.63,173768.0,57.54,57.44,40.62,57.93,1.08,1022.0
ONEV,567.31,107.04,0.2,18.43,5.3,1.66,1.55,3755.0,107.17,107.04,73.55,107.85,1.01,438.0
ONLN,938.43,72.69,0.58,28.43,12.91,0.94,1.29,40820.0,72.82,72.73,58.94,93.45,1.34,41.0
ONOF,87.41,29.04,0.39,27.73,3.01,0.09,0.3,6070.0,29.36,29.03,24.17,29.36,1.0,510.0
OPER,175.19,100.11,0.2,,1.75,0.41,0.41,1964.0,100.11,100.12,99.31,100.58,-0.01,6.0
OUNZ,480.75,16.77,0.25,,28.67,,,194113.0,16.98,16.82,16.34,19.67,0.09,1.0
OUSA,726.61,43.64,0.48,24.5,16.65,0.7,1.61,39106.0,43.9,43.65,33.62,43.9,0.86,101.0
OUSM,153.19,36.01,0.48,22.13,4.25,0.57,1.57,2714.0,36.15,36.02,24.79,36.25,1.11,103.0
OVB,133.22,26.25,0.8,,5.08,1.0,3.82,26825.0,26.43,26.29,25.01,26.73,0.1,8.0
OVF,6.76,27.03,0.95,21.23,,1.01,3.73,9.0,,27.47,21.96,27.61,0.72,9.0
OVL,193.46,38.12,0.79,25.99,5.08,1.25,3.27,2728.0,38.36,38.38,26.55,38.86,1.1,8.0
OVLH,10.68,28.49,0.78,26.0,,,,12650.0,28.41,28.49,24.59,28.57,0.97,15.0
OVM,11.2,26.35,0.82,,,1.02,3.86,379.0,26.42,26.37,24.25,27.28,0.12,8.0
OVT,42.16,25.17,0.8,,1.68,0.43,1.72,707.0,25.19,25.15,24.39,25.26,-0.32,8.0
PAK,25.7,27.87,0.9,5.82,,1.55,5.54,175.0,,27.77,24.36,30.76,1.15,31.0
PALC,73.37,39.66,0.6,17.55,1.85,0.36,0.91,10489.0,40.4,39.86,26.26,41.17,1.19,184.0
PALL,457.46,243.98,0.6,,1.88,,,10964.0,245.76,246.54,198.17,280.76,0.31,1.0
PAMC,38.83,35.3,0.6,14.73,1.1,0.16,0.45,28735.0,35.71,35.63,25.07,38.73,-2.17,151.0
PAUG,75.36,29.55,0.79,26.46,2.55,,,36914.0,29.52,29.51,26.45,29.6,0.51,5.0
PAVE,4230.0,27.07,0.47,16.83,156.43,0.09,0.35,1408196.0,27.65,27.58,16.05,27.69,1.31,100.0
PAWZ,334.25,81.03,0.5,35.75,4.13,0.15,0.18,13569.0,81.29,81.14,55.1,84.2,0.85,33.0
PBD,421.35,30.15,0.75,13.34,13.98,0.16,0.52,30255.0,29.63,29.73,19.31,41.17,1.22,138.0
PBDM,8.93,29.78,0.07,23.83,,0.49,1.66,6412.0,29.85,29.8,22.32,30.42,0.89,1520.0
PBE,296.9,75.74,0.58,49.6,3.92,,,5813.0,75.86,75.69,52.31,84.86,1.05,30.0
PBEE,8.65,28.84,0.16,20.42,,0.5,1.73,41717.0,29.04,29.04,23.56,31.82,0.73,888.0
PBJ,96.23,42.39,0.63,18.91,2.27,0.46,1.08,14003.0,42.39,42.39,31.35,44.23,0.7,32.0
PBND,20.81,26.01,0.05,,,0.69,2.64,10228.0,26.02,26.02,25.3,26.44,-0.01,373.0
PBP,171.75,22.9,0.49,26.46,7.5,0.25,1.07,40094.0,22.98,22.9,18.28,22.98,0.67,508.0
PBS,118.41,52.86,0.63,44.55,2.24,0.29,0.54,6611.0,52.87,52.83,34.34,58.59,1.21,31.0
PBSM,40.88,38.93,0.06,16.66,1.05,0.5,1.28,24241.0,39.0,38.85,24.82,40.64,1.2,1871.0
PBTP,40.38,26.74,0.07,,1.51,0.44,1.65,2701.0,26.75,26.76,25.32,26.88,0.06,20.0
PBW,1990.0,86.73,0.7,8.93,22.93,0.69,0.79,490797.0,87.39,86.65,49.7,138.0,1.47,68.0
PDBC,6110.0,19.91,0.59,,307.2,,0.01,2114031.0,19.82,19.9,13.03,20.49,0.69,32.0
PDEV,70.69,32.13,0.25,15.34,2.2,0.63,1.96,2.0,,32.13,24.6,32.68,0.78,584.0
PDN,433.13,38.33,0.49,35.48,11.3,0.66,1.72,13746.0,38.71,38.53,28.37,39.48,0.96,1509.0
PDP,1860.0,92.96,0.62,45.46,20.03,,,21609.0,93.1,92.97,72.22,93.91,0.96,102.0
PEY,961.23,20.43,0.52,15.46,47.05,0.76,3.72,136558.0,20.43,20.43,13.34,21.64,1.01,51.0
PFFA,479.98,25.13,1.47,,19.1,1.87,7.44,124912.0,25.21,25.21,17.26,25.47,1.57,182.0
PFFD,2250.0,25.87,0.23,,86.86,1.31,5.06,575457.0,25.93,25.86,23.29,26.17,0.39,265.0
PFFR,84.56,24.51,0.45,,3.45,1.44,5.88,14689.0,24.57,24.56,19.56,24.84,0.77,90.0
PFFV,40.77,28.12,0.25,,1.45,1.23,4.38,14709.0,28.03,28.02,24.45,28.52,0.35,82.0
PFI,88.69,53.43,0.6,24.05,1.66,0.6,1.12,36180.0,53.84,53.41,34.81,54.16,1.03,54.0
PFM,673.88,37.5,0.53,21.16,17.97,0.6,1.59,25861.0,37.61,37.46,28.87,37.69,0.85,350.0
PGAL,14.77,10.94,0.58,14.63,1.35,0.37,3.36,21.0,,10.95,7.98,12.02,0.94,24.0
PGHY,239.15,21.84,0.35,7.22,10.95,1.16,5.31,25919.0,21.87,21.87,20.49,22.04,0.29,463.0
PGJ,212.71,47.38,0.7,72.08,4.49,0.08,0.17,26108.0,47.97,47.4,42.52,85.9,0.82,100.0
PIN,109.34,26.54,0.78,22.19,4.12,0.12,0.43,161994.0,26.88,26.61,18.42,26.99,0.81,138.0
PIZ,218.98,40.18,0.8,28.4,5.45,0.12,0.3,15392.0,40.21,40.16,29.56,40.74,0.87,115.0
PJUN,160.45,31.46,0.79,26.45,5.1,,,20791.0,31.38,31.38,28.53,31.5,0.41,5.0
PLAT,15.41,47.42,0.2,121.39,,0.05,0.1,2235.0,47.61,47.5,34.47,49.83,1.09,60.0
PLTM,35.64,9.9,0.5,,3.6,,,51872.0,9.98,9.83,8.11,13.0,0.81,1.0
PLW,411.99,36.78,0.25,,11.2,0.34,0.93,35093.0,36.79,36.76,34.65,39.46,-0.17,27.0
PPH,336.67,75.01,0.35,19.5,4.49,1.15,1.53,9043.0,74.91,75.0,57.59,75.92,0.89,26.0
PPLT,1250.0,91.86,0.6,,13.6,,,216827.0,94.42,92.94,77.84,122.48,0.85,1.0
PPTY,146.17,35.65,0.49,38.37,4.1,1.04,2.91,2108.0,35.81,35.65,23.68,36.62,0.91,115.0
PQIN,43.02,61.46,0.29,25.5,,1.34,2.19,,,62.29,47.89,63.06,1.01,463.0
PQLC,14.7,73.52,0.17,31.0,,0.8,1.08,,,73.52,51.19,74.02,0.97,281.0
PQSG,14.69,73.47,0.29,33.0,,0.49,0.67,2.0,,73.44,47.09,74.11,1.12,557.0
PQSV,13.2,65.98,0.29,21.7,,0.88,1.34,10.0,,65.94,37.78,67.97,1.26,718.0
PREF,379.29,20.67,0.55,,18.35,0.85,4.09,48342.0,20.85,20.75,19.19,20.93,0.4,75.0
PSC,1610.0,46.27,0.38,12.42,34.8,0.51,1.1,4010.0,46.35,46.26,26.64,47.98,1.32,516.0
QYLG,25.09,32.17,0.6,29.97,,1.49,4.62,6896.0,32.15,32.15,24.92,32.33,0.81,104.0
RAAX,12.8,25.59,0.78,23.07,,1.39,5.44,1060.0,25.61,25.59,18.52,26.48,0.63,20.0
RBIN,133.15,28.79,0.42,17.17,4.63,0.49,1.7,277.0,28.74,28.83,23.69,29.04,0.63,232.0
RBUS,128.21,39.45,0.3,19.74,3.25,0.47,1.18,199.0,39.73,39.44,30.76,39.79,0.79,249.0
RDFI,41.14,29.81,2.37,3.03,1.38,0.99,3.33,1822.0,29.74,29.74,23.76,30.21,-0.55,34.0
RDIV,739.95,41.04,0.39,16.15,18.03,1.92,4.69,7850.0,41.44,41.45,24.71,43.37,1.31,61.0
RDVY,5290.0,48.97,0.5,14.82,108.1,0.58,1.18,480780.0,49.15,48.98,30.84,49.6,1.21,51.0
REC,5.0,25.01,0.48,,,0.53,2.11,110.0,25.02,25.02,24.03,25.24,0.26,98.0
REET,3310.0,28.6,0.14,32.41,115.7,0.65,2.27,396025.0,28.69,28.59,19.69,29.22,0.86,339.0
REGL,1040.0,71.95,0.41,19.2,14.44,1.63,2.27,21275.0,72.04,71.99,50.13,75.15,0.89,56.0
REIT,22.56,29.1,0.68,41.84,,0.24,0.83,9949.0,29.8,29.15,23.32,31.11,1.4,29.0
REM,1420.0,36.32,0.48,25.8,39.2,2.23,6.13,20303.0,,36.48,23.12,38.63,1.42,36.0
RESE,33.82,37.58,0.32,16.22,,0.68,1.81,153.0,37.51,37.51,29.09,40.02,0.82,300.0
REW,3.8,8.68,0.95,,,,,1420.0,8.69,8.69,8.51,22.29,-1.68,15.0
RFCI,104.96,25.6,0.54,,4.1,0.45,1.76,6875.0,25.63,25.58,24.97,25.95,0.04,210.0
RFDA,129.78,44.75,0.52,23.8,2.9,0.58,1.31,2280.0,45.16,44.73,32.9,45.16,1.03,84.0
RFEU,19.68,78.73,0.83,18.67,,1.63,2.07,76.0,,78.73,54.38,79.58,0.92,105.0
RFUN,14.1,25.63,0.55,,,1.04,4.05,325.0,25.66,25.61,24.09,25.88,0.28,119.0
RGI,513.66,190.95,0.4,54.68,2.69,1.38,0.72,38534.0,191.08,190.93,128.98,193.65,1.24,76.0
RHS,483.62,160.14,0.4,20.0,3.02,3.14,1.96,10830.0,160.31,160.17,134.44,166.36,0.69,33.0
RIGS,135.11,24.79,0.48,,5.45,0.66,2.67,12674.0,24.85,24.8,23.65,25.01,0.23,111.0
RNSC,11.57,28.93,0.6,17.6,,0.32,1.12,57585.0,30.39,28.93,17.34,30.79,1.24,331.0
ROAM,42.62,25.07,0.44,13.44,1.7,0.73,2.91,26191.0,24.97,25.01,18.52,25.69,0.77,323.0
ROBO,1850.0,66.57,0.95,59.08,27.8,0.12,0.18,74233.0,66.99,66.56,45.71,72.28,1.22,88.0
ROBT,252.17,54.23,0.65,35.5,4.65,0.1,0.18,13140.0,54.41,54.21,37.14,59.68,1.24,111.0
RODE,5.81,29.06,0.29,12.1,,1.0,3.42,1.0,29.17,29.17,22.11,29.48,0.82,345.0
RODM,2009.9999999999998,31.21,0.29,16.18,64.3,0.99,3.17,97652.0,31.43,31.28,24.07,31.5,0.79,501.0
ROKT,22.68,41.24,0.45,22.62,,0.73,1.77,733.0,41.24,41.32,29.59,44.18,1.19,36.0
ROM,982.97,104.85,0.95,,9.38,,,27299.0,105.53,104.81,49.69,107.25,2.21,178.0
ROMO,45.11,28.55,0.85,24.31,1.58,0.24,0.85,2581.0,28.48,28.46,21.65,28.55,0.74,3.0
ROOF,57.18,25.99,0.7,20.3,2.2,0.81,3.11,3961.0,25.98,25.98,16.16,27.18,1.16,80.0
RORO,38.61,24.13,1.13,,1.6,,,16913.0,24.13,24.16,19.76,26.64,1.37,3.0
ROSC,25.17,38.73,0.34,13.2,,0.52,1.33,8888.0,39.33,39.26,24.62,40.26,1.08,338.0
ROUS,407.69,41.39,0.19,22.0,9.85,0.66,1.6,7268.0,41.47,41.42,30.08,41.55,0.99,354.0
RPAR,1400.0,24.75,0.51,22.85,56.4,0.23,0.94,283439.0,24.81,24.77,21.5,25.27,0.41,102.0
RPG,3080.0,195.68,0.35,38.5,15.75,0.31,0.16,98909.0,196.38,195.76,134.63,197.91,1.08,73.0
RPV,2550.0,77.68,0.35,13.79,32.87,1.21,1.56,375659.0,77.86,77.66,46.08,81.96,1.38,121.0
RSP,29010.0,154.4,0.2,25.57,187.88,2.01,1.3,2127151.0,154.75,154.43,102.35,155.43,1.12,507.0
RSX,1720.0,28.98,0.61,12.85,59.2,0.8,2.76,1319277.0,29.33,29.3,19.39,29.68,1.12,31.0
RSXJ,30.4,36.48,0.75,10.46,,1.59,4.34,1664.0,36.48,36.48,30.65,39.06,1.07,29.0
RTAI,12.89,28.64,1.91,,,0.61,2.13,421.0,28.63,28.63,24.24,28.93,0.37,15.0
RTH,227.78,179.14,0.35,26.66,1.27,1.0,0.56,7933.0,179.85,178.98,141.0,180.92,0.94,27.0
RWGV,24.63,123.14,0.63,36.46,,0.16,0.13,1861.0,121.15,120.5,87.42,123.3,0.96,6.0
RWK,395.07,90.17,0.39,19.02,4.38,0.63,0.7,8821.0,90.38,90.06,51.2,97.46,1.44,397.0
RWL,1050.0,74.98,0.39,19.71,14.03,1.06,1.41,15620.0,75.25,75.01,51.19,75.47,1.05,506.0
RWR,1890.0,109.17,0.25,41.88,17.31,3.42,3.14,357014.0,109.65,109.23,72.14,112.17,0.87,117.0
RWX,897.66,37.74,0.59,20.57,23.79,0.94,2.5,137077.0,37.97,37.8,27.79,38.49,0.83,160.0
RXI,461.13,170.79,0.46,33.38,2.7,1.16,0.68,2118.0,171.38,170.96,128.68,173.21,1.07,174.0
RXL,221.32,102.94,0.95,,2.15,0.09,0.09,27215.0,103.25,103.04,59.24,105.3,1.65,146.0
RYE,177.03,40.98,0.4,49.21,4.32,0.96,2.34,46159.0,40.78,40.96,19.79,47.31,2.14,23.0
RYF,401.72,62.09,0.4,16.03,6.47,0.96,1.55,12838.0,62.96,62.92,35.54,63.0,1.24,66.0
RZG,143.78,165.27,0.35,20.06,,0.45,0.27,852.0,165.77,165.13,100.91,175.33,1.35,125.0
RZV,302.36,93.61,0.35,26.4,3.23,0.54,0.58,18351.0,93.57,93.51,48.87,99.92,1.72,166.0
SBB,4.65,17.33,0.95,,,,,592.0,17.24,17.33,16.8,30.6,-1.22,11.0
SCHC,3740.0,42.48,0.11,17.96,88.1,0.82,1.94,113038.0,42.82,42.6,30.58,42.91,1.04,2276.0
SCHD,27270.0,77.17,0.06,21.27,353.4,2.19,2.83,803214.0,77.6,77.6,51.71,77.85,0.97,104.0
SCHE,9310.0,31.21,0.11,18.5,298.4,0.74,2.36,853940.0,31.42,31.21,25.13,34.52,0.78,1628.0
SCHF,27850.0,39.92,0.06,21.27,697.6,0.85,2.13,2194933.0,40.27,40.04,29.4,40.57,0.85,1519.0
SCHG,15960.0,151.17,0.04,40.18,105.55,0.62,0.41,62114.0,150.92,151.0,107.73,153.36,1.02,233.0
SCHJ,679.06,51.25,0.05,,13.25,1.03,2.02,96456.0,51.2,51.09,50.44,54.72,0.12,2064.0
SCHK,2029.9999999999998,43.94,0.05,29.76,46.15,0.57,1.3,178962.0,44.03,43.97,31.13,44.07,1.02,998.0
SCHM,9780.0,78.85,0.04,27.22,124.05,0.8,1.02,215955.0,79.0,78.85,52.38,79.38,1.19,529.0
SCHO,8990.0,51.21,0.05,,175.5,0.33,0.65,491206.0,51.21,51.21,51.12,51.31,-0.04,91.0
SCHV,9820.0,70.32,0.04,24.33,139.65,1.67,2.37,267539.0,70.42,70.33,49.41,70.72,0.99,543.0
SCHZ,9180.0,54.62,0.04,,168.1,1.23,2.25,276498.0,54.64,54.66,53.25,55.5,0.03,8983.0
SDG,558.79,98.9,0.49,23.34,5.65,0.86,0.87,10335.0,99.15,99.5,75.56,100.0,0.81,164.0
SDOG,1190.0,52.81,0.4,20.17,22.61,1.71,3.23,18727.0,52.87,52.8,35.51,55.72,1.15,51.0
SDOW,408.51,30.39,0.95,,13.44,,,4765430.0,30.09,30.38,29.78,84.92,-2.29,72.0
SDP,2.14,14.86,0.95,,,,,414.0,14.53,14.86,14.5,23.98,-0.5,9.0
SDS,594.7,8.43,0.91,,70.55,0.06,0.68,4078599.0,8.4,8.38,8.36,17.53,-1.68,37.0
SDVY,178.76,29.31,0.6,13.68,6.1,0.31,1.07,46253.0,29.41,29.3,17.6,30.67,1.28,101.0
SDY,19790.0,124.24,0.35,17.71,159.25,3.24,2.61,91438.0,125.35,125.3,87.05,128.1,0.91,114.0
SECT,946.8,42.08,0.8,21.66,22.5,0.21,0.51,39712.0,41.92,41.92,29.32,42.08,0.95,19.0
SEF,8.92,12.3,0.95,,,,,19978.0,12.29,12.31,12.2,20.05,-1.04,15.0
SEIX,38.86,25.07,0.57,,1.55,0.85,3.38,12246.0,25.08,25.06,23.44,25.12,0.3,121.0
SENT,75.76,27.55,1.12,26.99,2.75,,,23063.0,27.56,27.53,24.66,28.26,1.27,96.0
SEPZ,10.7,30.56,0.79,26.45,,,,165.0,30.52,30.45,23.53,30.56,0.92,3.0
SFHY,19.85,49.63,0.38,,,2.08,4.18,258.0,49.61,49.61,45.83,49.96,0.31,169.0
SFIG,36.02,51.45,0.18,,,0.87,1.7,792.0,51.42,51.41,50.87,51.71,0.07,293.0
SFY,284.84,16.37,,30.19,17.4,0.16,0.97,87353.0,16.44,16.43,11.71,16.49,0.98,502.0
SFYF,25.1,38.62,0.29,36.18,,0.09,0.22,17191.0,38.45,38.67,21.6,41.19,1.5,51.0
SFYX,36.56,14.06,,24.72,2.6,0.16,1.1,14331.0,14.28,14.33,9.54,15.09,1.17,497.0
SGDJ,122.04,40.68,0.5,9.67,3.0,0.97,2.38,9273.0,41.19,40.65,39.35,52.98,1.01,36.0
SGDM,228.74,26.91,0.5,14.49,8.5,0.09,0.35,19831.0,27.21,26.95,25.09,38.23,0.78,36.0
SGOL,2300.0,16.55,0.17,,138.9,,,706969.0,16.75,16.6,16.11,19.39,0.09,1.0
SGOV,725.15,100.02,0.03,,7.25,0.04,0.04,36371.0,100.01,100.02,99.96,100.03,0.01,8.0
SH,1360.0,14.86,0.9,,91.71,,,2638520.0,14.82,14.86,14.81,21.31,-0.9,95.0
SHAG,194.37,51.15,0.12,,3.8,0.76,1.48,7925.0,51.18,51.17,50.76,51.57,0.04,470.0
SHE,269.83,103.78,0.2,26.02,2.6,1.02,0.99,7372.0,104.02,103.84,72.74,104.65,1.03,195.0
SHLD,3.31,33.09,0.6,19.92,,0.19,0.56,179.0,33.56,33.09,25.7,34.66,1.37,49.0
SHM,4910.0,49.6,0.2,,98.95,0.5,1.01,243681.0,49.64,49.62,49.19,49.7,0.02,1055.0
SHV,14740.0,110.49,0.15,,133.4,0.21,0.19,777663.0,110.48,110.48,110.04,110.54,-0.01,32.0
SHY,19140.0,86.15,0.15,,222.1,0.31,0.36,1594919.0,86.17,86.15,86.03,86.34,-0.03,96.0
SHYD,377.19,25.4,0.35,,14.85,0.72,2.83,67262.0,25.56,25.54,23.53,25.66,0.16,663.0
