,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTAG,29.62,5.64,29.73,0.7,21.02,1.13,0.51,1.72
FTC,112.75,1200.0,113.14,0.6,33.9,1.02,0.04,0.03
FTCS,78.0,8410.0,77.98,0.56,23.49,0.89,0.78,1.0
FTEC,121.45,6220.0,121.89,0.08,34.36,1.07,0.79,0.64
FTGC,23.85,1750.0,24.24,0.95,,0.54,,
FTHI,21.52,46.77,21.51,0.85,17.96,0.77,0.96,4.46
FTLB,21.06,9.54,21.19,0.85,17.95,0.49,0.66,3.11
FTLS,49.03,386.85,49.28,1.55,24.01,0.55,0.15,0.3
FTRI,14.78,38.3,15.02,0.7,15.42,1.04,0.41,2.73
FTSD,94.93,467.82,94.97,0.25,,-0.08,1.18,1.25
FTSL,47.81,2480.0,47.83,0.86,,0.34,1.51,3.15
FTSM,59.94,4420.0,59.96,0.25,,0.04,0.36,0.61
FTXD,34.02,12.0,34.28,0.6,18.96,1.01,0.16,0.46
FTXG,24.88,6.25,25.0,0.6,17.26,0.7,0.34,1.35
FTXH,26.39,22.58,26.57,0.6,24.06,0.9,0.24,0.89
FTXL,67.65,73.69,66.99,0.6,31.75,1.2,0.18,0.26
FTXN,16.41,64.8,16.61,0.6,,1.84,0.17,1.02
FTXO,30.09,207.57,30.52,0.6,13.59,1.44,0.53,1.75
FTXR,32.36,1130.0,32.42,0.6,25.71,1.42,0.12,0.37
FUMB,20.19,165.48,20.18,0.25,,0.04,0.12,0.61
FUNL,33.86,105.31,33.86,0.5,19.22,-1.37,0.13,0.38
FUT,40.51,6.28,40.52,0.76,,-0.06,,
FUTY,42.65,1090.0,42.99,0.08,22.69,0.38,1.25,2.9
FV,47.44,2760.0,47.44,0.88,23.7,1.12,,
FVAL,49.03,453.19,49.26,0.29,19.62,1.1,0.62,1.25
FVC,36.35,227.53,36.4,0.79,23.7,0.95,,
FVD,40.54,12100.0,40.62,0.7,21.27,0.8,0.76,1.88
FWDB,26.08,5.61,26.08,1.27,,0.17,0.53,2.02
FXA,72.94,125.05,73.56,0.4,,0.39,,
FXB,133.99,148.21,134.74,0.4,,0.25,,
FXC,78.63,204.98,78.84,0.4,,0.27,,
FXD,61.33,1960.0,61.74,0.63,16.9,1.44,0.15,0.24
FXE,110.83,288.57,110.99,0.4,,0.1,,
FXF,99.94,254.77,99.91,0.4,,0.06,,
FXG,56.19,248.6,56.5,0.63,16.55,0.74,0.74,1.32
FXH,122.05,1600.0,121.68,0.61,21.04,0.87,,
FXI,40.54,4880.0,40.96,0.74,14.89,0.64,0.84,2.04
FXL,125.48,2670.0,125.85,0.61,29.11,1.18,,
FXN,10.32,331.88,10.42,0.64,,2.39,0.33,3.16
FXO,43.38,1330.0,43.66,0.62,9.72,1.21,0.83,1.91
FXP,36.91,21.83,36.27,0.95,,-1.17,,
FXR,59.49,1770.0,59.55,0.64,23.66,1.34,0.36,0.61
FXU,30.82,175.83,31.12,0.62,20.0,0.48,0.72,2.31
FXY,85.79,201.72,85.84,0.4,,-0.07,,
FXZ,57.87,461.26,58.02,0.67,19.24,1.28,0.71,1.22
FYC,71.17,396.88,71.51,0.71,20.0,1.27,0.07,0.1
FYLD,27.42,38.38,27.42,0.59,12.2,1.01,1.22,4.45
FYT,50.22,272.89,50.53,0.7,11.7,1.58,0.47,0.94
FYX,91.22,922.84,91.82,0.61,14.95,1.42,0.63,0.69
GAA,32.22,54.78,32.22,0.34,12.1,0.56,0.63,1.97
GAL,46.37,285.76,46.54,0.35,21.45,0.68,0.91,1.95
GAMR,90.49,142.12,91.69,0.75,19.85,0.71,0.79,0.86
GBDV,21.22,2.68,21.41,0.29,16.6,1.26,0.77,3.57
GBF,123.82,179.26,123.63,0.2,,0.01,1.46,1.18
GBGR,23.81,1.2,23.95,0.29,27.3,-1.57,0.1,0.41
GBIL,100.09,1810.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.37,1.22,24.46,0.29,19.2,0.77,0.41,1.68
GCC,22.36,197.49,22.57,0.55,,0.5,,
GCOR,49.48,212.64,49.45,0.14,,0.27,0.33,0.67
GCOW,31.5,141.75,31.5,0.6,16.59,0.94,1.24,3.94
GDMA,32.1,118.47,32.37,0.77,17.55,0.49,0.14,0.42
GDX,34.92,14840.0,34.92,0.51,16.68,0.7,0.19,0.54
GDXJ,45.66,5160.0,45.96,0.52,15.85,0.98,0.86,1.86
GEM,38.56,1370.0,38.92,0.45,16.91,0.78,0.69,1.78
GENY,62.9,108.53,63.84,0.45,21.79,1.08,0.35,0.55
GERM,41.06,55.93,39.95,0.68,14.21,2.08,0.34,0.86
GGRW,25.51,3.9,25.97,0.9,,1.46,,
GHYB,50.26,201.24,50.31,0.34,,0.37,2.22,4.42
GHYG,50.62,197.18,50.56,0.4,,0.44,2.27,4.5
GIGB,55.43,770.32,55.22,0.14,,0.17,1.28,2.33
GIGE,36.29,34.75,36.58,0.59,,1.09,0.12,0.34
GII,52.64,435.99,53.17,0.4,19.42,0.84,1.24,2.33
GINN,61.27,203.75,50.0,0.5,27.83,1.14,0.19,0.39
GLCN,41.55,29.53,42.19,0.6,21.22,0.65,6.03,14.29
GLD,169.82,60650.0,171.17,0.4,,0.09,,
GLDM,18.04,4510.0,18.19,0.18,,0.06,,
GLIF,27.14,4.1,27.33,0.46,23.05,0.74,0.64,2.36
GLIN,40.27,77.52,40.27,0.94,28.58,0.8,0.08,0.19
GLL,32.94,25.77,32.34,0.95,,-0.07,,
GLRY,29.46,43.72,29.64,0.85,26.83,-1.93,,
GLTR,96.26,1110.0,96.69,0.6,,0.28,,
GMF,124.94,680.13,125.95,0.49,14.75,0.7,1.69,1.34
GMOM,29.38,61.7,29.38,0.94,13.05,0.42,0.42,1.41
GNMA,50.12,486.12,50.12,0.15,,-0.04,0.71,1.42
GNOM,22.93,237.08,22.84,0.5,-24.19,1.03,0.03,0.14
GNR,52.75,2210.0,53.53,0.4,10.7,1.11,1.45,2.71
GOAT,39.47,19.8,39.59,0.52,23.32,0.9,1.03,2.6
GOAU,19.82,105.93,19.8,0.6,13.06,0.93,1.23,6.22
GOEX,30.93,50.7,30.14,0.65,13.65,1.02,1.04,3.46
GOVT,26.89,15470.0,26.84,0.05,,-0.09,0.5,1.87
GOVZ,22.06,417.2,21.9,0.07,,1.99,0.25,1.15
GQRE,69.12,396.0,68.87,0.45,30.73,0.83,1.11,1.6
GREK,27.7,161.27,27.73,0.58,10.03,1.28,0.54,1.93
GRES,29.09,23.35,29.19,0.78,17.9,0.62,2.55,8.74
GRID,96.47,444.13,96.55,0.7,37.32,1.18,0.73,0.76
GRNB,27.58,96.25,27.5,0.2,,0.1,0.53,1.94
GSEE,54.67,,,,,,,
GSEU,37.52,20.73,37.69,0.25,20.54,0.89,0.85,2.27
GSEW,68.32,806.18,68.32,0.09,24.25,1.08,0.8,1.18
GSG,16.3,1360.0,16.39,0.75,,0.93,,
GSID,56.92,,,,,,,
GSIE,35.57,2950.0,35.43,0.25,20.29,0.85,0.68,1.91
GSIG,50.4,27.67,50.31,0.14,,0.1,0.47,0.93
GSJY,37.03,14.96,37.4,0.25,15.83,0.61,0.54,1.45
GSLC,88.29,13550.0,88.77,0.09,26.05,0.98,0.92,1.03
GSPY,23.64,47.58,23.79,0.5,24.74,0.95,,
GSSC,63.37,392.74,63.86,0.2,15.4,0.97,0.48,0.75
GSST,50.73,294.23,50.73,0.16,,0.06,0.36,0.72
GSUS,61.22,416.31,61.22,0.07,26.39,0.91,0.75,1.22
GSY,50.49,2980.0,50.49,0.22,,0.05,0.42,0.83
GTIP,58.9,,,,,,,
GTO,57.59,821.11,57.42,0.5,,0.13,4.59,8.0
GUNR,37.81,5520.0,38.23,0.46,29.21,1.06,0.94,2.46
GURU,48.16,73.74,48.51,0.75,34.28,1.13,0.9,1.86
GUSH,69.19,767.73,70.9,1.14,,5.97,0.07,0.09
GVAL,23.14,123.82,23.14,0.69,12.61,1.06,0.62,2.68
GVI,116.33,2410.0,116.19,0.2,,0.19,1.86,1.6
GVIP,101.35,219.99,102.32,0.45,26.9,1.16,,0.12
GWX,38.83,848.25,39.09,0.4,14.4,0.98,0.66,1.69
GXC,115.74,1750.0,116.74,0.59,13.31,0.69,1.29,1.1
GXF,31.82,38.99,31.96,0.51,20.8,0.79,0.5,1.55
GXG,26.5,36.85,27.1,0.62,10.72,1.34,0.87,3.19
GXTG,50.75,107.37,50.88,0.5,209.53,1.22,0.29,0.58
GYLD,14.92,41.6,14.99,0.75,10.08,1.13,0.81,5.43
HACK,62.64,2400.0,62.97,0.6,,0.94,0.06,0.1
HAIL,58.09,201.94,57.37,0.45,15.48,1.63,0.46,0.8
HAP,45.71,76.16,46.16,0.49,15.83,1.08,0.94,2.05
HART,28.42,7.1,28.39,0.45,30.4,0.96,0.2,0.71
HAUZ,28.58,484.96,28.36,0.1,14.44,0.83,1.43,5.04
HAWX,32.13,121.01,32.27,0.35,20.79,0.72,0.61,1.88
HCRB,41.52,265.15,41.43,0.29,,0.11,0.78,1.88
HDAW,25.89,26.06,26.06,0.2,13.75,0.83,1.2,4.62
HDEF,24.5,777.39,24.64,0.2,15.78,0.79,1.2,4.87
HDG,51.67,43.75,51.77,0.95,,0.36,,
HDGE,24.2,53.36,24.01,3.36,,-1.33,,
HDIV,31.13,7.8,31.2,0.75,16.32,0.95,0.47,1.5
HDMV,32.22,87.4,32.37,0.8,18.75,0.68,0.93,2.88
HDRO,21.33,35.29,21.39,0.3,,-2.81,,0.02
HDV,97.3,7170.0,97.65,0.08,23.61,0.91,3.47,3.55
HEDJ,78.01,2050.0,77.82,0.58,21.83,0.87,2.11,2.71
HEEM,30.96,199.86,31.18,0.7,19.79,0.7,0.46,1.46
HEFA,34.26,2850.0,34.36,0.35,21.41,0.73,0.74,2.17
HEGD,18.44,79.64,18.44,0.87,26.5,0.69,,
HELX,53.09,5.27,52.65,0.5,42.07,0.87,0.05,0.1
HERD,34.4,3.46,34.6,0.73,15.61,1.14,0.53,1.54
HERO,30.48,642.01,31.01,0.5,32.34,0.51,0.23,0.75
HEWC,32.12,13.18,32.15,0.54,20.7,0.79,0.52,1.61
HEWG,32.79,61.03,32.99,0.53,22.05,0.96,0.92,2.78
HEWJ,37.86,522.52,38.14,0.51,16.61,0.72,0.41,1.08
HEWU,22.56,8.15,22.65,0.51,19.46,0.66,0.62,2.73
HEWW,17.98,,18.16,0.54,18.23,0.54,0.33,1.84
HEZU,36.4,734.86,36.56,0.54,25.29,0.9,0.86,2.35
HFXI,24.86,321.98,24.96,0.2,21.1,0.8,0.63,2.51
HIBL,62.94,140.27,61.95,1.03,22.43,4.87,0.04,0.07
HIBS,12.2,24.4,12.16,1.08,,-3.25,,
HIPR,69.42,14.19,70.96,0.4,25.81,1.48,0.26,0.36
HIPS,15.52,63.59,15.51,3.19,14.86,1.3,1.3,8.36
HJEN,21.36,34.13,21.33,0.45,,-2.33,0.06,0.27
HJPX,34.01,3.43,34.33,0.48,17.06,0.72,0.5,1.45
HKND,28.09,85.97,28.15,0.11,22.52,1.12,0.1,0.36
HLAL,38.76,126.69,38.69,0.5,29.37,1.1,0.38,0.98
HLGE,26.84,25.59,26.94,0.44,20.3,1.12,0.01,0.03
HMOP,42.32,201.02,42.32,0.29,,0.03,1.99,4.71
HNDL,25.79,834.95,25.79,1.17,25.64,0.42,1.64,6.36
HOLD,98.64,42.42,98.64,0.36,,0.06,0.79,0.8
HOMZ,41.14,76.44,41.32,0.3,19.5,1.33,1.08,2.62
HSCZ,36.63,98.36,36.7,0.43,18.6,0.87,0.55,1.49
HSMV,33.11,14.73,32.74,0.8,23.32,0.77,0.29,0.89
HSRT,41.05,131.23,41.01,0.29,,0.17,0.94,2.29
HTAB,21.82,105.68,21.79,0.4,,0.06,0.31,1.44
HTEC,47.49,233.29,47.13,0.68,73.14,0.84,,
HTRB,41.25,1050.0,41.12,0.29,,0.09,1.87,4.55
HTUS,33.48,27.07,33.84,0.97,26.45,0.83,1.1,3.25
HUSV,33.07,120.85,33.11,0.7,22.96,0.82,0.44,1.33
HYBB,52.53,125.81,52.42,0.25,59.99,0.24,1.4,2.66
HYD,63.87,4010.0,63.87,0.35,,0.34,2.32,3.63
HYDB,51.95,147.6,51.79,0.35,,0.4,2.73,5.28
HYDW,50.95,621.22,50.92,0.2,,0.29,2.01,3.95
HYEM,23.42,1310.0,23.5,0.4,,0.38,1.23,5.26
HYG,87.49,20030.0,87.73,0.49,,0.37,3.89,4.44
HYGH,87.47,122.68,87.63,0.52,,0.41,3.32,3.79
HYGV,49.83,359.78,49.97,0.37,,0.49,2.98,5.97
HYHG,62.58,121.93,62.53,0.51,,0.45,3.01,4.81
HYLB,40.14,6830.0,40.26,0.15,,0.37,2.24,5.55
HYLD,32.33,132.43,32.3,1.29,3.9,0.54,2.27,7.03
HYLS,48.39,2330.0,48.4,1.01,,0.41,2.63,5.43
HYLV,25.27,37.83,25.22,0.4,,0.3,1.0,3.96
HYMB,61.02,1830.0,61.07,0.35,,0.1,2.04,3.33
HYMU,26.96,26.82,26.82,0.35,,0.29,0.13,0.5
HYS,99.34,2080.0,99.46,0.55,,0.37,4.29,4.31
HYTR,24.22,11.5,24.22,0.97,,0.18,0.92,3.82
HYUP,48.14,19.32,48.3,0.2,,0.49,3.45,7.13
HYXF,52.61,113.26,52.68,0.35,,0.26,2.38,4.52
HYXU,56.49,73.44,56.49,0.4,,0.5,0.82,1.45
HYZD,22.11,154.88,22.13,0.43,,0.49,0.97,4.37
IAGG,55.83,4050.0,55.76,0.08,,0.02,0.36,0.64
IAI,104.72,885.78,103.6,0.42,17.92,1.09,1.04,1.01
IAK,77.33,104.92,77.72,0.42,13.16,0.97,1.55,1.99
IAPR,25.69,20.62,25.78,0.85,20.34,-0.56,,
IAT,55.74,1150.0,56.58,0.42,20.02,1.39,1.19,2.1
IAU,34.53,29260.0,34.83,0.25,,0.08,,
IAUF,55.64,28.04,56.07,0.25,,0.06,4.47,7.97
IBB,166.31,10940.0,165.9,0.46,35.35,0.94,0.28,0.17
IBBJ,29.65,7.5,30.0,0.45,,-2.6,0.3,1.0
IBCE,24.77,30.98,24.78,0.1,,0.04,0.54,2.19
IBD,26.44,206.0,26.41,0.5,,0.16,0.32,1.22
IBDD,27.06,73.01,27.04,0.1,,0.07,0.61,2.25
IBDM,24.77,1390.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.37,1580.0,25.36,0.1,,0.07,0.49,1.94
IBDO,26.05,1610.0,26.04,0.1,,0.08,0.54,2.07
IBDP,26.39,1430.0,26.36,0.1,,0.13,0.56,2.14
IBDQ,27.08,1160.0,27.03,0.1,,0.16,0.58,2.16
IBDR,26.74,752.38,26.68,0.1,,0.16,0.62,2.32
IBDS,27.28,488.6,27.22,0.1,,0.2,0.64,2.35
IBDT,29.2,273.54,29.1,0.1,,0.21,0.74,2.56
IBDU,27.11,129.89,27.06,0.1,,0.33,0.62,2.31
IBDV,25.84,93.7,25.67,0.1,,0.45,0.49,1.91
IBHA,24.15,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.26,62.95,24.21,0.35,,0.17,1.05,4.32
IBHC,24.74,64.12,24.66,0.35,,0.41,1.26,5.1
IBHD,24.78,39.57,24.73,0.35,,0.39,1.24,5.01
IBHE,25.1,37.58,25.05,0.35,,0.44,1.32,5.27
IBHF,25.61,20.44,25.55,0.35,,-0.26,0.74,2.91
IBMJ,25.62,292.07,25.62,0.18,,0.03,0.31,1.21
IBMK,26.26,380.63,26.25,0.18,,0.02,0.33,1.27
IBML,26.12,326.5,26.12,0.18,,0.02,0.32,1.24
IBMM,27.08,233.98,27.05,0.18,,0.04,0.27,1.0
IBMN,28.15,167.25,28.11,0.18,,0.02,0.23,0.83
IBMO,27.12,113.74,27.08,0.18,,0.06,0.2,0.75
IBMP,27.31,57.29,27.28,0.18,,0.04,0.26,0.97
IBMQ,27.61,68.93,27.57,0.18,,0.05,0.31,1.11
IBND,36.69,183.7,36.74,0.5,,0.3,0.14,0.38
IBTA,25.35,41.83,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,75.0,25.42,0.07,,-0.08,0.2,0.77
IBTD,25.67,60.3,25.66,0.07,,-0.09,0.11,0.42
IBTE,25.78,36.06,25.76,0.07,,-0.07,0.18,0.69
IBTF,25.84,20.65,25.82,0.07,,-0.08,0.17,0.64
IBTG,25.85,16.78,25.82,0.07,,-0.09,0.17,0.65
IBTH,25.81,21.89,25.75,0.07,,-0.1,0.16,0.63
IBTI,25.84,18.04,25.77,0.07,,-0.1,0.18,0.71
IBTJ,25.69,17.94,25.63,0.07,,-0.12,0.2,0.76
IBTK,23.95,3.58,23.86,0.07,,0.69,0.15,0.61
IBUY,120.87,1180.0,120.87,0.65,,1.44,0.62,0.51
ICF,68.51,2530.0,68.22,0.34,56.5,0.71,1.27,1.87
ICLN,22.93,6070.0,22.75,0.46,25.76,0.99,0.17,0.74
ICOL,9.55,39.84,9.6,0.61,20.75,1.32,0.22,2.32
ICOW,32.23,29.01,32.23,0.65,14.91,1.03,0.76,2.37
ICSH,50.51,5590.0,50.5,0.08,33.56,0.02,0.28,0.56
ICVT,100.0,1700.0,100.33,0.2,,0.85,3.75,3.74
IDEV,68.04,6200.0,68.35,0.05,20.94,0.88,1.55,2.26
IDHD,27.36,24.58,27.31,0.3,17.4,0.71,1.05,3.84
IDHQ,31.44,110.78,31.65,0.29,21.61,0.78,0.62,1.95
IDIV,10.58,27.24,10.09,0.87,26.46,0.68,0.89,8.79
IDLB,31.25,7.8,31.21,0.45,19.09,0.72,0.47,1.5
IDLV,31.69,713.69,31.79,0.25,19.26,0.62,0.72,2.25
IDMO,34.52,6.96,34.82,0.25,28.45,0.76,0.53,1.54
IDNA,50.11,327.24,49.96,0.47,27.74,0.78,0.09,0.18
IDOG,28.18,190.41,28.42,0.5,13.35,0.89,0.99,3.49
IDRV,50.59,429.23,49.91,0.47,26.76,1.35,0.32,0.64
IDU,81.49,826.41,82.23,0.43,24.35,0.37,2.3,2.8
IDV,32.41,4480.0,32.69,0.49,11.51,0.94,1.4,4.3
IDX,17.9,32.33,17.96,0.57,20.53,1.14,0.34,1.91
IECS,33.15,14.95,33.22,0.18,28.62,0.72,0.75,2.25
IEDI,45.25,23.01,46.01,0.18,39.04,1.03,0.33,0.72
IEF,117.71,13650.0,117.36,0.15,,-0.13,0.94,0.8
IEFA,75.55,99850.0,75.98,0.07,20.92,0.85,1.7,2.24
IEFN,31.14,6.27,31.37,0.18,19.29,1.24,0.55,1.74
IEHS,43.35,34.54,43.18,0.18,33.18,0.81,0.3,0.7
IEI,131.74,10980.0,131.54,0.15,,-0.08,1.06,0.8
IEIH,35.78,39.57,35.97,0.18,29.38,0.71,0.94,2.63
IEME,37.34,18.8,37.59,0.18,22.44,1.15,0.23,0.61
IEMG,63.21,79890.0,63.62,0.11,19.4,0.82,1.19,1.88
IEO,51.15,348.3,51.6,0.42,35.6,2.17,1.12,2.17
IETC,56.93,131.84,57.32,0.18,44.55,1.06,0.21,0.36
IEUR,58.27,5320.0,58.59,0.09,22.87,0.93,1.37,2.34
IEUS,71.77,447.08,72.11,0.4,19.82,1.14,1.15,1.6
IEV,54.39,1970.0,54.37,0.59,23.31,0.9,1.22,2.24
IEZ,13.42,111.7,13.79,0.42,31.36,2.57,0.18,1.32
IFGL,30.0,267.0,30.0,0.48,16.05,0.81,0.64,2.14
IFRA,35.78,651.6,36.0,0.4,22.98,1.06,0.57,1.59
IFV,23.78,282.43,23.93,1.05,19.69,1.07,0.23,0.96
IG,27.05,485.82,26.99,0.19,,0.24,1.15,4.26
IGBH,25.28,770.54,25.14,0.16,,0.44,0.52,2.06
IGE,28.81,456.04,29.14,0.46,26.63,1.51,0.82,2.81
IGEB,54.72,161.1,54.61,0.18,,0.21,1.95,3.57
IGF,45.88,3080.0,46.22,0.46,24.82,0.84,1.26,2.72
IGHG,75.55,909.93,75.67,0.3,,0.38,1.87,2.47
IGIB,61.1,11930.0,61.03,0.06,,0.2,1.46,2.39
IGLB,71.59,2590.0,71.04,0.06,,0.26,2.24,3.16
IGLD,20.45,,,,,,,
IGM,413.6,3720.0,417.63,0.46,44.78,1.08,0.78,0.19
IGN,72.99,109.59,73.06,0.46,37.9,1.02,0.28,0.38
IGOV,53.21,1290.0,53.29,0.35,,0.1,,
IGRO,67.17,266.11,67.37,0.15,18.52,0.91,1.66,2.46
IGSB,54.92,25240.0,54.9,0.06,,0.08,1.07,1.94
IGV,403.18,4940.0,404.69,0.46,50.19,0.98,,
IHAK,44.26,614.94,44.24,0.47,29.47,0.86,0.06,0.14
IHDG,45.38,1050.0,45.34,0.58,21.09,0.7,1.06,2.33
IHE,191.72,384.98,192.49,0.42,22.72,0.88,2.59,1.35
IHF,268.63,1180.0,268.83,0.42,19.74,0.88,1.37,0.51
IHI,63.66,8109.999999999999,63.27,0.42,47.53,0.84,0.68,1.07
IHY,25.53,114.89,25.53,0.4,59.99,0.41,1.15,4.51
IHYF,25.74,41.19,25.75,0.39,,0.22,0.67,2.59
IIGD,26.82,96.41,26.78,0.13,,0.05,0.79,2.94
IIGV,27.9,54.25,27.82,0.13,,0.2,1.1,3.96
IJAN,26.84,68.88,26.75,0.85,20.34,0.48,,
IJH,269.71,63450.0,270.02,0.05,27.58,1.19,2.9,1.07
IJJ,105.12,8640.0,105.43,0.18,23.32,1.29,1.46,1.39
IJK,81.65,8150.0,81.54,0.17,33.99,1.1,0.45,0.56
IJR,110.66,68810.0,110.51,0.06,21.51,1.25,1.06,0.96
IJS,100.83,8790.0,101.55,0.18,19.32,1.33,0.87,0.86
IJT,132.28,6230.0,132.02,0.18,23.94,1.19,0.74,0.56
IJUL,24.44,51.57,24.27,0.85,20.06,0.42,,
ILCB,62.05,920.7,62.42,0.03,33.87,1.0,1.72,2.75
ILCG,66.99,2150.0,67.41,0.04,48.61,0.99,0.47,0.69
ILCV,65.63,746.13,65.45,0.04,25.41,0.97,2.24,3.43
ILF,29.7,1770.0,31.13,0.48,22.72,1.09,0.66,2.11
ILTB,73.98,405.19,73.67,0.06,,0.08,2.48,3.37
IMCB,67.53,905.13,67.8,0.04,29.76,1.12,1.7,2.51
IMCG,70.45,1260.0,70.46,0.06,41.37,1.05,0.21,0.3
IMCV,63.96,459.42,64.25,0.06,22.95,1.19,2.35,3.66
IMFL,26.96,,,,,,,
IMOM,36.23,82.6,36.23,0.59,15.97,0.9,,
IMTB,51.81,139.64,51.72,0.06,,0.02,1.18,2.28
IMTM,39.14,839.65,39.42,0.3,21.09,0.73,0.45,1.15
INCO,53.82,93.4,53.37,0.75,49.17,0.63,0.17,0.31
INDA,44.69,5900.0,44.68,0.69,28.69,0.79,0.07,0.17
INDF,34.22,7.54,34.27,0.75,22.12,-1.31,,
INDL,52.26,88.67,52.17,1.31,27.29,2.25,,
INDS,46.06,248.4,46.0,0.6,38.48,0.68,0.68,1.48
INDY,46.84,667.26,46.83,0.93,27.68,0.82,0.01,0.01
INFL,30.17,627.42,30.31,0.85,26.59,1.49,0.1,0.33
INFR,30.91,12.45,31.13,0.4,19.9,0.65,0.83,2.67
INKM,35.64,125.13,35.75,0.5,13.25,0.58,1.32,3.69
INMU,25.82,25.74,25.74,0.3,,0.14,0.06,0.25
INTF,30.18,906.22,30.41,0.3,14.8,0.88,0.9,2.96
IOO,72.71,3430.0,73.37,0.4,29.15,0.9,1.06,1.44
IPAC,65.89,1130.0,66.58,0.09,18.1,0.74,1.31,1.97
IPAY,70.21,1280.0,71.43,0.75,36.55,1.3,,
IPFF,16.95,54.21,17.21,0.55,12.91,0.95,0.54,3.11
IPKW,44.98,167.55,45.28,0.55,21.07,1.07,0.64,1.41
IPO,63.75,541.46,62.96,0.6,,1.21,,
IPOS,33.32,30.57,33.97,0.8,33.62,0.73,0.07,0.2
IQDE,24.36,73.68,24.56,0.47,21.97,0.81,0.79,3.22
IQDF,26.4,619.4,26.47,0.47,23.36,0.88,0.81,3.07
IQDG,40.98,282.8,40.98,0.42,21.09,0.83,0.84,2.04
IQDY,30.78,71.3,31.0,0.47,23.13,0.97,0.79,2.54
IQIN,32.61,237.91,32.59,0.25,16.4,1.0,0.95,2.92
IQLT,39.38,3760.0,39.5,0.3,24.11,0.8,0.71,1.79
IQM,49.08,4.87,48.68,0.5,45.23,1.31,,0.01
IQSI,30.08,191.63,29.71,0.15,22.4,0.9,0.68,2.3
IQSU,37.95,462.55,38.07,0.09,34.0,1.01,0.37,0.97
IRBO,43.88,435.9,43.59,0.47,32.67,1.11,0.26,0.6
ISCB,56.72,236.72,57.04,0.04,20.37,1.25,1.58,2.77
ISCF,37.68,195.83,37.66,0.4,15.57,0.97,0.9,2.39
ISCG,50.24,492.67,50.53,0.06,30.94,1.11,0.17,0.33
ISCV,56.9,444.08,57.3,0.06,15.99,1.42,1.79,3.13
ISDX,30.7,302.2,31.0,0.23,18.94,1.03,0.62,1.98
ISEM,28.57,27.29,28.73,0.35,13.37,0.89,0.77,2.7
ISHG,82.14,61.85,82.47,0.35,,0.11,,
ISMD,35.84,118.77,35.99,0.6,48.2,1.23,0.29,0.8
ISRA,47.34,85.84,47.69,0.6,20.02,1.04,0.08,0.16
ISTB,51.35,5640.0,51.33,0.06,,0.02,0.95,1.85
ISVL,37.03,14.85,37.13,0.3,14.51,-1.42,0.25,0.68
ISWN,25.81,36.22,25.87,0.49,22.04,0.57,0.03,0.1
ISZE,31.67,25.58,31.98,0.3,20.54,0.95,0.69,2.17
ITA,107.97,3000.0,109.17,0.42,28.08,1.3,0.91,0.83
ITB,71.56,2500.0,71.7,0.42,15.92,1.44,0.28,0.39
ITEQ,69.28,209.91,69.97,0.75,31.16,0.99,0.44,0.63
ITM,52.13,1920.0,52.15,0.24,,0.04,1.01,1.94
ITOT,100.56,42200.0,101.13,0.03,32.54,1.03,1.21,1.19
IUS,37.77,175.4,37.92,0.19,24.81,1.0,0.54,1.43
IUSB,53.94,15190.0,53.87,0.06,,0.04,1.2,2.24
IUSG,104.61,12320.0,105.24,0.04,43.48,0.99,0.75,0.72
IUSS,38.51,38.68,38.67,0.23,24.82,1.28,0.24,0.62
IUSV,72.99,10570.0,72.78,0.04,25.09,1.04,1.4,1.92
IVAL,28.82,146.12,28.82,0.59,10.92,0.99,0.4,1.39
IVDG,13.24,1.46,13.27,0.59,71.77,1.24,,
IVE,148.81,22500.0,149.35,0.18,25.22,1.02,2.8,1.87
IVES,50.85,56.35,51.23,0.68,,1.21,0.13,0.25
IVLC,14.2,7.27,14.26,0.48,31.13,1.03,0.06,0.42
IVLU,25.68,1140.0,25.98,0.3,14.02,0.9,0.56,2.16
IVOG,202.45,915.41,202.3,0.15,29.3,1.11,1.32,0.65
IVOL,28.25,3240.0,28.22,0.99,,0.04,1.01,3.57
IVOO,182.57,1440.0,182.78,0.1,22.4,1.19,1.95,1.07
IVOV,161.34,809.5,161.9,0.15,18.5,1.29,3.18,1.97
IVRA,14.33,1.87,14.35,0.59,30.57,-1.48,0.31,2.14
IVSG,13.62,1.38,13.8,0.48,42.32,1.26,,0.01
IVV,442.14,296530.0,442.62,0.03,33.44,0.99,5.65,1.28
IVW,75.58,35940.0,75.93,0.18,44.07,0.97,0.46,0.61
IWB,247.15,30710.0,248.55,0.15,33.3,1.02,2.82,1.13
IWC,143.8,1290.0,145.17,0.6,15.34,1.24,0.95,0.66
IWD,159.97,54300.0,160.5,0.19,24.65,1.02,2.52,1.57
IWF,280.66,72700.0,282.59,0.19,47.37,1.02,1.46,0.52
IWFH,28.2,8.54,28.46,0.47,36.19,1.63,0.05,0.19
IWL,105.38,981.15,106.07,0.15,34.64,0.99,1.2,1.13
IWM,223.53,66880.0,222.54,0.19,20.42,1.24,1.9,0.86
