,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IYG,2660.0,193.03,0.41,26.05,13.8,2.42,1.25,36952.0,198.52,193.45,144.95,144.95,1.25,111.0
IYH,3330.0,300.18,0.41,32.81,11.1,2.82,0.95,177539.0,296.93,300.37,238.04,238.04,0.77,118.0
IYJ,1760.0,112.71,0.41,35.39,15.6,0.85,0.76,134804.0,112.86,112.74,92.23,92.23,1.16,188.0
IYK,770.69,200.18,0.41,23.9,3.85,2.98,1.49,5983.0,200.31,199.11,163.04,163.04,0.91,60.0
IYLD,227.96,23.87,0.59,9.62,9.55,0.83,3.49,110723.0,23.99,24.03,22.45,22.45,0.57,14.0
IYM,763.87,140.16,0.41,30.77,5.45,2.08,1.49,11.0,139.76,140.21,109.99,109.99,1.15,41.0
IYR,7370.0,116.1,0.41,23.57,63.45,2.39,2.07,3565116.0,115.58,115.26,81.46,81.46,0.81,91.0
IYT,1870.0,276.51,0.41,36.79,6.75,2.13,0.77,164635.0,277.24,276.48,211.04,211.04,1.21,54.0
IYW,10120.0,114.75,0.41,37.4,88.2,0.36,0.32,296102.0,115.58,115.41,82.18,82.18,1.07,159.0
IYY,1880.0,117.84,0.2,33.44,15.95,1.23,1.04,90047.0,118.89,117.85,92.78,92.78,1.02,1152.0
IYZ,561.12,32.91,0.42,23.02,17.05,0.83,2.49,458035.0,32.9,32.91,29.17,29.17,0.76,26.0
IZRL,250.35,29.11,0.49,29.89,8.6,0.1,0.33,12396.0,29.05,29.11,26.96,26.96,1.2,77.0
JAAA,259.45,50.38,0.25,,5.15,0.61,1.21,39307.0,50.4,50.38,50.18,50.18,0.04,109.0
JAGG,1100.0,53.87,0.07,,20.5,0.78,1.44,980256.0,53.47,53.85,52.89,52.89,0.05,1680.0
JANZ,2.34,29.27,0.79,26.45,,1.32,4.5,39647.0,29.1,29.1,23.89,23.89,-1.06,4.0
JAVA,27.47,52.32,0.44,,,0.25,0.48,0.0,0.0,52.34,48.68,48.68,-1.07,149.0
JCPB,173.34,54.17,0.4,,3.2,1.19,2.19,15942.0,53.89,54.25,53.57,53.57,0.01,1217.0
JCTR,25.8,64.5,0.15,,,0.73,1.13,51.0,64.67,64.83,50.01,50.01,0.99,363.0
JDIV,52.84,34.09,0.12,14.29,1.55,0.68,2.0,4313.0,34.65,34.14,26.8,26.8,1.05,231.0
JDST,58.24,10.82,1.05,,5.38,,,2124710.0,11.09,11.02,7.5,7.5,-0.23,0.0
JEMA,332.85,46.88,0.33,19.02,7.1,0.72,1.54,8076.0,46.7,46.76,44.99,44.99,-0.84,508.0
JEPI,5860.0,63.04,0.35,,93.03,4.16,6.59,551902.0,62.97,62.91,53.96,53.96,0.65,105.0
JETS,3230.0,21.09,0.6,13.48,153.2,0.14,0.64,2878982.0,22.17,21.77,19.28,19.28,1.47,50.0
JFWD,6.57,17.75,0.75,,,0.07,0.37,12586.0,17.11,17.81,16.65,16.65,-2.68,38.0
JGLD,1.7,22.73,0.49,9.86,,0.2,0.89,486.0,22.64,22.47,20.25,20.25,-1.48,54.0
JHCB,20.23,25.29,0.29,,,0.61,2.41,402.0,25.12,25.34,25.12,25.12,-0.35,77.0
JHCS,18.89,35.64,0.4,24.86,,0.33,0.92,60.0,35.31,35.63,33.53,33.53,0.99,56.0
JHEM,703.49,29.07,0.49,11.87,24.2,0.79,2.7,3243.0,29.21,29.04,28.53,28.53,0.83,807.0
JHMA,18.33,49.53,0.4,13.44,,0.73,1.5,322.0,49.64,49.41,39.01,39.01,1.1,54.0
JHMB,19.66,24.57,0.39,,,0.24,0.98,9.0,0.0,24.54,24.52,24.52,-0.11,76.0
JHMC,23.57,56.13,0.4,23.92,,0.21,0.38,185.0,56.73,56.12,44.9,44.9,1.26,116.0
JHMD,535.51,33.68,0.39,15.57,15.9,1.08,3.22,25005.0,34.14,33.64,30.64,30.64,0.83,765.0
JHME,18.98,22.07,0.4,33.76,,0.57,2.6,1305.0,23.26,22.01,14.86,14.86,1.9,30.0
JHMF,29.9,52.45,0.4,12.36,,0.86,1.64,310.0,53.03,52.5,40.18,40.18,1.19,138.0
JHMH,52.86,51.82,0.4,23.85,1.02,0.38,0.72,1491.0,50.77,52.04,41.4,41.4,0.8,139.0
JHMI,17.9,55.93,0.4,23.72,,0.5,0.9,1908.0,56.05,55.67,43.33,43.33,1.2,155.0
JHML,802.17,59.42,0.29,22.05,13.5,0.64,1.08,2161.0,59.84,59.45,46.61,46.61,1.02,786.0
JHMM,2630.0,55.55,0.41,19.26,47.43,0.4,0.72,84066.0,55.64,55.49,44.29,44.29,1.11,673.0
JHMS,23.35,37.07,0.4,23.86,,0.7,1.89,788.0,36.95,36.84,31.4,31.4,0.64,55.0
JHMT,83.37,102.93,0.4,30.13,,0.44,0.42,247.0,103.23,103.43,75.59,75.59,1.09,154.0
JHMU,18.38,35.34,0.4,22.96,,0.91,2.59,47.0,35.22,35.34,28.68,28.68,0.44,38.0
JHPI,15.18,25.3,0.54,,,0.06,0.24,429.0,25.43,25.36,24.92,24.92,,0.0
JHSC,435.79,36.24,0.42,17.52,12.03,0.39,1.08,13194.0,36.59,36.25,30.22,30.22,1.19,468.0
JIB,46.92,49.39,0.39,,,0.19,0.39,0.0,0.0,49.33,49.06,49.06,-0.16,171.0
JIDA,29.34,48.9,0.25,,,0.53,1.09,26.0,47.54,48.79,46.71,46.71,-0.84,349.0
JIG,61.03,76.29,0.55,,,1.03,1.35,3322.0,76.24,76.42,70.29,70.29,0.73,64.0
JIGB,54.39,54.39,0.14,,,1.89,3.47,130.0,54.0,54.53,53.82,53.82,0.21,461.0
JMBS,869.72,52.71,0.32,,16.5,0.61,1.16,97776.0,52.55,52.63,52.55,52.55,0.02,222.0
JMIN,21.21,38.57,0.12,19.84,,0.53,1.38,393.0,38.51,38.58,31.11,31.11,0.8,238.0
JMOM,265.43,48.26,0.12,24.36,5.5,0.31,0.64,10865.0,48.2,48.01,36.49,36.49,0.99,305.0
JMST,2240.0,51.0,0.18,,44.0,0.14,0.27,311841.0,51.05,51.05,50.99,50.99,0.01,12243.0
JMUB,99.04,55.02,0.18,,1.8,1.06,1.94,4031.0,54.81,54.86,54.23,54.23,0.05,595.0
JNK,9620.0,108.5,0.4,,88.67,4.63,4.27,10540552.0,108.61,108.57,106.48,106.48,0.38,1336.0
JNUG,490.47,64.17,1.08,13.21,7.64,0.34,0.55,1751.0,62.11,64.13,50.26,50.26,2.72,15.0
JOET,141.9,33.0,0.29,,4.3,0.14,0.43,83695.0,32.82,33.01,24.35,24.35,1.21,127.0
JOJO,10.21,19.44,1.17,,,0.49,2.53,2256.0,19.06,19.45,19.04,19.04,-0.62,3.0
JOYY,40.36,30.95,0.5,30.85,1.3,0.82,2.65,1586.0,31.04,30.86,30.02,30.02,0.86,76.0
JPEM,176.14,56.82,0.44,9.64,3.1,2.5,4.37,6732.0,57.18,56.8,54.27,54.27,0.82,529.0
JPHY,1550.0,50.99,0.24,,30.4,2.1,4.06,10767.0,51.75,51.76,49.08,49.08,0.38,648.0
JPIB,306.83,50.3,0.5,,6.1,1.31,2.59,25275.0,50.65,50.69,49.63,49.63,0.18,744.0
JPIE,112.41,49.96,0.41,,2.25,0.31,0.63,610.0,50.14,50.24,49.47,49.47,-0.17,412.0
JPIN,841.21,59.24,0.37,12.23,14.2,2.97,5.03,115282.0,59.66,59.22,57.82,57.82,0.8,495.0
JPMB,76.78,47.99,0.39,,1.6,2.07,4.33,2478.0,48.0,48.41,47.36,47.36,0.39,269.0
JPME,238.7,95.48,0.24,15.9,2.5,1.38,1.44,1247.0,95.65,95.33,74.01,74.01,1.06,373.0
JPN,19.28,32.13,0.09,17.52,,0.63,1.94,44668.0,32.54,32.15,31.43,31.43,0.62,399.0
JPSE,183.92,45.98,0.29,15.0,4.0,0.57,1.24,47594.0,46.79,46.01,35.81,35.81,1.16,612.0
JPST,18460.0,50.48,0.18,,365.7,0.37,0.73,2380737.0,50.5,50.48,50.48,50.48,0.04,716.0
JPUS,699.73,106.02,0.18,15.75,6.6,1.77,1.68,7047.0,105.93,106.04,82.98,82.98,0.99,364.0
JPXN,84.82,70.68,0.48,18.38,1.2,1.86,2.63,1095.0,70.72,70.57,69.79,69.79,0.61,400.0
JQUA,432.63,45.54,0.12,21.65,9.5,0.6,1.32,80706.0,45.43,45.5,35.09,35.09,0.91,277.0
JRE,12.97,28.83,0.65,,,0.26,0.92,468.0,28.66,28.88,24.76,24.76,1.21,24.0
JRNY,7.49,24.95,0.65,,,0.03,0.14,100.0,0.0,25.2,23.05,23.05,-1.61,74.0
JSCP,172.78,49.65,0.33,,3.48,0.54,1.1,29445.0,49.64,49.73,49.63,49.63,-0.06,741.0
JSMD,217.03,67.78,0.3,32.1,3.2,0.19,0.28,4912.0,68.21,67.78,61.3,61.3,1.18,261.0
JSML,137.6,64.69,0.3,32.37,2.13,0.3,0.45,2575.0,65.41,65.0,59.44,59.44,1.28,217.0
JSTC,86.83,18.09,0.89,,4.8,0.18,0.96,12629.0,18.24,18.22,15.0,15.0,-0.95,798.0
JULZ,15.87,35.27,0.79,26.48,,,,50.0,35.34,35.22,28.77,28.77,0.73,4.0
JUNZ,4.68,27.51,0.79,26.45,,0.09,0.32,78.0,27.26,27.45,24.87,24.87,0.75,4.0
JUSA,29.39,53.43,0.17,,,0.28,0.52,60.0,53.54,53.74,47.72,47.72,0.96,231.0
JUST,298.64,68.26,0.2,24.02,4.38,0.73,1.06,8285.0,68.63,68.3,53.5,53.5,1.0,475.0
JVAL,459.48,38.45,0.12,14.22,11.95,0.72,1.87,74469.0,38.84,38.42,29.67,29.67,1.11,355.0
JXI,164.76,64.61,0.43,22.36,2.55,1.8,2.8,50422.0,64.31,64.7,55.52,55.52,0.48,77.0
JZRO,51.94,25.97,0.6,,2.0,0.26,1.02,500.0,25.88,25.84,23.01,23.01,1.2,51.0
KALL,20.1,28.72,0.49,14.56,,0.93,3.25,30680.0,28.48,28.57,27.8,27.8,0.66,263.0
KAPR,84.52,27.71,0.79,17.84,3.05,,,12407.0,27.83,27.56,26.52,26.52,0.24,5.0
KARS,336.31,46.71,0.7,35.56,7.2,1.8,3.79,61457.0,48.15,47.8,38.41,38.41,1.32,76.0
KBA,755.41,43.29,0.59,19.6,17.45,3.45,7.96,189586.0,43.05,43.42,42.6,42.6,0.58,491.0
KBE,3070.0,54.54,0.35,11.38,56.2,1.18,2.12,2683060.0,56.29,54.56,41.32,41.32,1.35,101.0
KBND,13.61,34.03,0.49,,,2.37,6.95,495.0,34.16,34.04,33.0,33.0,0.08,34.0
KBUY,55.59,24.17,0.68,25.85,2.3,0.12,0.48,20.0,24.15,24.19,21.83,21.83,1.22,30.0
KBWB,2730.0,67.83,0.35,12.64,40.18,1.44,2.02,146556.0,70.72,69.62,49.69,49.69,1.38,25.0
KBWD,492.84,20.26,1.24,13.03,24.32,1.47,7.1,80017.0,20.59,20.51,16.28,16.28,1.39,41.0
KBWP,75.48,79.45,0.35,14.69,,2.41,3.02,5162.0,80.11,79.61,64.67,64.67,0.77,25.0
KBWR,73.06,62.98,0.35,14.34,1.16,1.29,2.04,5986.0,64.94,63.14,47.74,47.74,1.26,51.0
KBWY,336.09,25.67,0.35,9.23,13.09,1.3,4.97,19476.0,25.92,25.93,20.2,20.2,1.28,31.0
KCCA,118.0,27.93,0.79,,4.23,,,114349.0,28.18,28.24,23.39,23.39,-3.59,2.0
KCE,396.77,103.73,0.35,14.35,3.83,1.59,1.53,10828.0,104.12,103.9,73.38,73.38,1.12,68.0
KEJI,3.61,18.03,0.75,46.19,,,,2.0,17.65,17.92,17.41,17.41,-1.22,44.0
KEMQ,89.14,23.77,0.59,30.04,3.75,0.01,0.04,19920.0,23.33,23.63,22.77,22.77,0.92,61.0
KEMX,27.8,30.89,0.23,17.28,,0.73,2.33,3129.0,31.6,31.2,30.02,30.02,0.97,310.0
KESG,9.31,26.61,0.58,,,0.33,1.24,146.0,26.5,26.74,25.77,25.77,0.45,163.0
KEUA,13.16,30.96,0.79,,,,,13105.0,31.04,30.81,21.67,21.67,4.49,3.0
KFVG,33.28,26.62,0.64,26.74,1.25,,,2988.0,26.3,26.53,22.03,22.03,1.43,31.0
KFYP,10.33,29.52,0.69,13.13,,0.75,2.55,2615.0,29.51,29.24,28.9,28.9,0.65,93.0
KGRN,184.52,46.13,0.78,17.05,4.0,0.19,0.41,58616.0,46.76,45.86,36.17,36.17,0.81,50.0
KGRO,2.43,24.28,0.99,,,0.04,0.18,23.0,0.0,24.21,23.07,23.07,-1.61,6.0
KHYB,32.59,32.59,0.69,,,2.05,6.22,4634.0,32.92,32.92,32.22,32.22,0.11,66.0
KIE,454.05,40.36,0.35,11.56,11.25,0.79,1.95,715763.0,40.56,40.37,32.0,32.0,0.98,55.0
KJAN,86.78,32.5,0.79,17.84,2.67,,,115594.0,32.56,32.4,28.73,28.73,0.68,5.0
KJUL,73.92,26.59,0.79,17.83,2.78,,,45205.0,26.66,26.46,25.39,25.39,0.38,5.0
KLCD,46.47,34.42,0.41,21.27,1.35,0.02,0.07,2285.0,34.61,34.59,28.16,28.16,0.9,125.0
KLDW,200.47,47.73,0.75,29.62,4.2,0.23,0.49,32324.0,47.73,47.8,41.87,41.87,0.88,243.0
KLNE,7.34,20.98,1.07,,,0.05,0.22,1087.0,21.26,20.97,19.55,19.55,-3.3,6.0
KMED,2.8,28.0,0.8,31.68,,0.11,0.39,421.0,27.95,27.77,27.01,27.01,0.6,149.0
KMLM,31.79,26.49,0.9,,1.2,0.04,0.14,3211.0,26.73,26.5,25.97,25.97,-1.48,22.0
KNG,306.34,56.94,0.75,24.37,5.38,1.97,3.45,4858.0,57.14,57.22,46.6,46.6,0.92,128.0
KNGS,11.47,27.3,0.6,,,0.06,0.22,32.0,27.42,27.53,24.5,24.5,-1.53,26.0
KOCG,24.97,25.74,0.75,,,0.07,0.28,65.0,25.99,25.84,23.81,23.81,-1.01,93.0
KOCT,36.64,27.55,0.79,17.83,1.33,,,7929.0,27.52,27.41,25.7,25.7,0.57,5.0
KOIN,30.25,43.22,0.75,26.77,,0.7,1.62,1604.0,43.5,43.23,37.41,37.41,1.0,50.0
KOKU,405.67,87.24,0.09,22.84,4.65,1.64,1.89,38.0,87.77,87.17,71.11,71.11,1.09,1302.0
KOLD,242.14,12.37,0.95,,19.57,,,3222773.0,11.52,11.39,5.66,5.66,-0.97,2.0
KOMP,2040.0,58.95,0.2,20.53,34.56,0.85,1.43,74993.0,59.93,58.95,56.19,56.19,1.17,572.0
KONG,19.67,26.22,0.89,,,0.03,0.12,0.0,25.98,26.3,23.83,23.83,0.86,62.0
KORP,152.87,51.82,0.29,,2.95,0.96,1.87,2978.0,51.63,51.82,51.51,51.51,0.17,216.0
KORU,46.93,25.37,1.25,16.88,1.85,0.19,0.76,26518.0,25.34,25.7,21.53,21.53,2.91,13.0
KRBN,1620.0,50.62,0.78,,32.05,0.25,0.47,374134.0,53.22,52.47,24.0,24.0,0.83,5.0
KRE,4880.0,70.86,0.35,12.95,68.85,1.4,1.97,4799091.0,73.03,70.87,51.59,51.59,1.34,143.0
KRMA,674.04,34.46,0.43,21.97,19.56,0.37,1.07,2745.0,34.51,34.57,26.85,26.85,1.01,182.0
KROP,5.91,19.69,0.5,26.88,,0.04,0.2,643.0,19.97,19.77,19.0,19.0,-1.44,30.0
KSA,982.8,40.95,0.74,29.96,24.0,0.37,0.89,152922.0,41.5,41.15,30.65,30.65,0.63,91.0
KSCD,35.63,29.69,0.51,17.53,1.2,0.6,2.01,18537.0,30.11,29.66,25.5,25.5,0.75,48.0
KSTR,103.53,24.36,0.88,54.32,4.25,,,14832.0,23.72,23.92,20.54,20.54,-1.26,52.0
KTEC,5.24,17.47,0.69,,,,,1075.0,17.03,17.51,16.79,16.79,-2.39,30.0
KURE,148.88,28.63,0.65,36.7,5.2,0.0,0.0,10568.0,27.96,28.4,27.16,27.16,0.49,94.0
KVLE,30.13,24.1,0.55,24.09,1.25,0.47,1.94,3957.0,24.21,24.08,20.15,20.15,-1.48,73.0
KWEB,6310.0,36.49,0.7,24.28,173.0,2.58,7.46,12081259.0,36.0,36.21,33.89,33.89,0.81,56.0
KWT,19.04,34.62,0.74,27.86,,2.54,7.65,103.0,33.03,33.24,24.9,24.9,0.32,37.0
KXI,1060.0,64.65,0.43,24.25,16.45,1.46,2.26,175047.0,64.95,64.73,54.35,54.35,0.61,109.0
LABD,40.39,25.79,1.07,,1.57,,,3593446.0,23.23,25.74,12.3,12.3,-2.6,0.0
LABU,950.97,35.87,1.02,,26.51,,,3085439.0,38.82,39.31,31.9,31.9,3.56,203.0
LBAY,6.17,24.69,1.09,,,0.73,2.96,33.0,24.53,24.53,20.22,20.22,0.99,58.0
LBJ,13.03,54.14,1.23,11.71,,0.9,1.67,4629.0,53.47,54.2,48.64,48.64,2.83,13.0
LCG,64.92,30.55,0.59,62.1,2.13,,,1498.0,29.97,30.82,24.77,24.77,1.2,25.0
LCR,17.34,31.52,0.86,19.46,,0.07,0.21,3516.0,31.8,31.61,28.21,28.21,0.49,30.0
LCTD,582.52,47.65,0.2,20.57,12.23,0.84,1.76,45.0,48.06,47.57,45.79,45.79,-0.93,352.0
LCTU,1640.0,53.89,0.14,,30.4,0.27,0.5,1477.0,54.25,53.86,46.5,46.5,-1.09,333.0
LDEM,74.8,57.53,0.16,20.19,1.3,1.05,1.82,25900.0,57.66,57.7,56.55,56.55,0.9,502.0
LDSF,252.81,19.99,0.77,,12.65,0.43,2.14,52020.0,19.94,20.0,19.2,19.2,0.14,7.0
LDUR,1190.0,100.77,0.46,,11.82,0.91,0.9,31215.0,100.7,100.78,100.41,100.41,0.03,647.0
LEAD,58.79,60.3,0.43,,,1.08,1.79,1500.0,60.42,60.03,44.82,44.82,0.95,67.0
LEGR,149.63,43.37,0.65,13.3,3.45,0.78,1.78,45419.0,44.28,43.43,37.48,37.48,0.99,103.0
LEMB,514.93,39.01,0.3,,13.2,1.53,3.89,119495.0,38.91,39.22,38.33,38.33,0.36,312.0
LEXI,51.37,27.08,1.03,,1.9,0.06,0.23,7.0,27.24,27.07,24.58,24.58,0.85,47.0
LFEQ,47.6,44.28,0.58,,1.08,0.16,0.37,504.0,44.13,44.26,34.22,34.22,0.96,2.0
LGBT,4.28,28.56,0.75,,,0.09,0.33,1264.0,28.94,28.6,24.48,24.48,1.05,101.0
LGH,373.76,46.43,1.25,27.37,8.05,0.06,0.14,38558.0,47.03,46.41,32.22,32.22,1.05,309.0
LGLV,683.77,150.61,0.12,25.91,4.54,2.49,1.67,29668.0,149.29,150.66,115.26,115.26,0.85,139.0
LGOV,33.36,27.8,0.7,,1.2,0.76,2.74,1906.0,27.33,27.74,26.07,26.07,-0.03,59.0
LIT,5560.0,84.55,0.75,36.25,65.8,0.18,0.22,503675.0,85.57,85.93,54.88,54.88,1.24,42.0
LIV,3.34,25.71,0.49,41.42,,1.17,4.53,111.0,25.82,25.82,22.86,22.86,0.87,31.0
LKOR,60.65,60.65,0.22,,,2.95,5.11,3263.0,57.95,58.17,55.9,55.9,0.24,388.0
LMBS,6220.0,49.99,0.68,,124.45,1.11,2.22,818690.0,49.98,49.97,49.9,49.9,0.04,1426.0
LOPP,11.37,29.53,,,,0.37,1.26,118.0,30.76,29.51,25.2,25.2,-1.33,49.0
LOPX,4.17,7.59,0.5,,,0.02,0.31,429.0,7.91,7.97,7.32,7.32,-2.2,50.0
LOUP,75.08,53.63,0.7,,1.4,,,5187.0,53.96,53.6,47.0,47.0,1.27,32.0
LOWC,119.48,132.75,0.2,18.79,,2.15,1.62,117.0,133.12,132.8,113.24,113.24,0.94,1706.0
LQD,38990.0,132.66,0.14,,293.9,3.05,2.32,18199493.0,130.94,132.52,127.91,127.91,0.19,2460.0
LQDB,76.13,101.5,0.15,,,1.34,1.32,5.0,101.81,101.42,100.44,100.44,-0.35,562.0
LQDH,1080.0,95.53,0.24,,11.3,1.57,1.64,100565.0,95.98,95.71,94.41,94.41,0.32,69.0
LQDI,90.54,30.18,0.18,,3.0,0.67,2.19,213318.0,30.31,30.5,27.73,27.73,0.32,54.0
LRGE,215.61,60.74,0.6,36.71,3.55,0.74,1.21,32899.0,60.73,61.02,47.02,47.02,1.01,43.0
LRGF,1280.0,46.55,0.2,22.28,27.45,0.49,1.06,47726.0,46.63,46.62,37.15,37.15,0.98,164.0
LRNZ,37.7,47.12,0.68,,,0.06,0.13,18720.0,46.35,47.11,36.13,36.13,1.19,24.0
LSAF,134.48,34.93,0.75,18.75,3.85,1.29,3.69,48359.0,35.36,34.93,28.17,28.17,1.17,100.0
LSAT,129.87,35.58,0.99,,3.65,1.22,3.44,59266.0,36.25,35.76,28.92,28.92,1.11,31.0
LSLT,6.75,33.75,0.6,,,0.56,1.65,302.0,33.89,33.85,27.69,27.69,0.77,101.0
LSST,47.31,24.9,0.38,,1.9,0.57,2.28,10066.0,24.86,24.89,24.85,24.85,0.07,377.0
LTL,2.75,54.93,0.95,,,0.63,1.13,378.0,55.58,55.1,38.96,38.96,1.44,48.0
LTPZ,992.87,91.34,0.2,,10.87,3.25,3.64,356062.0,88.86,91.35,78.39,78.39,0.12,15.0
LUXE,9.16,30.52,0.6,28.11,,0.02,0.05,13570.0,30.71,30.52,25.85,25.85,-1.3,50.0
LVHD,780.29,40.01,0.27,20.4,19.5,1.03,2.57,52854.0,39.85,40.04,31.83,31.83,0.8,91.0
LVHI,82.96,26.59,0.4,12.39,3.12,1.09,4.13,6824.0,26.61,26.51,22.24,22.24,0.63,135.0
LVOL,7.41,49.4,0.29,31.69,,0.49,1.01,531.0,49.25,49.38,38.74,38.74,1.03,79.0
LYFE,16.81,33.61,0.75,22.95,,0.03,0.08,3160.0,33.05,33.72,25.82,25.82,1.03,38.0
MAAX,4.21,24.75,0.36,,,0.63,2.53,193.0,24.76,24.81,23.44,23.44,0.22,18.0
MAGA,13.77,39.35,0.72,21.68,,0.27,0.69,89.0,39.27,39.27,28.8,28.8,1.23,137.0
MAKX,4.13,41.29,0.58,,,,,241.0,41.55,41.31,39.03,39.03,-1.41,24.0
MAMB,29.98,24.98,1.25,,1.2,0.14,0.56,2196.0,25.1,25.12,24.74,24.74,-0.25,11.0
MARB,4.91,19.63,2.23,9.9,,,,2200.0,19.64,19.61,17.58,17.58,0.14,35.0
MARZ,6.32,28.71,0.79,26.45,,0.7,2.42,95.0,28.59,28.59,23.7,23.7,-0.88,4.0
MAYZ,,,,,,0.51,1.89,394.0,27.39,27.03,24.51,24.51,,4.0
MBB,25570.0,107.43,0.06,,238.0,1.13,1.06,2343786.0,107.01,107.43,106.92,106.92,-0.02,9859.0
MBBB,9.94,24.86,0.25,,,0.52,2.11,11.0,24.76,24.85,23.86,23.86,-0.28,141.0
MBCC,29.8,29.8,1.25,,,,,23.0,29.5,29.76,24.86,24.86,-1.1,25.0
MBND,44.93,29.95,0.4,,1.5,0.66,2.22,2278.0,29.75,29.71,29.05,29.05,-0.14,89.0
MBOX,35.93,27.22,0.39,19.55,1.32,0.32,1.17,3522.0,27.38,27.24,24.58,24.58,0.81,51.0
MBSD,119.27,23.16,0.2,,5.15,0.56,2.41,48968.0,23.17,23.14,23.05,23.05,0.01,413.0
MCEF,20.08,21.14,2.65,,,0.78,3.69,11342.0,21.09,21.07,19.75,19.75,0.2,35.0
MCHI,5870.0,62.7,0.59,15.49,93.6,0.65,1.04,4064737.0,62.27,62.77,60.33,60.33,0.69,636.0
MCRO,4.17,27.82,0.67,17.42,,0.71,2.56,0.0,27.76,27.8,27.44,27.44,0.32,141.0
MDCP,2.72,27.21,0.55,,,0.08,0.29,254.0,26.62,27.14,23.69,23.69,,30.0
MDEV,30.08,26.15,0.7,35.12,1.15,,,0.0,26.05,26.4,24.75,24.75,-1.02,51.0
MDIV,461.9,16.61,0.68,12.75,27.8,0.88,5.25,370355.0,16.68,16.6,14.89,14.89,0.95,127.0
MDY,22010.0,517.49,0.23,17.29,42.54,4.95,0.96,790255.0,521.1,517.09,412.87,412.87,1.16,401.0
MDYG,1780.0,81.65,0.15,22.28,21.8,0.56,0.69,59545.0,81.84,81.59,68.19,68.19,1.09,234.0
MDYV,1590.0,71.04,0.15,14.51,22.35,1.24,1.74,103761.0,71.97,71.04,54.43,54.43,1.24,301.0
MEAR,293.03,50.09,0.25,,5.85,0.15,0.3,26819.0,50.04,50.1,49.92,49.92,0.01,155.0
MEME,2.11,14.06,0.69,,,,,7934.0,14.08,14.13,13.38,13.38,,26.0
MENV,3.74,25.79,1.27,,,0.08,0.3,3.0,25.77,25.7,23.99,23.99,0.16,10.0
META,933.33,15.17,0.75,,61.53,,,1874984.0,15.3,15.25,13.75,13.75,-1.87,48.0
MEXX,17.75,96.87,1.23,,,0.61,0.63,5492.0,96.09,97.01,50.07,50.07,2.92,12.0
MFDX,94.11,29.41,0.39,12.96,3.2,0.88,2.97,6313.0,29.96,29.42,27.06,27.06,0.82,1163.0
MFEM,114.39,23.25,0.51,9.12,4.92,6.93,29.55,11102.0,23.41,23.44,23.12,23.12,0.85,627.0
MFMS,160.64,36.51,0.85,43.61,4.4,,,15751.0,36.49,36.33,34.01,34.01,1.22,31.0
MFUL,,,,,,,,0.0,24.65,24.65,24.39,24.39,,16.0
MFUS,87.43,41.24,0.29,16.18,2.12,0.56,1.35,183.0,42.08,41.58,33.48,33.48,0.96,910.0
MGC,4550.0,168.04,0.07,25.3,27.05,1.96,1.17,57003.0,169.9,168.71,131.38,131.38,0.99,250.0
MGK,14390.0,260.68,0.07,38.4,55.19,1.08,0.41,126779.0,263.66,263.47,192.84,192.84,1.03,110.0
MGMT,47.63,37.36,1.37,16.28,1.28,0.1,0.26,42418.0,38.09,37.33,26.91,26.91,-1.19,51.0
MGV,4990.0,106.77,0.07,17.4,46.76,2.32,2.16,136.0,107.75,106.82,85.54,85.54,0.94,152.0
MID,26.23,57.03,0.45,51.05,,,,2123.0,55.22,57.09,46.58,46.58,0.87,0.0
MIDE,11.26,28.16,0.15,63.19,,0.26,0.93,785.0,28.15,28.14,24.31,24.31,-1.19,257.0
MIDF,6.13,40.86,0.25,23.17,,0.34,0.82,1553.0,41.01,40.89,31.53,31.53,1.15,95.0
MIDU,97.38,69.55,1.03,21.93,1.4,,,47590.0,70.99,69.34,38.25,38.25,3.5,14.0
MIG,14.85,24.75,0.2,,,0.49,1.99,2003.0,24.76,24.75,23.79,23.79,-0.29,175.0
MILN,224.55,42.61,0.5,36.91,5.27,0.07,0.15,5647.0,42.82,42.82,36.82,36.82,1.15,83.0
MINC,98.65,48.36,0.76,,2.04,0.71,1.47,46.0,48.29,48.34,47.94,47.94,0.16,489.0
MINN,,,,,,0.16,0.64,3545.0,25.12,25.17,24.84,24.84,,83.0
MINO,42.01,50.01,0.39,,,0.15,0.29,10041.0,50.02,50.01,49.11,49.11,0.09,52.0
MINT,13680.0,101.59,0.35,,134.64,0.45,0.44,2418399.0,101.52,101.56,101.52,101.52,0.06,728.0
MJ,817.21,11.21,0.75,,72.9,0.21,1.87,1204875.0,11.49,11.08,10.89,10.89,1.58,36.0
MJIN,,12.97,0.95,,,0.88,6.84,430.0,12.69,12.69,7.33,7.33,5.43,3.0
MJUS,6.99,5.92,0.75,,1.18,,,6193.0,5.94,5.92,5.45,5.45,-2.48,24.0
MJXL,,2.96,0.95,,,,,6322.0,3.25,3.09,2.82,2.82,-4.94,1.0
MLN,248.92,21.74,0.24,,11.45,0.54,2.52,16741.0,21.6,21.63,21.16,21.16,0.05,502.0
MLPA,1040.0,35.0,0.46,11.62,29.81,3.05,8.34,89161.0,36.33,36.07,27.15,27.15,1.86,21.0
