,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
KAPR,76.89,27.46,0.79,17.84,2.8,,,5369.0,27.42,27.42,25.27,27.86,0.17,5.0
KIE,471.6,39.3,0.35,11.84,12.0,0.71,1.81,920259.0,39.42,39.32,26.19,40.38,0.97,56.0
KLCD,51.71,33.36,0.42,21.27,1.55,0.68,2.03,807.0,33.53,33.35,24.95,34.72,0.88,128.0
KRBN,575.51,37.25,0.79,,15.45,,,321749.0,37.48,37.38,18.88,37.98,2.82,4.0
LEND,1.22,16.27,0.65,12.77,,,,,,16.28,11.87,21.21,0.8,1.0
LKOR,57.64,60.67,0.22,,,4.09,6.74,3035.0,60.37,60.39,55.16,62.6,0.23,382.0
LOUP,77.28,51.52,0.7,32.66,1.5,,,3624.0,51.81,51.42,31.97,64.33,1.29,32.0
LQDI,49.35,29.91,0.18,,1.65,0.67,2.23,7599.0,30.08,29.94,26.86,30.5,0.32,32.0
LRGE,165.91,57.21,0.6,38.0,2.9,0.19,0.32,5746.0,57.21,57.22,43.24,57.88,1.01,45.0
MINC,104.7,48.81,0.76,,2.15,0.86,1.76,28412.0,48.81,48.83,47.73,52.02,0.16,487.0
MOTI,70.77,34.52,0.58,13.93,2.05,0.72,2.09,3263.0,34.73,34.54,28.45,37.79,0.87,79.0
MRSK,7.99,31.98,0.96,26.46,,1.2,3.75,1895.0,31.86,31.86,26.99,32.01,0.46,12.0
MSVX,24.25,26.08,1.5,,,0.46,1.76,8778.0,26.0,25.99,22.9,26.91,0.09,4.0
MTUM,15020.0,181.86,0.15,31.36,82.6,0.77,0.42,688819.0,182.17,181.84,138.28,182.79,0.91,128.0
MUNI,665.83,56.86,0.35,,11.71,0.95,1.67,39796.0,56.83,56.86,55.17,57.06,0.03,302.0
MUST,122.26,22.64,0.23,,5.4,0.45,1.98,640.0,22.7,22.7,21.33,23.29,0.03,495.0
MVP,8.86,14.77,0.75,,,,,1.0,,14.8,13.74,15.38,-1.07,37.0
MVV,171.02,65.15,0.95,,2.63,0.08,0.13,9345.0,65.36,65.15,28.25,68.54,2.4,419.0
MXDU,120.9,41.69,0.34,20.87,2.9,0.66,1.59,32.0,,41.68,31.32,41.8,0.96,465.0
MYY,11.93,24.17,0.95,,,,,7118.0,24.12,24.15,23.94,39.05,-1.12,13.0
MZZ,1.97,17.4,0.95,,,,,181.0,17.52,17.42,17.13,46.76,-2.16,13.0
NACP,32.86,33.7,0.49,27.1,,0.46,1.37,1988.0,33.79,33.72,24.24,34.7,0.99,194.0
NAIL,417.05,85.99,1.0,13.48,4.85,,,685220.0,86.78,85.89,38.51,117.65,4.09,61.0
NANR,488.56,39.72,0.35,13.37,12.3,1.0,2.53,9253.0,39.81,39.69,26.46,45.03,1.32,33.0
NEAR,4680.0,50.13,0.25,,93.4,0.46,0.92,740362.0,50.13,50.14,49.64,50.15,0.07,346.0
NERD,82.53,27.51,0.5,25.69,3.0,0.32,1.15,29181.0,27.62,27.42,23.63,39.38,0.79,35.0
NETL,120.81,31.38,0.6,33.76,3.85,1.01,3.23,3922.0,31.57,31.46,21.06,32.23,1.08,26.0
NFTY,77.95,45.85,0.8,17.83,1.7,0.17,0.36,311.0,,46.04,29.53,46.67,0.82,54.0
NGE,43.31,14.62,0.89,4.49,2.96,0.77,5.25,30.0,,11.25,8.09,13.71,0.55,21.0
NIFE,9.26,74.07,0.5,17.88,,4.21,5.69,242.0,,73.29,46.44,79.62,-2.03,52.0
NJUL,46.67,46.67,0.79,34.71,,,,11227.0,46.62,46.62,41.56,46.87,0.35,5.0
NLR,27.17,52.59,0.6,14.97,,1.1,2.08,1313.0,52.77,52.63,42.35,55.93,0.55,26.0
NOBL,8960.0,93.55,0.35,24.87,95.8,1.76,1.88,243143.0,94.44,94.33,68.44,94.44,0.92,66.0
NOCT,56.66,38.81,0.79,34.71,1.46,,,60.0,38.79,38.79,33.28,38.82,0.34,8.0
NTSX,566.87,41.99,0.2,26.94,13.5,0.4,0.95,57652.0,42.35,42.19,31.57,42.76,0.83,503.0
NUAG,173.33,25.12,0.2,,6.9,0.65,2.6,12056.0,24.97,24.98,24.24,25.43,0.06,584.0
NUGT,807.0,51.07,1.14,16.85,15.8,,,2990105.0,52.6,51.11,48.74,109.43,2.15,18.0
NUHY,95.78,24.56,0.35,,3.9,1.21,4.92,15205.0,24.61,24.64,23.11,25.29,0.39,315.0
NULC,26.98,41.51,0.2,27.56,,1.42,3.42,1613.0,41.49,41.48,30.63,41.61,1.03,166.0
NULG,824.3,67.29,0.35,51.45,12.25,1.51,2.25,13422.0,67.34,67.27,48.25,67.88,1.03,75.0
NULV,1080.0,38.58,0.35,28.02,28.0,0.47,1.21,43338.0,38.76,38.6,28.03,38.94,0.97,139.0
NUMG,357.12,55.8,0.4,70.7,6.4,1.89,3.39,13900.0,55.96,55.82,40.0,56.3,1.09,62.0
NUMV,249.37,37.22,0.4,25.03,6.7,0.42,1.12,20520.0,37.29,37.2,24.59,37.94,1.13,84.0
NURE,71.14,35.57,0.35,-69.77,2.0,0.81,2.28,63265.0,35.81,35.61,21.6,36.83,0.87,35.0
NUSA,40.27,25.17,0.2,,1.6,0.57,2.28,2662.0,25.19,25.18,24.93,26.27,0.03,269.0
NUSC,1010.0,44.3,0.4,45.16,22.7,0.2,0.45,51631.0,44.34,44.33,27.97,46.07,1.21,605.0
NUSI,466.3,28.52,0.68,35.06,16.35,2.13,7.46,103875.0,28.65,28.64,23.75,28.8,0.42,105.0
NVMZ,3.16,31.63,0.79,26.45,,,,,,31.63,25.01,31.63,0.85,4.0
NVQ,6.36,31.81,0.75,17.98,,0.14,0.44,19.0,,31.8,25.2,33.95,-1.64,101.0
NXTG,1080.0,77.33,0.7,20.96,14.0,0.63,0.82,27331.0,77.71,77.42,56.47,78.59,0.84,113.0
NYF,540.11,58.39,0.25,,9.25,1.1,1.88,16123.0,58.52,58.47,56.21,58.71,0.03,629.0
OBOR,10.74,30.68,0.8,15.09,,0.55,1.79,1585.0,31.07,30.8,20.59,31.34,0.87,137.0
OCIO,133.17,32.48,0.63,21.77,4.1,0.76,2.35,104.0,32.9,32.71,26.99,32.8,0.62,38.0
OCTZ,4.66,31.08,0.79,26.45,,,,,31.01,31.01,24.12,31.08,0.84,4.0
OEF,8010.0,203.13,0.2,34.61,39.45,2.38,1.17,121720.0,203.74,203.07,147.12,203.86,0.97,104.0
OEUR,30.81,29.34,0.48,21.54,1.05,0.82,2.8,1688.0,29.68,29.44,21.31,29.85,0.77,52.0
OGIG,674.29,54.82,0.48,38.39,12.3,,,41318.0,54.93,54.72,40.34,64.26,1.09,92.0
OIH,2310.0,187.97,0.35,35.61,12.3,1.89,1.01,862364.0,186.19,187.99,86.44,248.09,2.64,26.0
OILK,70.18,59.27,0.67,,1.18,3.0,5.06,12530.0,58.71,59.3,30.21,63.36,1.51,7.0
OLD,32.2,32.2,0.3,30.47,,0.59,1.82,12265.0,32.15,32.22,23.83,34.31,0.97,53.0
OMFL,1610.0,48.4,0.29,18.03,33.19,0.6,1.24,81101.0,48.13,47.9,29.13,48.41,0.99,667.0
OMFS,114.36,40.99,0.39,26.57,2.79,0.31,0.75,101670.0,40.81,40.57,22.84,42.79,1.19,1107.0
ONEO,320.96,101.57,0.2,15.64,3.16,1.12,1.11,52.0,,101.51,69.48,102.42,1.14,910.0
ONEQ,4420.0,57.46,0.21,31.07,76.9,2.08,3.63,173768.0,57.54,57.44,40.62,57.93,1.08,1022.0
ONEV,567.31,107.04,0.2,18.43,5.3,1.66,1.55,3755.0,107.17,107.04,73.55,107.85,1.01,438.0
ONEY,664.13,96.25,0.2,14.15,6.9,2.31,2.4,10670.0,96.42,96.23,56.67,98.92,1.24,279.0
ONLN,938.43,72.69,0.58,28.43,12.91,0.94,1.29,40820.0,72.82,72.73,58.94,93.45,1.34,41.0
ONOF,87.41,29.04,0.39,27.73,3.01,0.09,0.3,6070.0,29.36,29.03,24.17,29.36,1.0,510.0
OPER,175.19,100.11,0.2,,1.75,0.41,0.41,1964.0,100.11,100.12,99.31,100.58,-0.01,6.0
OVB,133.22,26.25,0.8,,5.08,1.0,3.82,26825.0,26.43,26.29,25.01,26.73,0.1,8.0
OVL,193.46,38.12,0.79,25.99,5.08,1.25,3.27,2728.0,38.36,38.38,26.55,38.86,1.1,8.0
OVLH,10.68,28.49,0.78,26.0,,,,12650.0,28.41,28.49,24.59,28.57,0.97,15.0
OVM,11.2,26.35,0.82,,,1.02,3.86,379.0,26.42,26.37,24.25,27.28,0.12,8.0
OVS,6.31,36.03,0.83,17.55,,0.98,2.71,8.0,,36.82,21.45,38.1,1.38,8.0
OVT,42.16,25.17,0.8,,1.68,0.43,1.72,707.0,25.19,25.15,24.39,25.26,-0.32,8.0
PAK,25.7,27.87,0.9,5.82,,1.55,5.54,175.0,,27.77,24.36,30.76,1.15,31.0
PALC,73.37,39.66,0.6,17.55,1.85,0.36,0.91,10489.0,40.4,39.86,26.26,41.17,1.19,184.0
PALL,457.46,243.98,0.6,,1.88,,,10964.0,245.76,246.54,198.17,280.76,0.31,1.0
PAMC,38.83,35.3,0.6,14.73,1.1,0.16,0.45,28735.0,35.71,35.63,25.07,38.73,-2.17,151.0
PAPR,256.29,28.7,0.79,26.45,8.93,,,12800.0,28.7,28.68,25.87,28.76,0.34,5.0
PAUG,75.36,29.55,0.79,26.46,2.55,,,36914.0,29.52,29.51,26.45,29.6,0.51,5.0
PAVE,4230.0,27.07,0.47,16.83,156.43,0.09,0.35,1353050.0,27.65,27.58,16.05,27.69,1.31,100.0
PAWZ,334.25,81.03,0.5,35.75,4.13,0.15,0.18,13569.0,81.29,81.14,55.1,84.2,0.85,33.0
PBD,421.35,30.15,0.75,13.34,13.98,0.16,0.52,59310.0,30.08,30.08,19.3,41.17,1.22,138.0
PBDM,8.93,29.78,0.07,23.83,,0.49,1.66,6412.0,29.85,29.8,22.32,30.42,0.89,1520.0
PBE,296.9,75.74,0.58,49.6,3.92,,,5813.0,75.86,75.69,52.31,84.86,1.05,30.0
PBEE,8.65,28.84,0.16,20.42,,0.5,1.73,41717.0,29.04,29.04,23.56,31.82,0.73,888.0
PBJ,96.23,42.39,0.63,18.91,2.27,0.46,1.08,14003.0,42.39,42.39,31.35,44.23,0.7,32.0
PBND,20.81,26.01,0.05,,,0.69,2.64,10228.0,26.02,26.02,25.3,26.44,-0.01,373.0
PBP,171.75,22.9,0.49,26.46,7.5,0.25,1.07,40094.0,22.98,22.9,18.28,22.98,0.67,508.0
PBS,118.41,52.86,0.63,44.55,2.24,0.29,0.54,6611.0,52.87,52.83,34.34,58.59,1.21,31.0
PBSM,40.88,38.93,0.06,16.66,1.05,0.5,1.28,24241.0,39.0,38.85,24.82,40.64,1.2,1871.0
PBTP,40.38,26.74,0.07,,1.51,0.44,1.65,2701.0,26.75,26.76,25.32,26.88,0.06,20.0
PBUS,2130.0,45.23,0.04,34.31,47.13,0.43,0.95,29087.0,45.37,45.23,32.28,45.37,0.95,626.0
PBW,1990.0,86.73,0.7,8.93,22.93,0.69,0.79,490797.0,87.39,86.65,49.7,138.0,1.47,68.0
PCEF,942.78,24.59,2.34,22.61,38.34,1.63,6.62,90638.0,24.61,24.63,18.69,24.7,0.78,128.0
PCY,2810.0,27.5,0.5,,102.0,1.21,4.41,482429.0,27.36,27.38,25.71,28.1,0.45,107.0
PDBC,6110.0,19.91,0.59,,307.2,,0.01,2114031.0,19.82,19.9,13.03,20.49,0.69,32.0
PDEC,133.46,30.68,0.79,26.46,4.35,,,17041.0,30.79,30.69,27.16,30.79,0.49,15.0
PDEV,70.69,32.13,0.25,15.34,2.2,0.63,1.96,2.0,,32.13,24.6,32.68,0.78,584.0
PDN,433.13,38.33,0.49,35.48,11.3,0.66,1.72,13746.0,38.71,38.53,28.37,39.48,0.96,1509.0
PDP,1860.0,92.96,0.62,45.46,20.03,,,21609.0,93.1,92.97,72.22,93.91,0.96,102.0
PEJ,1420.0,49.29,0.63,35.4,28.74,0.31,0.64,171955.0,49.35,49.27,29.45,55.22,1.42,31.0
PEX,22.78,38.61,3.41,5.03,,3.37,8.74,4799.0,38.72,38.74,23.89,38.98,1.23,31.0
PEXL,2.11,42.19,0.6,28.56,,0.16,0.37,,,42.95,28.47,43.16,1.19,101.0
PEY,961.23,20.43,0.52,15.46,47.05,0.76,3.72,136558.0,20.43,20.43,13.34,21.64,1.01,51.0
PEZ,118.89,91.45,0.6,30.07,1.3,0.17,0.18,107181.0,91.03,91.56,56.59,97.79,1.48,51.0
PFEB,191.85,28.64,0.79,26.45,6.7,,,1720.0,28.75,28.61,24.75,28.75,0.49,5.0
PFF,19790.0,39.06,0.46,19.66,506.75,1.75,4.47,2998480.0,39.16,39.17,34.21,39.49,0.45,509.0
PFFA,479.98,25.13,1.47,,19.1,1.87,7.44,124912.0,25.21,25.21,17.26,25.47,1.57,182.0
PFFD,2250.0,25.87,0.23,,86.86,1.31,5.06,575457.0,25.93,25.86,23.29,26.17,0.39,265.0
PFFR,84.56,24.51,0.45,,3.45,1.44,5.88,14689.0,24.57,24.56,19.56,24.84,0.77,90.0
PFFV,40.77,28.12,0.25,,1.45,1.23,4.38,14709.0,28.03,28.02,24.45,28.52,0.35,82.0
PFI,88.69,53.43,0.6,24.05,1.66,0.6,1.12,36180.0,53.84,53.41,34.81,54.16,1.03,54.0
PFIG,52.67,27.01,0.22,,1.95,0.91,3.37,2990.0,27.11,26.97,26.31,27.38,0.12,668.0
PFLD,55.14,25.35,0.45,,2.18,1.33,5.25,20842.0,25.28,25.24,22.79,25.49,0.62,156.0
PFM,673.88,37.5,0.53,21.16,17.97,0.6,1.59,25861.0,37.61,37.46,28.87,37.69,0.85,350.0
PFXF,1020.0,21.48,0.4,,47.55,0.97,4.51,81243.0,21.5,21.43,18.12,21.65,0.55,133.0
PGAL,14.77,10.94,0.58,14.63,1.35,0.37,3.36,21.0,,10.95,7.98,12.02,0.94,24.0
PGF,1790.0,19.03,0.61,,94.25,0.91,4.77,257226.0,19.03,19.03,17.64,19.31,0.3,108.0
PGHY,239.15,21.84,0.35,7.22,10.95,1.16,5.31,25919.0,21.87,21.87,20.49,22.04,0.29,463.0
PGJ,212.71,47.38,0.7,72.08,4.49,0.08,0.17,26108.0,47.97,47.4,42.52,85.9,0.82,100.0
PGX,7410.0,15.13,0.52,,489.6,0.74,4.9,646999.0,15.14,15.14,13.91,15.31,0.35,305.0
PHB,823.58,19.47,0.5,,42.3,0.71,3.67,223246.0,19.44,19.44,17.82,19.57,0.4,192.0
PHDG,210.48,35.98,0.4,26.44,5.85,0.18,0.51,30119.0,36.04,35.99,31.37,36.67,0.32,512.0
PHO,1900.0,57.43,0.6,33.81,33.12,0.15,0.26,171910.0,57.68,57.43,37.82,57.75,0.88,38.0
PIFI,32.32,99.44,0.45,,,0.05,0.05,530.0,99.45,99.39,98.43,100.89,0.13,70.0
PILL,13.5,20.77,1.0,,,,,83799.0,20.73,20.84,14.06,31.86,2.96,56.0
PIN,109.34,26.54,0.78,22.19,4.12,0.12,0.43,161994.0,26.88,26.61,18.42,26.99,0.81,138.0
PIZ,218.52,40.1,0.8,28.4,5.45,0.12,0.3,36944.0,40.21,40.09,29.56,40.74,0.87,115.0
PJP,449.8,82.08,0.56,12.63,5.48,0.55,0.67,8905.0,81.91,82.04,61.09,83.0,0.85,25.0
PJUN,160.45,31.46,0.79,26.45,5.1,,,20791.0,31.38,31.38,28.53,31.5,0.41,5.0
PKW,1240.0,93.06,0.62,15.22,13.37,0.85,0.91,79230.0,93.26,93.01,57.19,93.94,1.19,106.0
PLAT,15.41,47.42,0.2,121.39,,0.05,0.1,2235.0,47.61,47.5,34.47,49.83,1.09,60.0
PLTM,35.64,9.9,0.5,,3.6,,,51872.0,9.98,9.83,8.11,13.0,0.81,1.0
PLW,411.99,36.78,0.25,,11.2,0.34,0.93,35093.0,36.79,36.76,34.65,39.46,-0.17,27.0
PMAR,127.92,30.82,0.79,26.45,4.15,,,14998.0,30.82,30.82,27.17,30.93,0.4,5.0
PMAY,263.82,29.71,0.79,26.45,8.88,,,5465.0,29.71,29.71,25.93,30.33,0.28,5.0
PNQI,1090.0,250.68,0.6,68.97,4.35,,,7638.0,251.54,250.56,191.57,264.71,1.04,84.0
POCT,129.34,29.2,0.79,26.46,4.43,,,13056.0,29.27,29.23,25.81,29.27,0.47,15.0
POTX,164.77,11.56,0.51,-7.77,14.26,0.24,2.09,102083.0,11.65,11.56,7.02,29.3,1.53,24.0
PPH,336.67,75.01,0.35,19.5,4.49,1.15,1.53,9043.0,74.91,75.0,57.59,75.92,0.89,26.0
PPLT,1250.0,91.86,0.6,,13.6,,,216827.0,94.42,92.94,77.84,122.48,0.85,1.0
PPTY,146.17,35.65,0.49,38.37,4.1,1.04,2.91,2108.0,35.81,35.65,23.68,36.62,0.91,115.0
PQDI,22.61,21.53,0.6,,1.05,1.06,4.91,377.0,21.6,21.59,19.66,21.65,0.16,50.0
PQIN,43.02,61.46,0.29,25.5,,1.34,2.19,,,62.29,47.89,63.06,1.01,463.0
PQLC,14.7,73.52,0.17,31.0,,0.8,1.08,,,73.52,51.19,74.02,0.97,281.0
PQSG,14.69,73.47,0.29,33.0,,0.49,0.67,2.0,,73.44,47.09,74.11,1.12,557.0
PQSV,13.2,65.98,0.29,21.7,,0.88,1.34,10.0,,65.94,37.78,67.97,1.26,718.0
PREF,379.29,20.67,0.55,,18.35,0.85,4.09,48342.0,20.85,20.75,19.19,20.93,0.4,75.0
PRF,5390.0,163.33,0.39,21.09,32.99,2.42,1.48,55718.0,163.67,163.36,107.95,164.51,1.08,1003.0
PRFZ,1990.0,184.57,0.39,49.27,10.76,1.44,0.78,6824.0,184.73,184.5,110.69,191.14,1.28,1479.0
PRNT,526.18,38.69,0.66,39.11,13.6,,,99239.0,39.0,38.85,22.31,50.37,1.27,57.0
PSC,1610.0,46.27,0.38,12.42,34.8,0.51,1.1,4010.0,46.35,46.26,26.64,47.98,1.32,516.0
PSCD,71.9,114.13,0.29,22.11,,0.33,0.29,12390.0,114.68,114.05,60.75,125.98,1.58,88.0
PSCE,136.12,6.64,0.29,-13.83,20.5,0.02,0.36,197976.0,6.61,6.64,2.81,8.43,2.61,33.0
PSCF,51.14,58.11,0.29,22.76,,1.12,1.92,923.0,57.63,58.15,34.98,60.74,1.12,163.0
PSCH,513.8,186.16,0.29,39.11,2.76,,,7878.0,185.48,186.02,123.65,199.88,1.14,75.0
PSCI,126.75,93.89,0.29,25.94,1.35,0.55,0.59,4276.0,94.08,93.93,60.28,99.14,1.35,94.0
PSCM,27.8,66.18,0.29,27.43,,0.74,1.12,1534.0,66.29,66.14,37.67,69.78,1.48,38.0
PSCU,27.1,67.75,0.29,47.03,,0.65,0.97,2886.0,67.82,67.78,42.87,68.82,0.7,22.0
PSCW,2.15,21.53,0.75,,,,,,21.52,21.52,20.66,21.53,,5.0
PSEP,172.27,29.6,0.79,26.46,5.82,,,9498.0,29.63,29.61,25.5,29.63,0.49,15.0
PSET,100.17,55.65,0.15,24.29,1.8,0.5,0.9,1357.0,55.89,55.66,40.9,55.93,0.87,149.0
PSFM,6.69,22.29,0.75,,,,,,22.25,22.25,20.76,22.29,,6.0
PSI,673.5,129.52,0.57,27.94,5.2,0.18,0.14,48329.0,130.01,129.45,71.51,131.89,1.29,31.0
PSJ,552.29,156.9,0.56,35.89,3.52,,,15923.0,156.71,156.8,114.63,187.53,0.99,31.0
PSL,110.47,92.83,0.6,26.08,1.19,0.84,0.9,1848.0,92.57,92.83,74.34,98.15,0.75,35.0
PSMC,10.8,13.85,0.36,20.17,,0.36,2.56,5651.0,13.86,13.85,12.5,13.99,0.36,21.0
PSMD,3.82,22.46,0.75,26.49,,,,,22.44,22.44,20.6,22.46,0.34,5.0
PSMG,17.02,18.3,0.3,19.62,,0.33,1.79,4142.0,18.51,18.51,13.61,18.82,0.78,20.0
PSMM,14.59,15.52,0.33,19.86,,0.34,2.16,994.0,15.51,15.59,13.16,15.73,0.51,22.0
PSMR,4.77,21.69,0.75,,,,,,21.67,21.67,20.69,21.7,,5.0
PSP,262.1,16.33,1.58,21.43,16.05,0.93,5.68,72788.0,16.47,16.39,9.89,16.47,1.28,85.0
PSQ,579.61,11.96,0.95,,48.46,,,3773237.0,11.92,11.96,11.86,17.72,-0.91,34.0
PSR,127.98,106.65,0.35,65.09,1.2,2.63,2.47,26024.0,107.39,106.69,75.87,109.4,0.75,81.0
PST,56.69,15.97,0.95,,3.55,,,79348.0,15.96,16.01,15.02,17.34,0.26,7.0
PTBD,1120.0,27.75,0.6,,40.3,0.87,3.12,232166.0,27.61,27.55,25.3,28.46,0.14,168.0
PTEU,57.42,25.52,0.65,23.41,2.25,,,6596.0,25.53,25.51,20.14,25.99,0.44,312.0
PTF,282.05,153.29,0.6,61.58,1.84,,,16599.0,153.81,153.2,98.57,176.0,1.06,42.0
PTH,519.95,168.27,0.6,4.14,3.09,,,15280.0,168.34,168.39,113.96,193.97,0.97,56.0
PTIN,141.07,29.39,0.65,19.3,4.8,0.2,0.69,5690.0,29.66,29.56,21.68,29.89,0.51,577.0
PTLC,1960.0,38.93,0.6,26.41,50.45,0.35,0.9,66986.0,38.91,38.83,28.19,38.94,0.71,509.0
PTMC,435.33,35.83,0.6,21.83,12.15,0.17,0.48,20637.0,35.64,35.62,25.93,36.06,0.43,406.0
PTNQ,798.48,56.43,0.65,35.01,14.15,0.08,0.15,14143.0,56.45,56.51,44.98,56.73,0.79,105.0
PUI,45.96,34.56,0.6,19.6,1.33,0.72,2.09,1251.0,34.66,34.56,27.84,34.77,0.45,39.0
PULS,1700.0,49.69,0.15,,34.25,0.71,1.43,676012.0,49.7,49.71,49.15,49.72,0.06,396.0
PUTW,61.48,32.36,0.44,,1.9,0.41,1.26,6333.0,32.41,32.43,25.44,32.5,0.7,4.0
PVI,48.52,24.88,0.25,,1.95,,0.01,9318.0,24.89,24.89,24.81,24.98,-0.01,33.0
PWB,842.93,76.91,0.56,36.05,10.96,0.04,0.06,10209.0,77.16,76.88,58.81,77.28,0.91,51.0
PWC,132.54,123.87,0.58,18.83,1.07,0.69,0.56,73.0,,123.83,90.33,124.69,1.01,101.0
PWS,53.77,32.59,0.6,20.56,1.65,0.22,0.66,3756.0,32.33,32.33,24.13,33.44,0.41,234.0
PWV,751.78,45.48,0.56,16.09,16.53,0.88,1.94,7963.0,45.63,45.5,32.06,45.91,0.99,50.0
PWZ,519.74,28.17,0.28,,18.45,0.64,2.26,40563.0,28.15,28.19,26.82,28.36,0.02,197.0
PXF,1230.0,48.24,0.45,17.52,25.55,0.95,1.97,19182.0,48.69,48.43,33.42,50.08,0.94,1049.0
PXI,126.58,25.26,0.6,-1.69,5.01,0.15,0.59,195885.0,25.15,25.26,11.69,31.86,2.22,36.0
PZT,121.62,26.44,0.28,,4.6,0.63,2.4,2416.0,26.51,26.46,24.82,26.72,0.03,84.0
QCLN,2750.0,68.81,0.6,31.77,39.9,0.1,0.14,256446.0,69.14,68.76,37.38,89.99,1.45,54.0
QEMM,82.32,68.6,0.3,12.44,1.2,1.49,2.18,1281.0,68.87,68.48,53.93,71.18,0.72,1027.0
QID,219.76,19.2,0.95,,11.45,,,5411175.0,19.05,19.2,18.89,43.52,-1.68,58.0
QLVD,83.88,27.96,0.32,26.58,3.0,0.69,2.45,7.0,,28.39,23.07,30.51,0.71,206.0
QQC,3.07,30.69,0.45,33.49,,0.07,0.24,1500.0,30.78,30.64,25.19,31.09,1.28,38.0
QQQ,182430.0,366.77,0.2,33.12,497.4,1.74,0.47,10093196.0,365.69,366.21,259.01,369.91,1.02,102.0
QQQE,413.9,85.34,0.35,32.44,4.85,0.41,0.49,14021.0,85.7,85.32,60.81,86.08,1.03,103.0
QQQJ,1190.0,33.89,0.15,39.52,35.1,0.08,0.24,277841.0,33.97,33.88,24.61,35.12,1.32,105.0
QQQM,7.54,150.76,0.15,46.2,,0.54,0.36,190244.0,151.23,150.77,109.24,152.0,0.98,104.0
QQXT,149.87,88.16,0.6,34.67,1.7,0.29,0.33,2299.0,88.28,88.21,64.8,88.38,1.0,62.0
QTAP,32.32,28.6,0.79,,1.13,,,1045.0,28.57,28.66,25.51,28.77,,4.0
QUAL,24420.0,138.74,0.15,29.61,176.0,1.77,1.27,711685.0,138.99,138.76,98.08,139.16,0.98,128.0
QUS,990.63,123.52,0.15,21.18,8.02,1.78,1.44,5889.0,123.96,123.54,89.23,123.96,0.92,621.0
QYLD,3920.0,22.66,0.6,35.05,172.86,2.65,11.71,1651905.0,22.68,22.66,18.94,22.71,0.66,104.0
RAVI,386.46,76.15,0.25,,5.08,0.58,0.76,13726.0,76.17,76.16,75.75,76.2,0.06,266.0
RBIN,133.15,28.79,0.42,17.17,4.63,0.49,1.7,277.0,28.74,28.83,23.69,29.04,0.63,232.0
RBND,29.87,24.89,0.12,,1.2,0.35,1.4,6.0,,24.89,23.83,25.32,0.42,442.0
RBUS,128.21,39.45,0.3,19.74,3.25,0.47,1.18,199.0,39.73,39.44,30.76,39.79,0.79,249.0
RCD,795.92,149.89,0.4,45.61,5.31,0.57,0.38,27837.0,150.08,149.95,98.0,153.02,1.44,64.0
RDFI,41.14,29.81,2.37,3.03,1.38,0.99,3.33,1822.0,29.74,29.74,23.76,30.21,-0.55,34.0
RDIV,739.95,41.04,0.39,16.15,18.03,1.92,4.69,7850.0,41.44,41.45,24.71,43.37,1.31,61.0
REGL,1040.0,71.95,0.41,19.2,14.44,1.63,2.27,21275.0,72.04,71.99,50.13,75.15,0.89,56.0
REIT,22.56,29.1,0.68,41.84,,0.24,0.83,9949.0,29.8,29.15,23.32,31.11,1.4,29.0
REM,1420.0,36.32,0.48,25.8,39.2,2.23,6.13,20303.0,,36.48,23.12,38.63,1.42,36.0
RESE,33.82,37.58,0.32,16.22,,0.68,1.81,153.0,37.51,37.51,29.09,40.02,0.82,300.0
REW,3.8,8.68,0.95,,,,,1420.0,8.69,8.69,8.51,22.29,-1.68,15.0
REZ,806.29,87.64,0.48,49.81,9.2,2.11,2.4,44433.0,88.03,87.74,57.16,91.48,0.7,48.0
RFAP,8.78,58.54,0.83,18.97,,1.1,1.87,1.0,,58.09,48.5,59.73,0.8,103.0
RFCI,104.96,25.6,0.54,,4.1,0.45,1.76,6875.0,25.63,25.58,24.97,25.95,0.04,210.0
RFFC,64.13,45.81,0.52,25.81,1.4,0.4,0.88,860.0,46.02,45.76,33.08,46.02,1.12,115.0
RFUN,14.1,25.63,0.55,,,1.04,4.05,325.0,25.66,25.61,24.09,25.88,0.28,119.0
RFV,159.6,93.86,0.35,14.76,1.7,0.98,1.04,6015.0,93.97,93.76,51.97,98.82,1.66,101.0
RGI,513.66,190.95,0.4,54.68,2.69,1.38,0.72,38534.0,191.08,190.93,128.98,193.65,1.24,76.0
RIGS,135.11,24.79,0.48,,5.45,0.66,2.67,12674.0,24.85,24.8,23.65,25.01,0.23,111.0
RINF,37.01,29.85,0.3,,1.24,0.39,1.31,2402.0,29.81,29.92,24.89,30.8,0.5,10.0
RING,550.62,26.6,0.39,15.17,20.7,0.46,1.71,109086.0,26.53,26.61,25.43,36.29,0.72,50.0
RISN,97.25,29.47,0.84,33.5,3.3,1.29,4.38,4136.0,30.23,29.81,23.64,30.49,0.82,103.0
RNEM,7.39,49.29,0.75,11.26,,1.8,3.64,826.0,49.82,49.28,39.79,51.94,0.75,278.0
RNLC,29.65,32.94,0.6,24.9,,0.34,1.04,8569.0,33.19,32.93,22.79,33.2,1.07,333.0
RNMC,20.56,29.37,0.6,20.27,,0.34,1.17,4200.0,32.16,29.36,18.54,32.16,1.26,314.0
