,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IYG,2510.0,187.75,0.42,24.94,13.35,2.38,1.27,32860.0,189.21,187.82,114.79,194.5,1.29,108.0
IYH,3020.0,293.34,0.43,31.24,10.3,2.84,0.97,1436.0,,293.96,215.17,295.49,0.77,130.0
IYJ,1750.0,112.41,0.42,36.02,15.6,0.89,0.79,73933.0,112.83,112.43,79.62,114.65,1.18,193.0
IYK,701.1,184.5,0.43,31.52,3.8,2.44,1.32,8066.0,185.0,184.54,141.55,188.57,0.92,104.0
IYLD,242.5,24.25,0.6,9.62,10.0,0.86,3.55,18179.0,24.23,24.25,21.39,24.42,0.58,14.0
IYM,1030.0,129.82,0.43,34.3,7.95,1.68,1.3,34598.0,130.78,129.77,93.59,141.36,1.16,38.0
IYR,5610.0,107.01,0.42,49.91,52.45,2.05,1.91,574198.0,106.94,106.76,75.03,107.99,0.79,86.0
IYT,1570.0,251.45,0.42,34.1,6.25,1.84,0.73,149437.0,253.02,251.53,192.43,281.98,1.22,48.0
IYW,8510.0,104.96,0.43,40.58,81.05,0.35,0.34,548240.0,105.25,104.92,70.1,106.68,1.05,163.0
IYY,1720.0,111.24,0.2,33.23,15.45,1.21,1.09,18669.0,111.59,111.23,78.77,112.44,1.03,1067.0
IYZ,453.13,34.07,0.42,21.32,13.3,0.85,2.49,149301.0,34.18,34.06,25.7,34.33,0.79,47.0
IZRL,282.15,29.7,0.49,29.89,9.5,,,63955.0,29.01,29.08,23.66,38.77,1.21,78.0
JAAA,169.21,50.51,0.25,,3.35,0.47,0.94,6369.0,50.51,50.5,49.32,52.54,0.13,81.0
JAGG,1070.0,54.84,0.07,,19.5,0.61,1.12,33332.0,54.88,54.88,52.84,55.44,0.05,1787.0
JANZ,3.77,28.98,0.79,26.45,,,,600.0,28.79,28.79,24.96,28.98,0.8,4.0
JCPB,169.97,54.83,0.4,,3.1,1.66,3.03,8332.0,55.03,54.96,53.12,55.28,0.29,1061.0
JCTR,27.0,59.99,0.15,27.53,,0.35,0.59,1163.0,60.05,59.98,48.56,60.6,1.01,347.0
JDIV,35.75,32.5,0.12,15.84,1.1,1.03,3.16,3227.0,33.0,32.84,21.57,33.53,1.09,236.0
JDST,78.18,13.88,1.1,,5.63,,,1318047.0,12.1,12.37,7.5,14.0,-0.09,0.0
JEMA,307.76,46.63,0.33,19.02,6.6,,,5863.0,47.46,46.83,46.58,51.9,-1.5,429.0
JEPI,2580.0,61.54,0.35,27.69,42.0,4.72,7.66,623755.0,62.67,62.58,47.78,62.77,0.59,100.0
JETS,3130.0,21.63,0.6,-20.62,144.7,0.01,0.04,12972094.0,21.9,21.65,16.01,28.98,1.6,50.0
JFWD,6.51,19.15,0.75,,,,,7862.0,19.84,19.15,18.39,21.33,,39.0
JGLD,2.13,21.32,0.49,10.69,,,,7815.0,21.8,21.38,21.38,30.14,-2.59,55.0
JHCB,20.74,25.92,0.29,,,0.23,0.89,130.0,26.03,25.96,24.9,26.23,0.46,73.0
JHCS,31.91,39.4,0.4,26.78,,0.3,0.75,975.0,38.99,38.38,27.5,41.14,1.04,55.0
JHEM,675.09,28.85,0.49,18.04,23.4,0.55,1.91,4938.0,29.43,29.27,23.27,32.29,0.86,728.0
JHMA,19.23,46.9,0.4,23.27,,0.66,1.4,1172.0,47.26,46.89,32.42,51.66,1.11,48.0
JHMB,20.03,25.04,,,,,,2106.0,25.02,25.02,25.0,25.04,,0.0
JHMC,25.14,52.38,0.4,27.49,,0.2,0.38,2215.0,52.76,52.4,37.03,53.73,1.29,118.0
JHMD,512.54,33.72,0.39,18.53,15.2,0.92,2.72,12554.0,34.22,33.99,25.4,35.12,0.85,772.0
JHME,16.91,17.8,0.4,39.3,,0.47,2.67,2146.0,18.16,17.78,10.31,21.99,2.01,33.0
JHMF,39.08,51.42,0.4,14.56,,0.71,1.38,414.0,,51.42,32.09,52.81,1.22,141.0
JHMH,54.66,50.61,0.4,26.56,1.08,0.81,1.6,390.0,50.92,50.64,37.38,50.81,0.82,147.0
JHMI,16.3,52.58,0.4,26.72,,0.47,0.9,1910.0,52.77,52.59,37.12,53.96,1.21,148.0
JHML,743.13,55.98,0.29,24.85,13.28,0.69,1.23,111694.0,56.27,56.01,39.47,56.59,1.03,786.0
JHMM,2320.0,52.38,0.42,22.9,44.23,0.4,0.76,63037.0,52.68,52.42,35.52,53.37,1.13,671.0
JHMS,22.16,35.18,0.4,23.47,,0.7,1.98,778.0,35.2,35.2,29.0,35.56,0.64,53.0
JHMT,64.41,92.02,0.4,32.79,,0.49,0.53,1515.0,92.94,92.14,61.67,93.64,1.09,156.0
JHMU,17.97,34.55,0.4,21.12,,0.96,2.77,18.0,,34.55,27.27,34.55,0.41,39.0
JHSC,424.82,34.26,0.42,20.94,12.4,0.39,1.13,11434.0,34.52,34.27,23.07,35.83,1.22,452.0
JIDA,28.96,48.26,0.25,,,,,,,48.42,46.58,49.8,,366.0
JIG,59.92,77.32,0.55,37.95,,0.03,0.04,3851.0,79.26,78.21,61.48,82.31,0.56,66.0
JIGB,56.08,56.08,0.14,,,2.21,3.94,4394.0,56.41,56.32,53.36,57.09,0.22,466.0
JMBS,778.94,53.17,0.32,,14.65,1.23,2.31,19481.0,53.15,53.15,52.33,53.43,0.02,240.0
JMIN,21.5,35.84,0.12,20.5,,0.8,2.22,689.0,36.78,36.72,27.84,36.86,0.8,238.0
JMOM,195.89,44.52,0.12,27.82,4.4,0.31,0.69,7656.0,45.08,44.96,32.83,45.51,0.98,302.0
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,457975.0,51.11,51.08,50.77,51.13,0.01,9607.0
JMUB,88.78,55.49,0.18,,1.6,1.01,1.82,3762.0,55.9,55.49,53.34,55.9,0.05,561.0
JNK,8390.0,108.84,0.4,,77.07,4.91,4.51,7467152.0,109.1,108.96,98.82,109.72,0.4,1324.0
JNUG,505.36,57.8,1.08,15.81,8.74,0.34,0.58,173998.0,64.95,64.1,57.27,166.87,2.74,16.0
JOET,90.76,30.76,0.29,26.29,2.95,0.02,0.07,42546.0,30.89,30.78,24.35,31.1,1.03,127.0
JOJO,4.05,20.26,0.85,,,0.02,0.09,4468.0,20.46,20.26,19.67,21.47,,3.0
JOYY,43.76,32.32,0.5,34.54,1.35,0.6,1.87,901.0,32.48,32.34,27.99,36.81,0.87,79.0
JPEM,155.28,57.51,0.44,11.67,2.7,1.9,3.31,11802.0,57.91,57.44,44.85,60.55,0.84,515.0
JPHY,1580.0,51.82,0.24,,30.5,2.14,4.13,24485.0,51.97,51.94,47.6,52.24,0.39,622.0
JPIB,292.58,51.33,0.5,,5.7,1.48,2.88,16835.0,51.47,51.48,48.65,51.74,0.19,782.0
JPIN,877.13,61.77,0.37,14.23,14.2,1.62,2.62,22986.0,62.04,61.77,48.59,64.08,0.82,481.0
JPMB,74.54,49.69,0.39,,1.5,2.15,4.33,418.0,49.77,49.75,45.98,50.47,0.4,320.0
JPME,231.56,89.06,0.24,18.03,2.6,1.15,1.29,2468.0,89.44,89.05,60.72,90.41,1.08,370.0
JPN,23.9,31.86,0.09,17.52,,0.62,1.94,1554.0,32.53,32.21,27.43,34.47,0.66,399.0
JPSE,164.09,42.62,0.29,16.08,3.85,0.43,1.01,7791.0,42.92,42.59,26.77,45.24,1.2,639.0
JPST,17620.0,50.69,0.18,,347.55,0.42,0.83,586401.0,50.71,50.7,50.38,50.73,0.04,738.0
JPUS,693.35,99.05,0.18,17.82,7.0,1.52,1.54,3977.0,99.51,99.05,69.98,100.26,1.0,363.0
JPXN,85.3,71.08,0.48,17.06,1.2,1.07,1.51,2176.0,71.92,71.12,60.97,76.48,0.66,397.0
JQUA,366.53,42.13,0.12,21.8,8.7,0.58,1.37,14837.0,42.83,42.6,30.81,42.98,0.91,269.0
JRE,10.52,26.31,0.65,,,,,7030.0,26.49,26.35,24.76,27.75,,23.0
JSCP,123.3,50.12,0.33,,2.46,0.25,0.5,16147.0,50.18,50.19,49.45,50.43,-0.07,604.0
JSMD,192.63,66.38,0.3,29.54,2.9,0.16,0.24,7320.0,66.89,66.33,49.17,70.35,1.21,262.0
JSML,142.09,66.81,0.3,25.07,2.13,0.23,0.34,9322.0,67.7,66.85,44.84,73.75,1.31,206.0
JSTC,69.6,17.4,0.89,23.75,4.0,0.07,0.38,1775.0,17.72,17.49,14.89,18.92,1.12,803.0
JULZ,15.77,33.54,0.79,26.48,,,,80.0,33.36,33.36,25.82,33.55,0.79,4.0
JUNZ,4.46,26.22,0.79,,,,,2.0,26.05,26.05,24.87,26.22,,4.0
JUSA,27.54,50.08,0.17,,,,,2.0,,50.12,47.72,50.6,,237.0
JUST,259.53,64.48,0.2,26.16,4.03,0.71,1.09,3781.0,64.73,64.53,46.11,65.17,1.0,452.0
JVAL,1040.0,36.4,0.12,15.78,28.6,0.53,1.46,41619.0,36.76,36.6,23.93,37.23,1.14,346.0
JXI,171.06,64.55,0.46,21.89,2.65,1.83,2.84,8149.0,64.52,64.62,52.33,64.68,0.42,93.0
KALL,22.58,30.1,0.49,14.68,,0.35,1.16,606.0,30.61,30.28,29.16,41.32,0.67,267.0
KAPR,76.29,27.25,0.79,17.84,2.8,,,56841.0,27.15,26.96,25.27,27.86,0.17,5.0
KARS,248.89,46.09,0.72,33.53,5.4,0.06,0.12,87625.0,46.86,46.33,27.51,49.5,1.32,64.0
KBA,732.89,44.15,0.59,16.09,16.6,0.3,0.67,97995.0,45.01,44.39,38.17,53.32,0.62,480.0
KBE,3060.0,50.97,0.35,10.61,60.05,1.14,2.24,2333853.0,51.36,50.94,27.29,55.89,1.42,97.0
KBND,13.91,34.78,0.5,,,0.21,0.6,557.0,34.84,34.79,32.35,35.35,0.08,36.0
KBUY,44.3,22.15,0.69,31.19,2.0,,,100.0,,22.62,22.06,32.53,-3.38,31.0
KBWB,3030.0,64.5,0.35,14.55,46.95,1.25,1.93,552733.0,64.99,64.47,34.79,69.61,1.43,26.0
KBWD,432.69,20.41,1.24,13.62,21.2,1.4,6.84,1299639.0,20.31,20.27,12.05,21.39,1.45,41.0
KBWP,87.29,80.82,0.35,15.63,1.08,1.52,1.88,9394.0,81.58,80.89,53.73,81.61,0.75,26.0
KBWR,72.41,58.87,0.35,16.91,1.23,1.24,2.11,3218.0,59.24,58.83,29.95,66.98,1.36,53.0
KBWY,350.8,23.47,0.35,11.17,14.95,1.55,6.59,57110.0,23.66,23.36,15.18,24.35,1.34,29.0
KCCB,9.45,37.79,0.7,,,1.88,4.98,,,37.88,37.8,39.48,0.13,45.0
KCE,175.95,96.41,0.35,14.44,1.83,1.68,1.74,12559.0,96.91,96.37,54.05,99.32,1.12,63.0
KCNY,12.37,35.33,,,,0.82,2.32,989.0,,34.63,27.61,35.65,0.53,22.0
KDFI,22.97,21.88,0.46,,1.05,0.91,4.17,524.0,21.83,21.88,19.43,22.87,0.37,21.0
KEJI,3.67,18.36,0.75,43.87,,,,4079.0,18.66,18.35,18.35,24.95,-2.97,43.0
KEMQ,91.97,27.05,0.61,29.59,3.4,0.74,2.75,8341.0,27.48,27.18,26.73,39.4,0.91,57.0
KEMX,24.76,30.95,0.25,17.29,,0.5,1.61,963.0,31.25,31.01,22.81,33.24,1.03,306.0
KESG,10.1,28.87,0.59,15.51,,0.15,0.52,1860.0,29.55,29.25,24.8,38.14,-3.05,174.0
KFVG,139.74,25.64,0.65,31.48,5.45,,,4393.0,26.38,25.89,22.03,30.4,2.59,32.0
KFYP,13.85,30.78,0.69,8.14,,0.83,2.71,6661.0,31.0,30.75,28.29,35.69,0.64,96.0
KGRN,183.33,43.65,0.79,16.33,4.2,,0.01,39306.0,45.19,44.23,27.08,55.22,0.79,45.0
KHYB,11.47,38.24,0.69,,,1.88,4.92,1168.0,38.36,38.35,37.8,39.48,,0.0
KIE,501.89,39.21,0.35,11.84,12.8,0.71,1.81,290256.0,39.44,39.23,26.19,40.38,0.97,56.0
KJAN,101.58,30.97,0.79,17.84,3.28,,,39607.0,30.76,30.71,25.36,31.42,0.73,5.0
KJUL,52.29,26.15,0.79,17.83,2.0,,,26391.0,25.84,25.9,23.35,26.71,-0.73,5.0
KLCD,51.82,33.43,0.42,21.27,1.55,0.68,2.02,4315.0,33.5,33.43,24.95,34.72,0.88,128.0
KLDW,195.51,47.11,0.75,29.48,4.15,0.26,0.55,4230.0,47.78,47.46,36.33,48.03,0.89,250.0
KLNE,4.92,24.6,1.07,,,,,1403.0,24.92,24.6,23.05,26.41,,4.0
KMED,4.61,30.74,0.8,31.9,,0.01,0.03,1066.0,31.25,31.0,29.93,39.86,0.67,149.0
KMLM,29.23,27.84,0.9,,1.05,,,,,27.73,25.01,30.44,-1.48,21.0
KNG,230.32,55.1,0.75,24.37,4.18,1.88,3.41,57532.0,55.42,55.01,46.62,56.76,0.92,129.0
KNGS,11.81,26.85,0.6,24.34,,0.06,0.23,794.0,26.58,26.36,24.44,29.11,-1.47,24.0
KOCG,20.96,24.37,0.75,,,,,659.0,,24.55,24.06,25.35,,97.0
KOCT,41.64,26.86,0.79,17.83,1.55,,,22849.0,26.81,26.87,23.81,26.9,0.61,8.0
KOIN,29.8,42.57,0.95,26.77,,0.15,0.36,271.0,43.5,43.36,30.5,43.96,1.01,49.0
KOKU,785.86,83.16,0.09,24.84,9.45,1.07,1.28,502.0,84.14,83.36,60.32,84.29,1.12,1287.0
KOLD,100.35,18.33,0.95,,5.47,,,977109.0,18.01,18.38,15.51,58.85,-1.22,3.0
KOMP,1950.0,61.55,0.2,19.89,31.67,0.63,1.03,417168.0,62.08,61.52,39.73,76.35,1.17,497.0
KONG,15.95,25.52,0.89,,,,,1846.0,25.55,25.59,24.84,27.16,,0.0
KORP,152.8,52.69,0.29,,2.9,1.62,3.07,12674.0,52.65,52.63,51.12,53.12,0.18,224.0
KORU,37.89,30.31,1.25,16.88,1.25,,0.01,235843.0,31.34,30.4,14.79,53.36,3.01,15.0
KRBN,589.34,35.29,0.79,,16.7,,,112291.0,36.68,36.31,18.88,38.28,2.82,4.0
KRE,4260.0,64.36,0.35,11.83,66.25,1.41,2.2,5288695.0,64.79,64.38,32.89,72.17,1.42,134.0
KRMA,503.52,32.49,0.43,21.16,15.5,0.28,0.88,66238.0,32.81,32.57,22.78,32.86,1.02,166.0
KROP,2.69,22.41,0.5,,,,,3183.0,22.75,22.4,22.2,25.0,,31.0
KSA,889.66,40.81,0.74,28.13,21.8,0.46,1.13,242086.0,40.35,40.81,27.82,41.59,0.65,87.0
KSCD,33.3,27.75,0.52,17.53,1.2,0.4,1.44,252.0,27.9,27.77,20.37,31.79,0.76,49.0
KSTR,124.17,26.14,0.89,53.82,4.75,,,30085.0,26.91,26.3,20.54,27.87,2.79,53.0
KTEC,1.81,18.08,0.69,,,,,7042.0,18.77,18.44,18.38,26.15,-4.38,30.0
KURE,203.37,34.47,0.65,37.27,5.9,,,48231.0,36.46,35.94,32.4,47.69,0.6,98.0
KVLE,32.06,24.66,0.56,21.41,1.3,0.07,0.3,1530.0,24.67,24.67,19.99,24.94,-1.23,71.0
KWEB,4690.0,43.66,0.73,30.3,107.35,0.22,0.51,21137193.0,48.4,45.47,43.39,104.94,0.79,53.0
KWT,18.19,33.08,0.74,24.42,,0.57,1.73,64.0,33.19,33.19,24.42,33.29,1.23,35.0
KXI,607.62,62.32,0.46,25.85,9.75,1.47,2.36,10359.0,62.45,62.41,51.47,62.77,0.6,108.0
LABD,56.77,24.51,1.07,,2.32,,,4257467.0,23.47,24.53,12.3,84.87,-2.9,0.0
LABU,783.81,52.04,1.02,,15.06,,,3750876.0,54.08,52.0,40.15,185.61,3.87,211.0
LBAY,5.89,23.57,1.09,15.08,,0.48,2.04,,,23.57,19.34,25.19,-1.64,59.0
LBJ,17.24,71.61,1.23,14.24,,0.34,0.47,4507.0,71.57,71.54,38.84,95.73,2.77,13.0
LCG,24.1,30.13,0.59,45.8,,,,4423.0,30.5,30.15,22.85,30.76,1.16,25.0
LCR,15.25,30.5,0.86,21.0,,0.17,0.57,2.0,,30.5,25.85,30.78,0.49,30.0
LCTD,602.41,47.81,0.2,20.57,12.6,0.31,0.64,232.0,48.21,47.91,46.16,49.35,-1.28,416.0
LCTU,1440.0,51.08,0.15,27.41,28.18,0.09,0.18,4214.0,51.32,51.06,46.41,51.6,1.03,387.0
LDEM,836.99,60.22,0.16,21.35,13.9,1.03,1.71,581.0,60.73,60.3,48.4,67.92,0.93,525.0
LDRS,8.53,28.44,1.07,15.13,,0.02,0.07,,,28.27,23.8,29.77,0.71,5.0
LDSF,182.72,20.19,0.77,,9.05,0.51,2.52,23819.0,20.17,20.2,19.01,20.35,0.15,9.0
LDUR,1160.0,101.69,0.46,,11.36,1.37,1.35,38813.0,101.74,101.67,100.56,102.42,0.03,664.0
LEAD,44.76,55.95,0.43,24.5,,0.41,0.73,2500.0,56.12,55.94,45.5,56.33,0.95,49.0
LEGR,119.24,42.58,0.65,17.29,2.8,0.48,1.13,3989.0,43.16,43.14,29.77,43.45,1.02,105.0
LEMB,512.28,42.69,0.3,,12.0,,,155836.0,42.9,42.81,41.21,45.54,0.36,304.0
LEND,1.22,16.27,0.65,12.77,,,,,,16.28,11.87,21.21,0.8,1.0
LEXI,39.59,25.43,1.03,,1.56,,,2650.0,25.68,25.44,24.58,25.76,,42.0
LFEQ,33.81,40.98,0.58,27.4,,0.71,1.74,2945.0,41.7,41.2,29.55,41.59,0.96,2.0
LGBT,4.02,26.8,0.75,,,0.01,0.05,250.0,26.76,26.79,24.47,28.73,0.9,101.0
LGH,204.53,41.74,1.25,27.37,4.9,0.08,0.18,33913.0,42.46,41.97,26.69,42.79,1.0,308.0
LGLV,615.78,140.91,0.12,25.41,4.37,2.75,1.95,29837.0,141.13,140.95,102.55,141.26,0.84,140.0
LGOV,38.08,28.21,0.7,,1.35,0.88,3.11,3104.0,28.16,28.12,26.3,29.15,-0.05,87.0
LIT,4500.0,81.14,0.75,33.33,55.5,0.12,0.15,602470.0,85.11,84.32,36.38,87.2,1.22,38.0
LIV,3.58,27.53,0.49,143.37,,,,158.0,27.55,27.19,22.39,28.89,1.32,27.0
LKOR,58.47,61.55,0.22,,,4.09,6.64,2701.0,61.35,61.56,55.16,62.6,0.23,386.0
LMBS,6790.0,50.69,0.68,,133.95,1.1,2.17,462872.0,50.73,50.7,50.57,51.28,0.04,1578.0
LNGR,40.24,27.75,0.5,34.01,1.45,0.1,0.36,,,27.75,19.11,29.52,0.84,106.0
LOPP,10.45,28.64,0.9,,,,,90.0,,28.66,25.04,29.24,-1.19,0.0
LOPX,4.55,8.27,0.5,,,,,3902.0,8.4,8.27,8.04,9.99,,51.0
LOUP,75.11,50.07,0.7,32.66,1.5,,,2630.0,51.39,51.1,31.97,64.33,1.29,31.0
LOWC,115.0,127.78,0.2,19.07,,1.97,1.54,684.0,128.96,128.24,96.76,130.3,0.93,1763.0
LQD,43330.0,135.12,0.14,,320.7,3.23,2.39,11570956.0,135.33,135.23,126.94,136.78,0.19,2431.0
LQDB,77.35,103.13,0.15,,,0.42,0.41,1601.0,103.29,103.25,99.98,103.95,0.41,490.0
LQDH,595.75,95.32,0.24,,6.25,1.69,1.77,18682.0,95.38,95.49,88.94,96.34,0.33,32.0
LQDI,50.95,29.97,0.18,,1.7,0.67,2.22,15700.0,30.2,30.05,26.86,30.5,0.32,32.0
LRGE,169.06,57.31,0.6,38.0,2.95,0.19,0.32,5094.0,57.69,57.32,43.24,58.0,1.01,46.0
LRGF,1190.0,44.12,0.2,23.0,26.95,0.42,0.96,57624.0,44.22,44.13,31.48,44.63,0.98,155.0
LRNZ,27.07,45.12,0.68,,,,,2438.0,45.36,45.1,35.52,53.82,1.1,24.0
LSAF,108.07,33.51,0.75,18.75,3.23,0.11,0.32,6564.0,34.13,33.5,24.08,35.02,1.18,102.0
LSAT,113.37,35.99,0.99,14.14,3.15,0.09,0.25,6238.0,37.09,35.72,23.42,37.09,-1.38,31.0
LSLT,6.49,32.44,0.6,22.89,,0.69,2.11,24.0,32.53,32.55,25.8,32.56,0.76,101.0
LSST,37.82,25.21,0.38,,1.5,1.16,4.61,5536.0,25.24,25.24,24.82,25.45,0.07,383.0
LTL,2.54,50.77,0.95,,,0.56,1.1,549.0,52.11,50.76,29.83,52.11,1.5,61.0
LTPZ,681.63,88.87,0.2,,7.67,2.74,3.08,40546.0,88.81,88.68,77.0,89.95,0.11,13.0
LUXE,5.21,30.64,0.6,47.8,,,,1279.0,30.65,30.64,24.92,32.32,1.32,47.0
LVHD,767.31,38.08,0.27,17.89,20.15,1.05,2.75,33948.0,38.21,38.11,27.62,38.25,0.8,89.0
LVHI,76.64,26.61,0.4,14.09,2.88,1.21,4.54,5016.0,26.78,26.77,20.29,26.93,0.63,128.0
LVOL,6.34,46.93,0.29,30.63,,0.23,0.48,49.0,,46.94,38.53,47.19,0.91,79.0
LYFE,14.21,31.58,0.75,22.95,,0.03,0.08,809.0,31.28,31.28,24.82,31.71,1.35,39.0
MAAX,4.03,25.2,0.35,,,0.65,2.6,270.0,25.33,25.23,23.19,26.57,0.23,17.0
MAGA,12.68,36.23,0.72,21.68,,0.77,2.12,4701.0,36.43,36.21,24.73,39.13,1.26,141.0
MAMB,28.02,25.47,1.25,,1.1,0.03,0.13,1797.0,25.38,25.38,24.71,25.6,,11.0
MARB,10.81,19.66,2.3,9.9,,,,1498.0,19.45,19.5,18.06,20.0,0.16,25.0
MARZ,5.57,27.86,0.79,,,,,4655.0,27.68,27.68,24.27,27.94,,4.0
MAYZ,,,,,,,,,26.12,26.12,24.51,26.29,,4.0
MBB,24810.0,108.4,0.06,,228.9,1.81,1.67,808516.0,108.38,108.41,107.67,109.53,-0.03,9693.0
MBBB,10.12,25.29,0.25,,,0.38,1.49,6.0,25.34,25.35,24.09,25.58,0.34,130.0
MBCC,26.44,29.38,1.25,,,,,3895.0,29.27,29.1,24.44,29.43,,25.0
MBND,45.38,30.25,0.4,,1.5,0.15,0.5,603.0,30.28,30.28,29.37,30.36,0.13,102.0
MBOX,25.08,25.86,0.39,19.55,,0.03,0.13,5904.0,25.94,25.93,24.65,26.07,1.02,51.0
MBSD,109.74,23.6,0.2,,4.65,0.63,2.68,37936.0,23.61,23.6,22.99,25.21,0.01,395.0
MCEF,18.31,21.54,2.65,,,0.75,3.46,12441.0,21.67,21.54,18.12,23.14,0.21,39.0
MCHI,5770.0,66.15,0.59,17.22,87.2,0.78,1.18,3056567.0,69.57,67.57,65.93,97.34,0.69,610.0
MCRO,4.19,27.94,0.67,17.42,,0.71,2.55,,,27.94,25.32,30.33,0.32,143.0
MDEV,28.09,26.75,0.7,,1.05,,,89.0,26.74,26.62,25.24,26.88,,51.0
MDIV,476.99,16.5,0.68,12.75,28.9,0.83,5.04,36543.0,16.51,16.57,12.56,17.3,0.99,123.0
MDY,20680.0,487.94,0.23,17.71,42.39,4.63,0.95,640528.0,491.1,488.06,319.23,506.29,1.19,401.0
MDYG,1680.0,76.94,0.15,22.45,21.8,0.46,0.59,55819.0,77.39,76.98,54.25,80.11,1.1,234.0
MDYV,1540.0,67.19,0.15,14.94,22.9,1.01,1.5,54204.0,67.62,67.18,40.66,71.11,1.29,310.0
MEAR,283.52,50.18,0.25,,5.65,0.2,0.41,16313.0,50.22,50.22,49.83,50.48,0.01,153.0
META,54.4,14.41,0.75,,3.78,,,161131.0,14.6,14.45,14.03,15.19,,53.0
MEXX,24.19,85.41,1.23,,,0.19,0.22,4993.0,86.51,85.78,23.72,94.51,2.98,13.0
MFDX,88.56,29.52,0.4,16.56,3.0,0.53,1.8,2077.0,29.61,29.43,22.73,30.46,0.84,1188.0
MFEM,421.76,29.87,0.49,11.96,14.12,0.5,1.67,5584.0,29.11,28.78,21.42,31.25,0.88,651.0
MFMS,185.84,39.54,0.85,43.61,4.7,2.15,5.43,22375.0,38.91,38.82,29.52,44.83,1.24,31.0
MFUS,82.43,38.88,0.3,18.31,2.12,0.47,1.21,4955.0,39.34,39.02,28.24,40.77,0.98,915.0
MGC,4200.0,157.91,0.07,27.2,26.58,1.91,1.21,75491.0,158.48,157.92,113.12,159.74,0.99,248.0
MGK,12350.0,241.98,0.07,40.6,51.04,1.25,0.52,59782.0,245.6,245.08,173.69,245.97,1.02,117.0
MGMT,34.48,35.36,1.1,19.38,,,,673.0,35.77,35.44,25.31,37.34,1.75,51.0
MGV,4550.0,102.05,0.07,18.8,44.56,2.15,2.11,84000.0,102.49,102.01,72.14,103.45,0.95,146.0
MID,20.71,58.33,0.45,62.97,,,,1203.0,59.64,58.32,39.95,60.07,1.34,0.0
MIDE,10.67,26.67,0.15,63.19,,0.08,0.31,676.0,26.34,26.67,24.23,27.54,-1.73,273.0
MIDF,5.66,37.72,0.25,23.07,,0.33,0.88,41.0,,37.73,25.9,38.48,1.16,89.0
MIDU,92.22,59.49,1.03,21.93,1.55,0.01,0.02,40113.0,60.66,59.52,18.67,68.15,3.58,13.0
MIG,15.1,25.16,0.2,,,0.36,1.42,775.0,25.21,25.21,24.0,25.35,0.34,157.0
MILN,222.59,43.65,0.5,39.83,5.1,0.06,0.13,27236.0,43.89,43.62,29.34,45.03,1.17,85.0
MINC,104.78,48.85,0.76,,2.15,0.86,1.76,2642.0,48.86,48.85,47.76,52.02,0.16,486.0
MINN,,,,,,,,222.0,25.34,25.34,24.92,25.51,,66.0
MINT,14060.0,101.97,0.35,,137.86,0.51,0.5,609072.0,101.98,101.97,101.39,102.0,0.06,727.0
MJ,1370.0,17.87,0.75,,76.6,0.36,2.01,287877.0,16.49,16.53,10.01,34.45,1.59,33.0
MJUS,6.27,7.94,0.75,,,,,1780.0,8.05,8.07,8.0,10.6,-2.28,34.0
MJXL,,6.3,0.95,,,,,497.0,6.53,6.29,6.29,10.15,,0.0
MLN,241.44,21.85,0.24,,11.05,0.55,2.49,20258.0,21.87,21.85,20.72,22.13,0.04,513.0
MLPA,907.97,33.2,0.46,10.22,27.35,3.22,9.71,263784.0,33.85,33.24,18.7,40.67,1.95,21.0
MLPX,651.01,32.62,0.45,13.11,19.96,2.15,6.6,147491.0,33.1,32.61,19.86,37.84,1.66,26.0
MMIN,489.43,27.73,0.31,,17.65,0.47,1.68,40593.0,27.85,27.74,26.56,27.9,0.15,637.0
MMIT,201.9,26.92,0.3,,7.5,0.51,1.9,52518.0,26.97,26.94,25.79,27.04,0.03,402.0
MMLG,165.06,27.51,0.85,43.88,6.0,0.06,0.22,30327.0,27.59,27.39,20.18,27.76,1.2,93.0
MMTM,88.6,186.53,0.12,20.65,,1.59,0.85,589.0,187.43,186.55,139.59,189.31,0.97,1442.0
MNA,738.75,32.98,0.77,23.61,22.4,0.77,2.32,76472.0,33.0,33.0,30.88,35.36,0.17,116.0
MOAT,6660.0,75.46,0.47,27.0,88.25,0.9,1.2,267933.0,75.9,75.48,52.37,76.22,1.08,49.0
MOO,1100.0,90.46,0.55,23.72,12.15,0.86,0.95,15347.0,91.07,90.45,64.58,95.16,0.91,56.0
MOON,142.23,30.92,0.65,,4.6,0.04,0.12,76143.0,31.36,30.93,24.86,51.23,-2.51,50.0
MORT,324.65,18.82,0.4,5.4,17.25,1.32,7.01,98952.0,18.9,18.83,12.14,20.44,1.45,27.0
MOTI,69.23,33.77,0.58,13.93,2.05,0.72,2.13,7673.0,34.11,34.01,28.45,37.79,0.87,79.0
MOTO,14.63,45.0,0.68,21.3,,1.02,2.27,1076.0,45.37,45.18,29.89,47.09,1.27,36.0
MPRO,56.09,26.71,1.36,,2.1,0.02,0.08,3260.0,26.6,26.6,24.76,26.85,,9.0
MRAD,2.69,26.93,0.68,39.87,,,,107.0,,27.04,23.72,31.96,1.9,31.0
