,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SGOL,2500.0,17.18,0.17,,145.4,,,444792.0,17.01,17.04,16.25,19.86,0.12,1.0
SGOV,3560.0,100.13,0.03,,35.6,0.3,0.3,745327.0,100.11,100.1,100.01,100.14,-0.01,16.0
SH,2430.0,14.54,0.88,,167.01,,,39725277.0,14.53,14.49,13.47,17.2,-0.92,29.0
SHAG,100.38,47.8,0.12,,2.1,0.56,1.16,40144.0,48.79,47.85,48.7,51.57,0.05,275.0
SHE,228.39,86.18,0.2,15.84,2.65,1.01,1.16,4040.0,86.44,86.53,72.87,108.38,1.02,208.0
SHFT,2.3,17.66,0.65,,"130,000",,,197.0,17.17,17.12,13.75,24.86,1.69,56.0
SHM,4960.0,47.67,0.2,,104.15,0.33,0.7,476501.0,47.6,47.6,46.51,49.68,0.03,1156.0
SHPP,1.04,26.01,0.6,,"40,000",,,2.0,26.25,25.97,22.65,26.25,,105.0
SHUS,43.38,39.44,0.65,23.23,1.1,0.44,1.11,,39.33,39.56,36.96,42.08,0.93,10.0
SHV,19980.0,110.04,0.15,,181.6,0.32,0.29,2173713.0,110.05,110.04,109.95,110.48,0.02,98.0
SHY,26070.0,82.61,0.15,,315.6,0.46,0.56,3247381.0,82.59,82.61,81.94,86.27,-0.02,81.0
SHYD,417.51,22.94,0.35,,18.2,0.58,2.54,179048.0,23.72,22.94,23.4,25.66,0.19,647.0
SHYG,4910.0,42.41,0.3,,115.8,2.15,5.07,1185120.0,42.56,42.61,40.16,45.89,0.32,716.0
SHYL,88.74,44.37,0.2,,2.0,2.13,4.8,11093.0,44.48,44.52,42.06,47.95,0.32,459.0
SIFI,30.71,43.87,0.5,,"700,000",1.16,2.64,648.0,43.95,44.03,42.3,51.03,0.25,157.0
SIHY,31.57,45.1,0.48,,"700,000",1.87,4.13,11.0,45.16,45.37,42.49,50.16,0.47,119.0
SIJ,2.04,14.58,0.95,,"140,000",,,825.0,14.39,14.5,12.94,21.83,-2.06,7.0
SIL,804.79,26.64,0.65,20.66,30.21,0.48,1.82,177315.0,26.29,26.29,22.97,42.08,1.0,41.0
SILJ,675.86,10.23,0.69,21.59,66.05,0.04,0.45,655879.0,9.87,9.92,8.36,15.48,1.42,61.0
SILX,1.8,2.78,0.95,,"650,000",,,10057.0,2.55,2.58,1.92,7.09,3.6,2.0
SIMS,36.12,37.24,0.45,14.58,"970,000",0.42,1.03,7967.0,40.2,40.49,30.77,49.84,1.28,61.0
SINV,"146,000",1.12,0.95,,"130,000",11.89,1096.05,3541.0,1.16,1.09,0.77,18.09,23.82,2.0
SIVR,954.79,19.49,0.3,,49.0,,,182658.0,19.3,19.5,17.45,25.95,0.66,1.0
SIXA,158.2,32.96,0.86,23.37,4.8,0.69,2.03,4289.0,34.13,33.87,30.9,37.0,0.76,49.0
SIXH,271.39,29.66,0.87,23.5,9.15,0.59,1.94,4585.0,30.13,30.0,28.3,32.2,0.39,52.0
SIXJ,41.22,23.55,0.74,,1.75,,,466.0,23.64,23.6,21.51,25.26,0.81,15.0
SIXL,147.04,33.8,0.88,23.71,4.35,0.36,1.03,2917.0,34.73,34.5,30.82,36.83,0.62,241.0
SIXO,29.25,25.89,0.74,,1.13,,,3538.0,25.98,25.96,23.31,26.97,0.63,15.0
SIXS,62.58,44.07,1.0,11.38,1.42,0.55,1.22,36.0,44.92,45.22,39.84,52.63,0.75,87.0
SIZE,365.54,126.05,0.15,14.86,2.9,1.84,1.46,3342.0,126.56,126.26,105.48,139.4,1.05,632.0
SJB,347.82,18.21,0.95,,19.1,,,553110.0,18.28,18.25,17.37,19.98,-0.39,8.0
SJNK,3760.0,25.33,0.4,,148.3,1.22,4.82,4175423.0,25.39,25.41,23.9,27.48,0.34,751.0
SKF,13.76,17.87,0.95,,"770,000",,,30398.0,17.85,17.75,15.4,24.82,-1.88,8.0
SKOR,225.35,48.46,0.22,,4.65,1.42,2.95,9810.0,48.33,48.46,46.56,54.31,0.14,748.0
SKYU,2.13,21.31,0.95,,"100,000",,,1455.0,21.0,21.31,13.87,57.52,2.29,75.0
SKYY,3860.0,78.0,0.6,33.78,49.55,0.84,1.08,381585.0,77.41,78.0,61.44,119.99,1.07,71.0
SLQD,3000.0,48.88,0.06,,61.45,0.81,1.66,260448.0,48.86,48.88,47.86,51.83,0.07,2211.0
SLT,nan,,,,nan,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9800.0,18.68,0.5,,524.35,,,20853037.0,18.5,18.68,16.73,24.9,0.66,1.0
SLVP,182.9,10.11,0.39,23.91,18.1,0.12,1.19,119684.0,14.36,9.94,11.13,18.44,1.04,44.0
SLX,95.93,56.43,0.56,3.88,1.7,3.76,6.59,20382.0,57.04,56.43,46.17,70.43,1.35,25.0
SLY,1810.0,91.58,0.15,10.33,19.8,1.35,1.46,47027.0,91.72,91.92,77.12,105.3,1.14,602.0
SLYG,2330.0,81.78,0.15,10.25,28.5,0.78,0.94,127442.0,81.9,82.22,67.38,96.85,1.11,338.0
SLYV,4190.0,81.66,0.15,10.38,51.3,1.42,1.73,136814.0,81.69,81.85,69.9,91.11,1.16,464.0
SMB,368.3,17.13,0.2,,21.5,0.23,1.32,95072.0,17.26,17.13,17.23,18.16,0.07,606.0
SMCP,23.35,27.47,1.22,16.29,"850,000",0.22,0.79,945.0,27.54,27.47,23.2,33.27,1.05,8.0
SMDD,7.24,20.7,0.95,,"350,000",,,12259.0,20.66,20.63,20.0,36.48,-2.9,7.0
SMDV,812.47,64.95,0.4,17.6,12.51,1.43,2.18,24924.0,64.96,65.46,59.73,68.18,0.74,100.0
SMDY,9.12,36.49,0.35,21.36,"250,000",0.28,0.74,5.0,33.88,38.22,31.97,42.72,0.99,403.0
SMH,7710.0,246.48,0.35,20.4,31.27,1.57,0.65,2149715.0,245.2,246.48,189.94,318.82,1.25,26.0
SMI,16.22,46.34,0.24,,"350,000",0.38,0.81,21.0,46.34,46.34,44.66,49.86,-0.22,48.0
SMIG,104.85,24.61,0.6,14.91,4.26,0.36,1.46,7960.0,24.8,24.67,21.02,26.51,0.9,49.0
SMIN,314.59,54.24,0.74,19.5,5.8,0.77,1.4,23958.0,55.1,54.24,45.45,64.05,0.77,356.0
SMLE,10.2,25.5,0.15,18.31,"400,000",0.46,1.78,,24.45,25.58,21.6,28.8,0.74,392.0
SMLF,1020.0,53.47,0.3,10.02,19.05,0.65,1.2,51309.0,53.47,53.48,45.64,60.09,1.08,505.0
SMLV,205.22,114.65,0.12,13.18,1.79,2.52,2.18,6286.0,115.42,115.28,100.45,122.19,0.99,425.0
SMMD,469.2,56.87,0.15,12.82,8.25,0.8,1.32,49225.0,61.65,60.26,57.01,70.76,1.15,510.0
SMMU,566.6,49.88,0.35,,11.36,0.36,0.72,69864.0,49.91,49.87,49.12,51.51,0.02,315.0
SMMV,786.26,36.66,0.2,14.51,21.45,0.48,1.3,36941.0,36.69,36.91,34.36,39.53,0.79,301.0
SMN,6.03,11.16,0.95,,"540,000",,,8647.0,11.3,11.29,9.31,15.87,-2.13,5.0
SMOG,244.14,137.16,0.55,27.52,1.78,0.71,0.5,2651.0,142.03,142.23,111.47,179.76,1.27,77.0
SNLN,36.41,15.17,0.66,,2.4,0.55,3.65,4351.0,15.1,15.17,14.59,16.13,0.22,86.0
SNPE,770.59,38.63,0.1,27.55,19.95,0.53,1.37,128186.0,38.69,38.74,32.94,43.22,1.0,312.0
SNSR,337.47,30.43,0.68,15.88,11.09,0.18,0.58,25605.0,30.29,30.43,24.6,40.46,1.2,59.0
SNUG,10.82,25.17,0.88,31.34,"430,000",0.4,1.61,152.0,25.07,25.17,23.85,28.57,0.48,10.0
SOCL,186.53,34.8,0.65,27.24,5.36,0.12,0.35,33911.0,34.55,34.8,31.65,68.23,0.96,45.0
SOGU,19.49,38.98,1.05,,"500,000",1.92,5.2,20277.0,38.42,38.98,23.36,69.59,-2.16,51.0
SOLR,4.6,30.66,0.79,23.0,"150,000",0.86,2.81,554.0,30.63,30.73,25.06,36.18,0.97,33.0
SOXL,5370.0,21.62,0.9,30.89,248.3,0.04,0.19,48559181.0,21.48,21.78,10.53,74.21,3.87,46.0
SOXQ,63.56,24.26,0.19,19.85,2.62,0.36,1.51,72964.0,24.18,24.26,18.79,32.01,1.61,32.0
SOXS,341.03,33.87,1.01,,10.07,,,19993252.0,34.11,33.58,31.2,80.31,-3.13,19.0
SOXX,7470.0,423.32,0.43,18.54,17.65,3.69,0.88,484432.0,421.15,423.32,326.7,559.02,1.25,35.0
SOYB,65.37,27.24,1.16,,2.4,,,44503.0,26.34,26.6,20.67,29.29,0.11,18.0
SPAB,6150.0,26.68,0.03,,230.6,0.61,2.28,1751953.0,26.7,26.77,25.64,30.26,0.05,6581.0
SPAK,16.89,14.68,0.45,,1.15,0.05,0.32,5105.0,14.69,14.68,12.89,25.75,1.04,3.0
SPAX,25.3,20.57,0.5,,1.23,,,5046.0,20.67,20.56,19.82,22.4,0.16,200.0
SPBC,54.05,23.71,0.74,,2.28,0.63,2.66,91.0,23.35,23.71,19.85,29.79,1.24,4.0
SPBO,369.49,30.41,0.03,,12.15,0.8,2.65,111420.0,30.34,30.4,28.9,35.82,0.21,3019.0
SPC,61.62,20.54,0.8,,3.0,,,16328.0,20.54,20.54,19.96,21.06,0.04,254.0
SPCX,32.75,27.29,0.95,,1.2,0.36,1.31,39120.0,27.04,27.29,26.99,28.99,-0.01,141.0
SPD,444.27,28.66,0.28,26.46,15.5,0.37,1.29,37957.0,28.66,28.78,26.0,33.48,0.86,8.0
SPDN,362.73,15.05,0.49,,24.1,,,2568113.0,15.03,15.0,13.9,17.79,-0.92,7.0
SPDV,71.17,30.54,0.29,19.26,2.33,1.01,3.27,5645.0,30.66,30.53,27.66,33.39,0.98,57.0
SPDW,11850.0,30.13,0.04,11.31,393.2,1.18,3.84,6391507.0,30.59,30.75,27.46,38.21,0.87,2611.0
SPEM,5470.0,34.3,0.11,10.95,159.4,1.41,3.97,875369.0,35.33,35.4,33.01,44.83,0.72,2926.0
SPEU,208.07,34.39,0.09,11.38,6.05,1.25,3.6,45836.0,34.65,34.79,31.04,43.98,0.93,1805.0
SPFF,205.35,10.64,0.58,,19.3,0.68,6.33,61257.0,10.68,10.7,10.01,12.12,0.48,50.0
SPGM,480.3,49.01,0.09,13.45,9.8,1.23,2.41,57876.0,50.76,50.87,44.62,58.97,0.93,2445.0
SPGP,1120.0,85.85,0.36,15.84,13.04,0.77,0.85,548007.0,89.49,89.52,76.93,97.9,1.13,78.0
SPHB,506.92,72.11,0.25,25.28,7.03,0.62,0.86,137960.0,71.98,72.23,56.56,83.16,1.48,102.0
SPHD,4900.0,46.71,0.3,15.32,104.8,1.65,3.5,764174.0,46.75,46.83,41.53,49.61,0.85,52.0
SPHQ,3700.0,46.91,0.15,16.16,78.83,0.72,1.53,459674.0,46.89,46.98,40.74,53.9,0.93,103.0
SPHY,772.92,23.56,0.1,59.99,32.8,1.34,5.62,217730.0,23.88,23.9,22.25,27.0,0.38,1985.0
SPIB,6210.0,33.12,0.04,,187.6,0.65,1.96,4297231.0,33.24,33.23,32.01,36.85,0.15,4318.0
SPIP,2880.0,28.61,0.12,,100.8,1.97,7.05,854368.0,27.92,27.9,27.3,32.04,0.11,48.0
SPLB,642.84,24.96,0.04,,25.75,0.97,3.86,207100.0,25.03,25.14,23.3,32.64,0.37,2804.0
SPLG,15120.0,50.23,0.03,16.11,301.1,0.72,1.42,1723387.0,50.31,50.42,42.78,56.44,1.0,506.0
SPLV,11210.0,66.25,0.25,21.98,169.28,1.24,1.85,1865585.0,66.59,66.72,58.16,69.82,0.69,103.0
SPMB,4080.0,23.53,0.05,,173.6,0.64,2.74,598700.0,23.29,23.32,22.01,25.87,0.03,1934.0
SPMD,5340.0,45.82,0.05,11.27,116.45,0.66,1.44,439765.0,45.78,45.9,38.45,51.22,1.12,403.0
SPMO,118.86,57.7,0.13,24.94,2.06,0.57,0.98,7737.0,57.81,57.74,50.26,65.83,0.91,102.0
SPMV,21.61,37.91,0.1,27.77,"570,000",0.62,1.57,11.0,38.06,39.32,34.24,41.73,0.87,96.0
SPQQ,nan,,,,nan,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,33.3,23.79,0.69,35.26,1.4,0.8,3.35,18804.0,24.07,23.98,20.53,28.46,1.11,45.0
SPRX,3.71,16.88,0.75,,"220,000",0.05,0.32,233.0,16.5,16.88,12.93,23.68,2.31,22.0
SPSB,7500.0,29.81,0.04,,251.5,0.4,1.35,1875848.0,29.89,29.87,29.44,31.3,0.06,1204.0
SPSK,53.0,18.28,0.59,,2.9,0.44,2.42,27568.0,18.33,18.3,17.85,20.1,0.19,101.0
SPSM,4500.0,41.16,0.05,10.32,109.25,0.62,1.48,508581.0,41.28,41.33,34.64,47.34,1.13,612.0
SPTI,4030.0000000000005,30.02,0.06,,134.3,0.27,0.91,8165904.0,29.68,29.71,28.58,32.71,-0.05,113.0
SPTL,5940.0,33.29,0.06,,178.4,0.74,2.22,1463730.0,33.26,33.35,31.25,43.95,-0.09,69.0
SPTM,5940.0,52.69,0.03,15.51,112.75,0.77,1.46,332078.0,52.77,52.9,44.87,59.08,1.01,1528.0
SPTS,3360.0,29.36,0.06,,114.3,0.14,0.48,780010.0,29.4,29.41,29.15,30.68,-0.02,94.0
SPUC,13.83,30.73,0.28,26.46,"450,000",0.43,1.4,854.0,31.03,30.9,25.82,36.0,1.17,9.0
SPUS,158.71,29.39,0.49,32.15,5.4,0.31,1.06,17363.0,29.48,29.52,24.84,34.33,0.98,214.0
SPUU,48.26,91.06,0.63,26.5,"530,000",3.21,3.48,15095.0,91.32,91.77,66.35,118.85,2.07,8.0
SPVM,50.53,49.06,0.39,11.48,1.03,0.86,1.67,3481.0,51.16,51.06,44.44,56.07,1.05,102.0
SPVU,148.42,43.65,0.13,10.58,3.4,1.08,2.46,46039.0,43.46,43.61,38.23,47.51,1.17,103.0
SPXB,15.67,78.37,0.15,,"200,000",2.05,2.6,1097.0,78.47,78.97,74.47,93.49,0.21,207.0
SPXE,25.59,91.39,0.09,22.71,"280,000",1.03,1.13,53.0,91.19,91.75,77.55,104.03,0.97,484.0
SPXL,3060.0,93.55,0.97,26.5,32.7,0.19,0.2,8017727.0,93.92,94.66,58.59,147.98,3.1,16.0
SPXN,10.87,90.62,0.09,24.33,"120,000",0.98,1.08,437.0,91.11,91.11,77.5,102.23,0.99,407.0
SPXS,557.49,18.02,1.01,,30.93,,,15963814.0,17.96,17.81,15.87,30.49,-2.49,20.0
SPXT,8.8,73.31,0.09,20.41,"120,000",1.06,1.44,130.0,73.43,73.54,63.71,81.25,0.95,429.0
SPXU,1300.0,13.68,0.9,,94.95,,,22720183.0,13.63,13.53,12.03,23.13,-2.49,25.0
SPXV,5.35,89.23,0.09,22.91,"60,000",1.07,1.2,86.0,89.54,89.55,75.93,101.07,1.02,439.0
SPXZ,6.28,11.02,1.0,,"570,000",0.08,0.71,3011.0,11.01,10.98,9.89,19.2,0.64,11.0
SPY,388870.0,427.15,0.09,16.11,910.38,6.01,1.4,57589116.0,427.73,428.86,362.17,479.98,1.0,507.0
SPYC,59.44,29.72,0.28,26.46,2.0,0.52,1.75,8768.0,29.73,29.74,26.12,37.94,1.03,15.0
SPYD,9880.0,43.06,0.07,11.35,229.5,1.57,3.62,1325211.0,43.0,43.09,38.09,45.83,0.99,83.0
SPYG,14960.0,61.52,0.04,19.64,243.2,0.47,0.77,2291689.0,61.68,61.86,50.02,73.64,1.04,241.0
SPYV,13510.0,40.15,0.04,13.83,336.4,0.84,2.09,2076371.0,40.15,40.26,35.62,42.99,0.95,447.0
SPYX,1320.0,104.49,0.2,16.78,12.67,1.24,1.18,26911.0,104.99,105.0,88.66,118.99,0.99,491.0
SQEW,118.84,30.63,0.75,18.4,3.88,3.01,9.36,20895.0,32.14,31.85,26.96,43.33,0.83,353.0
SQLV,19.41,38.81,0.61,8.41,"500,000",0.5,1.28,16.0,38.69,38.81,32.74,41.76,1.22,245.0
SQQQ,3690.0,33.45,0.95,,110.3,,,108388223.0,33.77,33.45,28.15,67.69,-2.7,30.0
SRET,353.65,8.67,0.58,10.99,40.79,0.6,6.93,83481.0,8.68,8.67,7.55,9.99,1.18,29.0
SRLN,8460.0,43.52,0.7,,194.3,2.05,4.72,1939861.0,43.47,43.45,41.22,46.13,0.3,509.0
SRS,41.4,13.57,0.95,,3.05,,,78051.0,13.59,13.48,11.72,19.4,-1.46,7.0
SRTY,133.64,42.29,0.95,,3.16,,,1037198.0,42.33,41.96,33.75,82.42,-3.03,13.0
SRVR,1260.0,37.08,0.6,55.46,34.0,0.45,1.2,89787.0,37.31,37.5,32.5,43.5,0.64,27.0
SSFI,30.45,22.89,0.79,,1.33,0.26,1.12,2244.0,22.8,22.92,21.3,25.2,0.24,9.0
SSG,4.47,20.34,0.95,,"220,000",,,27089.0,20.17,20.22,17.1,35.3,-2.19,8.0
SSLY,17.61,44.02,0.4,16.42,"400,000",3.11,6.71,2.0,41.14,46.33,38.49,56.77,1.02,603.0
SSO,3610.0,57.12,0.89,,63.15,0.11,0.19,2329236.0,57.26,57.58,41.52,74.76,2.04,523.0
SSPX,40.7,21.65,0.55,,1.88,0.1,0.46,7472.0,21.65,21.76,17.47,26.4,1.25,50.0
SSPY,108.95,68.09,0.3,23.52,1.6,0.78,1.14,170.0,67.9,68.24,58.88,74.1,1.03,504.0
SSUS,497.67,33.74,0.81,26.15,14.75,0.2,0.6,31604.0,33.77,33.9,30.53,37.69,0.79,12.0
SSXU,7.77,25.9,0.79,,"300,000",,,565.0,25.82,25.83,23.9,25.94,,24.0
STBL,7.85,19.61,0.39,,"400,000",3.36,17.16,84.0,19.6,19.6,19.33,25.1,0.21,11.0
STGF,2.22,24.66,0.45,,"90,000",0.12,0.49,843.0,24.52,24.58,23.64,25.85,0.38,6.0
STIP,12620.0,100.95,0.03,,125.05,6.15,6.08,1475043.0,101.16,101.13,100.45,107.1,0.06,20.0
STLG,5.18,34.55,0.25,16.26,"150,000",0.4,1.13,70.0,34.94,34.55,31.69,41.12,1.04,122.0
STLV,7.11,28.44,0.25,9.82,"250,000",0.68,2.36,88524.0,28.76,28.44,26.98,30.69,0.99,217.0
STNC,42.85,26.78,0.85,26.68,1.6,0.02,0.09,50.0,26.61,26.94,22.8,31.01,0.87,36.0
STOT,132.02,46.82,0.45,,2.82,1.0,2.15,7315.0,47.74,46.82,44.36,49.91,0.06,287.0
STPZ,1530.0,52.26,0.2,,29.22,2.91,5.57,287963.0,52.29,52.27,51.79,55.7,0.08,21.0
SUB,8880.0,104.87,0.07,,84.7,0.65,0.62,1060973.0,105.09,105.16,103.31,107.96,0.02,2485.0
SUBS,4.31,19.58,0.7,22.79,"220,000",0.12,0.61,,19.07,19.61,16.94,25.66,1.04,51.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.45,0.69,1.0
SUNY,nan,,,,nan,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,2.02,40.34,0.58,,"50,000",0.15,0.37,650.0,39.95,39.95,35.29,41.25,1.02,41.0
SUSA,3510.0,88.42,0.25,19.12,39.65,1.11,1.2,140165.0,92.26,92.55,77.59,106.98,1.0,174.0
SUSB,933.89,24.32,0.12,,38.4,0.36,1.49,220199.0,24.29,24.32,23.73,26.07,0.09,1152.0
SUSC,1000.0,23.86,0.18,,42.0,0.64,2.7,325488.0,23.78,23.86,22.64,28.07,0.21,3597.0
SUSL,3380.0,74.63,0.1,20.06,45.35,0.97,1.3,30516.0,74.35,74.63,63.72,85.04,1.0,282.0
SVAL,160.18,30.51,0.2,8.33,5.25,0.19,0.63,30641.0,31.5,30.51,28.1,33.61,0.98,249.0
SVIX,66.13,13.98,1.47,,4.73,,,1370579.0,13.98,13.98,9.14,15.33,,5.0
SVOL,102.76,23.35,0.54,,4.4,3.64,15.54,109842.0,23.51,23.51,21.65,28.41,0.71,6.0
SVXY,422.73,56.14,0.95,,7.53,,,4094541.0,50.87,56.14,43.65,64.45,1.97,3.0
SWAN,420.6,28.4,0.49,26.45,14.81,0.85,2.98,55263.0,28.41,28.53,26.06,36.56,0.44,9.0
SWAR,3.43,13.72,1.07,,"250,000",,,9807.0,13.47,13.86,9.23,25.3,3.1,123.0
SWEB,1.73,24.73,0.95,,"70,000",,,675.0,25.15,24.73,21.31,32.26,2.13,3.0
SXQG,28.95,22.27,1.0,26.44,1.3,,,101.0,22.41,22.43,18.63,28.26,1.1,90.0
SXUS,30.11,17.92,0.6,,1.68,0.15,0.83,4183.0,17.93,17.93,16.28,25.18,0.88,41.0
SYII,16.96,42.4,0.35,,"400,000",,,2.0,39.09,42.52,37.08,42.52,,4.0
SYLD,564.18,62.34,0.59,8.08,9.05,1.77,2.79,39177.0,64.76,62.34,57.48,68.25,1.23,102.0
SYUS,9.5,43.17,0.35,22.91,"220,000",0.03,0.08,12.0,42.93,43.29,37.2,45.88,0.81,4.0
SZK,3.95,12.34,0.95,,"320,000",,,33661.0,12.01,12.05,10.41,17.47,-1.61,5.0
SZNE,79.75,35.45,0.6,22.76,2.25,0.34,0.95,25224.0,35.83,35.69,31.45,40.36,1.03,98.0
TACK,133.32,24.24,0.7,,5.5,0.06,0.23,101970.0,24.15,24.13,23.06,26.98,0.45,6.0
TAGG,40.36,44.85,0.08,,"900,000",1.19,2.65,623.0,44.84,44.98,43.27,50.46,0.31,463.0
TAGS,47.82,30.66,0.13,,1.56,,,6763.0,30.16,30.18,25.35,37.91,0.13,5.0
TAIL,468.91,16.31,0.59,26.46,28.75,0.14,0.84,284598.0,17.27,16.31,17.13,19.35,-0.6,10.0
TAN,2840.0,89.03,0.66,37.06,31.93,,,768601.0,88.45,88.89,55.54,101.58,1.28,58.0
TARK,53.18,27.99,1.15,,1.9,,,1123986.0,27.75,27.99,14.25,34.8,5.86,3.0
TAXF,252.29,50.97,0.29,,4.95,0.82,1.6,85890.0,50.98,50.97,49.13,55.67,0.1,474.0
TBF,523.16,19.82,0.92,,26.4,,,411462.0,19.85,19.82,15.37,21.32,0.1,11.0
TBJL,7.42,21.2,0.79,,"350,000",,,10.0,23.33,21.2,22.38,24.79,0.19,5.0
TBT,1210.0,25.38,0.9,,47.61,,,2858652.0,25.49,25.39,15.53,29.56,0.2,20.0
TBUX,46.31,48.75,0.17,,"950,000",0.47,0.96,1750.0,48.8,48.8,48.62,50.05,0.05,272.0
TBX,148.46,26.51,0.95,,5.6,,,63248.0,26.45,26.42,23.99,28.15,0.05,8.0
TCHI,8.08,20.2,0.59,15.28,"400,000",0.05,0.27,928.0,20.0,20.2,16.86,25.13,-1.43,176.0
TCHP,265.49,26.08,0.57,37.88,10.18,0.01,0.02,46268.0,26.17,26.26,20.96,34.92,1.15,82.0
TCTL,34.5,30.0,0.86,22.76,1.15,0.3,0.99,547.0,31.38,30.0,30.6,34.76,0.6,18.0
TDIV,1800.0,55.1,0.5,16.07,32.71,1.19,2.16,100813.0,54.98,55.1,48.52,64.24,0.95,91.0
TDSA,37.62,22.53,0.69,26.91,1.67,0.22,0.98,47058.0,22.44,22.53,21.75,26.57,0.39,11.0
TDSB,213.19,22.68,0.69,26.36,9.4,0.55,2.42,19315.0,22.6,22.68,21.67,26.93,0.43,12.0
TDSC,653.26,24.15,0.69,27.98,27.05,0.37,1.54,79031.0,24.08,24.15,22.88,28.7,0.52,11.0
TDSD,214.97,23.24,0.69,28.37,9.25,0.21,0.88,55161.0,23.17,23.24,21.78,30.31,0.66,11.0
TDSE,155.65,23.95,0.69,27.14,6.5,0.17,0.71,35708.0,23.93,23.95,22.43,30.91,0.67,11.0
TDTF,746.6,25.61,0.18,,29.15,1.84,7.17,124530.0,25.65,25.67,24.87,28.42,0.1,27.0
TDTT,2130.0,24.81,0.18,,85.95,1.69,6.79,885596.0,24.88,24.88,24.58,26.72,0.07,23.0
TDV,117.0,61.58,0.45,30.98,1.9,0.78,1.26,6349.0,61.29,61.79,54.83,67.89,0.98,41.0
TDVG,160.35,32.99,0.5,28.47,4.86,0.31,0.94,214720.0,33.01,33.12,28.51,35.52,0.9,105.0
TECB,369.74,33.01,0.4,18.54,11.2,0.16,0.48,11116.0,32.6,33.01,26.86,44.37,0.99,190.0
TECL,2180.0,45.36,0.94,34.4,48.05,0.28,0.61,2556257.0,45.57,46.15,25.14,91.04,3.45,95.0
TECS,115.16,28.79,1.01,,4.0,,,1205818.0,28.7,28.27,26.58,57.19,-2.58,20.0
TEMP,21.84,39.71,0.49,16.28,"550,000",0.03,0.07,111.0,39.8,39.87,33.54,48.3,1.08,62.0
TENG,3.27,21.79,0.95,26.98,"150,000",0.2,0.92,60.0,21.66,21.88,15.74,31.67,2.25,91.0
TEQI,95.96,35.94,0.54,21.62,2.67,0.65,1.81,22007.0,35.85,35.95,31.62,38.07,0.89,114.0
TFI,3600.0,47.02,0.23,,76.55,0.82,1.75,631124.0,47.01,46.96,44.82,52.21,0.09,3636.0
TFJL,4.31,21.54,0.79,,"200,000",,,1166.0,22.66,21.54,22.63,26.27,0.12,4.0
TFLO,2050.0,50.37,0.15,,40.6,0.17,0.34,260660.0,50.43,50.41,50.25,50.49,-0.01,8.0
TGIF,24.25,96.99,0.59,,"250,000",3.84,3.98,406.0,96.75,96.99,92.34,107.17,0.26,181.0
TGRW,46.09,25.89,0.52,39.42,1.78,0.13,0.52,5411.0,25.7,25.96,20.75,35.63,1.19,82.0
THCX,36.81,4.14,0.75,,8.9,,,38208.0,4.32,4.29,3.54,15.0,1.7,26.0
THD,346.55,72.2,0.57,15.22,4.8,2.35,3.27,23954.0,71.62,71.56,64.86,81.64,0.92,137.0
THNQ,25.88,29.41,0.68,37.36,"880,000",,,3499.0,32.64,32.82,25.28,48.64,1.27,78.0
THY,30.88,23.75,1.36,,1.3,0.19,0.82,2368.0,22.91,23.75,22.22,26.9,0.16,7.0
TILL,3.84,34.93,1.49,,"110,000",,,16566.0,34.22,34.47,32.14,40.62,,3.0
TILT,1560.0,166.02,0.25,26.68,9.4,2.27,1.36,4846.0,170.3,166.41,153.9,184.79,1.09,2284.0
TIME,4.59,20.87,0.95,,"220,000",,,185.0,21.03,20.95,16.8,27.1,1.73,0.0
TINT,1.65,33.07,0.58,,"50,000",0.21,0.63,400.0,32.89,33.07,28.18,42.75,1.24,31.0
TINY,2.71,33.92,0.58,,"80,000",0.03,0.1,7.0,33.88,33.92,28.84,44.2,1.48,30.0
TIP,30040.0,115.27,0.19,,260.6,7.91,6.86,2629690.0,115.39,115.37,113.01,131.37,0.11,50.0
TIPD,7.75,25.82,1.07,,"300,000",,,106.0,25.8,25.85,24.79,27.5,-0.72,3.0
TIPL,8.25,23.57,1.07,,"350,000",0.29,1.21,10.0,23.56,23.55,22.4,25.5,0.69,5.0
TIPX,1500.0,19.68,0.15,,76.0,1.24,6.29,682626.0,19.69,19.7,19.28,21.46,0.09,36.0
TIPZ,327.69,58.73,0.2,,5.58,4.02,6.86,127144.0,58.65,58.7,57.15,67.7,0.11,42.0
TLH,4570.0,121.23,0.15,,37.7,2.52,2.07,217093.0,121.47,121.69,114.39,153.04,-0.07,17.0
TLT,24010.0,115.45,0.15,,208.0,2.35,2.02,11062368.0,115.25,115.45,108.12,155.12,-0.09,34.0
TLTD,517.53,61.61,0.39,19.08,8.4,2.75,4.48,6992.0,61.19,61.39,54.94,75.75,0.92,2912.0
TLTE,260.15,50.03,0.59,16.78,5.2,2.06,4.14,1694.0,49.86,49.79,46.28,63.88,0.83,2803.0
TMAT,69.63,15.83,1.49,32.4,4.4,0.02,0.15,19060.0,16.78,15.83,14.97,24.67,0.92,11.0
