,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTAG,28.67,5.56,29.25,0.7,27.76,1.14,0.51,1.75
FTC,107.61,1160.0,108.17,0.6,34.22,1.02,0.04,0.03
FTCS,76.02,10120.0,76.94,0.56,24.32,0.89,0.78,1.01
FTEC,117.35,6070.0,118.8,0.08,33.62,1.07,0.79,0.66
FTGC,22.92,1660.0,23.44,0.95,,0.54,,
FTHI,20.85,46.09,21.2,0.85,20.08,0.77,0.96,4.53
FTLB,20.53,9.4,20.89,0.85,20.06,0.49,0.66,3.16
FTLS,47.67,374.48,48.32,1.55,27.76,0.55,0.15,0.3
FTRI,14.07,36.94,14.48,0.7,18.7,1.04,0.41,2.83
FTSD,94.87,471.97,94.85,0.25,,0.05,1.18,1.25
FTSL,48.01,2430.0,48.06,0.86,,0.34,1.5,3.13
FTSM,59.95,4430.0,59.94,0.25,,0.04,0.36,0.61
FTXD,33.24,11.69,33.41,0.6,19.06,1.01,0.16,0.47
FTXG,24.88,6.24,24.96,0.6,19.96,0.71,0.34,1.35
FTXH,25.43,21.84,25.69,0.6,23.55,0.9,0.24,0.92
FTXL,63.18,76.27,63.56,0.6,29.12,1.19,0.18,0.28
FTXN,15.72,63.84,16.37,0.6,5.79,1.84,0.17,1.04
FTXO,28.6,211.64,29.6,0.6,18.8,1.45,0.53,1.8
FTXR,31.26,1110.0,31.73,0.6,27.09,1.43,0.12,0.38
FUMB,20.19,161.44,20.18,0.25,,0.06,0.13,0.65
FUNL,32.69,101.02,32.69,0.5,20.12,0.93,0.13,0.39
FUT,40.34,6.25,40.3,0.76,,-0.06,,
FUTY,42.37,1080.0,42.81,0.08,25.14,0.37,1.25,2.91
FV,45.89,2660.0,45.62,0.88,26.56,1.12,,
FVAL,47.36,419.08,48.17,0.29,20.62,1.1,0.62,1.28
FVC,34.63,220.56,35.01,0.79,26.56,0.95,,
FVD,39.57,11970.0,40.21,0.7,22.83,0.8,0.76,1.9
FWDB,26.13,5.61,26.07,1.27,,0.17,0.49,1.88
FXA,72.88,128.87,73.64,0.4,,0.39,,
FXB,131.76,152.93,132.98,0.4,,0.27,,
FXC,77.0,206.41,77.89,0.4,,0.27,,
FXD,58.02,1860.0,58.71,0.63,19.78,1.44,0.15,0.25
FXE,110.18,286.83,110.32,0.4,,0.1,,
FXF,98.59,256.1,98.5,0.4,,0.06,,
FXG,56.11,247.54,56.26,0.63,17.62,0.74,0.74,1.32
FXH,117.21,1550.0,117.66,0.61,20.16,0.86,,
FXI,43.81,4780.0,44.3,0.74,14.38,0.64,0.84,1.88
FXL,119.66,2550.0,120.16,0.61,29.7,1.18,,
FXN,9.86,335.91,10.21,0.64,8.22,2.39,0.33,3.22
FXO,41.42,1300.0,42.63,0.62,11.6,1.23,0.83,1.95
FXP,32.51,17.49,31.69,0.95,,-1.16,,
FXR,56.87,1720.0,57.93,0.64,25.85,1.34,0.36,0.62
FXU,30.41,173.94,31.06,0.62,20.94,0.48,0.72,2.32
FXY,85.99,192.31,85.47,0.4,,-0.08,,
FXZ,53.74,452.15,55.14,0.67,20.51,1.29,0.71,1.29
FYC,67.32,409.83,68.31,0.71,15.71,1.27,0.07,0.11
FYLD,26.41,34.34,26.41,0.59,13.46,1.02,1.22,4.62
FYT,47.75,295.88,48.9,0.7,12.95,1.59,0.47,0.97
FYX,86.58,931.83,88.32,0.61,16.01,1.42,0.63,0.71
GAA,31.16,52.97,31.16,0.34,13.64,0.56,0.63,2.04
GAL,45.34,281.46,45.84,0.35,22.55,0.68,0.91,1.98
GAMR,90.93,152.28,92.29,0.75,23.71,0.72,0.79,0.86
GBDV,20.58,2.63,21.01,0.29,18.81,1.27,0.77,3.64
GBF,124.01,160.24,123.26,0.2,,0.01,1.46,1.18
GBGR,23.12,1.17,23.34,0.29,,-2.15,0.1,0.42
GBIL,100.11,1810.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,23.99,1.21,24.15,0.29,20.15,0.79,0.41,1.71
GCC,21.49,200.28,22.13,0.55,,0.5,,
GCOR,49.5,207.1,49.31,0.14,,0.18,0.33,0.67
GCOW,30.91,139.1,30.91,0.6,16.71,0.94,1.24,4.02
GDMA,30.8,115.25,31.49,0.77,21.8,0.5,0.14,0.43
GDX,33.46,14280.0,33.19,0.52,17.55,0.7,0.19,0.57
GDXJ,43.62,5070.0,45.03,0.53,16.24,0.97,0.86,1.9
GEM,39.26,1420.0,40.1,0.45,17.23,0.78,0.69,1.73
GENY,62.3,123.61,63.39,0.45,24.08,1.08,0.35,0.56
GERM,39.35,54.32,38.8,0.68,,1.98,0.34,0.89
GGRW,24.8,3.75,24.97,0.9,,1.81,,
GHYB,49.8,201.16,50.29,0.34,,0.37,2.22,4.42
GHYG,50.12,196.48,50.38,0.4,,0.44,2.27,4.51
GIGB,55.37,766.97,54.98,0.14,,0.16,1.28,2.34
GIGE,35.76,35.87,35.87,0.59,,1.08,0.12,0.35
GII,51.54,433.37,52.85,0.4,20.08,0.84,1.24,2.34
GINN,59.67,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,44.93,36.11,45.14,0.6,20.49,0.66,6.03,13.36
GLD,169.61,60320.0,170.72,0.4,,0.09,,
GLDM,18.12,4480.0,18.14,0.18,,0.08,,
GLIF,26.8,4.09,27.26,0.46,27.73,0.75,0.64,2.37
GLIN,39.38,77.28,40.15,0.82,27.09,0.8,0.08,0.19
GLL,33.07,26.29,32.99,0.95,,-0.07,,
GLRY,27.91,41.43,28.09,0.85,19.81,-1.84,,
GLTR,95.45,1070.0,97.7,0.6,,0.27,,
GMF,128.96,711.45,131.75,0.49,14.47,0.69,1.69,1.28
GMOM,28.35,59.54,28.35,0.94,16.94,0.42,0.42,1.46
GNMA,50.17,505.91,50.09,0.15,,-0.04,0.71,1.42
GNOM,22.77,235.57,22.69,0.5,-23.35,1.02,0.03,0.14
GNR,49.94,2140.0,51.54,0.4,12.61,1.11,1.45,2.82
GOAT,38.35,19.45,38.9,0.52,24.25,0.9,1.03,2.65
GOAU,18.67,102.45,19.15,0.6,14.91,0.95,1.23,6.43
GOEX,29.72,51.89,30.85,0.65,13.78,1.01,1.04,3.38
GOVT,26.95,17480.0,26.77,0.05,,-0.1,0.5,1.88
GOVZ,22.54,413.82,21.78,0.07,,1.07,0.25,1.15
GQRE,67.14,393.47,68.43,0.45,30.73,0.83,1.11,1.61
GREK,25.74,157.2,27.03,0.58,14.29,1.3,0.54,1.98
GRES,28.14,22.86,28.58,0.78,17.6,0.62,2.55,8.93
GRID,90.04,420.03,91.31,0.7,33.7,1.19,0.73,0.8
GRNB,27.63,96.22,27.49,0.2,,0.1,0.53,1.94
GSEE,55.83,,,,,,,
GSEU,35.85,20.21,36.74,0.25,20.27,0.9,0.85,2.32
GSEW,65.7,775.26,65.7,0.09,25.48,1.08,0.8,1.22
GSG,15.28,1340.0,15.94,0.75,,0.92,,
GSID,55.0,,,,,,,
GSIE,34.1,2610.0,34.75,0.25,20.06,0.85,0.68,1.95
GSIG,50.33,27.64,50.25,0.14,,0.08,0.47,0.93
GSJY,36.56,22.39,37.31,0.25,15.95,0.61,0.54,1.46
GSLC,85.6,13190.0,86.59,0.09,25.91,0.97,0.92,1.06
GSPY,23.04,46.68,23.34,0.5,25.26,1.01,,
GSSC,60.47,390.27,61.46,0.2,17.7,0.97,0.48,0.78
GSST,50.7,288.99,50.7,0.16,,0.06,0.36,0.72
GSUS,59.27,397.08,59.27,0.07,26.83,1.04,0.75,1.26
GSY,50.47,3000.0,50.49,0.22,,0.05,0.39,0.78
GTIP,58.21,,,,,,,
GTO,57.52,814.94,57.39,0.5,,0.13,4.5,7.84
GUNR,36.03,5360.0,37.14,0.46,29.21,1.06,0.94,2.53
GURU,47.2,72.25,47.53,0.75,30.01,1.13,0.9,1.9
GUSH,63.18,719.35,68.98,1.14,,5.98,0.07,0.1
GVAL,22.1,118.25,22.1,0.69,13.64,1.06,0.62,2.81
GVI,116.41,2380.0,115.91,0.2,,0.23,1.86,1.61
GVIP,99.99,214.61,99.82,0.45,33.5,1.16,,0.12
GWX,37.38,833.93,38.43,0.4,14.82,0.99,0.66,1.72
GXC,124.49,1880.0,126.83,0.59,13.17,0.69,1.29,1.01
GXF,30.53,37.89,31.06,0.51,21.93,0.8,0.5,1.59
GXG,26.75,37.65,27.69,0.62,11.85,1.32,0.87,3.12
GXTG,48.82,104.4,49.48,0.5,-141.51,1.21,0.29,0.59
GYLD,14.72,41.76,15.05,0.75,10.85,1.13,0.81,5.41
HACK,60.42,2290.0,60.46,0.6,28.91,0.94,0.06,0.1
HAIL,55.16,225.02,59.53,0.45,15.51,1.64,0.46,0.77
HAP,43.53,73.74,44.69,0.5,20.71,1.08,0.94,2.11
HART,27.4,6.92,27.68,0.45,27.2,0.83,0.2,0.73
HAUZ,28.05,486.02,28.93,0.1,13.61,0.83,1.43,4.94
HAWX,31.8,118.97,32.24,0.35,20.02,0.73,0.61,1.88
HCRB,41.58,161.23,41.34,0.29,,0.11,0.79,1.9
HDAW,25.44,25.95,25.95,0.2,13.96,0.83,1.2,4.64
HDEF,23.89,758.86,24.44,0.2,14.53,0.8,1.2,4.91
HDG,51.21,43.34,51.29,0.95,,0.36,,
HDGE,24.61,52.83,24.43,3.36,,-1.33,,
HDIV,30.47,7.72,30.87,0.75,22.59,0.96,0.47,1.51
HDMV,31.36,86.24,31.94,0.8,18.42,0.69,0.93,2.91
HDRO,20.58,34.55,20.94,0.3,,-3.48,,0.02
HDV,95.09,7100.0,96.53,0.08,23.24,0.91,3.47,3.59
HEDJ,75.13,2020.0,76.68,0.58,21.71,0.88,2.11,2.75
HEEM,31.71,214.49,32.11,0.7,19.15,0.7,0.46,1.42
HEFA,33.35,2810.0,33.95,0.35,20.59,0.74,0.74,2.19
HEGD,18.27,77.8,18.01,0.87,28.87,0.65,,
HELX,50.0,4.96,49.56,0.5,42.09,0.85,0.05,0.1
HERD,33.2,3.37,33.67,0.73,17.14,1.15,0.53,1.58
HERO,30.97,611.8,31.14,0.5,28.67,0.5,0.23,0.75
HEWC,31.25,11.38,31.61,0.54,19.45,0.8,0.52,1.64
HEWG,32.04,68.76,32.74,0.53,21.04,0.96,0.92,2.8
HEWJ,37.8,535.8,38.0,0.51,15.89,0.74,0.41,1.08
HEWU,21.98,8.09,22.46,0.51,20.07,0.65,0.62,2.75
HEWW,17.39,,17.76,0.54,17.5,0.55,0.33,1.88
HEZU,34.92,700.72,35.66,0.54,24.37,0.91,0.86,2.41
HFXI,24.13,318.37,24.68,0.2,21.6,0.81,0.63,2.54
HIBL,50.89,145.13,68.64,1.03,,4.9,0.04,0.06
HIBS,15.25,20.72,11.47,1.08,,-3.27,,
HIPR,67.58,13.99,69.94,0.4,27.19,1.23,0.26,0.37
HIPS,14.98,62.57,15.26,3.19,14.86,1.3,1.3,8.49
HJEN,20.59,32.29,20.83,0.45,,-3.1,0.06,0.28
HJPX,33.47,3.42,34.2,0.48,16.99,0.73,0.5,1.45
HKND,27.05,83.77,27.43,0.11,22.91,0.93,0.1,0.37
HLAL,37.24,118.93,37.76,0.5,29.8,1.1,0.38,1.01
HLGE,25.92,24.95,26.26,0.44,,1.1,0.01,0.03
HMOP,42.41,196.83,42.33,0.29,,0.03,2.02,4.78
HNDL,25.58,768.3,25.52,1.17,28.49,0.42,1.64,6.42
HOLD,98.66,42.44,98.69,0.36,,0.06,0.84,0.85
HOMZ,39.27,73.93,39.96,0.3,21.39,1.33,1.08,2.71
HSCZ,35.27,94.93,35.96,0.43,18.11,0.88,0.55,1.52
HSMV,31.75,14.81,32.9,0.8,25.31,0.94,0.29,0.89
HSRT,41.05,123.21,41.07,0.29,,0.17,0.97,2.37
HTAB,21.88,104.59,21.79,0.4,,0.06,0.32,1.46
HTEC,45.79,226.56,45.77,0.68,34.17,0.83,,
HTRB,41.36,1040.0,41.1,0.29,,0.09,1.88,4.58
HTUS,32.88,26.62,33.27,0.97,27.22,0.83,1.1,3.3
HUSV,32.25,119.06,32.62,0.7,24.87,0.82,0.44,1.35
HYBB,52.08,125.5,52.29,0.25,59.99,0.22,1.4,2.67
HYD,63.84,3980.0,63.78,0.35,,0.34,2.32,3.63
HYDB,51.56,147.57,51.78,0.35,,0.4,2.73,5.28
HYDW,50.62,620.25,50.84,0.2,,0.29,2.01,3.95
HYEM,23.74,1320.0,23.71,0.4,,0.38,1.23,5.21
HYG,87.45,19710.0,87.66,0.49,,0.37,3.89,4.44
HYGH,86.69,122.42,87.44,0.52,,0.4,3.32,3.8
HYGV,49.6,287.33,49.97,0.37,,0.49,2.98,5.97
HYHG,62.19,114.21,62.58,0.51,,0.45,3.01,4.8
HYLB,39.89,6740.0,40.22,0.15,,0.37,2.24,5.56
HYLD,32.31,132.15,32.43,1.29,,0.54,2.3,7.09
HYLS,48.32,2330.0,48.47,1.01,,0.41,2.62,5.4
HYLV,25.1,37.73,25.15,0.4,,0.3,1.0,3.97
HYMB,61.03,1810.0,61.03,0.35,,0.1,2.04,3.33
HYMU,27.05,26.79,26.79,0.35,,0.2,0.13,0.5
HYS,98.86,2150.0,99.53,0.55,,0.37,4.29,4.31
HYTR,24.03,11.57,24.35,0.97,,0.18,0.92,3.8
HYUP,47.78,19.31,48.28,0.2,,0.49,3.45,7.14
HYXF,52.14,112.74,52.44,0.35,,0.26,2.38,4.54
HYXU,55.82,72.75,55.96,0.4,,0.51,0.82,1.46
HYZD,22.04,153.15,22.19,0.43,,0.49,0.98,4.42
IAGG,55.75,4030.0000000000005,55.49,0.08,,0.02,0.36,0.64
IAI,97.62,912.35,99.71,0.42,17.17,1.1,1.04,1.05
IAK,74.76,103.98,77.02,0.42,13.49,0.98,1.55,2.01
IAPR,25.31,20.42,25.53,0.85,,0.49,,
IAT,53.73,1120.0,55.92,0.42,20.73,1.41,1.19,2.13
IAU,34.5,29130.0,34.74,0.25,,0.08,,
IAUF,55.57,25.03,55.62,0.25,,0.07,4.47,8.04
IBB,161.78,10580.0,160.78,0.46,27.97,0.94,0.28,0.18
IBBJ,30.03,7.51,30.05,0.45,,-2.65,0.3,1.0
IBCE,24.79,30.95,24.76,0.1,,0.04,0.54,2.19
IBD,26.46,205.76,26.38,0.5,,0.16,0.33,1.24
IBDD,27.04,72.95,27.02,0.1,,0.06,0.61,2.25
IBDM,24.76,1380.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.35,1580.0,25.35,0.1,,0.07,0.49,1.94
IBDO,26.03,1600.0,26.01,0.1,,0.08,0.54,2.07
IBDP,26.33,1360.0,26.31,0.1,,0.13,0.56,2.15
IBDQ,27.04,1150.0,26.98,0.1,,0.16,0.58,2.16
IBDR,26.69,750.12,26.6,0.1,,0.16,0.62,2.33
IBDS,27.19,486.27,27.09,0.1,,0.2,0.64,2.37
IBDT,29.2,272.79,29.02,0.1,,0.21,0.74,2.56
IBDU,27.15,124.06,26.97,0.1,,0.33,0.62,2.31
IBDV,25.81,91.94,25.54,0.1,,0.36,0.49,1.92
IBHA,24.17,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.21,55.66,24.2,0.35,,0.17,1.05,4.32
IBHC,24.62,61.73,24.69,0.35,,0.41,1.26,5.1
IBHD,24.62,37.07,24.71,0.35,,0.39,1.24,5.01
IBHE,24.95,37.59,25.06,0.35,,0.44,1.32,5.26
IBHF,25.44,17.89,25.56,0.35,,0.23,0.74,2.91
IBMJ,25.62,297.19,25.62,0.18,,0.03,0.31,1.21
IBMK,26.22,377.86,26.24,0.18,,0.01,0.33,1.27
IBML,26.12,326.13,26.09,0.18,,0.02,0.32,1.24
IBMM,27.04,232.29,27.01,0.18,,0.04,0.27,1.0
IBMN,28.11,165.5,28.05,0.18,,0.02,0.23,0.83
IBMO,27.12,112.17,27.03,0.18,,0.06,0.2,0.75
IBMP,27.3,54.46,27.23,0.18,,0.04,0.26,0.97
IBMQ,27.63,68.83,27.53,0.18,,0.05,0.31,1.11
IBND,36.38,236.02,36.31,0.5,,0.3,0.14,0.39
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,74.99,25.42,0.07,,-0.09,0.2,0.77
IBTD,25.65,58.96,25.64,0.07,,-0.1,0.11,0.42
IBTE,25.72,18.0,25.72,0.07,,-0.07,0.18,0.69
IBTF,25.75,20.6,25.75,0.07,,-0.08,0.17,0.64
IBTG,25.74,16.73,25.74,0.07,,-0.09,0.17,0.66
IBTH,25.8,30.8,25.67,0.07,,-0.1,0.16,0.63
IBTI,25.85,39.82,25.69,0.07,,-0.1,0.18,0.71
IBTJ,25.72,17.87,25.53,0.07,,-0.12,0.2,0.77
IBTK,23.77,3.57,23.77,0.07,,-0.8,0.15,0.61
IBUY,119.79,1230.0,119.79,0.65,,1.44,0.62,0.51
ICF,67.27,2530.0,68.41,0.34,49.91,0.7,1.27,1.86
ICLN,21.96,5840.0,22.09,0.46,27.62,0.98,0.17,0.76
ICOL,9.53,40.63,9.79,0.61,22.0,1.31,0.22,2.28
ICOW,31.57,28.41,31.57,0.65,15.54,1.03,0.76,2.42
ICSH,50.49,5560.0,50.49,0.08,,0.02,0.28,0.56
ICVT,97.71,1650.0,97.88,0.2,,0.85,3.75,3.83
IDEV,65.58,6000.0,66.76,0.05,20.1,0.88,1.55,2.32
IDHD,26.96,19.05,27.22,0.3,17.99,0.72,1.05,3.85
IDHQ,30.76,109.1,31.17,0.29,21.04,0.78,0.62,1.98
IDIV,10.4,26.97,9.99,0.87,,0.68,0.8,8.03
IDLB,30.34,7.69,30.74,0.45,19.68,0.73,0.47,1.52
IDLV,30.96,709.17,31.31,0.25,20.48,0.62,0.72,2.29
IDMO,33.36,6.79,33.96,0.25,30.49,0.76,0.53,1.58
IDNA,48.75,315.06,48.1,0.47,28.98,0.77,0.09,0.18
IDOG,27.31,187.6,28.0,0.5,14.62,0.9,0.99,3.54
IDRV,47.24,402.28,47.89,0.47,24.47,1.35,0.32,0.67
IDU,80.59,824.0,81.99,0.43,23.95,0.37,2.3,2.81
IDV,31.32,4410.0,32.1,0.49,12.04,0.94,1.4,4.38
IDX,17.73,32.47,18.04,0.57,21.61,1.12,0.34,1.9
IECS,32.7,14.85,33.0,0.18,28.53,0.72,0.75,2.26
IEDI,44.31,22.44,44.88,0.18,37.35,1.02,0.33,0.73
IEF,117.96,12600.0,116.96,0.15,,-0.13,0.94,0.81
IEFA,72.98,96420.0,74.28,0.07,19.94,0.86,1.7,2.29
IEFN,29.81,6.15,30.73,0.18,19.38,1.24,0.55,1.78
IEHS,41.56,35.79,42.1,0.18,30.59,0.81,0.3,0.72
IEI,131.66,10940.0,131.15,0.15,,-0.08,1.06,0.81
IEIH,35.04,38.54,35.04,0.18,28.91,0.71,0.94,2.7
IEME,36.3,18.46,36.91,0.18,22.23,1.15,0.23,0.63
IEMG,64.23,81410.0,65.23,0.11,18.57,0.81,1.19,1.83
IEO,48.33,342.79,50.41,0.42,24.16,2.17,1.12,2.22
IETC,55.01,125.26,55.67,0.18,39.1,1.06,0.21,0.37
IEUR,55.87,5160.0,56.86,0.09,22.05,0.94,1.37,2.41
IEUS,67.61,398.16,69.25,0.4,19.14,1.15,1.15,1.66
IEV,51.85,1900.0,52.89,0.59,22.57,0.9,1.22,2.31
IEZ,12.73,113.54,13.28,0.42,50.94,2.57,0.18,1.37
IFGL,29.26,265.26,29.81,0.48,14.3,0.81,0.64,2.15
IFRA,33.99,633.91,34.83,0.4,24.16,1.07,0.57,1.65
IFV,23.53,283.14,24.0,1.05,19.99,1.08,0.23,0.95
IG,27.02,483.84,26.88,0.26,,0.24,1.15,4.28
IGBH,25.0,761.95,25.23,0.16,,0.44,0.52,2.05
IGE,27.35,438.19,28.27,0.46,27.96,1.51,0.82,2.9
IGEB,54.69,160.48,54.4,0.18,,0.21,1.95,3.58
IGF,44.87,3060.0,45.88,0.46,25.04,0.84,1.26,2.74
IGHG,75.25,898.46,75.66,0.3,,0.38,1.87,2.47
IGIB,61.05,11980.0,60.77,0.06,,0.2,1.46,2.4
IGLB,71.75,2610.0,70.44,0.06,,0.25,2.24,3.19
IGLD,20.42,,,,,,,
IGM,400.98,3590.0,405.21,0.46,39.59,1.08,0.78,0.19
IGN,69.22,105.42,70.28,0.46,31.99,1.03,0.28,0.4
IGOV,52.64,1270.0,52.56,0.35,,0.1,,
IGRO,65.64,264.29,66.91,0.15,18.47,0.91,1.66,2.48
IGSB,54.83,26660.0,54.78,0.06,,0.08,1.07,1.95
IGV,386.87,4920.0,388.78,0.46,46.7,0.98,,
IHAK,42.77,582.08,42.8,0.47,31.24,0.85,0.06,0.14
IHDG,44.12,1030.0,44.82,0.58,20.48,0.7,1.06,2.36
IHE,184.69,371.12,185.56,0.42,29.37,0.88,2.59,1.4
IHF,263.14,1430.0,267.27,0.42,18.38,0.88,1.37,0.51
IHI,61.37,7820.0,61.01,0.42,41.76,0.84,0.93,1.52
IHY,25.52,115.16,25.59,0.4,59.99,0.41,1.15,4.5
IHYF,25.79,41.26,25.79,0.39,,0.3,0.57,2.22
IIGD,26.78,96.34,26.76,0.13,,0.05,0.76,2.84
IIGV,27.89,49.88,27.71,0.13,,0.2,1.06,3.81
IJAN,26.45,69.58,26.76,0.85,22.44,0.48,,
IJH,257.67,61510.0,261.06,0.05,27.75,1.19,2.9,1.11
IJJ,99.84,8450.0,102.2,0.18,23.78,1.29,1.46,1.43
IJK,77.71,7990.0,78.6,0.17,33.71,1.1,0.45,0.58
IJR,104.62,66530.0,106.63,0.06,22.0,1.26,1.06,0.99
IJS,96.17,8680.0,98.78,0.18,19.88,1.33,0.87,0.88
IJT,125.08,6030.0,126.21,0.18,23.04,1.19,0.74,0.58
IJUL,24.08,49.82,24.3,0.85,22.44,0.42,,
ILCB,60.03,902.06,60.95,0.03,31.62,1.0,1.72,2.82
ILCG,64.7,2080.0,65.43,0.04,43.0,0.99,0.47,0.71
ILCV,63.06,720.38,64.32,0.04,25.47,0.97,2.24,3.49
ILF,29.37,1730.0,30.35,0.48,21.69,1.08,0.66,2.16
ILTB,74.38,403.48,73.36,0.06,,0.07,2.48,3.39
IMCB,64.6,876.56,65.66,0.04,29.29,1.12,1.7,2.59
IMCG,67.2,1210.0,67.84,0.06,37.97,1.05,0.21,0.31
IMCV,61.19,450.79,62.61,0.06,24.23,1.2,2.35,3.75
IMFL,25.72,,,,,,,
IMOM,33.79,77.04,33.79,0.59,25.85,0.9,,
IMTB,51.67,139.24,51.57,0.06,,0.02,1.18,2.29
IMTM,37.19,779.0,38.0,0.3,25.45,0.74,0.45,1.19
INCO,53.0,94.06,53.75,0.75,44.03,0.63,0.17,0.31
INDA,43.81,5810.0,44.32,0.69,28.92,0.8,0.07,0.17
INDF,33.47,7.36,33.47,0.75,21.79,2.18,,
INDL,50.36,92.32,51.3,1.31,26.25,2.26,,
INDS,44.99,245.27,45.42,0.6,37.02,0.68,0.68,1.49
INDY,45.98,669.28,46.64,0.93,26.68,0.83,0.01,0.02
INFL,28.63,619.77,29.2,0.85,28.99,1.01,0.1,0.34
INFR,30.21,12.35,30.88,0.4,21.4,0.65,0.83,2.69
INKM,35.21,124.53,35.48,0.5,17.57,0.58,1.32,3.72
INMU,25.82,25.69,25.69,0.3,,0.11,0.06,0.25
INTF,29.44,899.36,29.78,0.3,15.72,0.89,0.9,3.02
IOO,70.71,3350.0,71.97,0.4,27.23,0.9,1.06,1.47
IPAC,64.89,1120.0,65.98,0.09,17.16,0.74,1.31,1.98
IPAY,68.57,1250.0,70.23,0.75,40.11,1.3,,
IPFF,16.48,53.14,16.87,0.55,14.37,0.97,0.54,3.17
IPKW,43.53,133.8,44.6,0.55,24.95,1.07,0.64,1.43
IPO,62.12,533.81,60.66,0.6,,1.21,,
IPOS,34.87,33.88,35.66,0.8,33.17,0.73,0.07,0.19
IQDE,24.01,73.59,24.53,0.47,21.97,0.81,0.79,3.22
IQDF,25.78,615.19,26.29,0.47,23.36,0.88,0.81,3.09
IQDG,39.66,259.77,39.66,0.42,20.48,0.84,0.84,2.11
IQDY,29.86,70.43,30.62,0.47,23.13,0.98,0.79,2.57
IQIN,31.59,240.54,32.95,0.25,18.4,1.01,0.95,2.89
IQLT,38.14,3580.0,38.65,0.3,24.12,0.81,0.71,1.83
IQM,46.37,4.68,46.76,0.5,46.36,1.29,,0.01
IQSI,28.83,193.31,29.97,0.15,21.8,0.91,0.68,2.28
IQSU,36.62,455.5,37.49,0.09,31.2,1.01,0.37,0.99
IRBO,42.27,427.3,42.73,0.47,30.61,1.11,0.26,0.61
ISCB,54.17,228.75,55.12,0.04,22.39,1.25,1.58,2.87
ISCF,35.88,182.85,36.57,0.4,15.8,0.98,0.9,2.46
ISCG,48.14,476.08,48.58,0.06,29.04,1.11,0.17,0.35
ISCV,54.15,430.59,55.56,0.06,18.83,1.43,1.79,3.23
ISDX,29.52,295.96,30.35,0.23,17.84,1.03,0.62,2.03
ISEM,28.71,27.88,29.35,0.35,17.5,0.89,0.77,2.64
ISHG,81.69,61.34,81.78,0.35,,0.11,,
ISMD,34.04,114.71,34.76,0.6,-193.65,1.23,0.29,0.83
ISRA,45.25,80.66,45.44,0.62,22.11,1.04,0.08,0.17
ISTB,51.33,5540.0,51.28,0.06,,0.02,0.95,1.85
ISVL,35.21,14.4,35.99,0.3,14.06,1.07,0.25,0.71
ISWN,25.4,35.08,25.51,0.49,22.44,0.89,0.03,0.1
ISZE,30.67,25.07,31.34,0.3,19.46,0.95,0.69,2.22
ITA,101.71,2760.0,104.97,0.42,28.99,1.3,0.91,0.87
ITB,66.08,2170.0,66.32,0.42,17.36,1.45,0.28,0.42
ITEQ,66.28,205.07,66.15,0.75,28.21,0.99,0.44,0.67
ITM,52.21,1910.0,52.12,0.24,,0.04,1.01,1.94
ITOT,97.33,39920.0,98.67,0.03,31.08,1.03,1.21,1.22
IUS,36.54,171.87,37.16,0.19,24.68,1.0,0.54,1.46
IUSB,53.97,14810.0,53.72,0.06,,0.04,1.2,2.24
IUSG,101.47,12060.0,102.65,0.04,39.71,0.99,0.75,0.73
IUSS,36.66,41.9,37.24,0.23,14.59,1.28,0.24,0.64
IUSV,69.93,10350.0,71.39,0.04,25.18,1.04,1.4,1.96
IVAL,28.31,143.54,28.31,0.59,12.28,1.0,0.4,1.41
IVDG,12.42,1.37,12.49,0.59,71.77,-1.61,,
IVE,143.75,21990.0,146.66,0.18,25.23,1.02,2.8,1.91
IVES,50.0,54.87,49.88,0.68,,1.2,0.13,0.25
IVLC,13.76,6.84,13.95,0.48,31.13,0.99,0.06,0.43
IVLU,24.83,1190.0,25.42,0.3,13.22,0.91,0.56,2.21
IVOG,192.71,892.17,195.01,0.15,32.2,1.11,1.32,0.68
IVOL,27.76,3230.0,27.81,0.99,,0.04,1.0,3.61
IVOO,173.66,1400.0,176.72,0.1,24.7,1.2,1.95,1.1
IVOV,153.16,788.57,156.93,0.15,20.2,1.3,3.18,2.03
IVRA,13.95,1.84,14.17,0.59,30.57,0.9,0.28,1.99
IVSG,13.28,1.35,13.47,0.48,42.32,1.51,,0.01
IVV,432.53,289750.0,433.27,0.03,31.68,0.99,5.65,1.3
IVW,73.29,35000.0,74.13,0.18,40.05,0.97,0.46,0.62
IWB,239.32,30040.0,242.81,0.15,31.56,1.02,2.82,1.16
IWC,139.37,1270.0,141.57,0.6,16.83,1.24,0.95,0.67
IWD,154.62,53240.0,157.44,0.19,25.19,1.03,2.52,1.6
IWF,272.07,70210.0,275.02,0.19,41.19,1.02,1.46,0.53
IWFH,27.91,8.4,28.0,0.47,33.39,-1.92,0.05,0.2
IWL,102.4,966.92,103.97,0.15,32.31,0.99,1.2,1.15
IWM,218.29,64280.0,214.9,0.19,22.05,1.24,1.9,0.89
IWN,152.99,15440.0,156.4,0.24,17.73,1.26,2.01,1.29
