,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IHF,1150.0,265.2,0.42,19.74,4.35,1.37,0.52,21269.0,264.91,265.11,188.14,275.42,0.88,65.0
IHI,8270.0,63.39,0.42,47.53,130.4,0.68,1.07,353196.0,62.74,62.65,47.14,64.04,0.84,69.0
IHYF,41.07,25.67,0.39,,1.6,0.67,2.6,17.0,,25.67,24.81,25.9,0.22,302.0
IJAN,68.88,26.75,0.85,20.34,2.58,,,25518.0,26.87,26.91,23.56,26.98,0.48,5.0
IJR,68580.0,110.53,0.06,21.51,620.45,1.06,0.96,716991.0,111.77,111.62,66.24,116.48,1.25,682.0
IJUL,51.57,24.27,0.85,20.06,2.13,,,18173.0,24.39,24.53,22.52,24.59,0.42,5.0
ILCB,917.53,62.63,0.03,33.87,14.65,1.72,2.74,7778.0,62.79,62.59,46.01,62.79,1.0,801.0
ILF,1570.0,29.76,0.48,22.72,52.75,0.66,2.21,722220.0,29.72,29.73,20.19,32.44,1.09,51.0
IMOM,82.79,36.31,0.59,15.97,2.28,,,3139.0,36.26,36.26,27.05,37.96,0.9,51.0
INCO,102.79,54.1,0.75,49.17,1.9,0.17,0.3,4408.0,54.04,54.2,39.71,55.27,0.63,22.0
INFR,12.41,31.03,0.4,19.9,,0.83,2.67,6.0,,31.07,25.68,32.32,0.65,104.0
INMU,25.7,25.7,0.3,,,0.09,0.34,2.0,,25.78,25.01,25.82,0.14,87.0
IPAY,1260.0,70.52,0.75,36.55,17.9,,,12971.0,70.77,70.45,50.16,73.38,1.3,49.0
IPKW,125.08,44.67,0.55,21.07,2.8,0.64,1.43,4704.0,44.46,44.63,30.35,46.94,1.07,73.0
IQDG,285.83,41.42,0.42,21.09,6.9,0.84,2.02,11442.0,41.4,41.34,30.58,41.73,0.83,246.0
IQDY,71.44,31.06,0.47,23.13,2.3,0.79,2.54,66069.0,31.1,31.14,21.91,32.39,0.97,238.0
IQIN,237.91,32.59,0.25,16.4,7.3,0.95,2.92,849.0,32.78,32.92,22.86,33.91,1.0,514.0
IQLT,3780.0,39.69,0.3,24.11,95.3,0.71,1.78,479208.0,39.8,39.77,29.48,40.03,0.8,332.0
IQSI,191.63,29.71,0.15,22.4,6.45,0.68,2.3,410.0,30.21,30.21,22.48,30.52,0.9,685.0
IRBO,439.2,43.92,0.47,32.67,10.0,0.26,0.59,48290.0,44.09,43.89,31.25,52.0,1.11,118.0
ISCB,236.26,56.93,0.04,20.37,4.15,1.58,2.78,2295.0,56.98,56.93,37.41,60.17,1.25,1995.0
ISCF,200.93,37.21,0.4,15.57,5.4,0.9,2.42,4799.0,37.42,37.37,27.97,37.99,0.97,796.0
ISCG,489.26,50.7,0.06,30.94,9.65,0.17,0.33,48304.0,50.73,50.7,37.25,58.73,1.11,1290.0
ISEM,27.42,28.86,0.35,13.37,,0.77,2.68,2209.0,28.89,28.9,21.92,31.06,0.89,439.0
ISVL,14.69,36.73,0.3,14.51,,0.25,0.69,1244.0,36.81,36.81,34.04,37.56,-1.42,520.0
ITB,2440.0,71.12,0.42,15.92,34.35,0.28,0.39,2561101.0,71.17,71.13,51.35,78.53,1.44,47.0
IWR,30090.0,80.39,0.19,29.42,374.3,0.79,0.99,4867370.0,80.47,80.38,54.22,80.87,1.12,831.0
JDST,78.66,12.52,1.1,,6.28,,,2209961.0,12.59,12.5,7.5,13.62,-0.09,0.0
JPHY,1580.0,51.85,0.24,,30.5,2.14,4.13,17701.0,51.83,51.88,47.6,52.24,0.39,604.0
JSML,146.74,68.99,0.3,25.07,2.13,0.23,0.33,5712.0,69.23,69.02,44.84,73.75,1.31,207.0
JVAL,1040.0,36.4,0.12,15.78,28.6,0.53,1.46,34598.0,36.7,36.68,23.93,36.92,1.14,346.0
KBWP,86.61,78.74,0.35,15.63,1.1,1.52,1.93,1170.0,78.25,78.9,53.73,81.06,0.75,25.0
KLDW,195.51,47.11,0.75,29.48,4.15,0.26,0.55,4055.0,47.62,47.53,36.28,47.83,0.89,250.0
LCTD,609.97,48.41,0.2,20.57,12.6,0.31,0.63,1214.0,48.48,48.49,46.16,49.35,-1.28,415.0
LDRS,8.47,28.24,1.07,15.13,,0.02,0.07,205.0,28.18,28.24,23.08,29.77,0.71,21.0
LIV,3.52,27.09,0.49,143.37,,,,229.0,27.18,27.18,22.39,28.89,1.32,27.0
MCRO,4.24,28.29,0.67,17.42,,0.71,2.52,249.0,28.3,28.28,25.32,30.33,0.32,144.0
MDY,21210.0,493.89,0.23,17.71,42.94,4.63,0.94,1215341.0,494.52,494.0,319.23,506.29,1.19,401.0
MDYV,1550.0,67.74,0.15,14.94,22.9,1.01,1.49,45887.0,67.88,67.77,40.66,71.11,1.29,312.0
MEAR,283.57,50.19,0.25,,5.65,0.2,0.41,6492.0,50.16,50.2,49.83,50.48,0.01,152.0
MFDX,88.56,29.52,0.4,16.56,3.0,0.53,1.8,4515.0,29.89,29.91,22.73,30.35,0.84,1189.0
MGMT,35.32,36.23,1.1,19.38,,,,1451.0,36.65,36.28,25.31,36.81,1.75,51.0
MGV,4490.0,101.61,0.07,18.8,44.24,2.15,2.11,71396.0,101.75,101.63,72.14,102.42,0.95,146.0
MIDF,5.68,37.88,0.25,23.07,,0.33,0.87,3.0,,37.89,25.9,38.09,1.16,88.0
MIDU,105.1,61.82,1.03,21.93,1.7,0.01,0.02,27746.0,62.05,61.85,18.67,68.15,3.58,12.0
MINC,104.74,48.83,0.76,,2.15,0.86,1.76,4226.0,48.84,48.85,47.73,52.02,0.16,486.0
MINN,,,,,,,,1456.0,25.37,25.37,24.92,25.51,,65.0
MJ,1370.0,17.87,0.75,,76.6,0.36,2.01,668988.0,17.97,18.01,10.01,34.45,1.59,33.0
MLN,242.55,21.95,0.24,,11.05,0.55,2.48,50050.0,21.88,21.86,20.72,22.13,0.04,513.0
MLPA,915.11,33.72,0.46,10.22,27.14,3.22,9.56,234641.0,33.93,33.73,18.7,40.67,1.95,21.0
MLPX,671.65,33.57,0.45,13.11,20.01,2.15,6.41,59142.0,33.72,33.53,19.86,37.84,1.66,26.0
MMIN,469.82,27.8,0.31,,16.9,0.47,1.68,64841.0,27.84,27.8,26.56,27.9,0.15,631.0
MMIT,198.08,26.95,0.3,,7.35,0.51,1.9,42717.0,26.98,26.96,25.79,27.04,0.03,396.0
MOAT,6580.0,75.69,0.47,27.0,86.9,0.9,1.19,769079.0,75.88,75.7,52.37,76.12,1.08,49.0
MOON,162.51,33.68,0.65,,4.83,0.04,0.11,46497.0,33.97,33.71,24.86,51.23,-2.51,50.0
MORT,326.35,18.81,0.4,5.4,17.35,1.32,7.01,47821.0,18.87,18.83,12.14,20.44,1.45,27.0
MOTO,15.16,46.65,0.68,21.3,,1.02,2.19,1671.0,46.78,46.74,29.89,46.85,1.27,36.0
MPRO,55.75,26.55,1.36,,2.1,0.02,0.08,5394.0,26.53,26.53,24.76,26.85,,9.0
MRAD,2.8,27.98,0.68,39.87,,,,447.0,28.05,28.05,23.72,31.96,1.9,31.0
MRGR,49.56,40.46,0.75,18.45,1.23,0.11,0.26,5483.0,40.64,40.64,37.83,41.08,0.1,52.0
MSOS,931.61,37.19,0.74,,25.05,,,191346.0,37.06,37.06,20.45,55.91,-2.57,72.0
MSVX,24.17,25.99,1.5,,,0.46,1.77,5821.0,25.95,25.95,22.9,26.91,0.09,4.0
MUNI,666.3,56.9,0.35,,11.71,0.95,1.67,40325.0,56.84,56.87,55.17,57.06,0.03,302.0
MUST,121.23,22.66,0.23,,5.35,0.45,1.98,27226.0,22.73,22.72,21.33,23.29,0.03,494.0
MVP,8.88,14.8,0.75,,,,,540.0,14.74,14.79,13.74,15.38,-1.07,37.0
MVV,169.84,64.7,0.95,,2.63,0.08,0.13,9598.0,64.82,64.7,28.25,68.54,2.4,419.0
MXDU,121.34,41.84,0.34,20.87,2.9,0.66,1.58,30.0,,41.8,31.32,41.8,0.96,465.0
MZZ,1.99,17.52,0.95,,,,,71.0,,17.54,17.2,46.76,-2.16,13.0
NACP,32.82,33.66,0.49,27.1,,0.46,1.37,5716.0,33.93,33.72,24.24,34.7,0.99,194.0
NAIL,401.14,82.71,1.0,13.48,4.85,,,375046.0,82.87,82.74,38.51,117.65,4.09,62.0
NAPR,47.93,37.74,0.79,35.06,1.27,,,992.0,37.73,37.73,34.24,37.92,0.14,5.0
NEAR,4660.0,50.14,0.25,,92.95,0.46,0.92,587476.0,50.14,50.14,49.64,50.15,0.07,346.0
NERD,83.55,27.85,0.5,25.69,3.0,0.32,1.14,22339.0,27.8,27.86,23.47,39.38,0.79,35.0
NETL,122.58,31.84,0.6,33.76,3.85,1.01,3.18,8172.0,31.85,31.89,21.06,32.23,1.08,26.0
NFLT,20.34,25.43,0.5,,,0.87,3.42,1751.0,25.45,25.49,23.41,25.6,0.25,488.0
NFRA,2920.0,57.73,0.47,30.3,50.6,1.29,2.23,2356.0,,57.92,47.12,59.52,0.71,214.0
NFTY,78.25,46.03,0.8,17.83,1.7,0.17,0.36,380.0,,46.04,29.53,46.67,0.82,54.0
NIFE,9.26,74.07,0.5,17.88,,4.21,5.69,421.0,72.85,73.03,46.44,79.62,-2.03,52.0
NJAN,114.54,41.2,0.79,35.06,2.78,,,8060.0,41.29,41.24,36.89,41.29,0.32,5.0
NJUL,46.62,46.62,0.79,34.71,,,,3408.0,46.93,46.79,41.56,46.93,0.35,5.0
NLR,27.0,52.26,0.6,14.97,,1.1,2.1,1412.0,52.4,52.31,42.35,55.93,0.55,26.0
NOBL,8880.0,92.76,0.35,24.87,95.75,1.76,1.9,289614.0,92.95,92.79,68.44,93.92,0.92,66.0
NULV,1070.0,38.39,0.35,28.02,28.0,0.47,1.22,65297.0,38.51,38.39,28.03,38.94,0.97,139.0
NUMG,357.82,55.91,0.4,70.7,6.4,1.89,3.38,35965.0,55.97,55.92,40.0,56.3,1.09,62.0
NUSC,998.47,44.18,0.4,45.16,22.6,0.2,0.45,96664.0,44.36,44.21,27.97,46.07,1.21,605.0
OGIG,676.87,55.03,0.48,38.39,12.3,,,62304.0,55.4,55.0,40.02,64.26,1.09,92.0
OIH,2270.0,182.93,0.35,35.61,12.4,1.89,1.03,718299.0,184.2,183.02,86.44,248.09,2.64,26.0
OPPX,15.35,26.7,0.75,33.39,,,,3369.0,26.73,26.69,23.34,26.78,1.28,41.0
OUNZ,485.05,16.92,0.25,,28.67,,,366174.0,16.78,16.82,16.34,19.67,0.09,1.0
OUSA,723.78,43.47,0.48,24.5,16.65,0.7,1.62,32083.0,43.57,43.47,33.62,43.73,0.86,101.0
OUSM,152.89,35.94,0.48,22.13,4.25,0.57,1.57,3533.0,35.89,35.92,24.79,36.25,1.11,103.0
PAUG,75.26,29.51,0.79,26.46,2.55,,,89055.0,29.6,29.53,26.45,29.6,0.51,5.0
PBD,415.48,29.73,0.75,13.34,13.98,0.16,0.53,64576.0,29.89,29.78,19.08,41.17,1.22,138.0
PFEB,191.69,28.61,0.79,26.45,6.7,,,5472.0,28.6,28.6,24.75,28.67,0.49,5.0
PFFA,482.08,25.24,1.47,,19.1,1.87,7.41,290537.0,25.34,25.3,17.26,25.47,1.57,181.0
PFI,88.18,53.12,0.6,24.05,1.66,0.6,1.12,9921.0,53.06,53.22,34.81,53.66,1.03,54.0
PFIG,52.67,27.01,0.22,,1.95,0.91,3.37,2990.0,27.11,26.97,26.31,27.38,0.12,668.0
PFLD,55.14,25.35,0.45,,2.18,1.33,5.25,56481.0,25.31,25.35,22.79,25.49,0.62,156.0
PFM,670.46,37.31,0.53,21.16,17.97,0.6,1.6,24213.0,37.28,37.31,28.87,37.51,0.85,350.0
PFXF,1020.0,21.49,0.4,,47.45,0.97,4.5,186254.0,21.52,21.52,18.12,21.65,0.55,133.0
PGAL,14.78,10.95,0.58,14.63,1.35,0.37,3.36,1884.0,10.94,10.95,7.98,12.02,0.94,24.0
PGF,1800.0,19.1,0.61,,94.25,0.91,4.75,776109.0,19.13,19.13,17.64,19.31,0.3,108.0
PILL,13.94,21.44,1.0,,,,,57313.0,21.34,21.5,14.06,31.86,2.96,56.0
PLAT,15.49,47.65,0.2,121.39,,0.05,0.1,1657.0,47.89,47.75,34.47,49.83,1.09,60.0
PNOV,57.79,30.42,0.79,26.46,1.9,,,1159.0,30.41,30.41,26.71,30.42,0.47,15.0
PSCC,49.77,101.58,0.29,26.77,,1.62,1.6,3277.0,101.62,101.51,71.13,110.85,0.77,28.0
PSCD,71.17,111.21,0.29,22.11,,0.33,0.3,13077.0,111.0,111.14,60.75,125.98,1.58,88.0
PSCH,522.16,189.19,0.29,39.11,2.76,,,5041.0,189.38,189.01,123.65,199.88,1.14,75.0
PSCU,27.1,67.74,0.29,47.03,,0.65,0.97,1315.0,67.75,67.72,42.87,68.82,0.7,22.0
PSCW,2.15,21.52,0.75,,,,,,21.51,21.51,20.66,21.52,,5.0
PSEP,172.33,29.61,0.79,26.46,5.82,,,6877.0,29.6,29.6,25.5,29.61,0.49,15.0
PSET,100.3,55.72,0.15,24.29,1.8,0.5,0.9,1151.0,55.77,55.65,40.9,55.93,0.87,149.0
PSFD,3.04,23.39,0.75,26.45,,,,,23.35,23.35,20.57,23.39,0.55,6.0
PSJ,557.99,158.52,0.56,35.89,3.52,,,10337.0,158.61,158.44,114.63,187.53,0.99,32.0
PSK,1490.0,43.7,0.45,,34.1,2.24,5.12,137559.0,43.62,43.72,40.92,44.02,0.31,158.0
PSR,127.45,108.01,0.35,65.09,1.18,2.63,2.43,4942.0,108.49,108.07,75.87,109.4,0.75,81.0
PST,56.48,15.91,0.95,,3.55,,,65591.0,15.9,15.99,15.02,17.34,0.26,7.0
PTEU,57.4,25.51,0.65,23.41,2.25,,,872.0,25.59,25.54,20.14,25.99,0.44,312.0
PTF,284.67,154.71,0.6,61.58,1.84,,,14942.0,154.96,154.83,98.06,176.0,1.06,42.0
PTIN,140.88,29.35,0.65,19.3,4.8,0.2,0.69,9557.0,29.53,29.54,21.68,29.89,0.51,576.0
PTLC,1960.0,38.83,0.6,26.41,50.45,0.35,0.91,62891.0,38.86,38.79,28.19,38.9,0.71,509.0
PTMC,432.78,35.62,0.6,21.83,12.15,0.17,0.48,16239.0,35.58,35.56,25.93,36.06,0.43,406.0
PXF,1230.0,48.16,0.45,17.52,25.55,0.95,1.97,14632.0,48.19,48.33,33.42,50.08,0.94,1049.0
RFV,157.63,92.7,0.35,14.76,1.7,0.98,1.05,5586.0,92.74,92.7,51.97,98.82,1.66,101.0
RGI,508.79,189.14,0.4,54.68,2.69,1.38,0.73,22590.0,189.74,189.17,128.98,193.65,1.24,76.0
RHS,479.39,158.74,0.4,20.0,3.02,3.14,1.98,7921.0,159.2,158.7,134.44,166.36,0.69,33.0
RISN,97.25,29.47,0.84,33.5,3.3,1.29,4.38,2705.0,30.16,29.82,23.64,30.49,0.82,103.0
RNRG,132.75,16.13,0.65,25.92,8.23,0.45,2.8,39213.0,16.24,16.1,13.87,20.25,0.69,45.0
RNSC,11.48,28.7,0.6,17.6,,0.32,1.13,3828.0,28.59,28.92,17.34,30.66,1.24,331.0
ROAM,42.59,25.05,0.44,13.44,1.7,0.73,2.91,381.0,25.06,25.06,18.52,25.69,0.77,323.0
