,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ITA,2450.0,100.75,0.42,27.87,24.35,0.84,0.84,219027.0,97.7,97.04,88.18,88.18,1.26,38.0
ITAN,2.1,26.19,0.5,,,0.04,0.15,0.0,26.62,26.13,24.46,24.46,1.05,150.0
ITB,3080.0,78.46,0.41,16.59,39.2,0.31,0.39,807482.0,80.25,80.13,53.5,53.5,1.45,50.0
ITEQ,171.33,62.3,0.75,31.16,2.75,0.44,0.71,124193.0,62.99,61.58,59.31,59.31,0.98,73.0
ITM,1930.0,51.36,0.24,,37.65,0.95,1.86,139421.0,51.45,51.35,50.83,50.83,0.05,2205.0
ITOT,45450.0,104.54,0.03,32.31,434.75,1.27,1.21,1789734.0,105.86,104.59,84.11,84.11,1.03,3688.0
IUS,192.44,39.47,0.19,22.53,4.88,0.59,1.5,37326.0,40.07,39.42,30.77,30.77,0.99,548.0
IUSB,16600.0,52.94,0.06,,313.6,0.92,1.74,1027257.0,52.96,52.94,52.48,52.48,0.05,13784.0
IUSG,13680.0,112.86,0.04,42.81,121.25,0.68,0.6,544057.0,114.77,112.78,84.53,84.53,1.0,478.0
IUSS,46.97,38.35,0.23,22.63,1.23,0.23,0.6,0.0,39.01,37.91,28.78,28.78,1.26,1224.0
IUSV,11660.0,74.32,0.04,25.0,156.85,1.43,1.92,295332.0,75.11,74.33,60.84,60.84,1.02,755.0
IVAL,131.53,26.68,0.59,10.92,4.93,0.53,2.01,11707.0,26.62,26.63,25.19,25.19,0.96,54.0
IVDG,1.1,13.74,0.59,51.92,,,,33.0,13.04,13.04,10.98,10.98,1.51,41.0
IVE,23290.0,152.57,0.18,25.16,152.65,2.83,1.86,530952.0,154.07,152.62,125.25,125.25,1.01,453.0
IVES,48.43,48.43,0.68,,,0.13,0.26,516.0,48.52,46.57,43.43,43.43,1.19,84.0
IVLC,6.92,14.72,0.48,28.78,,0.13,0.85,25.0,15.0,15.0,11.64,11.64,0.99,62.0
IVLU,1150.0,25.15,0.3,13.92,45.8,0.77,3.07,0.0,25.3,25.26,22.61,22.61,0.88,371.0
IVOG,926.04,204.65,0.15,26.0,4.53,1.0,0.49,7778.0,207.46,202.51,174.99,174.99,1.1,235.0
IVOL,2590.0,26.9,0.99,,96.4,1.01,3.76,1676139.0,26.92,26.83,26.41,26.41,0.05,19.0
IVOO,1540.0,185.28,0.1,19.1,8.33,2.18,1.17,48555.0,187.94,184.46,152.01,152.01,1.18,404.0
IVOV,822.59,162.89,0.15,15.4,5.05,3.01,1.84,21976.0,165.08,162.84,128.71,128.71,1.28,312.0
IVRA,1.9,14.61,0.59,34.18,,0.46,3.15,43.0,14.51,14.7,10.95,10.95,0.87,55.0
IVSG,1.39,13.86,0.48,38.95,,,0.01,160.0,13.59,13.61,11.73,11.73,1.37,25.0
IVV,324290.0,465.0,0.03,33.23,697.4,5.73,1.23,2093763.0,470.82,469.75,366.16,366.16,0.99,509.0
IVW,39490.0,81.71,0.18,43.39,483.3,0.39,0.47,870282.0,82.87,82.79,60.7,60.7,0.98,243.0
IWB,31700.0,258.28,0.15,33.0,122.75,2.88,1.11,670702.0,261.43,260.82,206.71,206.71,1.02,1036.0
IWC,1230.0,137.52,0.6,14.9,8.95,1.09,0.79,44966.0,139.29,137.6,116.48,116.48,1.22,1787.0
IWD,58440.0,163.65,0.19,24.74,357.1,2.73,1.67,557801.0,165.24,164.71,133.78,133.78,1.01,860.0
IWF,77120.0,298.86,0.19,45.87,258.05,1.51,0.51,214771.0,303.15,302.54,226.77,226.77,1.03,508.0
IWFH,6.75,22.5,0.47,30.68,,0.05,0.24,2091.0,22.4,22.46,21.5,21.5,-1.66,105.0
IWL,1000.0,111.38,0.15,34.17,9.0,1.28,1.15,44511.0,112.9,111.79,88.14,88.14,0.99,202.0
IWM,68830.0,218.31,0.19,21.0,315.3,2.09,0.96,10638262.0,221.05,220.28,190.94,190.94,1.22,2042.0
IWN,15620.0,162.16,0.24,15.79,96.3,2.46,1.52,810190.0,164.37,163.76,128.45,128.45,1.23,1454.0
IWO,12100.0,288.88,0.24,34.7,41.9,0.94,0.32,343718.0,292.53,291.29,275.91,275.91,1.21,1248.0
IWP,15840.0,113.21,0.23,46.48,139.95,0.33,0.29,1094702.0,114.54,113.19,94.31,94.31,1.08,399.0
IWR,30740.0,80.83,0.19,29.54,380.3,0.87,1.07,474547.0,81.62,81.49,66.83,66.83,1.11,838.0
IWS,14900.0,118.52,0.23,25.04,125.75,1.7,1.44,557122.0,119.96,118.47,94.65,94.65,1.14,710.0
IWV,12580.0,271.16,0.2,32.22,46.4,2.88,1.06,57965.0,274.77,271.24,218.36,218.36,1.03,2753.0
IWX,1220.0,68.49,0.2,24.59,17.75,1.25,1.83,67447.0,69.13,69.35,56.73,56.73,0.95,155.0
IWY,4800.0,169.29,0.2,45.79,28.35,0.87,0.52,191818.0,171.97,167.74,125.74,125.74,1.01,116.0
IXC,1530.0,27.09,0.43,33.22,56.4,1.1,4.04,426130.0,27.44,27.06,20.23,20.23,1.35,65.0
IXG,2730.0,78.43,0.43,17.47,34.75,1.31,1.68,82873.0,79.24,78.97,63.65,63.65,1.08,219.0
IXJ,3600.0,87.97,0.43,28.88,40.9,1.01,1.15,85699.0,89.17,88.05,72.98,72.98,0.71,133.0
IXN,5790.0,62.92,0.43,38.52,91.95,0.36,0.58,234461.0,63.86,62.17,48.27,48.27,1.03,147.0
IXP,302.88,81.86,0.43,22.75,3.7,1.48,1.81,8554.0,82.42,81.84,72.87,72.87,0.83,96.0
IXSE,7.0,35.02,0.58,34.84,,0.02,0.07,0.0,35.09,34.51,28.55,28.55,0.9,156.0
IXUS,31800.0,69.57,0.09,19.97,457.0,2.13,3.05,944192.0,70.24,70.2,66.15,66.15,0.84,4478.0
IYC,1440.0,81.4,0.41,40.6,17.7,0.32,0.4,92580.0,82.73,81.39,68.55,68.55,1.09,180.0
IYE,2420.0,29.68,0.41,73.97,81.5,0.9,3.02,2613246.0,29.96,29.8,20.0,20.0,1.67,41.0
IYF,2530.0,85.09,0.41,20.86,29.75,1.1,1.29,477160.0,86.1,85.08,64.95,64.95,1.08,147.0
IYG,2610.0,190.1,0.42,25.82,13.75,2.36,1.24,67724.0,192.9,185.36,144.95,144.95,1.26,111.0
IYH,3210.0,293.46,0.41,31.84,10.95,2.82,0.96,28136.0,298.03,293.55,238.04,238.04,0.78,118.0
IYJ,1710.0,109.48,0.41,36.21,15.65,0.85,0.78,47117.0,107.54,106.81,92.23,92.23,1.18,188.0
IYK,727.2,193.92,0.41,24.46,3.75,2.98,1.54,2286.0,195.35,195.09,163.04,163.04,0.91,60.0
IYLD,227.96,23.87,0.6,9.62,9.55,0.79,3.31,36336.0,23.95,24.02,22.61,22.61,0.58,14.0
IYM,682.99,133.92,0.41,30.26,5.1,2.08,1.55,420269.0,135.25,131.6,109.99,109.99,1.16,41.0
IYR,6460.0,111.48,0.41,50.07,57.95,2.39,2.15,2875781.0,112.95,111.43,81.46,81.46,0.8,92.0
IYT,1750.0,267.27,0.42,33.37,6.55,2.13,0.8,74834.0,269.27,269.04,211.04,211.04,1.2,54.0
IYW,9940.0,112.85,0.41,39.34,88.1,0.36,0.32,425143.0,114.2,112.81,82.18,82.18,1.06,159.0
IYY,1820.0,115.09,0.2,33.05,15.85,1.23,1.07,25298.0,116.61,116.23,92.09,92.09,1.03,1153.0
IYZ,526.83,32.42,0.42,23.06,16.25,0.83,2.55,194686.0,32.37,32.4,29.16,29.16,0.79,26.0
IZRL,240.46,27.96,0.49,29.89,8.6,,,31610.0,28.42,27.96,27.05,27.05,1.2,76.0
JAAA,259.71,50.43,0.25,,5.15,0.62,1.23,28158.0,50.4,50.45,50.18,50.18,-0.04,109.0
JAGG,1070.0,54.02,0.07,,19.85,0.65,1.2,2044.0,54.01,54.14,52.89,52.89,0.06,1690.0
JANZ,2.41,30.08,0.79,26.45,,,,0.0,29.96,29.96,24.96,24.96,0.79,4.0
JAVA,26.78,51.0,0.44,,,0.25,0.49,458.0,49.83,50.74,48.85,48.85,,149.0
JCPB,173.34,54.17,0.4,,3.2,1.1,2.03,105866.0,54.45,54.38,53.57,53.57,0.01,1212.0
JCTR,25.17,62.92,0.15,,,0.73,1.16,4277.0,63.88,62.99,49.33,49.33,0.99,363.0
JDIV,50.06,33.37,0.12,15.11,1.5,0.68,2.05,7213.0,33.61,32.81,26.55,26.55,1.07,231.0
JDST,67.54,11.68,1.1,,5.78,,,2217235.0,11.16,11.66,7.5,7.5,-0.09,0.0
JEMA,332.85,46.88,0.33,19.02,7.1,0.66,1.4,13358.0,46.19,46.14,45.04,45.04,-1.18,508.0
JEPI,4530.0,62.58,0.35,,72.45,4.24,6.78,546045.0,62.7,62.58,53.96,53.96,0.64,106.0
JETS,3160.0,21.03,0.6,4.32,150.25,0.01,0.04,6969637.0,21.34,21.19,19.28,19.28,1.52,50.0
JFWD,7.03,18.03,0.75,,,0.07,0.37,276.0,18.41,18.17,16.65,16.65,2.25,38.0
JGLD,1.66,22.08,0.49,10.69,,,,0.0,22.3,22.0,20.25,20.25,1.86,54.0
JHCB,20.28,25.35,0.29,,,0.47,1.87,0.0,25.49,25.55,25.12,25.12,-0.36,76.0
JHCS,18.68,35.24,0.4,25.58,,0.3,0.84,1503.0,35.67,34.45,33.53,33.53,1.03,56.0
JHEM,697.94,28.96,0.49,18.04,24.1,0.55,1.91,37053.0,29.33,29.24,28.32,28.32,0.85,807.0
JHMA,18.17,47.81,0.4,16.16,,0.66,1.37,211.0,47.41,47.7,39.01,39.01,1.11,54.0
JHMB,19.74,24.68,0.39,,,0.13,0.52,0.0,0.0,24.71,24.55,24.55,-0.12,76.0
JHMC,22.71,54.08,0.4,22.07,,0.2,0.37,783.0,55.07,54.08,44.86,44.86,1.26,116.0
JHMD,529.15,33.28,0.39,15.45,15.9,0.92,2.76,2406.0,33.9,33.49,30.59,30.59,0.84,765.0
JHME,20.31,22.08,0.4,36.78,,0.47,2.15,9085.0,22.28,22.15,14.32,14.32,1.9,30.0
JHMF,29.62,51.97,0.4,12.24,,0.71,1.37,634.0,52.95,51.84,40.18,40.18,1.2,138.0
JHMH,53.89,50.84,0.4,24.64,1.06,0.81,1.59,155.0,51.52,50.81,41.4,41.4,0.83,140.0
JHMI,17.31,54.1,0.4,22.57,,0.47,0.88,71666.0,55.13,53.01,43.22,43.22,1.2,157.0
JHML,784.51,58.22,0.29,21.8,13.48,0.69,1.18,2101.0,59.03,58.75,46.3,46.3,1.03,786.0
JHMM,2550.0,54.12,0.42,19.35,47.1,0.4,0.73,31861.0,54.82,54.52,43.95,43.95,1.12,673.0
JHMS,22.83,36.24,0.4,23.07,,0.7,1.93,1647.0,36.18,36.89,31.4,31.4,0.64,56.0
JHMT,81.91,101.12,0.4,29.92,,0.49,0.48,5529.0,102.73,101.05,75.59,75.59,1.09,154.0
JHMU,18.09,34.78,0.4,21.53,,0.96,2.75,5.0,34.71,34.83,28.68,28.68,0.43,38.0
JHPI,15.05,25.08,0.54,,,,,21756.0,25.18,25.07,24.98,24.98,,0.0
JHSC,425.81,35.41,0.42,18.26,12.03,0.39,1.09,60944.0,35.93,35.74,29.97,29.97,1.2,468.0
JIB,46.94,49.41,0.39,,,0.13,0.27,0.0,0.0,49.56,49.12,49.12,-0.19,171.0
JIDA,28.68,47.8,0.25,,,0.53,1.11,34.0,47.54,48.62,46.71,46.71,-1.05,349.0
JIG,58.24,75.63,0.55,,,1.03,1.36,8260.0,75.75,74.25,70.29,70.29,0.71,64.0
JIGB,54.67,54.67,0.14,,,1.77,3.24,1671.0,54.48,54.67,53.92,53.92,0.22,462.0
JMBS,869.55,52.7,0.32,,16.5,0.89,1.69,65330.0,52.67,52.74,52.62,52.62,0.02,220.0
JMIN,20.75,37.73,0.12,20.6,,0.53,1.42,1474.0,37.94,38.05,31.08,31.08,0.81,239.0
JMOM,220.41,47.4,0.12,26.09,4.65,0.31,0.65,40162.0,47.62,46.85,36.49,36.49,0.98,305.0
JMST,2240.0,51.0,0.18,,44.0,0.14,0.27,43987.0,51.04,51.06,50.99,50.99,0.01,12071.0
JMUB,99.04,55.02,0.18,,1.8,1.0,1.81,527.0,54.92,54.89,54.23,54.23,0.05,595.0
JNK,9260.0,107.84,0.4,,85.87,4.63,4.29,4863310.0,108.52,108.14,106.48,106.48,0.39,1337.0
JNUG,465.81,59.77,1.08,15.81,7.79,0.34,0.56,382913.0,62.6,59.76,50.26,50.26,2.62,16.0
JOET,134.36,31.99,0.29,,4.2,0.14,0.44,32190.0,32.55,32.33,24.35,24.35,1.19,127.0
JOJO,10.42,19.84,0.85,,,0.21,1.04,136.0,19.75,19.84,19.63,19.63,0.61,3.0
JOYY,39.73,30.47,0.5,34.54,1.3,2.23,7.32,401.0,30.84,30.61,30.02,30.02,0.86,76.0
JPEM,173.1,55.84,0.44,10.59,3.1,2.5,4.47,4864.0,56.44,55.84,53.9,53.9,0.82,529.0
JPHY,1550.0,50.99,0.24,,30.4,2.13,4.18,20488.0,51.78,51.71,49.26,49.26,0.38,647.0
JPIB,306.83,50.3,0.5,,6.1,1.38,2.74,34.0,0.0,50.66,49.84,49.84,0.19,743.0
JPIE,106.56,50.03,0.41,,2.13,0.13,0.27,2103.0,49.96,49.99,49.78,49.78,,405.0
JPIN,819.28,58.52,0.37,13.09,14.0,2.88,4.92,3618.0,58.9,58.51,57.34,57.34,0.81,496.0
JPMB,76.67,47.92,0.39,,1.6,2.1,4.38,3730.0,48.34,48.14,47.36,47.36,0.4,271.0
JPME,230.9,92.36,0.24,17.26,2.5,1.38,1.49,5009.0,93.67,93.22,73.67,73.67,1.07,374.0
JPN,19.26,32.1,0.09,17.52,,0.63,1.95,6228.0,32.34,32.72,31.43,31.43,0.63,399.0
JPSE,179.08,44.77,0.29,15.37,4.0,0.53,1.19,13134.0,45.45,43.57,35.36,35.36,1.18,613.0
JPST,18460.0,50.49,0.18,,365.65,0.35,0.69,3613924.0,50.5,50.51,50.48,50.48,0.04,673.0
JPUS,677.89,102.71,0.18,16.98,6.6,1.77,1.72,14924.0,103.86,101.95,82.11,82.11,1.0,365.0
JPXN,85.07,70.89,0.48,17.55,1.2,1.86,2.62,1816.0,70.76,71.84,69.79,69.79,0.63,400.0
JQUA,403.99,44.64,0.12,22.15,9.05,0.6,1.34,31187.0,44.86,44.69,35.04,35.04,0.92,278.0
JRE,11.74,27.62,0.65,,,0.26,0.94,241.0,27.94,27.33,24.76,24.76,0.97,25.0
JRNY,8.53,24.37,0.65,,,,,100.0,23.69,23.51,23.08,23.08,1.22,74.0
JSCP,170.37,49.67,0.33,,3.43,0.48,0.96,2877.0,49.75,49.77,49.63,49.63,-0.07,741.0
JSMD,211.8,66.14,0.3,27.35,3.2,0.19,0.28,16867.0,67.05,64.72,60.96,60.96,1.2,263.0
JSML,144.24,62.66,0.3,28.7,2.3,0.3,0.47,13096.0,63.23,62.08,59.44,59.44,1.31,210.0
JSTC,83.19,17.7,0.89,,4.7,0.07,0.37,55255.0,18.13,17.8,15.0,15.0,1.0,798.0
JULZ,15.64,34.76,0.79,26.48,,,,2055.0,33.91,34.39,28.58,28.58,0.74,4.0
JUNZ,4.62,27.18,0.79,26.45,,,,0.0,27.26,27.08,24.87,24.87,0.73,4.0
JUSA,28.69,52.17,0.17,,,0.28,0.54,10.0,52.24,52.71,47.72,47.72,1.02,232.0
JUST,286.38,66.99,0.2,25.02,4.28,0.71,1.06,13951.0,67.88,67.37,53.26,53.26,1.0,475.0
JVAL,437.46,37.55,0.12,14.75,11.65,0.72,1.92,43205.0,37.65,37.55,29.19,29.19,1.13,355.0
JXI,150.91,62.88,0.43,21.85,2.4,1.8,2.87,119558.0,63.32,63.28,55.52,55.52,0.45,79.0
JZRO,49.38,24.69,0.6,,2.0,0.26,1.07,119.0,24.29,24.79,23.26,23.26,1.64,51.0
KALL,20.66,29.52,0.49,14.56,,0.35,1.18,988.0,29.55,29.85,28.9,28.9,0.66,264.0
KAPR,83.51,27.38,0.79,17.84,3.05,,,3659.0,27.5,27.07,26.52,26.52,0.2,5.0
KARS,336.66,48.44,0.72,35.56,6.95,0.06,0.12,18350.0,49.46,49.34,38.41,38.41,1.31,76.0
KBA,733.2,46.85,0.59,16.09,15.65,0.3,0.64,115725.0,47.32,47.22,42.63,42.63,0.59,491.0
KBE,3030.0,53.16,0.35,11.3,57.05,1.18,2.22,1852427.0,53.92,53.17,40.77,40.77,1.38,100.0
KBND,14.17,35.43,0.49,,,0.49,1.39,201.0,35.31,35.47,33.0,33.0,0.08,34.0
KBUY,55.09,23.95,0.69,30.84,2.3,,,5107.0,24.1,24.03,21.83,21.83,2.13,30.0
KBWB,2680.0,66.67,0.35,12.64,40.25,1.44,2.17,1537781.0,67.4,66.68,49.0,49.0,1.38,25.0
KBWD,482.1,19.75,1.24,13.03,24.41,1.48,7.47,54254.0,20.0,19.9,16.12,16.12,1.42,41.0
KBWP,72.46,77.08,0.35,14.69,,2.41,3.12,1302.0,77.45,77.08,64.67,64.67,0.76,25.0
KBWR,71.14,61.33,0.35,14.34,1.16,1.28,2.1,5473.0,61.93,60.81,46.4,46.4,1.31,51.0
KBWY,328.58,24.7,0.35,9.23,13.3,1.3,5.26,177508.0,24.9,24.85,20.2,20.2,1.3,32.0
KCCA,104.77,25.71,0.79,,4.08,,,14217.0,26.0,25.9,23.39,23.39,,2.0
KCE,394.02,101.03,0.35,14.23,3.9,1.59,1.57,3817.0,102.92,102.25,73.38,73.38,1.11,67.0
KDFI,2.08,20.83,0.46,,,0.94,4.54,0.0,20.8,20.86,20.7,20.7,0.36,1.0
KEJI,3.59,17.92,0.75,38.72,,,,1120.0,17.9,17.5,17.47,17.47,-1.66,44.0
KEMQ,91.26,23.4,0.61,30.04,3.9,0.74,3.18,79376.0,23.61,23.61,22.77,22.77,0.92,61.0
KEMX,28.38,31.53,0.25,17.28,,0.5,1.58,13559.0,32.39,32.14,29.34,29.34,1.01,308.0
KESG,9.36,26.75,0.59,,,0.15,0.56,888.0,27.2,26.99,26.19,26.19,0.38,164.0
KEUA,12.32,30.79,0.79,,,,,26453.0,31.0,31.5,21.67,21.67,,3.0
KFVG,32.4,25.92,0.65,32.58,1.25,,,2789.0,26.14,25.98,22.03,22.03,-2.18,31.0
KFYP,11.54,32.96,0.69,8.14,,0.83,2.53,389.0,32.9,32.61,28.9,28.9,0.65,93.0
KGRN,177.36,44.34,0.79,17.05,4.0,,0.01,28099.0,45.49,42.61,36.17,36.17,0.8,50.0
KGRO,2.4,23.98,0.99,,,,,309.0,24.3,23.99,23.11,23.11,,6.0
KHYB,32.78,32.78,0.7,,,1.98,6.03,16318.0,33.13,33.06,32.22,32.22,0.15,66.0
KIE,447.45,39.25,0.35,12.05,11.4,0.79,2.01,30594.0,39.73,39.53,32.0,32.0,0.97,55.0
KJAN,84.77,31.75,0.79,17.84,2.67,,,18300.0,31.65,31.43,28.54,28.54,0.7,5.0
KJUL,73.09,26.29,0.79,17.83,2.78,,,12730.0,26.34,25.82,25.39,25.39,0.36,5.0
KLCD,46.95,34.78,0.42,21.27,1.35,0.68,1.94,1642.0,35.39,34.52,28.05,28.05,0.89,126.0
KLDW,198.54,47.27,0.75,29.62,4.2,0.26,0.54,22.0,47.31,47.06,41.87,41.87,0.88,245.0
KLNE,7.31,20.88,1.07,,,0.05,0.22,534.0,20.93,20.89,19.55,19.55,3.82,7.0
KMED,2.76,27.63,0.8,31.68,,0.01,0.03,1100.0,27.66,27.96,27.01,27.01,0.66,148.0
KMLM,31.41,28.55,0.9,,1.1,,,126050.0,28.57,28.46,25.46,25.46,0.87,21.0
KNG,301.76,56.09,0.75,24.37,5.38,1.93,3.44,51901.0,56.06,55.78,46.6,46.6,0.92,129.0
KNGS,11.42,27.18,0.6,,,0.06,0.22,0.0,27.42,27.07,24.5,24.5,1.37,27.0
KOCG,24.32,25.07,0.75,,,,,1759.0,25.6,25.17,23.81,23.81,1.11,94.0
KOCT,36.07,27.12,0.79,17.83,1.33,,,47681.0,27.34,26.8,25.7,25.7,0.57,5.0
KOIN,30.53,43.62,0.95,26.77,,0.15,0.35,2049.0,43.53,43.94,37.0,37.0,1.01,46.0
KOKU,664.49,85.74,0.09,24.84,7.75,1.64,1.92,680.0,84.03,85.07,70.96,70.96,1.1,1302.0
KOLD,229.77,12.37,0.95,,18.57,,,5771093.0,13.13,13.18,5.66,5.66,-0.95,2.0
KOMP,1950.0,58.42,0.2,19.93,33.33,0.85,1.46,40750.0,58.91,58.75,56.19,56.19,1.17,573.0
KONG,19.11,25.48,0.89,,,,,104.0,25.91,25.66,23.83,23.83,0.9,62.0
KORP,155.49,51.83,0.29,,3.0,0.96,1.86,3617.0,51.79,51.82,51.51,51.51,0.18,225.0
KORU,41.93,25.41,1.25,16.88,1.65,0.19,0.75,12220.0,25.91,24.86,21.53,21.53,2.99,14.0
KRBN,1580.0,49.52,0.79,,32.0,,,551548.0,47.86,49.0,24.0,24.0,1.21,5.0
KRE,4900.0,68.89,0.35,12.48,71.15,1.4,2.03,2890486.0,69.89,69.39,50.73,50.73,1.37,143.0
KRMA,661.13,33.8,0.43,27.73,19.56,0.28,0.84,13015.0,34.55,33.23,26.52,26.52,1.02,182.0
KROP,5.87,19.58,0.5,49.25,,,,1008.0,19.86,19.55,19.0,19.0,-1.55,30.0
KSA,974.99,40.88,0.74,30.85,23.85,0.63,1.54,149587.0,40.92,40.98,30.65,30.65,0.63,92.0
KSCD,35.3,29.42,0.52,17.53,1.2,0.4,1.36,2866.0,29.93,29.62,25.08,25.08,0.75,48.0
KSTR,102.47,23.83,0.89,54.32,4.3,,,28461.0,23.89,24.62,20.54,20.54,-1.71,52.0
KTEC,4.33,17.3,0.69,,,,,1513.0,17.6,17.84,16.9,16.9,-2.79,30.0
KURE,168.53,32.41,0.65,36.7,5.2,,,8439.0,32.0,31.8,31.09,31.09,0.53,94.0
KVLE,31.74,25.39,0.56,21.41,1.25,0.37,1.44,7874.0,25.22,25.59,20.15,20.15,0.93,73.0
KWEB,7340.0,39.53,0.73,30.3,185.75,0.22,0.56,8551746.0,38.66,39.25,37.1,37.1,0.8,54.0
KWT,19.04,34.62,0.74,26.6,,2.53,7.32,1358.0,32.55,32.65,24.9,24.9,0.55,37.0
KXI,1020.0,63.06,0.43,24.51,16.25,1.42,2.25,531807.0,63.62,63.22,54.35,54.35,0.61,109.0
LABD,40.65,23.02,1.07,,1.77,,,3416581.0,23.13,23.5,12.3,12.3,-2.87,0.0
LABU,1070.0,40.79,1.02,,26.21,,,3103639.0,40.69,40.67,31.9,31.9,3.8,204.0
LBAY,5.96,23.83,1.09,,,0.73,3.04,0.0,23.84,23.98,20.22,20.22,0.96,56.0
LBJ,12.39,51.49,1.23,14.24,,0.9,1.76,1073.0,52.46,52.69,48.64,48.64,2.77,13.0
LCG,62.56,30.15,0.59,56.9,2.08,,,6321.0,30.67,30.48,24.77,24.77,1.15,25.0
LCR,17.08,31.06,0.86,21.0,,0.07,0.22,152.0,31.32,31.28,28.07,28.07,0.49,30.0
LCTD,569.81,46.61,0.2,20.57,12.23,1.05,2.25,104.0,47.26,47.01,45.79,45.79,1.01,353.0
LCTU,1600.0,52.56,0.15,27.41,30.38,1.19,2.26,30804.0,53.3,52.56,46.5,46.5,0.98,333.0
LDEM,802.52,57.74,0.16,20.55,13.9,1.05,1.81,22208.0,58.1,57.8,56.55,56.55,0.92,520.0
LDSF,250.94,20.0,0.77,,12.55,0.48,2.43,56325.0,19.95,19.99,19.2,19.2,0.14,10.0
LDUR,1210.0,100.83,0.46,,12.02,0.98,0.98,60453.0,100.76,100.81,100.41,100.41,0.03,650.0
LEAD,59.15,59.15,0.43,,,0.47,0.79,2907.0,58.88,58.88,44.82,44.82,0.95,67.0
LEGR,145.71,42.85,0.65,13.33,3.4,0.56,1.31,17390.0,43.02,42.76,36.96,36.96,1.0,104.0
LEMB,513.08,38.87,0.3,,13.2,1.53,3.93,276678.0,39.38,38.74,38.33,38.33,0.36,312.0
LEXI,49.36,26.44,1.03,,1.87,,,2622.0,26.53,26.55,24.58,24.58,0.8,47.0
LFEQ,50.21,43.66,0.58,,1.15,0.71,1.64,1399.0,43.84,43.41,34.13,34.13,0.96,2.0
LGBT,4.17,27.83,0.75,,,0.05,0.2,175.0,28.28,28.09,24.48,24.48,1.0,101.0
LGH,314.23,45.54,1.25,27.37,6.9,0.06,0.13,60420.0,45.76,44.3,31.93,31.93,1.03,309.0
LGLV,643.95,145.69,0.12,25.39,4.42,2.49,1.71,11246.0,146.93,145.74,115.26,115.26,0.85,140.0
LGOV,33.42,27.85,0.7,,1.2,0.95,3.42,3158.0,27.81,27.93,26.07,26.07,-0.03,62.0
LIT,5450.0,82.39,0.75,68.55,66.11,0.12,0.15,713423.0,84.06,83.61,54.88,54.88,1.23,42.0
LIV,3.33,25.63,0.49,143.37,,1.17,4.56,157.0,24.81,24.81,22.86,22.86,1.37,31.0
LKOR,60.65,60.65,0.22,,,2.79,4.61,8583.0,59.22,58.95,55.9,55.9,0.23,388.0
LMBS,6230.0,50.08,0.68,,124.45,1.03,2.06,627179.0,50.05,50.07,50.0,50.0,0.04,1432.0
LOPP,10.87,28.99,0.9,,,,,4227.0,29.43,30.14,25.2,25.2,1.01,49.0
LOPX,4.21,7.65,0.5,,,0.03,0.33,23.0,7.58,7.7,7.32,7.32,2.37,50.0
LOUP,74.35,53.11,0.7,,1.4,,,3433.0,53.15,53.1,47.0,47.0,1.27,32.0
LOWC,116.52,129.47,0.2,18.64,,2.15,1.66,865.0,131.57,127.72,112.4,112.4,0.94,1704.0
LQD,38080.0,132.23,0.14,,288.0,3.04,2.3,7850770.0,132.77,132.69,127.91,127.91,0.19,2464.0
LQDB,75.89,101.19,0.15,,,1.34,1.33,0.0,101.81,101.55,100.44,100.44,-0.38,563.0
LQDH,1060.0,95.52,0.24,,11.1,1.58,1.65,28623.0,95.64,95.32,94.41,94.41,0.32,65.0
LQDI,90.54,30.18,0.18,,3.0,0.74,2.44,42748.0,30.47,30.05,27.73,27.73,0.32,49.0
LRGE,196.54,60.47,0.6,36.71,3.25,0.19,0.31,49120.0,61.15,59.86,47.02,47.02,1.01,44.0
LRGF,1240.0,45.13,0.2,22.58,27.55,0.49,1.09,65193.0,45.5,45.14,36.88,36.88,0.99,164.0
LRNZ,28.36,47.26,0.68,,,,,3044.0,47.5,47.24,36.13,36.13,1.17,24.0
LSAF,129.21,33.78,0.75,18.75,3.83,0.13,0.39,11763.0,34.18,33.83,28.04,28.04,1.18,100.0
LSAT,127.46,34.92,0.99,,3.65,1.23,3.51,7107.0,34.96,36.37,28.84,28.84,0.98,31.0
LSLT,6.63,33.17,0.6,,,0.67,2.03,140.0,32.63,33.43,27.69,27.69,0.77,101.0
LSST,47.56,25.03,0.38,,1.9,1.08,4.29,185.0,24.98,25.01,24.96,24.96,0.07,382.0
LTL,2.68,53.6,0.95,,,0.64,1.19,2067.0,54.99,53.55,38.25,38.25,1.49,48.0
LTPZ,963.82,90.33,0.2,,10.67,2.87,3.18,124797.0,91.06,91.16,78.39,78.39,0.12,15.0
LUXE,8.99,29.96,0.6,47.8,,0.76,2.53,2128.0,30.09,29.96,25.85,25.85,1.27,50.0
LVHD,761.96,39.08,0.27,22.43,19.5,0.99,2.54,16004.0,39.39,39.05,31.74,31.74,0.81,91.0
LVHI,79.47,25.47,0.4,11.79,3.12,1.06,4.18,12100.0,26.33,26.41,22.28,22.28,0.63,135.0
LVOL,7.2,48.01,0.29,31.69,,0.5,1.03,0.0,48.34,48.39,38.74,38.74,1.01,79.0
LYFE,16.52,33.04,0.75,22.95,,0.03,0.08,4302.0,33.05,32.82,25.82,25.82,1.06,38.0
