,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
NURE,71.72,35.86,0.35,-69.77,2.0,0.81,2.26,87271.0,36.0,35.91,21.6,36.83,0.87,36.0
NUSA,40.3,25.19,0.2,,1.6,0.57,2.27,4452.0,25.19,25.2,24.93,26.27,0.03,268.0
NUSI,466.3,28.52,0.68,35.06,16.35,2.13,7.46,68115.0,28.75,28.64,23.75,28.8,0.42,105.0
ONEV,565.72,106.74,0.2,18.43,5.3,1.66,1.55,3895.0,107.08,106.81,73.55,107.37,1.01,438.0
ONEY,659.71,95.61,0.2,14.15,6.9,2.31,2.42,3989.0,95.72,95.59,56.67,98.92,1.24,279.0
ONOF,87.41,29.04,0.39,27.73,3.01,0.09,0.3,15499.0,29.38,29.05,24.17,29.33,1.0,510.0
PBP,171.68,22.89,0.49,26.46,7.5,0.25,1.07,56118.0,22.91,22.89,18.28,22.98,0.67,508.0
PCY,2810.0,27.57,0.5,,102.0,1.21,4.4,629268.0,27.49,27.44,25.71,28.1,0.45,107.0
PFFR,84.87,24.6,0.45,,3.45,1.44,5.85,4212.0,,24.56,19.56,24.84,0.77,90.0
PIFI,32.34,99.51,0.45,,,0.05,0.05,118.0,99.49,99.48,98.43,100.89,0.13,70.0
PRF,5340.0,162.12,0.39,21.09,32.96,2.42,1.5,45924.0,162.41,162.14,107.95,163.53,1.08,1003.0
PSL,109.52,92.04,0.6,26.08,1.19,0.84,0.91,1574.0,92.08,92.04,74.11,98.15,0.75,35.0
PSMB,18.66,16.66,0.32,19.7,1.12,0.31,1.83,8587.0,16.99,16.81,13.21,17.21,0.66,22.0
PSMC,10.8,13.85,0.36,20.17,,0.36,2.56,6014.0,13.87,13.86,12.5,13.99,0.36,20.0
PSMD,3.81,22.44,0.75,26.49,,,,,22.43,22.43,20.6,22.44,0.34,5.0
PSMG,17.02,18.3,0.3,19.62,,0.33,1.79,3012.0,18.75,18.5,13.61,18.82,0.78,20.0
PSMM,14.59,15.52,0.33,19.86,,0.34,2.16,7343.0,15.66,15.61,13.16,15.73,0.51,22.0
PSMR,4.77,21.67,0.75,,,,,,21.67,21.67,20.69,21.68,,5.0
PSP,260.97,16.26,1.58,21.43,16.05,0.93,5.71,81800.0,16.39,16.28,9.89,16.45,1.28,85.0
PSQ,576.22,11.89,0.95,,48.46,,,3957528.0,11.88,11.9,11.86,17.72,-0.91,34.0
PSR,127.45,108.01,0.35,65.09,1.18,2.63,2.43,4942.0,108.49,108.07,75.87,109.4,0.75,81.0
PST,56.48,15.91,0.95,,3.55,,,65591.0,15.9,15.99,15.02,17.34,0.26,7.0
PTEU,57.4,25.51,0.65,23.41,2.25,,,872.0,25.59,25.54,20.14,25.99,0.44,312.0
PTIN,140.88,29.35,0.65,19.3,4.8,0.2,0.69,9557.0,29.53,29.54,21.68,29.89,0.51,576.0
PTMC,432.78,35.62,0.6,21.83,12.15,0.17,0.48,16239.0,35.58,35.56,25.93,36.06,0.43,406.0
PTNQ,799.62,56.51,0.65,35.01,14.15,0.08,0.15,12549.0,56.58,56.61,44.98,56.73,0.79,105.0
PULS,1700.0,49.69,0.15,,34.25,0.71,1.43,245438.0,49.7,49.7,49.15,49.72,0.06,395.0
PUTW,61.47,32.35,0.44,,1.9,0.41,1.26,3093.0,32.44,32.45,25.44,32.47,0.7,4.0
PVI,48.52,24.88,0.25,,1.95,,0.01,4102.0,24.89,24.89,24.81,24.98,-0.01,33.0
PWC,132.01,123.37,0.58,18.83,1.07,0.69,0.56,277.0,123.5,123.34,90.33,124.0,1.01,101.0
PWS,53.34,32.33,0.6,20.56,1.65,0.22,0.67,6766.0,32.3,32.27,24.13,33.44,0.41,234.0
PWV,742.69,44.93,0.56,16.09,16.53,0.88,1.96,23283.0,45.02,44.95,32.06,45.91,0.99,50.0
PWZ,520.47,28.21,0.28,,18.45,0.64,2.26,34732.0,28.21,28.19,26.82,28.36,0.02,197.0
PXF,1230.0,48.16,0.45,17.52,25.55,0.95,1.97,14632.0,48.19,48.33,33.42,50.08,0.94,1049.0
PXH,1450.0,22.6,0.5,10.18,64.2,0.6,2.65,400997.0,22.62,22.66,16.76,24.15,0.86,419.0
PXI,124.26,24.36,0.6,-1.69,5.1,0.15,0.61,121368.0,24.64,24.35,11.69,31.86,2.22,36.0
PXJ,28.77,3.19,0.63,20.86,9.02,0.12,3.73,326901.0,3.19,3.19,1.73,4.31,2.36,18.0
PYZ,211.08,89.07,0.6,19.78,2.37,0.44,0.49,25297.0,89.42,89.03,53.3,96.11,1.39,33.0
PZA,2450.0,27.36,0.28,,89.45,0.63,2.29,270890.0,27.36,27.36,25.81,27.51,0.05,676.0
PZD,,,,,,,,,,72.12,34.82,83.72,,147.0
PZT,121.9,26.5,0.28,,4.6,0.63,2.39,10774.0,26.48,26.5,24.82,26.72,0.03,84.0
QAI,800.75,32.03,0.78,18.52,25.0,0.63,1.98,95721.0,32.09,32.05,30.02,32.76,0.28,445.0
QAT,87.88,19.1,0.59,19.0,4.6,0.42,2.21,2009.0,19.17,19.06,16.58,19.37,0.58,34.0
QDEC,77.7,22.2,0.9,33.46,3.5,,,6921.0,22.22,22.22,19.43,22.25,0.56,5.0
QDF,1600.0,57.45,0.37,26.84,27.8,1.08,1.89,22822.0,57.51,57.44,42.22,57.74,1.01,130.0
QDIV,9.27,30.91,0.2,14.81,,0.79,2.54,93.0,,30.94,20.91,31.86,1.17,76.0
QDYN,21.25,60.72,0.37,26.65,,1.16,1.91,152.0,60.74,60.67,42.68,61.04,1.11,132.0
QED,13.1,23.81,0.72,27.96,,1.05,4.41,14896.0,23.82,23.82,21.48,24.43,0.41,43.0
QEFA,803.82,77.29,0.3,16.87,10.4,1.46,1.89,21294.0,77.52,77.53,58.16,77.93,0.74,704.0
QEMM,82.1,68.42,0.3,12.44,1.2,1.49,2.18,1089.0,68.54,68.46,53.93,71.18,0.72,1027.0
QGRO,264.55,74.0,0.29,32.06,3.58,0.18,0.25,6534.0,74.1,74.01,51.48,74.84,1.04,202.0
QID,217.47,19.0,0.95,,11.45,,,4769834.0,18.95,18.99,18.89,43.52,-1.68,58.0
QINT,195.71,52.19,0.39,16.88,3.75,1.06,2.03,3306.0,52.38,52.25,40.48,53.3,0.92,398.0
QLTA,1210.0,56.83,0.15,,21.25,1.17,2.06,70626.0,56.84,56.82,54.32,57.99,0.08,2277.0
QMJ,13.83,69.15,0.36,24.35,,0.71,1.03,349.0,69.72,69.73,50.91,69.91,0.69,105.0
QMN,17.75,27.3,0.62,16.69,,0.57,2.08,5799.0,27.3,27.3,25.28,28.18,0.2,119.0
QPFF,15.79,41.56,0.32,,,0.83,1.99,4112.0,41.68,41.56,38.54,41.75,0.33,128.0
QPX,79.23,28.81,1.46,33.69,2.75,,,8627.0,28.9,28.83,24.32,29.04,1.02,8.0
QQC,3.08,30.82,0.45,33.49,,0.07,0.24,185.0,30.78,30.79,25.19,31.09,1.28,38.0
QQD,3.78,30.21,0.45,33.49,,0.06,0.21,2618.0,32.05,30.17,25.11,30.28,1.15,45.0
QQEW,1340.0,115.19,0.58,34.06,11.65,0.3,0.26,41259.0,115.44,115.19,81.66,115.52,1.03,103.0
QQQ,184210.0,368.71,0.2,33.12,499.6,1.74,0.47,9656905.0,368.03,366.84,259.01,369.91,1.02,102.0
QQXT,150.02,88.25,0.6,34.67,1.7,0.29,0.33,3596.0,88.42,88.3,64.8,88.38,1.0,62.0
QRFT,21.55,43.09,0.75,30.64,,0.69,1.59,3676.0,43.74,43.72,30.8,44.16,0.97,352.0
QSY,67.45,60.22,0.38,16.29,1.12,1.4,2.32,6478.0,61.39,60.95,39.48,61.75,1.21,126.0
QTAP,32.38,28.66,0.79,,1.13,,,500.0,28.71,28.71,25.51,28.77,,4.0
QTEC,3750.0,164.21,0.57,33.19,22.85,0.26,0.16,68950.0,164.8,164.27,110.1,165.67,1.06,42.0
QTUM,115.87,50.38,0.4,24.27,2.3,0.23,0.45,13962.0,50.43,50.47,31.66,50.7,1.14,71.0
QUAL,24390.0,138.68,0.15,29.61,175.9,1.77,1.27,702075.0,138.75,138.72,98.08,139.16,0.98,128.0
QUS,990.15,123.46,0.15,21.18,8.02,1.78,1.44,37397.0,123.41,123.41,89.23,123.63,0.92,621.0
QVAL,217.18,35.31,0.49,14.18,6.15,0.46,1.3,5523.0,34.98,34.9,23.04,35.95,1.42,52.0
QWLD,53.35,106.69,0.3,19.03,,1.71,1.6,493.0,106.63,106.61,80.18,106.74,0.83,1247.0
QYLD,3890.0,22.67,0.6,35.05,171.39,2.65,11.7,619881.0,22.69,22.66,18.94,22.71,0.66,105.0
QYLG,24.19,32.25,0.6,29.97,,1.49,4.6,6195.0,32.12,32.16,24.92,32.33,0.81,105.0
RAAX,12.7,25.4,0.78,23.07,,1.39,5.48,,,25.59,18.52,26.48,0.63,20.0
RAFE,20.76,30.98,0.3,18.89,,0.49,1.58,2158.0,31.15,31.24,21.39,31.57,0.94,286.0
RALS,4.99,31.21,0.95,19.36,,0.4,1.27,145.0,,31.22,29.28,33.2,0.04,1011.0
RAVI,386.51,76.16,0.25,,5.08,0.58,0.76,19295.0,76.15,76.16,75.75,76.2,0.06,264.0
RAYC,36.57,25.66,0.8,17.66,1.43,,,7216.0,25.99,25.72,24.12,30.15,-2.25,106.0
RBIN,132.88,28.73,0.42,17.17,4.63,0.49,1.7,2.0,,28.77,23.69,28.9,0.63,232.0
RBND,29.93,24.94,0.12,,1.2,0.35,1.4,102.0,,24.94,23.83,25.32,0.42,442.0
RCD,785.83,147.99,0.4,45.61,5.31,0.57,0.39,35985.0,148.15,148.03,98.0,153.02,1.44,64.0
RDFI,41.04,29.74,2.37,3.03,1.38,0.99,3.34,1009.0,29.62,29.7,23.76,30.21,-0.55,33.0
RDIV,732.96,40.54,0.39,16.15,18.08,1.92,4.75,23967.0,40.57,40.53,24.71,43.37,1.31,61.0
RDOG,32.32,49.72,0.35,27.65,,1.97,3.97,53.0,,49.4,31.44,50.14,1.08,41.0
RDVY,5260.0,48.65,0.5,14.82,108.05,0.58,1.18,894754.0,48.72,48.66,30.84,49.6,1.21,51.0
REC,5.0,25.01,0.48,,,0.53,2.11,945.0,25.04,25.04,24.03,25.24,0.26,98.0
RECS,24.14,30.18,0.15,21.68,,0.27,0.89,6943.0,30.38,30.18,21.38,30.34,1.05,377.0
REET,3340.0,28.85,0.14,32.41,115.7,0.65,2.25,147346.0,28.69,28.59,19.69,29.22,0.86,339.0
REGL,1030.0,71.66,0.41,19.2,14.41,1.63,2.28,23227.0,71.82,71.69,50.13,75.15,0.89,56.0
REIT,22.81,29.43,0.68,41.84,,0.24,0.82,6186.0,29.5,29.44,23.32,31.11,1.4,29.0
REK,7.11,8.89,0.95,,,,,1523.0,8.9,8.89,8.79,12.98,-0.72,11.0
REM,1410.0,36.06,0.48,25.8,39.15,2.23,6.18,475311.0,36.11,36.04,23.12,38.63,1.42,36.0
REMX,971.27,110.06,0.59,12.22,8.82,0.54,0.49,193798.0,110.52,110.28,36.11,112.47,1.27,25.0
RESD,7.9,31.59,0.3,20.88,,0.73,2.3,941.0,31.59,31.56,23.83,31.75,0.77,242.0
RESE,33.76,37.51,0.32,16.22,,0.68,1.81,6088.0,37.54,37.64,29.09,40.02,0.82,300.0
RESP,96.42,48.21,0.28,21.64,2.0,0.49,1.02,129.0,48.5,48.4,34.51,48.52,1.08,300.0
RETL,138.1,221.25,1.0,15.63,,0.03,0.01,190313.0,221.78,221.44,39.31,303.81,4.14,119.0
REVS,8.22,20.56,0.19,17.52,,4.67,22.71,5594.0,20.53,20.6,14.62,20.85,1.0,310.0
REZ,816.78,88.78,0.48,49.81,9.2,2.11,2.37,61626.0,88.9,88.85,57.16,91.48,0.7,48.0
RFAP,8.77,58.49,0.83,18.97,,1.1,1.88,,,58.09,48.5,59.73,0.8,103.0
RFCI,105.08,25.63,0.54,,4.1,0.45,1.76,6569.0,25.63,25.58,24.97,25.95,0.04,212.0
RFDA,129.83,44.77,0.52,23.8,2.9,0.58,1.31,220.0,44.86,44.77,32.9,44.87,1.03,84.0
RFDI,170.43,74.1,0.83,18.6,2.3,1.01,1.36,824.0,74.18,74.09,53.63,74.78,0.88,136.0
RFEM,50.38,71.97,0.95,12.66,,1.35,1.87,4475.0,71.95,71.97,57.81,77.52,0.85,116.0
RFEU,19.67,78.69,0.83,18.67,,1.63,2.07,153.0,78.51,78.69,54.38,79.58,0.92,105.0
RFFC,64.2,45.86,0.52,25.81,1.4,0.4,0.88,1833.0,45.85,45.85,33.08,46.0,1.12,115.0
RFG,398.28,227.59,0.35,27.6,1.75,0.23,0.1,846.0,228.17,227.57,157.4,235.5,1.19,81.0
RFUN,12.82,25.64,0.55,,,1.04,4.05,4920.0,25.64,25.66,24.09,25.88,0.28,119.0
RFV,157.63,92.7,0.35,14.76,1.7,0.98,1.05,5586.0,92.74,92.7,51.97,98.82,1.66,101.0
RGI,508.79,189.14,0.4,54.68,2.69,1.38,0.73,22590.0,189.74,189.17,128.98,193.65,1.24,76.0
RHS,479.39,158.74,0.4,20.0,3.02,3.14,1.98,7921.0,159.2,158.7,134.44,166.36,0.69,33.0
RLY,140.43,28.37,0.5,21.72,4.95,0.55,1.94,20119.0,28.5,28.4,20.83,29.39,0.75,12.0
RNDV,13.41,29.8,0.5,22.11,,0.57,1.92,1595.0,29.9,29.8,20.38,32.87,1.06,204.0
RNEM,7.38,49.17,0.75,11.26,,1.8,3.65,423.0,,49.08,39.79,51.94,0.75,278.0
RNSC,11.48,28.7,0.6,17.6,,0.32,1.13,3828.0,28.59,28.92,17.34,30.66,1.24,331.0
ROAM,42.59,25.05,0.44,13.44,1.7,0.73,2.91,381.0,25.06,25.06,18.52,25.69,0.77,323.0
ROBT,253.1,54.43,0.65,35.5,4.65,0.1,0.18,18152.0,54.53,54.52,37.14,59.68,1.24,111.0
ROKT,22.68,41.24,0.45,22.62,,0.73,1.77,7202.0,40.99,41.32,29.59,44.18,1.19,37.0
ROM,997.03,106.35,0.95,,9.38,,,63261.0,106.82,106.41,49.69,107.25,2.21,178.0
ROMO,44.97,28.46,0.85,24.31,1.58,0.24,0.85,6016.0,28.4,28.4,21.65,28.54,0.74,3.0
RORO,38.77,24.23,1.13,,1.6,,,4951.0,24.25,24.27,19.76,26.64,1.37,3.0
RPV,2520.0,76.67,0.35,13.79,32.87,1.21,1.58,339194.0,76.74,76.68,46.08,81.96,1.38,121.0
RSP,28790.0,153.74,0.2,25.57,187.28,2.01,1.3,1673703.0,153.91,153.71,102.35,154.84,1.12,507.0
RSXJ,30.39,36.47,0.75,10.46,,1.59,4.35,14077.0,36.33,36.46,30.65,39.06,1.07,29.0
RTAI,12.88,28.63,1.91,,,0.61,2.13,1.0,28.62,28.62,24.24,28.93,0.37,14.0
RTM,484.16,167.53,0.4,20.11,2.89,2.29,1.37,1925.0,172.1,170.76,109.52,177.74,1.11,29.0
RUSL,64.97,29.29,1.26,10.63,2.22,0.35,1.21,19290.0,29.41,29.28,12.99,31.13,3.07,11.0
RVNU,149.38,29.58,0.15,,5.05,0.7,2.36,6737.0,29.58,29.6,27.59,30.01,0.05,370.0
RWJ,624.91,115.48,0.39,25.27,5.41,0.57,0.49,37412.0,115.77,115.5,57.08,126.17,1.5,596.0
RWK,391.35,89.32,0.39,19.02,4.38,0.63,0.71,8016.0,89.62,89.31,51.2,97.46,1.44,397.0
RWL,1050.0,74.51,0.39,19.71,14.03,1.06,1.42,19690.0,74.7,74.5,51.19,75.07,1.05,506.0
RWM,314.55,21.52,0.95,,14.62,,,463104.0,21.47,21.52,20.6,35.79,-1.17,23.0
RWO,1730.0,53.76,0.5,33.87,32.2,1.39,2.58,58330.0,53.63,53.77,36.87,54.44,0.85,276.0
RXI,459.27,170.1,0.46,33.38,2.7,1.16,0.68,10431.0,170.37,169.99,128.68,173.21,1.07,174.0
RXL,222.8,103.63,0.95,,2.15,0.09,0.08,4552.0,104.21,103.6,59.24,105.3,1.65,146.0
RYE,173.45,40.15,0.4,49.21,4.32,0.96,2.38,68364.0,40.36,40.16,19.79,47.31,2.14,23.0
RYLD,264.87,25.25,0.6,28.02,10.49,2.78,11.03,49679.0,25.4,25.34,18.05,25.46,0.99,3.0
RYT,2820.0,300.72,0.4,26.5,9.38,2.52,0.84,61425.0,301.19,300.76,198.72,302.51,1.12,75.0
RZG,143.74,165.22,0.35,20.06,,0.45,0.27,606.0,165.14,165.2,100.91,175.33,1.35,126.0
RZV,295.45,91.47,0.35,26.4,3.23,0.54,0.59,16684.0,91.44,91.37,48.87,99.92,1.72,166.0
SBB,4.7,17.49,0.95,,,,,986.0,17.31,17.49,16.8,30.6,-1.22,11.0
SCHA,16230.0,101.71,0.04,22.54,159.55,1.02,1.01,272903.0,101.96,101.78,64.43,105.9,1.26,1862.0
SCHD,27020.0,76.52,0.06,21.27,353.05,2.19,2.86,488717.0,77.35,77.19,51.71,77.85,0.97,104.0
SCHF,27820.0,39.88,0.06,21.27,697.6,0.85,2.13,1483756.0,39.96,39.97,29.4,40.57,0.85,1519.0
SCHG,16050.0,152.1,0.04,40.18,105.55,0.62,0.41,426748.0,152.41,152.09,107.73,153.36,1.02,233.0
SCHH,6290.0,47.72,0.07,44.66,131.75,0.97,2.02,429800.0,47.79,47.72,33.15,48.41,0.84,142.0
SCHJ,679.06,51.25,0.05,,13.25,1.03,2.02,162823.0,51.13,51.11,50.44,54.72,0.12,2064.0
SCHQ,102.88,51.44,0.05,,2.0,0.81,1.58,24598.0,51.27,51.18,46.23,57.25,-0.24,61.0
SCHZ,9180.0,54.7,0.04,,167.8,1.23,2.24,636064.0,54.73,54.68,53.25,55.5,0.03,8983.0
SCO,83.74,19.78,0.95,,4.23,,,1237409.0,19.36,19.67,16.73,82.26,-3.74,7.0
SDEF,7.86,20.96,0.61,11.04,,0.52,2.5,1365.0,21.05,21.05,19.16,23.17,-0.54,48.0
SDOG,1180.0,52.2,0.4,20.17,22.61,1.71,3.27,20040.0,52.27,52.22,35.51,55.72,1.15,51.0
SDP,2.14,14.9,0.95,,,,,3528.0,14.9,14.9,14.74,23.98,-0.5,9.0
SDS,600.76,8.45,0.91,,71.1,0.06,0.67,9868695.0,8.44,8.45,8.4,17.53,-1.68,37.0
SDVY,177.33,29.07,0.6,13.68,6.1,0.31,1.08,113880.0,29.14,29.05,17.6,30.67,1.28,101.0
SDY,19650.0,123.37,0.35,17.71,159.3,3.24,2.63,243165.0,123.48,123.38,87.05,128.1,0.91,114.0
SEF,8.94,12.34,0.95,,,,,945.0,12.35,12.35,12.29,20.05,-1.04,15.0
SENT,75.68,27.52,1.12,26.99,2.75,,,1160.0,27.69,27.53,24.66,28.26,1.27,96.0
SEPZ,10.66,30.45,0.79,26.45,,,,,30.46,30.46,23.53,30.49,0.92,3.0
SFIG,35.99,51.41,0.18,,,0.87,1.7,1519.0,51.44,51.44,50.87,51.71,0.07,293.0
SFY,284.84,16.37,,30.19,17.4,0.16,0.97,3074.0,,16.43,11.71,16.49,0.98,502.0
SFYX,36.56,14.06,,24.72,2.6,0.16,1.1,13654.0,14.25,14.31,9.54,15.09,1.17,497.0
SGDJ,124.29,41.43,0.5,9.67,3.0,0.97,2.34,29982.0,40.91,41.26,39.35,52.98,1.01,36.0
SHAG,194.52,51.19,0.12,,3.8,0.76,1.48,30040.0,51.22,51.22,50.76,51.57,0.04,470.0
SHLD,3.28,32.78,0.6,19.92,,0.19,0.56,906.0,32.67,32.41,25.7,34.66,1.37,49.0
SHM,4900.0,49.62,0.2,,98.85,0.5,1.01,212989.0,49.65,49.65,49.19,49.7,0.02,1042.0
SHYD,376.07,25.41,0.35,,14.8,0.72,2.83,70253.0,25.58,25.56,23.53,25.66,0.16,663.0
SHYL,71.43,47.62,0.2,,1.5,2.69,5.64,10023.0,47.63,47.59,43.36,47.92,0.33,431.0
SIJ,1.27,14.05,0.95,,,,,154.0,,14.06,13.88,31.2,-2.04,13.0
SILJ,822.59,13.13,0.69,21.59,62.65,0.2,1.52,291770.0,13.29,13.1,12.61,18.84,1.51,51.0
SIVR,972.48,22.99,0.3,,42.3,,,395788.0,22.46,22.64,21.25,29.06,0.67,1.0
SIXL,131.63,34.19,0.84,23.71,3.85,0.19,0.54,4492.0,34.37,34.35,25.95,34.59,0.54,241.0
SIXS,56.23,46.86,0.97,12.37,1.2,0.32,0.69,793.0,47.47,47.45,27.92,49.24,0.49,90.0
SJB,53.79,17.93,0.95,,3.0,,,48196.0,17.94,17.91,17.83,20.26,-0.37,7.0
SLYG,2330.0,89.12,0.15,18.63,26.2,0.5,0.56,56977.0,89.3,89.18,55.9,90.14,1.18,336.0
SOXX,7450.0,464.25,0.46,36.98,16.05,3.08,0.66,68754.0,460.48,458.8,284.72,471.38,1.18,34.0
SPAK,49.69,23.89,0.45,,2.08,,,12555.0,23.95,23.83,22.1,35.08,-1.67,251.0
SPDV,44.21,29.97,0.29,27.15,1.48,1.01,3.38,5569.0,30.0,30.0,19.9,32.12,1.11,56.0
SPEU,364.22,42.35,0.09,16.59,8.6,1.07,2.52,1181484.0,43.11,43.05,30.14,43.46,0.91,1485.0
SPGM,587.79,55.98,0.09,17.85,10.5,0.88,1.57,6993.0,56.31,56.32,41.22,56.43,0.94,1701.0
SPGP,588.45,89.84,0.34,19.21,6.55,0.65,0.72,32181.0,91.08,91.07,56.13,91.47,1.17,77.0
SPIP,2760.0,31.71,0.12,,87.0,1.23,3.88,270015.0,31.37,31.38,29.29,31.7,0.07,45.0
SPLB,978.15,31.81,0.07,,30.75,0.95,3.0,1508534.0,31.81,31.75,29.03,32.69,0.29,2432.0
SPQQ,1.66,33.16,0.2,29.09,,1.46,4.41,73.0,,33.19,24.68,33.23,2.65,48.0
SPRE,18.35,24.47,0.69,34.38,,0.47,1.92,1726.0,24.47,24.52,18.78,27.0,1.14,41.0
SPTM,5420.0,54.54,0.03,21.66,99.4,0.68,1.24,159714.0,54.63,54.56,38.6,54.7,1.02,1532.0
SPUS,88.88,30.13,0.49,31.7,2.95,0.31,1.04,13197.0,30.22,30.15,21.8,30.4,0.9,203.0
SPUU,34.53,103.62,0.63,26.5,,6.05,5.83,5133.0,103.84,103.58,54.54,104.19,2.09,8.0
SPXN,7.94,93.36,0.27,30.33,,0.95,1.01,114.0,,93.53,68.16,94.17,0.98,412.0
SPYX,1180.0,109.57,0.2,22.09,10.75,1.2,1.1,12176.0,109.76,109.59,78.82,109.96,0.99,493.0
SQLV,17.13,38.06,0.62,11.72,,0.33,0.86,174.0,38.04,38.08,22.44,39.03,1.34,263.0
SRET,506.22,9.77,0.58,10.88,51.84,0.64,6.51,210469.0,9.78,9.78,7.01,10.29,1.31,31.0
