,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SEIV,16.95,24.22,0.15,,"700,000",0.07,0.29,1336.0,24.25,24.22,22.6,26.54,,96.0
SEIX,76.6,23.21,0.57,,3.3,1.11,4.78,16224.0,23.23,23.22,22.97,26.2,0.24,131.0
SELV,9.73,24.33,0.15,,"400,000",0.06,0.24,7408.0,24.33,24.33,23.06,25.79,,82.0
SEMI,12.07,15.88,0.75,,"760,000",,,4148.0,17.04,16.6,14.36,20.55,1.5,42.0
SENT,50.99,20.99,1.08,26.99,2.43,,,4746.0,21.75,21.58,20.16,29.19,0.73,106.0
SEPZ,23.52,29.4,0.79,26.45,"800,000",0.02,0.05,4543.0,30.69,29.4,27.09,34.33,0.73,7.0
SFIG,42.83,47.59,0.18,,"900,000",0.83,1.74,4678.0,48.76,47.59,48.57,51.76,0.08,379.0
SFY,349.51,13.19,,29.82,26.5,0.18,1.32,92278.0,13.74,13.75,12.8,17.8,1.02,501.0
SFYF,15.98,24.59,0.29,36.18,"650,000",0.12,0.44,1920.0,25.64,25.28,21.99,43.09,1.52,51.0
SFYX,44.29,10.8,,22.85,4.1,0.14,1.25,10328.0,11.21,11.25,10.45,15.47,1.13,497.0
SGDJ,88.59,26.45,0.5,9.67,3.35,0.9,3.39,32991.0,27.24,27.16,25.4,47.49,1.12,48.0
SGDM,203.37,22.6,0.5,14.49,9.0,0.36,1.64,53323.0,22.91,22.84,22.09,35.31,0.81,35.0
SGOL,2410.0,16.48,0.17,,146.3,,,939833.0,16.42,16.4,16.25,19.86,0.12,1.0
SGOV,3740.0,100.08,0.03,,37.4,0.18,0.18,854601.0,100.09,100.08,100.01,100.12,-0.01,18.0
SH,2910.0,16.28,0.88,,178.56,,,39329025.0,15.83,15.85,13.47,17.2,-0.92,27.0
SHAG,99.96,47.6,0.12,,2.1,0.52,1.1,40144.0,48.79,47.5,48.7,51.57,0.05,272.0
SHE,206.32,76.98,0.2,15.84,2.68,1.01,1.26,14876.0,79.28,79.22,72.87,108.38,1.02,195.0
SHFT,1.91,14.68,0.65,,"130,000",,,35.0,14.0,15.12,13.75,24.86,1.69,56.0
SHM,4900.0,47.55,0.2,,103.05,0.34,0.71,601167.0,47.59,47.5,46.51,49.7,0.03,1145.0
SHPP,"924,000",23.12,0.6,,"40,000",,,,,23.94,22.65,24.28,,106.0
SHUS,41.71,37.92,0.65,23.23,1.1,0.44,1.14,500.0,38.55,38.55,36.96,42.08,0.93,10.0
SHV,20330.0,110.0,0.15,,184.84,0.19,0.17,2469801.0,110.01,110.0,109.95,110.49,0.02,56.0
SHY,26260.0,82.43,0.15,,318.6,0.39,0.47,5453623.0,82.51,82.43,81.94,86.34,-0.02,76.0
SHYD,408.18,22.74,0.35,,17.95,0.59,2.57,179048.0,23.72,22.74,23.4,25.66,0.19,651.0
SHYG,4600.0,40.93,0.3,,112.4,2.14,5.16,2951030.0,41.36,41.23,40.16,45.91,0.32,700.0
SHYL,85.65,42.83,0.2,,2.0,2.1,4.83,5484.0,43.16,43.14,42.06,47.99,0.32,459.0
SIFI,29.98,42.83,0.5,,"700,000",1.03,2.41,,42.79,43.0,42.3,51.03,0.25,156.0
SIHY,30.05,42.93,0.48,,"700,000",1.63,3.76,2.0,,43.44,42.36,48.34,0.47,106.0
SIJ,2.8,20.0,0.95,,"140,000",,,6743.0,18.22,18.53,12.94,21.83,-2.06,7.0
SIL,734.71,24.32,0.65,20.66,30.21,0.48,2.0,256089.0,24.69,24.6,22.97,43.14,1.0,41.0
SILJ,580.35,8.94,0.69,21.59,64.95,0.04,0.5,1048085.0,9.15,9.09,8.36,15.48,1.42,62.0
SILX,1.32,2.17,0.95,,"610,000",,,11979.0,2.21,2.24,1.92,7.38,3.6,2.0
SIMS,33.03,34.05,0.45,14.58,"970,000",0.42,1.2,3442.0,34.28,34.05,30.77,49.84,1.28,61.0
SINV,"146,000",1.12,0.95,,"130,000",11.89,1096.05,3541.0,1.16,1.09,0.77,18.09,23.82,2.0
SIVR,896.98,18.16,0.3,,49.4,,,326741.0,18.33,18.04,17.45,25.95,0.66,1.0
SIXA,155.87,32.47,0.86,23.37,4.8,0.66,2.04,3564.0,32.45,32.47,30.9,37.58,0.76,51.0
SIXH,269.76,29.81,0.87,23.5,9.05,0.56,1.87,3284.0,29.75,29.81,28.3,32.2,0.39,53.0
SIXJ,39.32,22.47,0.74,,1.75,,,3721.0,22.67,22.75,21.51,25.26,0.81,15.0
SIXL,143.04,32.88,0.88,23.71,4.35,0.34,1.05,1606.0,32.82,32.88,30.82,36.83,0.62,244.0
SIXO,27.54,24.37,0.74,,1.13,,,1938.0,25.09,24.79,23.31,26.97,0.63,15.0
SIXS,60.92,42.9,1.0,11.38,1.42,0.56,1.3,15667.0,43.03,42.9,39.84,52.63,0.75,88.0
SIZE,322.36,111.16,0.15,14.86,2.9,1.84,1.59,4905.0,115.87,114.37,105.48,139.4,1.05,631.0
SJB,403.85,19.32,0.95,,20.9,,,1655568.0,19.01,19.08,17.37,19.98,-0.39,8.0
SJNK,3260.0,24.35,0.4,,133.9,1.2,4.86,15200527.0,24.61,24.55,23.9,27.49,0.34,731.0
SKF,17.22,22.36,0.95,,"770,000",,,50395.0,21.03,21.07,15.4,24.82,-1.88,8.0
SKOR,220.97,47.52,0.22,,4.65,1.4,2.95,25557.0,47.63,47.52,46.56,54.56,0.14,745.0
SKYU,1.63,16.31,0.95,,"100,000",,,620.0,17.6,16.31,13.87,57.52,2.29,75.0
SKYY,3370.0,67.67,0.6,33.78,49.85,0.84,1.19,310100.0,67.86,67.67,61.44,119.99,1.07,71.0
SLQD,2630.0,48.46,0.06,,54.25,0.81,1.67,579098.0,48.5,48.46,47.86,51.91,0.07,2180.0
SLT,nan,,,,nan,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9680.0,17.41,0.5,,555.8,,,18522302.0,17.58,17.29,16.73,24.9,0.66,1.0
SLVP,166.77,9.27,0.39,23.91,18.0,0.12,1.27,119684.0,14.36,9.39,11.13,18.44,1.04,45.0
SLX,87.77,49.59,0.56,3.88,1.77,3.76,7.59,18983.0,49.56,49.59,46.17,70.43,1.35,26.0
SLY,1560.0,80.77,0.15,10.33,19.35,1.35,1.6,105466.0,83.4,83.6,77.12,105.3,1.14,602.0
SLYG,2009.9999999999998,71.54,0.15,10.25,28.1,0.78,1.03,135190.0,74.24,74.23,67.38,96.85,1.11,337.0
SLYV,3720.0,72.54,0.15,10.38,51.35,1.42,1.88,157306.0,74.93,74.95,69.9,91.11,1.16,462.0
SMB,375.32,17.06,0.2,,22.0,0.22,1.3,95072.0,17.26,17.06,17.23,18.16,0.07,622.0
SMCP,20.87,24.55,1.22,16.29,"850,000",0.22,0.88,132.0,24.7,24.55,23.2,33.27,1.05,8.0
SMDD,10.88,31.08,0.95,,"350,000",,,23241.0,28.0,28.04,20.07,36.48,-2.9,7.0
SMDV,721.36,57.89,0.4,17.6,12.46,1.43,2.4,24924.0,64.96,59.49,59.73,68.18,0.74,100.0
SMDY,8.68,34.73,0.35,21.36,"250,000",0.28,0.81,1.0,33.88,34.73,31.97,42.72,0.99,404.0
SMH,6790.0,222.94,0.35,20.4,30.47,1.57,0.69,5089288.0,222.21,222.94,189.94,318.82,1.25,26.0
SMI,16.08,45.95,0.24,,"350,000",0.33,0.71,56.0,45.95,45.95,44.71,49.91,-0.22,47.0
SMIG,90.52,22.19,0.6,14.91,4.08,0.33,1.44,53902.0,22.88,22.79,20.98,26.29,0.9,52.0
SMIN,296.96,51.2,0.74,19.5,5.8,0.77,1.51,23958.0,55.1,51.2,45.45,64.05,0.77,359.0
SMLE,9.03,22.57,0.15,18.31,"400,000",0.46,1.95,,23.36,23.35,21.6,28.8,0.74,396.0
SMLF,906.85,47.48,0.3,10.02,19.1,0.65,1.3,112791.0,49.33,49.18,45.64,60.09,1.08,507.0
SMLV,186.11,103.97,0.12,13.18,1.79,2.52,2.35,2740.0,106.67,106.64,100.45,122.19,0.99,428.0
SMMD,447.4,54.23,0.15,12.82,8.25,0.8,1.45,49225.0,61.65,54.23,57.01,70.76,1.15,511.0
SMMU,565.41,49.77,0.35,,11.36,0.32,0.65,46135.0,49.76,49.77,49.12,51.55,0.02,320.0
SMMV,735.56,34.21,0.2,14.51,21.5,0.48,1.37,36941.0,36.69,34.92,34.36,39.53,0.79,309.0
SMN,7.95,14.71,0.95,,"540,000",,,23922.0,13.71,13.81,9.31,15.87,-2.13,5.0
SMOG,226.63,127.32,0.55,27.52,1.78,0.71,0.56,7349.0,126.16,127.32,111.47,179.76,1.27,77.0
SNLN,35.71,14.88,0.66,,2.4,0.55,3.73,28330.0,14.81,14.88,14.59,16.13,0.22,103.0
SNPE,681.43,34.59,0.1,27.55,19.7,0.53,1.49,239691.0,35.5,35.56,32.94,43.22,1.0,312.0
SNSR,303.31,27.35,0.68,15.88,11.09,0.18,0.63,45657.0,27.39,27.35,24.6,40.46,1.2,59.0
SNUG,18.74,24.66,0.88,31.34,"760,000",0.4,1.64,333474.0,24.65,24.66,23.85,28.57,0.48,10.0
SOCL,181.4,33.84,0.65,27.24,5.36,0.12,0.35,29625.0,34.03,33.84,31.65,70.3,0.96,45.0
SOGU,24.94,55.43,1.05,,"450,000",1.92,3.72,46873.0,55.0,55.43,23.36,69.59,-2.16,26.0
SOLR,3.87,25.83,0.79,23.0,"150,000",0.86,3.24,118.0,25.57,26.54,25.06,36.18,0.97,34.0
SOXL,3970.0,14.89,0.9,30.89,266.45,0.04,0.22,84615302.0,16.83,16.95,10.53,74.21,3.87,38.0
SOXQ,56.4,22.03,0.19,19.85,2.56,0.36,1.6,36231.0,22.06,22.03,18.79,32.01,1.61,33.0
SOXS,332.4,55.22,1.01,,6.02,,,15012472.0,47.97,47.82,31.2,82.1,-3.13,6.0
SOXX,6920.0,384.4,0.43,18.54,18.0,3.69,0.94,1611235.0,383.82,384.4,326.7,559.02,1.25,35.0
SOYB,66.52,25.78,1.16,,2.58,,,29177.0,25.2,25.46,20.67,29.29,0.11,19.0
SPAB,6240.0,26.42,0.03,,236.2,0.61,2.3,1234071.0,26.47,26.37,25.64,30.39,0.05,6545.0
SPAK,15.48,13.69,0.45,,1.13,0.05,0.34,5730.0,13.63,13.69,12.89,25.75,1.04,423.0
SPAX,24.6,20.5,0.5,,1.2,,,1406.0,20.71,20.53,19.82,22.4,0.16,215.0
SPBC,93.07,21.75,0.74,,4.28,0.63,2.87,900.0,21.8,21.75,19.85,29.79,1.24,4.0
SPBO,354.5,29.79,0.03,,11.9,0.79,2.66,86846.0,29.86,29.79,28.9,35.94,0.21,2909.0
SPC,61.47,20.49,0.8,,3.0,,,7201.0,20.48,20.49,19.96,21.06,0.04,295.0
SPCX,33.52,27.26,0.95,,1.23,0.36,1.31,13093.0,27.19,27.26,27.0,29.0,-0.01,140.0
SPD,438.62,26.26,0.28,26.46,16.7,0.37,1.39,72898.0,26.8,26.76,26.0,33.48,0.86,9.0
SPDN,422.82,16.85,0.49,,25.1,,,3964706.0,16.38,16.38,13.9,17.79,-0.92,4.0
SPDV,65.9,28.28,0.29,19.26,2.33,0.99,3.41,6081.0,28.93,28.85,27.66,33.39,0.98,56.0
SPDW,11390.0,29.17,0.04,11.31,390.4,1.18,4.07,4141804.0,29.15,29.17,27.46,38.21,0.87,2618.0
SPEM,5340.0,34.19,0.11,10.95,156.2,1.41,4.13,2460619.0,34.11,34.19,33.01,44.83,0.72,2925.0
SPEU,182.01,33.4,0.09,11.38,5.45,1.25,3.79,24195.0,33.21,33.4,31.04,43.98,0.93,1818.0
SPFF,194.38,10.29,0.58,,18.89,0.68,6.5,119038.0,10.35,10.35,10.01,12.15,0.48,50.0
SPGM,457.55,47.17,0.09,13.45,9.7,1.23,2.59,45563.0,47.18,47.17,44.62,58.97,0.93,2447.0
SPGP,999.38,83.56,0.36,15.84,11.96,0.77,0.91,64932.0,83.51,83.56,76.93,97.9,1.13,78.0
SPHB,413.52,60.72,0.25,25.28,6.81,0.62,0.95,414782.0,63.23,63.25,56.56,83.16,1.48,102.0
SPHD,3810.0,43.49,0.3,15.32,87.64,1.62,3.71,837279.0,43.96,43.95,41.53,49.61,0.85,53.0
SPHQ,3370.0,42.47,0.15,16.16,79.32,0.72,1.64,658927.0,43.6,43.65,40.74,53.9,0.93,103.0
SPHY,721.26,22.97,0.1,59.99,31.4,1.33,5.74,146195.0,22.98,22.97,22.25,27.0,0.38,2010.0
SPIB,5740.0,32.7,0.04,,175.4,0.62,1.91,3647969.0,32.8,32.69,32.01,37.0,0.15,4321.0
SPIP,2860.0,27.64,0.12,,103.5,1.88,6.82,742688.0,27.72,27.64,27.3,32.04,0.11,48.0
SPLB,603.82,24.4,0.04,,24.75,0.96,3.92,519900.0,24.66,24.51,23.3,32.69,0.37,2821.0
SPLG,13040.0,44.9,0.03,16.11,290.4,0.72,1.55,5643512.0,46.12,46.12,42.78,56.44,1.0,506.0
SPLV,9490.0,60.91,0.25,21.98,155.84,1.21,1.97,1940131.0,61.75,61.76,58.16,69.82,0.69,104.0
SPMB,3980.0,22.93,0.05,,173.6,0.64,2.8,1027455.0,22.96,22.93,22.01,25.97,0.03,1935.0
SPMD,4640.0,40.25,0.05,11.27,115.3,0.66,1.58,873551.0,41.58,41.59,38.45,51.22,1.12,402.0
SPMO,77.99,51.99,0.13,24.94,1.5,0.57,1.06,8675.0,53.11,53.53,50.26,65.83,0.91,103.0
SPMV,20.87,36.61,0.1,27.77,"570,000",0.62,1.69,11.0,38.06,36.61,34.24,41.73,0.87,97.0
SPQQ,nan,,,,nan,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,29.79,21.28,0.69,35.26,1.4,0.8,3.66,1220.0,21.64,21.86,20.53,28.46,1.11,44.0
SPRX,3.21,14.57,0.75,,"220,000",0.05,0.35,1303.0,14.9,14.57,12.93,23.68,2.31,23.0
SPSB,7350.0,29.7,0.04,,247.5,0.38,1.28,2912340.0,29.73,29.71,29.44,31.31,0.06,1199.0
SPSK,50.48,18.03,0.59,,2.8,0.45,2.51,2726.0,18.03,18.03,17.85,20.1,0.19,101.0
SPSM,3990.0,36.3,0.05,10.32,109.95,0.62,1.62,548158.0,37.55,37.58,34.64,47.34,1.13,611.0
SPTI,5550.0,29.34,0.06,,189.3,0.25,0.84,61998144.0,29.44,29.34,28.58,32.91,-0.05,113.0
SPTL,6100.0,33.07,0.06,,184.5,0.74,2.23,7346611.0,33.26,32.93,31.25,43.95,-0.09,69.0
SPTM,5260.0,47.04,0.03,15.51,111.75,0.77,1.59,716966.0,48.33,48.37,44.87,59.08,1.01,1527.0
SPTS,3260.0,29.36,0.06,,110.9,0.12,0.41,1054784.0,29.37,29.33,29.15,30.7,-0.02,94.0
SPUC,12.11,26.92,0.28,26.46,"450,000",0.43,1.54,910.0,28.09,27.77,25.82,36.0,1.17,11.0
SPUS,141.45,26.2,0.49,32.15,5.4,0.31,1.15,31142.0,26.95,26.95,24.84,34.33,0.98,213.0
SPUU,38.81,73.23,0.63,26.5,"530,000",3.21,4.11,59157.0,77.26,77.17,66.35,118.85,2.07,5.0
SPVM,48.53,47.12,0.39,11.48,1.03,0.86,1.82,1277.0,47.2,47.12,44.44,56.07,1.05,103.0
SPVU,142.83,39.9,0.13,10.58,3.58,1.08,2.61,76073.0,40.84,41.07,38.23,47.51,1.17,102.0
SPXB,15.46,77.28,0.15,,"200,000",2.01,2.6,1438.0,77.55,77.35,74.47,93.49,0.21,207.0
SPXE,22.89,81.75,0.09,22.71,"280,000",1.03,1.23,58.0,82.36,83.89,77.55,104.03,0.97,484.0
SPXL,2230.0,67.78,0.97,26.5,32.85,0.19,0.26,11578019.0,73.33,73.23,58.59,147.98,3.1,9.0
SPXN,9.73,81.11,0.09,24.33,"120,000",0.98,1.17,354.0,84.0,83.42,77.5,102.23,0.99,407.0
SPXS,707.5,25.61,1.01,,27.63,,,17792711.0,23.49,23.52,15.87,30.49,-2.49,8.0
SPXT,7.95,66.26,0.09,20.41,"120,000",1.06,1.55,307.0,68.0,68.01,63.71,81.25,0.95,429.0
SPXU,1710.0,19.42,0.9,,88.25,,,27968760.0,17.84,17.88,12.03,23.13,-2.49,25.0
SPXV,4.74,78.93,0.09,22.91,"60,000",1.07,1.32,45.0,80.39,81.25,75.93,101.07,1.02,439.0
SPXZ,5.95,10.44,1.0,,"570,000",0.08,0.72,2718.0,10.7,10.65,9.89,19.2,0.64,102.0
SPY,347180.0,381.94,0.09,16.11,908.98,6.01,1.52,71403113.0,392.47,392.27,362.17,479.98,1.0,507.0
SPYC,60.72,26.63,0.28,26.46,2.28,0.52,1.91,5419.0,27.22,27.32,26.12,37.94,1.03,18.0
SPYD,7710.0,39.53,0.07,11.35,195.1,1.57,3.92,1924720.0,40.12,40.2,38.09,45.83,0.99,82.0
SPYG,11940.0,53.6,0.04,19.64,222.75,0.47,0.85,3497128.0,55.33,55.26,50.02,73.64,1.04,241.0
SPYV,12440.0,36.81,0.04,13.83,337.95,0.84,2.24,2625148.0,37.67,37.69,35.62,42.99,0.95,447.0
SPYX,1180.0,93.48,0.2,16.78,12.6,1.24,1.28,37385.0,95.99,95.95,88.66,118.99,0.99,491.0
SQEW,112.03,29.1,0.75,18.4,3.85,3.01,10.23,22411.0,29.16,29.1,26.96,43.33,0.83,354.0
SQLV,17.81,35.63,0.61,8.41,"500,000",0.5,1.38,101.0,36.0,35.63,32.74,41.76,1.22,246.0
SQQQ,3880.0,48.15,0.95,,80.5,,,117008376.0,47.82,48.15,28.15,67.69,-2.7,30.0
SRET,338.99,8.26,0.58,10.99,41.04,0.6,7.26,111994.0,8.26,8.26,7.55,9.99,1.18,30.0
SRLN,8350.0,42.0,0.7,,198.8,2.04,4.81,3786017.0,42.5,42.4,41.22,46.13,0.3,377.0
SRS,48.7,17.09,0.95,,2.85,,,217957.0,16.31,16.22,11.72,19.4,-1.46,7.0
SRTY,197.23,67.78,0.95,,2.91,,,1092662.0,60.75,60.75,33.75,82.42,-3.03,13.0
SRVR,1150.0,33.84,0.6,55.46,34.05,0.45,1.3,121864.0,34.64,34.64,32.5,43.5,0.64,27.0
SSFI,29.91,22.49,0.79,,1.33,0.26,1.14,378.0,22.54,22.52,21.26,24.93,0.24,9.0
SSG,8.29,27.64,0.95,,"300,000",,,44927.0,25.04,25.14,17.1,35.3,-2.19,8.0
SSLY,16.84,42.11,0.4,16.42,"400,000",3.11,7.39,2.0,41.14,42.11,38.49,56.77,1.02,603.0
SSO,2730.0,45.92,0.89,,59.55,0.11,0.23,4544581.0,48.44,48.4,41.52,74.76,2.04,524.0
SSPX,34.0,18.58,0.55,,1.83,0.1,0.52,38.0,,19.21,17.46,26.3,1.25,49.0
SSPY,98.21,61.38,0.3,23.52,1.6,0.78,1.24,12.0,62.5,63.06,58.88,74.1,1.03,504.0
SSUS,450.76,31.41,0.81,26.15,14.35,0.2,0.64,299411.0,31.84,31.87,30.53,37.69,0.79,12.0
SSXU,6.09,24.35,0.79,,"250,000",,,1576.0,24.71,24.85,23.9,24.91,,0.0
STBL,21.91,21.91,0.39,,"1,000,000",0.65,2.96,227662.0,21.97,21.96,21.81,25.1,0.21,11.0
STGF,2.16,23.97,0.45,,"90,000",0.12,0.5,1948.0,24.05,24.05,23.64,25.85,0.38,6.0
STIP,12450.0,101.16,0.03,,123.1,5.91,5.84,867307.0,101.3,101.21,100.45,107.15,0.06,19.0
STLG,1.55,31.05,0.25,16.26,"50,000",0.4,1.27,70.0,34.94,31.05,31.69,41.12,1.04,137.0
STLV,6.65,26.6,0.25,9.82,"250,000",0.68,2.55,1.0,28.76,26.6,26.98,30.69,0.99,212.0
STNC,36.49,24.33,0.85,26.68,1.5,0.02,0.1,,24.38,24.92,22.8,31.01,0.87,36.0
STOT,130.82,46.39,0.45,,2.82,0.97,2.09,7315.0,47.74,46.39,44.36,49.91,0.06,284.0
STPZ,1580.0,52.24,0.2,,30.22,2.78,5.32,230742.0,52.24,52.22,51.79,55.7,0.08,22.0
SUB,8860.0,104.81,0.07,,84.5,0.64,0.61,1043873.0,104.99,104.82,103.31,108.06,0.02,2504.0
SUBS,3.9,17.71,0.7,22.79,"220,000",0.12,0.66,173.0,17.91,18.15,16.94,25.66,1.04,51.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.83,0.69,1.0
SUNY,nan,,,,nan,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,1.82,36.37,0.58,,"50,000",0.15,0.39,62.0,35.84,37.52,35.29,41.25,1.02,41.0
SUSA,3340.0,83.81,0.25,19.12,39.9,1.11,1.32,128238.0,83.81,83.81,77.59,106.98,1.0,174.0
SUSB,934.73,24.06,0.12,,38.85,0.35,1.46,59426.0,24.09,24.06,23.73,26.12,0.09,1137.0
SUSC,935.13,23.32,0.18,,40.1,0.63,2.71,805601.0,23.43,23.32,22.64,28.18,0.21,3550.0
SUSL,3100.0,68.44,0.1,20.06,45.35,0.97,1.42,30841.0,68.45,68.44,63.72,85.04,1.0,282.0
SVAL,147.36,28.07,0.2,8.33,5.25,0.19,0.68,30641.0,31.5,28.07,28.1,33.61,0.98,285.0
SVIX,53.35,11.28,1.47,,4.73,,,2427579.0,11.35,11.28,9.14,15.33,,5.0
SVOL,100.59,22.5,0.54,,4.47,3.32,14.67,117298.0,22.63,22.55,21.65,28.41,0.71,7.0
SVXY,413.23,50.21,0.95,,8.23,,,4094541.0,50.87,50.21,43.65,64.45,1.97,3.0
SWAN,417.97,27.14,0.49,26.45,15.4,0.85,3.11,70389.0,27.35,27.21,26.06,36.56,0.44,9.0
SWAR,2.56,10.23,1.07,,"250,000",,,8097.0,11.13,10.83,9.23,25.3,3.1,123.0
SWEB,1.64,23.49,0.95,,"70,000",,,385.0,23.52,23.49,21.31,32.26,2.13,3.0
SXQG,26.37,19.83,1.0,26.44,1.33,0.0,0.0,42126.0,20.65,20.45,18.63,28.26,1.1,102.0
SXUS,28.21,16.79,0.6,,1.68,0.15,0.87,1.0,,17.0,16.16,25.08,0.88,43.0
SYII,15.24,38.11,0.35,,"400,000",,,,39.09,39.22,37.08,39.46,,4.0
SYLD,512.46,56.94,0.59,8.08,9.0,1.77,3.09,39177.0,64.76,56.94,57.48,68.25,1.23,102.0
SYUS,8.54,38.8,0.35,22.91,"220,000",0.03,0.09,,38.12,39.91,37.2,45.88,0.81,4.0
SZK,5.64,15.24,0.95,,"370,000",,,4789.0,14.59,14.68,10.41,17.47,-1.61,5.0
SZNE,75.06,33.36,0.6,22.76,2.25,0.34,1.01,3068.0,34.02,33.96,31.45,40.36,1.03,98.0
TACK,104.63,23.25,0.7,,4.5,0.06,0.24,230583.0,23.35,23.31,23.06,26.98,0.45,6.0
TAGG,39.98,44.42,0.08,,"900,000",1.1,2.48,128.0,,44.36,43.18,49.34,0.31,423.0
TAGS,47.07,30.18,0.13,,1.56,,,23978.0,29.71,29.82,25.32,37.91,0.13,5.0
TAIL,468.1,16.96,0.59,26.46,27.6,0.14,0.81,284598.0,17.27,16.96,17.13,19.35,-0.6,10.0
TAN,2440.0,71.78,0.66,37.06,34.01,,,787433.0,72.73,72.61,55.54,101.58,1.28,57.0
TARK,44.54,22.27,1.15,,2.0,,,2949783.0,22.75,22.27,14.25,34.8,5.86,3.0
TAXF,242.54,50.53,0.29,,4.8,0.81,1.6,56452.0,50.67,50.47,49.13,55.89,0.1,453.0
TBF,524.88,20.0,0.92,,26.25,,,748536.0,19.9,20.12,15.37,21.32,0.1,11.0
TBJL,7.35,20.99,0.79,,"350,000",,,10.0,23.33,20.99,22.38,24.79,0.19,5.0
TBT,1280.0,25.92,0.9,,49.41,,,5279596.0,25.67,26.23,15.53,29.56,0.2,18.0
TBUX,42.8,48.63,0.17,,"880,000",0.4,0.83,1730.0,48.69,48.66,48.62,49.57,0.05,223.0
TBX,164.68,26.87,0.95,,6.13,,,51565.0,26.83,26.95,23.81,28.15,0.05,7.0
TCHI,8.3,20.75,0.59,15.28,"400,000",0.05,0.26,224.0,20.71,20.75,16.86,25.13,-1.43,176.0
TCHP,227.98,22.57,0.57,37.88,10.1,0.01,0.03,77293.0,23.38,23.34,20.96,34.92,1.15,88.0
TCTL,33.81,29.4,0.86,22.76,1.15,0.3,1.01,2128.0,31.38,29.4,30.6,34.76,0.6,18.0
TDIV,1670.0,52.13,0.5,16.07,32.1,1.19,2.27,143872.0,52.06,52.13,48.52,64.24,0.95,92.0
TDSA,36.61,21.92,0.69,26.91,1.67,0.17,0.79,7089.0,21.92,21.92,21.75,26.57,0.39,9.0
TDSB,207.92,21.84,0.69,26.36,9.52,0.55,2.51,51359.0,21.69,21.84,21.67,26.93,0.43,9.0
TDSC,632.03,23.05,0.69,27.98,27.42,0.37,1.63,92582.0,23.06,23.05,22.88,28.7,0.52,9.0
TDSD,205.44,22.09,0.69,28.37,9.3,0.21,0.93,10393.0,22.07,22.09,21.78,30.31,0.66,8.0
TDSE,148.82,22.72,0.69,27.14,6.55,0.17,0.75,49990.0,22.73,22.72,22.43,30.91,0.67,8.0
TDTF,768.26,25.36,0.18,,30.3,1.75,6.93,191209.0,25.37,25.34,24.87,28.6,0.1,28.0
TDTT,2130.0,24.8,0.18,,85.7,1.61,6.5,459427.0,24.81,24.8,24.58,26.75,0.07,25.0
TDV,103.75,54.61,0.45,30.98,1.9,0.78,1.37,6349.0,61.29,56.28,54.83,67.89,0.98,41.0
TDVG,142.64,29.72,0.5,28.47,4.8,0.31,1.03,6523.0,30.48,30.5,28.51,35.52,0.9,103.0
TECB,332.83,29.85,0.4,18.54,11.15,0.16,0.51,14512.0,29.87,29.85,26.86,44.37,0.99,190.0
TECL,1480.0,30.56,0.94,34.4,48.3,0.28,0.8,4181927.0,33.34,33.3,25.14,91.04,3.45,84.0
TECS,153.87,45.25,1.01,,3.4,,,2345603.0,41.1,41.17,26.58,57.19,-2.58,6.0
TEMP,18.84,34.25,0.49,16.28,"550,000",0.03,0.08,18.0,,35.49,33.54,48.27,1.08,61.0
TENG,2.64,17.59,0.95,26.98,"150,000",0.2,1.05,1921.0,19.13,18.79,15.74,31.67,2.25,91.0
TEQI,86.8,32.63,0.54,21.62,2.66,0.65,1.95,5064.0,33.25,33.49,31.62,38.07,0.89,111.0
TFI,3430.0,46.55,0.23,,73.75,0.82,1.77,751835.0,46.58,46.46,44.82,52.46,0.09,3676.0
TFJL,4.28,21.42,0.79,,"200,000",,,1166.0,22.66,21.42,22.63,26.27,0.12,4.0
TFLO,1860.0,50.37,0.15,,37.0,0.1,0.2,512434.0,50.42,50.41,50.25,50.47,-0.01,9.0
TGIF,28.32,94.4,0.59,,"300,000",3.84,4.07,1717.0,94.32,94.35,92.34,107.17,0.26,179.0
TGRW,39.08,22.33,0.52,39.42,1.75,0.13,0.57,9967.0,23.11,23.06,20.75,35.63,1.19,93.0
THCX,32.83,3.69,0.75,,8.9,,,36708.0,3.89,3.83,3.54,15.74,1.7,26.0
THD,314.71,65.57,0.57,15.22,4.8,2.35,3.6,52281.0,65.53,65.73,64.86,81.64,0.92,137.0
THNQ,24.62,27.97,0.68,37.36,"880,000",,,3592.0,28.45,27.97,25.28,48.64,1.27,80.0
THY,29.32,23.09,1.36,,1.27,0.26,1.12,2368.0,22.91,23.09,22.22,26.9,0.16,1.0
TILL,3.76,34.21,1.49,,"110,000",,,298.0,33.37,33.71,32.43,40.62,,3.0
TILT,1380.0,147.29,0.25,26.68,9.4,2.27,1.48,4846.0,170.3,151.73,153.9,184.79,1.09,2292.0
TIME,3.58,17.91,0.95,,"200,000",,,183.0,18.87,18.35,16.8,27.1,1.73,0.0
