,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IVES,48.84,48.84,0.68,,,,0.26,1143.0,49.04,48.91,43.43,43.43,1.19,81.0
IVLC,6.92,14.72,0.48,28.78,,0.13,0.85,260.0,15.35,15.29,11.64,11.64,0.99,62.0
IVLU,1160.0,25.42,0.3,13.92,45.8,0.77,3.04,1300954.0,25.55,25.45,22.67,22.67,0.88,382.0
IVOG,935.78,207.95,0.15,26.0,4.5,1.0,0.48,22410.0,211.39,208.07,174.99,174.99,1.1,235.0
IVOL,2550.0,26.9,0.99,,94.85,1.01,3.76,1233392.0,26.87,26.89,26.41,26.41,0.05,19.0
IVOO,1560.0,188.33,0.1,19.1,8.3,2.18,1.16,29283.0,191.05,187.13,152.01,152.01,1.18,404.0
IVOV,819.87,165.63,0.15,15.4,4.95,3.01,1.81,29916.0,167.56,165.71,128.71,128.71,1.28,312.0
IVRA,1.9,14.61,0.59,34.18,,0.46,3.15,18.0,15.0,14.92,10.95,10.95,0.87,55.0
IVSG,1.39,13.86,0.48,38.95,,,0.01,311.0,13.78,13.8,11.73,11.73,1.37,25.0
IVV,330710.0,472.71,0.03,33.23,699.6,5.73,1.21,2322160.0,479.84,479.4,366.16,366.16,0.99,509.0
IVW,40380.0,83.38,0.18,43.39,484.25,0.39,0.46,2171205.0,85.09,84.81,60.7,60.7,0.98,243.0
IWB,32220.0,262.49,0.15,33.0,122.75,2.88,1.1,1151155.0,266.11,262.46,206.71,206.71,1.02,1036.0
IWC,1260.0,140.49,0.6,14.9,8.95,1.09,0.78,4666.0,141.39,141.43,116.48,116.48,1.22,1794.0
IWD,59090.0,165.6,0.19,24.74,356.8,2.73,1.65,1040987.0,167.4,167.42,133.78,133.78,1.01,860.0
IWF,78680.0,304.89,0.19,45.87,258.05,1.51,0.5,2077866.0,309.92,304.95,226.77,226.77,1.03,508.0
IWFH,6.77,22.58,0.47,30.68,,,0.24,4168.0,22.41,22.58,21.5,21.5,-1.66,105.0
IWL,1020.0,113.28,0.15,34.17,9.0,1.28,1.13,32949.0,115.0,112.54,88.14,88.14,0.99,202.0
IWM,70170.0,222.15,0.19,21.0,315.85,2.09,0.94,8304249.0,223.79,224.12,190.94,190.94,1.22,2041.0
IWN,15810.0,164.79,0.24,15.79,95.95,2.46,1.49,750774.0,166.1,164.8,128.45,128.45,1.23,1454.0
IWO,12360.0,294.34,0.24,34.7,42.0,0.94,0.32,70109.0,296.46,296.8,275.91,275.91,1.21,1247.0
IWP,16149.999999999998,115.01,0.23,46.48,140.45,0.33,0.29,1219995.0,116.22,115.05,94.31,94.31,1.08,399.0
IWR,31170.0,81.97,0.19,29.54,380.3,0.87,1.06,1398025.0,83.0,81.99,66.83,66.83,1.11,838.0
IWS,15100.0,120.09,0.23,25.04,125.75,1.7,1.42,301325.0,121.7,120.11,94.65,94.65,1.14,710.0
IWV,12910.0,275.59,0.2,32.22,46.85,2.88,1.05,227415.0,279.31,273.97,218.36,218.36,1.03,2752.0
IWX,1230.0,69.25,0.2,24.59,17.75,1.25,1.81,25655.0,69.95,69.27,56.73,56.73,0.95,155.0
IWY,4890.0,172.86,0.2,45.79,28.3,0.87,0.51,55972.0,176.1,175.61,125.74,125.74,1.01,116.0
IXC,1540.0,27.38,0.43,33.22,56.4,1.1,4.0,333305.0,27.95,27.38,20.23,20.23,1.35,68.0
IXG,2760.0,79.49,0.43,17.47,34.75,1.31,1.65,125694.0,80.11,78.97,63.65,63.65,1.08,216.0
IXJ,3660.0,89.22,0.43,28.88,41.0,1.01,1.14,59390.0,90.38,89.08,72.98,72.98,0.71,137.0
IXN,5900.0,64.14,0.43,38.52,91.95,0.36,0.57,16057.0,65.52,65.48,48.27,48.27,1.03,147.0
IXP,306.92,82.95,0.43,22.75,3.7,1.48,1.78,10087.0,83.39,82.26,72.98,72.98,0.83,97.0
IXSE,7.09,35.43,0.58,34.84,,0.02,0.07,53.0,35.57,35.25,28.55,28.55,0.9,156.0
IXUS,32259.999999999996,70.58,0.09,19.97,457.0,2.83,4.01,1770341.0,71.18,70.57,67.08,67.08,0.84,4470.0
IYC,1470.0,83.28,0.41,40.6,17.7,0.32,0.39,69470.0,84.12,82.41,68.55,68.55,1.09,180.0
IYE,2430.0,29.85,0.41,73.97,81.5,0.9,3.01,1558658.0,30.57,29.83,20.0,20.0,1.67,41.0
IYF,2560.0,86.27,0.41,20.86,29.7,1.1,1.28,405743.0,87.14,85.69,64.95,64.95,1.08,147.0
IYG,2650.0,192.94,0.42,25.82,13.75,2.43,1.26,44198.0,194.37,193.03,144.95,144.95,1.26,111.0
IYH,3280.0,297.83,0.41,31.84,11.0,2.82,0.95,47772.0,301.06,296.57,238.04,238.04,0.78,118.0
IYJ,1740.0,111.22,0.41,36.21,15.65,0.85,0.77,33561.0,110.69,110.33,92.23,92.23,1.18,188.0
IYK,733.43,195.58,0.41,24.46,3.75,2.98,1.52,15045.0,196.93,195.6,163.04,163.04,0.91,60.0
IYLD,227.96,23.87,0.6,9.62,9.55,0.84,3.5,36598.0,23.99,23.98,22.45,22.45,0.58,14.0
IYM,751.85,136.7,0.41,30.26,5.5,2.08,1.52,20049.0,139.1,135.23,109.99,109.99,1.16,41.0
IYR,6760.0,112.39,0.41,50.07,60.15,2.39,2.13,4955163.0,114.36,112.41,81.46,81.46,0.8,92.0
IYT,1830.0,272.91,0.42,33.37,6.7,2.13,0.78,86570.0,272.21,272.99,211.04,211.04,1.2,54.0
IYW,10120.0,114.75,0.41,39.34,88.2,0.36,0.31,36466.0,117.36,117.09,82.18,82.18,1.06,159.0
IYY,1860.0,116.96,0.2,33.05,15.9,1.23,1.05,14946.0,118.54,117.01,92.09,92.09,1.03,1153.0
IYZ,531.68,32.82,0.42,23.06,16.2,0.83,2.52,319902.0,32.79,32.83,29.16,29.16,0.79,26.0
IZRL,247.51,28.78,0.49,29.89,8.6,,,106353.0,28.73,28.43,27.05,27.05,1.2,76.0
JAAA,259.42,50.37,0.25,,5.15,0.61,1.21,20974.0,50.38,50.38,50.18,50.18,-0.04,110.0
JAGG,1070.0,54.02,0.07,,19.85,0.68,1.26,59358.0,54.09,54.02,52.89,52.89,0.06,1690.0
JANZ,2.45,30.59,0.79,26.45,,,,0.0,30.08,30.08,24.96,24.96,0.79,4.0
JAVA,27.18,51.78,0.44,,,0.25,0.49,9.0,0.0,51.88,48.68,48.68,,149.0
JCPB,173.34,54.17,0.4,,3.2,1.2,2.21,32201.0,54.47,54.41,53.57,53.57,0.01,1213.0
JCTR,25.57,63.93,0.15,,,0.73,1.14,4277.0,64.94,62.99,49.33,49.33,0.99,363.0
JDIV,50.84,33.89,0.12,15.11,1.5,0.68,2.02,6731.0,34.03,33.37,26.55,26.55,1.07,231.0
JDST,66.97,11.01,1.1,,6.08,,,2249079.0,11.0,11.16,7.5,7.5,-0.09,0.0
JEMA,332.85,46.88,0.33,19.02,7.1,0.66,1.4,15343.0,46.19,46.14,45.04,45.04,-1.18,508.0
JEPI,4590.0,63.32,0.35,,72.45,4.24,6.7,349590.0,63.35,63.32,53.96,53.96,0.64,106.0
JETS,3210.0,21.24,0.6,4.32,150.9,0.14,0.66,10833767.0,21.25,21.38,19.28,19.28,1.52,50.0
JFWD,7.09,18.18,0.75,,,0.07,0.37,276.0,18.59,18.17,16.65,16.65,2.25,38.0
JGLD,1.7,22.72,0.49,10.69,,,,199.0,23.07,22.44,20.25,20.25,1.86,54.0
JHCB,20.28,25.35,0.29,,,0.47,1.87,409.0,25.49,25.48,25.12,25.12,-0.36,76.0
JHCS,18.85,35.57,0.4,25.58,,0.3,0.83,93.0,35.52,35.63,33.53,33.53,1.03,56.0
JHEM,706.85,29.33,0.49,18.04,24.1,0.55,1.88,5363.0,29.05,29.48,28.53,28.53,0.85,807.0
JHMA,18.47,48.61,0.4,16.16,,0.66,1.35,104.0,49.0,48.62,39.01,39.01,1.11,54.0
JHMB,19.74,24.68,0.39,,,0.13,0.52,1.0,0.0,24.68,24.63,24.63,-0.12,76.0
JHMC,23.25,55.36,0.4,22.07,,0.2,0.36,725.0,55.62,54.76,44.86,44.86,1.26,116.0
JHMD,538.53,33.87,0.39,15.45,15.9,0.92,2.71,21359.0,33.87,33.9,30.64,30.64,0.84,765.0
JHME,19.08,22.19,0.4,36.78,,0.47,2.14,9085.0,22.51,22.15,14.32,14.32,1.9,30.0
JHMF,30.03,52.69,0.4,12.24,,0.71,1.35,738.0,51.99,52.24,40.18,40.18,1.2,138.0
JHMH,54.71,51.61,0.4,24.64,1.06,0.81,1.57,525.0,51.59,51.39,41.4,41.4,0.83,140.0
JHMI,17.62,55.05,0.4,22.57,,0.47,0.86,883.0,55.59,54.5,43.22,43.22,1.2,157.0
JHML,794.9,59.1,0.29,21.8,13.45,0.69,1.16,13999.0,59.71,58.75,46.3,46.3,1.03,786.0
JHMM,2590.0,54.93,0.42,19.35,47.1,0.4,0.72,86279.0,55.49,54.52,43.95,43.95,1.12,673.0
JHMS,23.0,36.5,0.4,23.07,,0.7,1.91,1428.0,36.07,36.17,31.4,31.4,0.64,56.0
JHMT,83.23,102.75,0.4,29.92,,0.49,0.48,2395.0,105.27,102.86,75.59,75.59,1.09,154.0
JHMU,18.17,34.95,0.4,21.53,,0.96,2.74,6.0,34.71,34.98,28.68,28.68,0.43,38.0
JHPI,15.1,25.17,0.54,,,,,0.0,0.0,25.22,24.98,24.98,,0.0
JHSC,432.42,35.96,0.42,18.26,12.03,0.39,1.07,8338.0,36.25,35.65,29.97,29.97,1.2,468.0
JIB,46.88,49.35,0.39,,,0.19,0.39,2.0,0.0,49.37,49.06,49.06,-0.19,173.0
JIDA,29.11,48.52,0.25,,,0.53,1.1,66.0,47.54,48.29,46.71,46.71,-1.05,349.0
JIG,58.91,76.51,0.55,,,1.03,1.34,4066.0,76.49,75.98,70.29,70.29,0.71,64.0
JIGB,54.74,54.74,0.14,,,1.88,3.44,37.0,54.91,54.61,53.92,53.92,0.22,462.0
JMBS,869.06,52.67,0.32,,16.5,0.61,1.16,55333.0,52.69,52.68,52.62,52.62,0.02,221.0
JMIN,21.05,38.27,0.12,20.6,,0.53,1.4,1474.0,38.39,38.05,31.08,31.08,0.81,239.0
JMOM,225.48,48.49,0.12,26.09,4.65,0.31,0.63,26266.0,48.58,47.68,36.49,36.49,0.98,305.0
JMST,2240.0,51.0,0.18,,44.0,0.14,0.27,2094639.0,51.05,51.06,50.99,50.99,0.01,12145.0
JMUB,99.04,55.02,0.18,,1.8,1.07,1.94,15025.0,54.9,54.93,54.23,54.23,0.05,595.0
JNK,9670.0,108.3,0.4,,89.27,5.06,4.67,4496275.0,108.85,108.78,106.48,106.48,0.39,1338.0
JNUG,496.09,63.25,1.08,15.81,7.84,0.34,0.53,382913.0,63.12,59.76,50.26,50.26,2.62,16.0
JOET,137.0,32.62,0.29,,4.2,0.14,0.43,1222.0,33.25,33.18,24.35,24.35,1.19,127.0
JOJO,10.45,19.91,0.85,,,0.21,1.03,224.0,19.79,19.76,19.63,19.63,0.61,3.0
JOYY,40.22,30.84,0.5,34.54,1.3,2.23,7.22,287.0,30.84,30.66,30.02,30.02,0.86,76.0
JPEM,175.52,56.62,0.44,10.59,3.1,2.5,4.41,8232.0,56.98,56.21,54.27,54.27,0.82,528.0
JPHY,1550.0,50.99,0.24,,30.4,2.1,4.11,69028.0,51.94,51.87,49.26,49.26,0.38,648.0
JPIB,306.83,50.3,0.5,,6.1,1.38,2.74,17648.0,50.9,50.7,49.84,49.84,0.19,744.0
JPIE,106.69,50.09,0.41,,2.13,0.13,0.27,2103.0,49.96,49.99,49.78,49.78,,411.0
JPIN,839.22,59.1,0.37,13.09,14.2,2.88,4.87,63321.0,59.42,59.19,57.82,57.82,0.81,496.0
JPMB,76.86,48.04,0.39,,1.6,2.1,4.37,8832.0,48.3,48.24,47.36,47.36,0.4,271.0
JPME,234.03,93.61,0.24,17.26,2.5,1.38,1.47,8561.0,94.97,93.69,73.67,73.67,1.07,374.0
JPN,19.37,32.29,0.09,17.52,,0.99,3.05,6228.0,32.38,32.72,31.43,31.43,0.63,399.0
JPSE,181.96,45.49,0.29,15.37,4.0,0.53,1.17,12607.0,46.32,45.19,35.36,35.36,1.18,613.0
JPST,18460.0,50.49,0.18,,365.65,0.38,0.76,2768173.0,50.5,50.49,50.48,50.48,0.04,715.0
JPUS,685.87,103.92,0.18,16.98,6.6,1.77,1.7,15451.0,105.34,103.47,82.11,82.11,1.0,365.0
JPXN,85.3,71.08,0.48,17.55,1.2,1.86,2.61,1957.0,71.1,71.09,69.79,69.79,0.63,400.0
JQUA,412.41,45.57,0.12,22.15,9.05,0.6,1.32,20372.0,45.64,44.89,35.04,35.04,0.92,278.0
JRE,12.58,27.96,0.65,,,0.26,0.93,203.0,28.39,27.98,24.76,24.76,0.97,25.0
JRNY,8.72,24.91,0.65,,,0.04,0.14,2190.0,24.8,24.68,23.05,23.05,1.22,74.0
JSCP,170.4,49.68,0.33,,3.43,0.48,0.96,2877.0,49.79,49.77,49.63,49.63,-0.07,742.0
JSMD,215.57,67.32,0.3,27.35,3.2,0.19,0.28,8126.0,68.35,66.5,60.96,60.96,1.2,264.0
JSML,148.02,64.3,0.3,28.7,2.3,0.3,0.46,24205.0,64.77,63.51,59.44,59.44,1.31,211.0
JSTC,84.69,18.02,0.89,,4.7,0.07,0.37,28862.0,18.32,17.99,15.0,15.0,1.0,798.0
JULZ,15.88,35.28,0.79,26.48,,,,2055.0,33.91,34.39,28.58,28.58,0.74,4.0
JUNZ,4.69,27.58,0.79,26.45,,,,1760.0,27.26,27.18,24.87,24.87,0.73,4.0
JUSA,29.18,53.06,0.17,,,0.28,0.53,3.0,53.1,53.1,47.72,47.72,1.02,232.0
JUST,290.44,67.94,0.2,25.02,4.28,0.71,1.05,15513.0,68.7,68.03,53.26,53.26,1.0,475.0
JVAL,446.89,38.36,0.12,14.75,11.65,0.72,1.88,73589.0,38.4,37.55,29.19,29.19,1.13,355.0
JXI,161.29,63.25,0.43,21.85,2.55,1.8,2.85,6110.0,63.7,63.41,55.52,55.52,0.45,83.0
JZRO,50.7,25.35,0.6,,2.0,0.26,1.04,1530.0,24.91,25.12,23.01,23.01,1.64,51.0
KALL,20.91,29.87,0.49,14.56,,0.35,1.17,220.0,29.76,29.91,28.9,28.9,0.66,263.0
KAPR,84.33,27.65,0.79,17.84,3.05,,,11093.0,27.71,27.38,26.52,26.52,0.2,5.0
KARS,345.07,49.65,0.72,35.56,6.95,0.06,0.11,114112.0,49.79,49.86,38.41,38.41,1.31,76.0
KBA,740.56,47.32,0.59,16.09,15.65,0.3,0.63,925545.0,47.46,47.44,42.63,42.63,0.59,491.0
KBE,3040.0,54.05,0.35,11.3,56.25,1.18,2.18,1365719.0,54.57,54.07,40.77,40.77,1.38,100.0
KBND,14.19,35.47,0.49,,,0.49,1.39,201.0,35.32,35.47,33.0,33.0,0.08,34.0
KBUY,55.98,24.34,0.69,30.84,2.3,,,2033.0,24.65,24.03,21.83,21.83,2.13,30.0
KBWB,2750.0,67.29,0.35,12.64,40.87,1.44,2.15,87159.0,68.04,68.15,49.22,49.22,1.38,26.0
KBWD,492.84,20.19,1.24,13.03,24.41,1.48,7.31,47742.0,20.31,20.33,16.12,16.12,1.42,42.0
KBWP,73.15,77.82,0.35,14.69,,2.41,3.09,1372.0,79.52,77.06,64.67,64.67,0.76,26.0
KBWR,72.08,62.14,0.35,14.34,1.16,1.28,2.07,1782.0,62.47,62.43,46.4,46.4,1.31,52.0
KBWY,330.9,24.88,0.35,9.23,13.3,1.3,5.22,7745.0,25.18,25.18,20.2,20.2,1.3,33.0
KCCA,111.03,26.28,0.79,,4.23,,,31.0,0.0,26.3,23.39,23.39,,2.0
KCE,401.88,103.71,0.35,14.23,3.88,1.59,1.53,37667.0,105.34,105.33,73.38,73.38,1.11,67.0
KDFI,2.08,20.83,0.46,,,0.94,4.54,0.0,20.8,20.86,20.7,20.7,0.36,1.0
KEJI,3.61,18.03,0.75,38.72,,,,852.0,17.74,17.85,17.47,17.47,-1.66,44.0
KEMQ,95.66,23.62,0.61,30.04,4.05,0.74,3.15,180690.0,23.68,23.67,22.77,22.77,0.92,61.0
KEMX,28.8,32.0,0.25,17.28,,0.5,1.56,13559.0,32.73,32.14,29.35,29.35,1.01,307.0
KESG,9.45,27.01,0.59,,,0.15,0.56,65514.0,26.73,27.12,26.19,26.19,0.38,164.0
KEUA,12.12,28.52,0.79,,,,,17663.0,0.0,28.74,21.67,21.67,,3.0
KFVG,33.13,26.5,0.65,32.58,1.25,,,2789.0,26.28,25.98,22.03,22.03,-2.18,31.0
KFYP,11.63,33.22,0.69,8.14,,0.83,2.51,389.0,33.0,32.61,28.9,28.9,0.65,93.0
KGRN,182.08,45.52,0.79,17.05,4.0,,0.01,34787.0,45.06,45.69,36.17,36.17,0.8,50.0
KGRO,2.4,23.99,0.99,,,,,609.0,24.0,23.99,23.11,23.11,,6.0
KHYB,32.75,32.75,0.7,,,1.98,6.04,16318.0,33.03,33.06,32.22,32.22,0.15,66.0
KIE,444.77,39.89,0.35,12.05,11.15,0.79,1.98,503254.0,40.31,39.9,32.0,32.0,0.97,55.0
KJAN,85.87,32.16,0.79,17.84,2.67,,,377136.0,32.27,31.75,28.54,28.54,0.7,5.0
KJUL,73.73,26.52,0.79,17.83,2.78,,,176.0,26.35,26.52,25.39,25.39,0.36,5.0
KLCD,47.49,35.18,0.42,21.27,1.35,0.68,1.92,576.0,35.24,35.31,28.05,28.05,0.89,126.0
KLDW,201.13,47.89,0.75,29.62,4.2,0.23,0.49,196.0,48.06,47.55,41.87,41.87,0.88,243.0
KLNE,7.39,21.11,1.07,,,0.05,0.22,7145.0,20.82,21.15,19.55,19.55,3.82,7.0
KMED,2.75,27.5,0.8,31.68,,0.01,0.03,306.0,27.66,27.66,27.01,27.01,0.66,148.0
KMLM,34.31,28.59,0.9,,1.2,,,605.0,28.78,28.64,25.97,25.97,0.87,21.0
KNG,305.21,56.73,0.75,24.37,5.38,1.97,3.48,60417.0,58.43,56.04,46.6,46.6,0.92,129.0
KNGS,11.62,27.67,0.6,,,0.06,0.22,583.0,27.42,27.46,24.5,24.5,1.37,26.0
KOCG,24.76,25.53,0.75,,,,,167.0,25.99,25.48,23.81,23.81,1.11,93.0
KOCT,36.45,27.41,0.79,17.83,1.33,,,8290.0,27.44,27.25,25.7,25.7,0.57,5.0
KOIN,30.9,44.14,0.95,26.77,,0.15,0.35,3205.0,43.41,43.94,37.03,37.03,1.01,47.0
KOKU,677.12,87.37,0.09,24.84,7.75,2.01,2.31,5.0,86.51,85.74,71.09,71.09,1.1,1302.0
KOLD,239.36,13.17,0.95,,18.17,,,8550416.0,11.8,13.12,5.66,5.66,-0.95,2.0
KOMP,2020.0,59.4,0.2,19.93,34.05,0.85,1.43,276096.0,59.84,59.4,56.19,56.19,1.17,573.0
KONG,19.39,25.85,0.89,,,,,100.0,25.91,25.93,23.83,23.83,0.9,62.0
KORP,155.64,51.88,0.29,,3.0,1.37,2.63,3617.0,51.88,51.82,51.51,51.51,0.18,226.0
KORU,48.64,26.29,1.25,16.88,1.85,0.19,0.73,229792.0,26.73,25.97,21.53,21.53,2.99,13.0
KRBN,1520.0,47.41,0.79,,32.0,,,339792.0,49.5,48.73,24.0,24.0,1.21,5.0
KRE,4940.0,69.99,0.35,12.48,70.6,1.4,2.0,4703326.0,70.75,70.0,50.73,50.73,1.37,143.0
KRMA,670.91,34.3,0.43,27.73,19.56,0.28,0.83,13015.0,34.83,33.23,26.52,26.52,1.02,182.0
KROP,5.99,19.95,0.5,49.25,,,,5132.0,20.19,19.98,19.0,19.0,-1.55,30.0
KSA,976.66,40.95,0.74,30.85,23.85,0.63,1.54,338728.0,41.21,41.1,30.65,30.65,0.63,92.0
KSCD,35.7,29.75,0.52,17.53,1.2,0.4,1.34,1505.0,30.04,29.63,25.08,25.08,0.75,48.0
KSTR,102.73,23.89,0.89,54.32,4.3,,,16810.0,23.6,23.83,20.54,20.54,-1.71,52.0
KTEC,5.21,17.37,0.69,,,,,592.0,17.31,17.56,16.9,16.9,-2.79,30.0
KURE,167.13,32.14,0.65,36.7,5.2,,,180.0,32.11,32.03,31.09,31.09,0.53,94.0
KVLE,32.14,25.71,0.56,21.41,1.25,0.37,1.42,7674.0,25.92,25.59,20.15,20.15,0.93,73.0
KWEB,7070.0,38.8,0.73,30.3,182.1,0.22,0.57,7744224.0,38.25,38.62,37.1,37.1,0.8,55.0
KWT,19.04,34.62,0.74,26.6,,2.53,7.32,106.0,33.19,33.29,24.9,24.9,0.55,37.0
KXI,1050.0,63.6,0.43,24.51,16.45,1.42,2.23,39184.0,64.17,63.73,54.35,54.35,0.61,116.0
LABD,43.13,21.94,1.07,,1.97,,,2540239.0,23.93,23.08,12.3,12.3,-2.87,0.0
LABU,1110.0,42.66,1.02,,26.01,,,5613177.0,38.8,42.52,31.9,31.9,3.8,203.0
LBAY,6.03,24.11,1.09,,,0.73,3.01,194.0,24.39,23.98,20.22,20.22,0.96,57.0
LBJ,12.68,52.69,1.23,14.24,,0.9,1.72,1915.0,53.94,52.69,48.64,48.64,2.77,13.0
LCG,63.58,30.64,0.59,56.9,2.08,,,8680.0,30.97,30.48,24.77,24.77,1.15,25.0
LCR,17.25,31.37,0.86,21.0,,0.24,0.77,480.0,31.71,31.45,28.07,28.07,0.49,30.0
LCTD,578.36,47.31,0.2,20.57,12.23,1.05,2.22,506.0,47.7,47.01,45.79,45.79,1.01,353.0
LCTU,1620.0,53.43,0.15,27.41,30.4,1.19,2.22,2885.0,54.22,53.09,46.5,46.5,0.98,333.0
LDEM,401.86,58.24,0.16,20.55,6.9,1.83,3.14,211934.0,58.61,58.24,56.55,56.55,0.92,629.0
LDSF,250.81,19.99,0.77,,12.55,0.39,1.97,56325.0,19.98,19.99,19.2,19.2,0.14,10.0
LDUR,1210.0,100.79,0.46,,12.02,0.98,0.98,30272.0,100.8,100.68,100.41,100.41,0.03,649.0
LEAD,57.83,59.31,0.43,,,1.08,1.82,605.0,60.4,60.32,44.82,44.82,0.95,67.0
LEGR,149.06,43.21,0.65,13.33,3.45,0.78,1.81,1766.0,43.62,43.49,37.32,37.32,1.0,105.0
LEMB,518.23,39.26,0.3,,13.2,1.53,3.89,276678.0,39.44,38.74,38.33,38.33,0.36,311.0
LEXI,50.07,26.82,1.03,,1.87,,,109.0,27.23,26.84,24.58,24.58,0.8,47.0
LFEQ,51.21,44.53,0.58,,1.15,0.71,1.6,1399.0,44.54,43.41,34.13,34.13,0.96,2.0
LGBT,4.25,28.36,0.75,,,0.05,0.19,689.0,28.59,27.83,24.48,24.48,1.0,101.0
LGH,322.44,46.73,1.25,27.37,6.9,0.06,0.13,81922.0,49.07,45.54,31.93,31.93,1.03,309.0
LGLV,655.89,147.39,0.12,25.39,4.45,3.45,2.34,1626.0,149.32,149.35,115.26,115.26,0.85,139.0
LGOV,33.36,27.8,0.7,,1.2,0.72,2.58,2660.0,27.91,27.89,26.07,26.07,-0.03,59.0
LIT,5550.0,84.3,0.75,68.55,65.84,0.12,0.15,293188.0,84.49,83.58,54.88,54.88,1.23,42.0
LIV,3.39,26.1,0.49,143.37,,1.17,4.48,8.0,25.63,25.63,22.86,22.86,1.37,31.0
LKOR,60.65,60.65,0.22,,,5.16,8.52,1310.0,59.66,59.4,55.9,55.9,0.23,388.0
LMBS,6230.0,50.03,0.68,,124.45,1.02,2.04,1416033.0,50.05,50.04,50.0,50.0,0.04,1431.0
LOPP,11.32,29.4,0.9,,,,,4400.0,29.75,29.17,25.2,25.2,1.01,49.0
LOPX,4.35,7.9,0.5,,,0.03,0.32,1383.0,7.86,7.91,7.32,7.32,2.37,50.0
LOUP,74.62,53.3,0.7,,1.4,,,0.0,54.65,53.98,47.0,47.0,1.27,32.0
LOWC,118.49,131.66,0.2,18.64,,3.19,2.42,1306.0,132.22,131.18,112.56,112.56,0.94,1703.0
LQD,38230.0,132.27,0.14,,289.0,3.32,2.51,7157089.0,133.36,132.7,127.91,127.91,0.19,2462.0
LQDB,75.92,101.22,0.15,,,1.34,1.32,3.0,101.81,101.56,100.44,100.44,-0.38,563.0
LQDH,1060.0,95.67,0.24,,11.1,1.57,1.65,28607.0,95.91,95.51,94.41,94.41,0.32,65.0
LQDI,90.54,30.18,0.18,,3.0,0.74,2.45,18855.0,30.4,30.27,27.73,27.73,0.32,51.0
LRGE,205.37,61.31,0.6,36.71,3.35,0.19,0.3,27847.0,61.4,61.13,47.02,47.02,1.01,43.0
LRGF,1260.0,45.8,0.2,22.58,27.5,0.49,1.07,65193.0,46.57,45.14,36.88,36.88,0.99,164.0
LRNZ,28.67,47.79,0.68,,,,,7967.0,48.64,47.85,36.13,36.13,1.17,24.0
LSAF,131.16,34.29,0.75,18.75,3.83,0.13,0.38,11106.0,34.89,34.1,28.04,28.04,1.18,100.0
LSAT,129.91,35.59,0.99,,3.65,1.23,3.44,7192.0,35.75,35.23,28.84,28.84,0.98,31.0
LSLT,6.71,33.53,0.6,,,0.56,1.66,1.0,32.63,33.16,27.69,27.69,0.77,101.0
LSST,47.54,25.02,0.38,,1.9,1.08,4.3,185.0,24.87,25.01,24.87,24.87,0.07,380.0
LTL,2.73,54.56,0.95,,,0.63,1.15,2067.0,56.01,53.55,38.25,38.25,1.49,48.0
LTPZ,964.14,90.36,0.2,,10.67,2.87,3.18,50.0,91.87,90.63,78.39,78.39,0.12,14.0
LUXE,9.11,30.37,0.6,47.8,,0.76,2.5,9961.0,30.24,30.16,25.85,25.85,1.27,50.0
LVHD,767.81,39.38,0.27,22.43,19.5,0.99,2.52,70366.0,39.77,39.39,31.74,31.74,0.81,91.0
LVHI,79.47,25.47,0.4,11.79,3.12,1.06,4.18,53612.0,26.43,26.57,22.28,22.28,0.63,135.0
LVOL,7.32,48.79,0.29,31.69,,0.5,1.01,5403.0,49.48,48.84,38.74,38.74,1.01,79.0
LYFE,16.93,33.85,0.75,22.95,,0.03,0.08,4916.0,33.05,33.04,25.82,25.82,1.06,38.0
MAAX,4.21,24.75,0.35,,,0.63,2.56,10.0,24.85,24.85,23.44,23.44,0.23,18.0
MAGA,13.67,39.07,0.72,21.68,,0.27,0.7,2336.0,38.32,38.32,28.8,28.8,1.23,137.0
MAKX,4.09,40.91,0.58,,,,,633.0,40.94,40.94,39.03,39.03,,24.0
MAMB,30.16,25.13,1.25,,1.2,0.14,0.55,4454.0,25.1,25.1,24.74,24.74,-0.27,11.0
MARB,7.8,19.5,2.3,9.9,,,,14592.0,19.5,19.58,17.58,17.58,0.15,35.0
MARZ,6.47,29.41,0.79,26.45,,,,0.0,28.55,28.55,24.27,24.27,0.78,4.0
MAYZ,,,,,,,,300.0,27.39,27.12,24.51,24.51,,4.0
MBB,25560.0,107.38,0.06,,238.0,1.13,1.06,135515.0,107.51,107.39,106.95,106.95,-0.02,9857.0
MBBB,9.94,24.86,0.25,,,0.57,2.29,2.0,0.0,24.95,23.91,23.91,-0.3,142.0
MBCC,29.83,29.83,1.25,,,,,4407.0,29.5,29.36,24.86,24.86,1.13,25.0
MBND,44.93,29.95,0.4,,1.5,0.48,1.61,2571.0,29.73,29.73,29.05,29.05,-0.12,88.0
MBOX,34.5,26.95,0.39,19.55,1.28,0.13,0.47,1737.0,27.4,26.79,24.58,24.58,0.82,51.0
MBSD,119.27,23.16,0.2,,5.15,0.62,2.66,8552.0,23.16,23.15,23.07,23.07,0.01,413.0
MCEF,19.92,20.97,2.65,,,0.79,3.75,15105.0,21.03,20.94,19.75,19.75,0.22,35.0
MCHI,5870.0,62.76,0.59,15.91,93.6,1.26,2.0,2903819.0,62.13,62.32,60.33,60.33,0.69,636.0
