,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FSZ,68.3,108.11,67.57,0.8,22.31,0.85,0.74,1.1
FTA,66.35,1060.0,66.09,0.6,17.17,1.26,1.01,1.53
FTAG,29.91,5.67,29.85,0.7,27.76,1.14,0.51,1.71
FTC,110.37,1190.0,110.37,0.6,34.22,1.02,0.04,0.03
FTCS,76.81,8270.0,76.84,0.56,24.32,0.89,0.78,1.01
FTEC,120.24,6130.0,120.28,0.08,33.62,1.07,0.79,0.65
FTGC,23.47,1630.0,23.32,0.95,,0.54,,
FTHI,21.8,47.42,21.81,0.85,20.08,0.77,0.96,4.4
FTLB,21.45,9.66,21.47,0.85,20.06,0.49,0.66,3.07
FTLS,49.19,377.99,49.09,1.55,27.76,0.55,0.15,0.3
FTRI,14.79,36.17,14.77,0.7,18.7,1.04,0.41,2.78
FTSD,94.83,472.02,94.86,0.25,,0.05,1.18,1.25
FTSL,48.04,2400.0,48.01,0.86,,0.34,1.5,3.13
FTSM,59.95,4430.0,59.96,0.25,,0.04,0.36,0.61
FTXD,33.98,11.92,34.07,0.6,19.06,1.01,0.16,0.46
FTXG,25.37,6.37,25.48,0.6,19.96,0.71,0.34,1.32
FTXH,25.87,22.17,26.08,0.6,23.55,0.9,0.24,0.91
FTXL,67.12,79.68,66.4,0.6,29.12,1.19,0.18,0.27
FTXN,18.05,70.8,18.16,0.6,5.79,1.84,0.17,0.94
FTXO,31.0,238.31,30.75,0.6,18.8,1.45,0.53,1.73
FTXR,33.07,1160.0,33.09,0.6,27.09,1.43,0.12,0.36
FUMB,20.19,159.42,20.18,0.25,,0.06,0.13,0.65
FUNL,34.08,104.28,34.08,0.5,20.12,0.93,0.13,0.37
FUT,40.21,4.63,40.25,0.76,,-0.06,,
FUTY,41.96,1060.0,41.89,0.08,25.14,0.37,1.25,2.97
FV,47.21,2750.0,47.22,0.88,26.56,1.12,,
FVAL,48.87,421.77,48.76,0.29,20.62,1.1,0.62,1.26
FVC,35.95,228.15,36.22,0.79,26.56,0.95,,
FVD,40.21,11940.0,40.21,0.7,22.83,0.8,0.76,1.9
FWDB,25.99,5.59,25.99,1.27,,0.17,0.49,1.89
FXA,74.36,130.18,74.39,0.4,,0.39,,
FXB,133.85,153.4,133.39,0.4,,0.27,,
FXC,78.8,204.52,78.66,0.4,,0.27,,
FXD,61.26,1940.0,60.98,0.63,19.78,1.44,0.15,0.24
FXE,110.79,293.78,110.86,0.4,,0.1,,
FXF,98.94,257.4,99.0,0.4,,0.06,,
FXG,56.47,255.24,56.72,0.63,17.62,0.74,0.74,1.31
FXH,118.94,1570.0,119.03,0.61,20.16,0.86,,
FXI,44.63,4760.0,44.15,0.74,14.38,0.64,0.84,1.89
FXL,124.26,2670.0,124.74,0.61,29.7,1.18,,
FXN,11.26,364.91,11.28,0.64,8.22,2.39,0.33,2.92
FXO,43.98,1320.0,43.62,0.62,11.6,1.23,0.83,1.91
FXP,32.35,17.72,32.1,0.95,,-1.16,,
FXR,59.58,1770.0,59.49,0.64,25.85,1.34,0.36,0.61
FXU,30.55,170.91,30.52,0.62,20.94,0.48,0.72,2.36
FXY,85.32,183.74,85.46,0.4,,-0.08,,
FXZ,57.93,476.36,57.74,0.67,20.51,1.29,0.71,1.23
FYC,72.37,432.66,72.11,0.71,15.71,1.27,0.07,0.1
FYLD,27.82,34.74,27.79,0.59,13.46,1.02,1.22,4.39
FYT,50.69,315.56,50.49,0.7,12.95,1.59,0.47,0.94
FYX,92.54,971.97,92.13,0.61,16.01,1.42,0.63,0.68
GAA,31.91,54.24,31.91,0.34,13.64,0.56,0.63,1.99
GAL,46.42,284.4,46.32,0.35,22.55,0.68,0.91,1.96
GAMR,93.67,116.11,92.89,0.75,23.71,0.72,0.79,0.85
GBDV,21.42,2.67,21.39,0.29,18.81,1.27,0.77,3.58
GBF,122.91,159.8,122.92,0.2,,0.01,1.46,1.18
GBGR,24.31,1.22,24.31,0.29,,-2.15,0.1,0.4
GBIL,100.11,1780.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.07,1.2,24.07,0.29,20.15,0.79,0.41,1.71
GCC,22.0,198.74,21.96,0.55,,0.5,,
GCOR,49.16,204.18,49.2,0.14,,0.18,0.33,0.67
GCOW,31.69,142.61,31.69,0.6,16.71,0.94,1.24,3.92
GDMA,32.27,117.96,32.23,0.77,21.8,0.5,0.14,0.42
GDX,33.89,14660.0,33.89,0.52,17.55,0.7,0.19,0.56
GDXJ,45.55,5240.0,46.53,0.53,16.24,0.97,0.86,1.84
GEM,39.88,1390.0,39.41,0.45,17.23,0.78,0.69,1.76
GENY,65.03,123.62,65.07,0.45,24.08,1.08,0.35,0.54
GERM,38.79,54.3,38.79,0.68,,1.98,0.34,0.89
GGRW,25.74,3.85,25.64,0.9,,1.81,,
GHYB,50.33,198.96,50.37,0.34,,0.37,2.22,4.42
GHYG,50.6,197.11,50.54,0.4,,0.44,2.27,4.5
GIGB,54.98,764.18,54.98,0.14,,0.16,1.28,2.34
GIGE,37.46,37.8,37.79,0.59,,1.08,0.12,0.33
GII,53.33,436.49,53.23,0.4,20.08,0.84,1.24,2.33
GINN,61.78,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,45.28,36.38,45.47,0.6,20.49,0.66,6.03,13.26
GLD,169.0,60390.0,169.02,0.4,,0.09,,
GLDM,17.96,4430.0,17.96,0.18,,0.08,,
GLIF,27.54,4.12,27.48,0.46,27.73,0.75,0.64,2.35
GLIN,38.83,75.61,39.28,0.82,27.09,0.8,0.08,0.2
GLL,33.32,28.09,33.17,0.95,,-0.07,,
GLRY,29.78,44.61,29.74,0.85,19.81,-1.84,,
GLTR,98.14,1050.0,97.46,0.6,,0.27,,
GMF,131.03,703.46,130.27,0.49,14.47,0.69,1.69,1.3
GMOM,30.08,63.17,30.08,0.94,16.94,0.42,0.42,1.38
GNMA,50.03,505.66,50.06,0.15,,-0.04,0.8,1.59
GNOM,23.81,247.54,24.08,0.5,-23.35,1.02,0.03,0.13
GNR,53.11,2210.0,53.08,0.4,12.61,1.11,1.45,2.74
GOAT,39.4,19.64,39.27,0.52,24.25,0.9,1.03,2.62
GOAU,19.2,103.42,19.33,0.6,14.91,0.95,1.23,6.37
GOEX,30.78,51.71,30.78,0.65,13.78,1.01,1.04,3.39
GOVT,26.7,17400.0,26.7,0.05,,-0.1,0.5,1.88
GOVZ,21.45,407.36,21.44,0.07,,1.07,0.25,1.17
GQRE,69.23,392.78,68.31,0.45,30.73,0.83,1.11,1.62
GREK,27.73,160.39,27.58,0.58,14.29,1.3,0.54,1.94
GRES,28.9,23.08,28.85,0.78,17.6,0.62,2.55,8.85
GRID,94.36,431.8,93.87,0.7,33.7,1.19,0.73,0.78
GRNB,27.48,95.97,27.42,0.2,,0.1,0.53,1.95
GSEE,56.9,,,,,,,
GSEU,37.34,20.4,37.09,0.25,20.27,0.9,0.85,2.3
GSEW,68.0,788.8,68.0,0.09,25.48,1.08,0.8,1.18
GSG,16.02,1360.0,15.99,0.75,,0.92,,
GSID,57.22,,,,,,,
GSIE,35.33,2610.0,34.95,0.25,20.06,0.85,0.68,1.94
GSIG,50.29,30.17,50.29,0.14,,0.08,0.47,0.93
GSJY,37.75,22.18,36.97,0.25,15.95,0.61,0.54,1.47
GSLC,87.68,13310.0,87.45,0.09,25.91,0.97,0.92,1.05
GSPY,23.61,47.1,23.55,0.5,25.26,1.01,,
GSSC,64.38,404.65,64.23,0.2,17.7,0.97,0.48,0.74
GSST,50.71,289.05,50.71,0.16,,0.06,0.36,0.72
GSUS,61.0,408.73,61.0,0.07,26.83,1.04,0.75,1.22
GSY,50.48,3000.0,50.49,0.22,,0.05,0.39,0.78
GTIP,57.87,,,,,,,
GTO,57.26,796.05,57.27,0.5,,0.13,4.5,7.85
GUNR,38.23,5510.0,38.19,0.46,29.21,1.06,0.94,2.46
GURU,49.06,74.68,49.13,0.75,30.01,1.13,0.9,1.84
GUSH,86.96,878.67,90.32,1.14,,5.98,0.07,0.07
GVAL,23.02,123.16,23.02,0.69,13.64,1.06,0.62,2.7
GVI,115.83,2380.0,115.83,0.2,,0.23,1.86,1.61
GVIP,101.99,221.72,101.94,0.45,33.5,1.16,,0.12
GWX,38.73,833.93,38.43,0.4,14.82,0.99,0.66,1.72
GXC,127.48,1820.0,124.66,0.59,13.17,0.69,1.29,1.03
GXF,31.49,38.09,31.22,0.51,21.93,0.8,0.5,1.59
GXG,28.03,38.18,28.08,0.62,11.85,1.32,0.87,3.08
GXTG,51.79,108.81,51.57,0.5,-141.51,1.21,0.32,0.61
GYLD,15.34,42.46,15.3,0.75,10.85,1.13,0.84,5.52
HACK,61.97,2340.0,62.43,0.6,28.91,0.94,0.06,0.1
HAIL,59.58,225.81,59.58,0.45,15.51,1.64,0.46,0.77
HAP,46.14,76.08,46.11,0.5,20.71,1.08,0.94,2.05
HART,28.07,6.99,27.95,0.45,27.2,0.83,0.2,0.72
HAUZ,29.02,481.73,29.02,0.1,13.61,0.83,1.43,4.92
HAWX,32.65,118.01,32.51,0.35,20.02,0.73,0.92,2.84
HCRB,41.27,160.91,41.26,0.29,,0.11,0.79,1.91
HDAW,26.0,25.86,25.86,0.2,13.96,0.83,1.2,4.66
HDEF,24.66,748.77,24.39,0.2,14.53,0.8,1.2,4.92
HDG,52.04,44.04,52.12,0.95,,0.36,,
HDGE,23.59,50.71,23.45,3.36,,-1.33,,
HDIV,30.85,7.71,30.85,0.75,22.59,0.96,0.47,1.51
HDMV,32.01,86.13,31.9,0.8,18.42,0.69,0.93,2.92
HDRO,22.71,35.55,22.57,0.3,,-3.48,,0.02
HDV,97.3,7140.0,97.25,0.08,23.24,0.91,3.47,3.56
HEDJ,77.39,2020.0,76.65,0.58,21.71,0.88,2.11,2.75
HEEM,32.1,214.56,32.12,0.7,19.15,0.7,0.6,1.87
HEFA,34.47,2830.0,34.29,0.35,20.59,0.74,1.12,3.27
HEGD,18.32,62.84,18.32,0.87,28.87,0.65,,
HELX,50.83,5.11,51.08,0.5,42.09,0.85,0.05,0.1
HERD,34.55,3.45,34.5,0.73,17.14,1.15,0.53,1.54
HERO,31.77,622.02,31.66,0.5,28.67,0.5,0.24,0.77
HEWC,32.05,11.52,32.0,0.54,19.45,0.8,1.61,5.02
HEWG,33.36,64.55,33.1,0.53,21.04,0.96,0.92,2.77
HEWJ,38.9,536.0,38.7,0.51,15.89,0.74,0.72,1.86
HEWU,22.87,8.22,22.83,0.51,20.07,0.65,0.96,4.2
HEWW,17.57,,17.52,0.54,17.5,0.55,0.39,2.2
HEZU,36.33,707.76,36.11,0.54,24.37,0.91,1.11,3.07
HFXI,25.06,318.63,24.7,0.2,21.6,0.81,0.63,2.54
HIBL,66.0,138.27,68.79,1.03,,4.9,0.04,0.06
HIBS,11.46,20.74,11.46,1.08,,-3.27,,
HIPR,69.95,13.99,69.95,0.4,27.19,1.23,0.26,0.37
HIPS,15.8,65.24,15.72,3.19,14.86,1.3,1.3,8.24
HJEN,22.05,33.98,21.92,0.45,,-3.1,0.06,0.26
HJPX,34.97,3.48,34.83,0.48,16.99,0.73,0.69,1.99
HKND,27.8,77.81,27.75,0.11,22.91,0.93,0.1,0.36
HLAL,38.33,119.42,38.22,0.5,29.8,1.1,0.38,0.99
HLGE,26.9,25.52,26.86,0.44,,1.1,0.01,0.03
HMOP,42.29,196.74,42.31,0.29,,0.03,2.02,4.78
HNDL,25.74,742.47,25.83,1.17,28.49,0.42,1.63,6.32
HOLD,98.59,42.45,98.71,0.36,,0.06,0.84,0.85
HOMZ,40.92,75.41,40.76,0.3,21.39,1.33,1.05,2.58
HSCZ,36.56,95.78,36.42,0.43,18.11,0.88,0.81,2.23
HSMV,32.89,14.8,32.89,0.8,25.31,0.94,0.29,0.89
HSRT,41.06,123.21,41.07,0.29,,0.17,0.97,2.37
HTAB,21.79,104.59,21.79,0.4,,0.06,0.32,1.46
HTEC,47.63,235.47,47.57,0.68,34.17,0.83,,
HTRB,41.1,1010.0,41.02,0.29,,0.09,1.88,4.59
HTUS,33.52,26.86,33.57,0.97,27.22,0.83,1.1,3.27
HUSV,32.4,118.44,32.45,0.7,24.87,0.82,0.44,1.35
HYBB,52.37,125.59,52.33,0.25,59.99,0.22,1.4,2.67
HYD,63.89,3950.0,63.69,0.35,,0.34,2.32,3.64
HYDB,52.04,147.74,51.84,0.35,,0.4,2.73,5.27
HYDW,50.94,618.44,50.9,0.2,,0.29,2.01,3.95
HYEM,23.79,1310.0,23.66,0.4,,0.38,1.23,5.22
HYG,87.97,20390.0,87.84,0.49,,0.37,3.89,4.43
HYGH,87.92,123.03,87.88,0.52,,0.4,3.59,4.09
HYGV,50.08,292.91,50.07,0.37,,0.49,2.98,5.95
HYHG,62.88,113.0,62.78,0.51,,0.45,3.01,4.79
HYLB,40.29,6850.0,40.3,0.15,,0.37,2.24,5.55
HYLD,32.56,132.44,32.5,1.29,,0.54,2.3,7.08
HYLS,48.6,2360.0,48.6,1.01,,0.41,2.62,5.38
HYLV,25.27,37.79,25.19,0.4,,0.3,1.0,3.96
HYMB,60.91,1820.0,60.95,0.35,,0.1,2.04,3.34
HYMU,26.8,26.68,26.68,0.35,,0.2,0.13,0.5
HYS,99.75,2230.0,99.76,0.55,,0.37,4.29,4.3
HYTR,24.35,12.18,24.35,0.97,,0.18,0.87,3.59
HYUP,48.42,19.37,48.43,0.2,,0.49,3.45,7.11
HYXF,52.54,110.38,52.56,0.35,,0.26,2.38,4.53
HYXU,56.16,73.18,56.29,0.4,,0.51,0.82,1.45
HYZD,22.3,153.49,22.25,0.43,,0.49,0.98,4.41
IAGG,55.42,4000.0,55.26,0.08,,0.02,0.36,0.64
IAI,102.47,922.23,100.79,0.42,17.17,1.1,1.04,1.04
IAK,78.11,104.6,77.48,0.42,13.49,0.98,1.55,2.0
IAPR,25.78,20.58,25.73,0.85,,0.49,,
IAT,57.97,701.26,57.48,0.42,20.73,1.41,1.19,2.07
IAU,34.53,29010.0,34.39,0.25,,0.08,,
IAUF,55.46,24.98,55.5,0.25,,0.07,4.47,8.06
IBB,161.7,10660.0,163.29,0.46,27.97,0.94,0.28,0.17
IBBJ,32.13,8.13,32.53,0.45,,-2.65,0.3,0.92
IBCE,24.76,30.95,24.76,0.1,,0.04,0.54,2.19
IBD,26.34,205.61,26.36,0.5,,0.16,0.33,1.24
IBDD,27.06,72.95,27.02,0.1,,0.06,0.61,2.25
IBDM,24.75,1410.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.36,1580.0,25.35,0.1,,0.07,0.49,1.94
IBDO,26.02,1600.0,26.02,0.1,,0.08,0.54,2.07
IBDP,26.33,1360.0,26.33,0.1,,0.13,0.56,2.15
IBDQ,27.01,1140.0,26.99,0.1,,0.16,0.58,2.16
IBDR,26.63,748.71,26.55,0.1,,0.16,0.62,2.34
IBDS,27.12,479.32,27.08,0.1,,0.2,0.64,2.37
IBDT,29.0,267.7,28.94,0.1,,0.21,0.74,2.57
IBDU,26.9,123.65,26.88,0.1,,0.33,0.62,2.32
IBDV,25.56,91.62,25.45,0.1,,0.36,0.49,1.93
IBHA,24.14,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.27,55.66,24.2,0.35,,0.17,1.05,4.32
IBHC,24.77,59.26,24.69,0.35,,0.41,1.26,5.1
IBHD,24.8,37.13,24.75,0.35,,0.39,1.24,5.0
IBHE,25.15,37.64,25.09,0.35,,0.44,1.32,5.26
IBHF,25.67,17.92,25.6,0.35,,0.23,0.74,2.9
IBMJ,25.6,297.19,25.62,0.18,,0.03,0.31,1.21
IBMK,26.21,377.86,26.24,0.18,,0.01,0.33,1.27
IBML,26.1,324.82,26.09,0.18,,0.02,0.32,1.24
IBMM,26.99,232.2,27.0,0.18,,0.04,0.27,1.0
IBMN,28.01,163.98,28.03,0.18,,0.02,0.23,0.83
IBMO,27.03,112.09,27.01,0.18,,0.06,0.2,0.75
IBMP,27.22,54.42,27.21,0.18,,0.04,0.26,0.97
IBMQ,27.52,67.4,27.51,0.18,,0.05,0.31,1.11
IBND,36.51,232.83,36.38,0.5,,0.3,0.14,0.38
IBTA,25.35,40.56,25.35,0.07,,-0.03,0.04,0.17
IBTB,25.42,73.72,25.42,0.07,,-0.09,0.21,0.84
IBTD,25.64,57.7,25.65,0.07,,-0.1,0.11,0.42
IBTE,25.72,18.01,25.73,0.07,,-0.07,0.18,0.69
IBTF,25.74,20.6,25.75,0.07,,-0.08,0.17,0.64
IBTG,25.71,16.72,25.73,0.07,,-0.09,0.17,0.66
IBTH,25.61,30.74,25.62,0.07,,-0.1,0.16,0.63
IBTI,25.61,39.71,25.62,0.07,,-0.1,0.18,0.71
IBTJ,25.42,17.8,25.42,0.07,,-0.12,0.2,0.77
IBTK,23.65,3.55,23.65,0.07,,-0.8,0.15,0.62
IBUY,128.15,1320.0,128.15,0.65,,1.44,0.62,0.48
ICF,68.37,2490.0,67.78,0.34,49.91,0.7,1.27,1.88
ICLN,23.43,6160.0,23.22,0.46,27.62,0.98,0.17,0.72
ICOL,10.08,41.42,9.98,0.61,22.0,1.31,0.22,2.23
ICOW,32.69,29.43,32.69,0.65,15.54,1.03,0.76,2.34
ICSH,50.51,5680.0,50.49,0.08,,0.02,0.28,0.56
ICVT,101.08,1710.0,101.21,0.2,,0.85,3.75,3.7
IDEV,68.3,6030.0,67.95,0.05,20.1,0.88,1.55,2.28
IDHD,27.13,18.91,27.02,0.3,17.99,0.72,1.05,3.88
IDHQ,31.49,108.89,31.11,0.29,21.04,0.78,0.62,1.99
IDIV,10.21,27.58,10.21,0.87,,0.68,0.8,7.85
IDLB,31.05,7.73,30.92,0.45,19.68,0.73,0.47,1.51
IDLV,31.37,735.38,31.16,0.25,20.48,0.62,0.72,2.3
IDMO,34.55,6.8,34.01,0.25,30.49,0.76,0.53,1.57
IDNA,49.86,330.78,50.5,0.47,28.98,0.77,0.09,0.17
IDOG,28.35,188.61,28.15,0.5,14.62,0.9,0.99,3.52
IDRV,49.3,412.94,49.16,0.47,24.47,1.35,0.32,0.65
IDU,80.4,801.8,80.18,0.43,23.95,0.37,2.3,2.87
IDV,32.5,4440.0,32.33,0.49,12.04,0.94,1.4,4.35
IDX,17.82,32.4,18.0,0.57,21.61,1.12,0.34,1.91
IECS,32.71,14.75,32.77,0.18,28.53,0.72,0.75,2.28
IEDI,45.69,22.87,45.73,0.18,37.35,1.02,0.33,0.72
IEF,116.35,12630.0,116.42,0.15,,-0.13,0.94,0.81
IEFA,75.93,97550.0,75.5,0.07,19.94,0.86,1.7,2.25
IEFN,31.46,6.24,31.19,0.18,19.38,1.24,0.55,1.75
IEHS,42.46,36.04,42.4,0.18,30.59,0.81,0.3,0.72
IEI,131.01,10920.0,131.06,0.15,,-0.08,1.06,0.81
IEIH,35.13,38.76,35.24,0.18,28.91,0.71,0.94,2.68
IEME,38.34,19.12,38.24,0.18,22.23,1.15,0.23,0.6
IEMG,65.42,81280.0,65.13,0.11,18.57,0.81,1.19,1.83
IEO,55.45,383.26,55.95,0.42,24.16,2.17,1.12,2.0
IETC,56.79,126.77,56.34,0.18,39.1,1.06,0.21,0.37
IEUR,58.14,5250.0,57.86,0.09,22.05,0.94,1.37,2.37
IEUS,71.0,396.45,70.79,0.4,19.14,1.15,1.15,1.63
IEV,53.74,1900.0,53.8,0.59,22.57,0.9,1.22,2.27
IEZ,14.98,130.9,14.96,0.42,50.94,2.57,0.18,1.22
IFGL,30.28,268.29,30.15,0.48,14.3,0.81,0.64,2.13
IFRA,35.25,649.96,35.42,0.4,24.16,1.07,0.57,1.62
IFV,24.28,285.21,24.17,1.05,19.99,1.08,0.23,0.95
IG,26.83,482.04,26.78,0.26,,0.24,1.15,4.29
IGBH,25.24,761.64,25.22,0.16,,0.44,0.56,2.24
IGE,30.08,470.65,30.17,0.46,27.96,1.51,0.82,2.72
IGEB,54.3,159.92,54.21,0.18,,0.21,1.95,3.6
IGF,46.5,3100.0,46.47,0.46,25.04,0.84,1.26,2.71
IGHG,76.03,877.27,75.79,0.3,,0.38,1.87,2.47
IGIB,60.63,11920.0,60.67,0.06,,0.2,1.46,2.41
IGLB,70.63,2620.0,70.63,0.06,,0.25,2.24,3.18
IGLD,20.37,,,,,,,
IGM,413.35,3630.0,412.5,0.46,39.59,1.08,0.78,0.19
IGN,72.01,109.37,72.91,0.46,31.99,1.03,0.28,0.39
IGOV,52.6,1270.0,52.67,0.35,,0.1,,
IGRO,67.62,265.68,67.26,0.15,18.47,0.91,1.66,2.46
IGSB,54.78,26730.0,54.81,0.06,,0.08,1.07,1.95
IGV,395.7,5240.0,398.75,0.46,46.7,0.98,,
IHAK,43.83,597.83,44.12,0.47,31.24,0.85,0.06,0.14
IHDG,45.11,1020.0,44.46,0.58,20.48,0.7,1.06,2.38
IHE,188.66,387.0,188.78,0.42,29.37,0.88,2.59,1.37
IHF,270.95,1450.0,269.15,0.42,18.38,0.88,1.37,0.51
IHI,369.34,7910.0,369.84,0.42,41.76,0.84,0.93,0.25
IHY,25.62,115.16,25.59,0.4,59.99,0.41,1.15,4.5
IHYF,25.89,41.43,25.9,0.39,,0.3,0.57,2.21
IIGD,26.75,94.96,26.75,0.13,,0.05,0.76,2.84
IIGV,27.72,34.65,27.72,0.13,,0.2,1.06,3.81
IJAN,26.82,72.41,26.82,0.85,22.44,0.48,,
IJH,270.58,63720.0,269.93,0.05,27.75,1.19,2.9,1.07
IJJ,105.98,8780.0,105.6,0.18,23.78,1.29,1.46,1.38
IJK,81.4,8280.0,81.34,0.17,33.71,1.1,0.45,0.56
IJR,112.12,70670.0,111.71,0.06,22.0,1.26,1.06,0.95
IJS,102.53,9160.0,103.76,0.18,19.88,1.33,0.87,0.84
IJT,132.11,6300.0,131.76,0.18,23.04,1.19,0.74,0.56
IJUL,24.51,48.52,24.5,0.85,22.44,0.42,,
ILCB,61.85,916.1,61.69,0.03,31.62,1.0,1.72,2.78
ILCG,66.37,2100.0,66.21,0.04,43.0,0.99,0.47,0.7
ILCV,65.26,729.01,65.09,0.04,25.47,0.97,2.24,3.45
ILF,30.59,1740.0,30.34,0.48,21.69,1.08,0.66,2.17
ILTB,73.09,400.4,72.8,0.06,,0.07,2.48,3.41
IMCB,67.54,901.53,67.53,0.04,29.29,1.12,1.7,2.52
IMCG,69.52,1230.0,69.7,0.06,37.97,1.05,0.21,0.3
IMCV,64.57,463.93,64.43,0.06,24.23,1.2,2.35,3.65
IMFL,26.88,,,,,,,
IMOM,35.29,80.46,35.29,0.59,25.85,0.9,,
IMTB,51.49,133.85,51.48,0.06,,0.02,1.18,2.29
IMTM,39.1,796.43,38.85,0.3,25.45,0.74,0.45,1.17
INCO,54.03,93.77,53.58,0.75,44.03,0.63,0.17,0.31
INDA,44.19,5790.0,44.18,0.69,28.92,0.8,0.07,0.17
INDF,34.39,7.57,34.39,0.75,21.79,2.18,,
INDL,51.56,92.77,51.55,1.31,26.25,2.26,,
INDS,45.31,230.36,44.73,0.6,37.02,0.68,0.68,1.52
INDY,46.61,681.53,46.68,0.93,26.68,0.83,0.01,0.01
INFL,29.92,631.73,29.94,0.85,28.99,1.01,0.1,0.33
INFR,30.99,12.44,31.09,0.4,21.4,0.65,0.83,2.67
INKM,35.79,125.16,35.76,0.5,17.57,0.58,1.32,3.69
INMU,25.73,25.67,25.67,0.3,,0.11,0.06,0.25
INTF,30.38,914.15,30.27,0.3,15.72,0.89,0.9,2.97
IOO,72.7,3360.0,72.54,0.4,27.23,0.9,1.06,1.46
IPAC,66.91,1140.0,66.94,0.09,17.16,0.74,1.31,1.96
IPAY,71.46,1270.0,71.11,0.75,40.11,1.3,,
IPFF,16.91,59.03,17.11,0.55,14.37,0.97,0.54,3.13
IPKW,45.23,135.62,45.21,0.55,24.95,1.07,0.64,1.42
IPO,63.88,574.28,64.89,0.6,,1.21,,
IPOS,35.66,33.33,35.08,0.8,33.17,0.73,0.07,0.2
IQDE,24.69,73.65,24.55,0.47,21.97,0.81,0.79,3.22
IQDF,26.59,604.44,26.28,0.47,23.36,0.88,0.81,3.09
IQDG,40.8,257.04,40.8,0.42,20.48,0.84,0.84,2.05
IQDY,31.14,70.63,30.71,0.47,23.13,0.98,0.79,2.57
IQIN,32.79,243.87,32.96,0.25,18.4,1.01,0.95,2.89
IQLT,39.2,3600.0,38.94,0.3,24.12,0.81,0.71,1.81
IQM,48.3,4.8,48.02,0.5,46.36,1.29,,0.01
IQSI,30.0,195.56,30.09,0.15,21.8,0.91,0.68,2.27
IQSU,37.49,457.39,37.49,0.09,31.2,1.01,0.37,0.99
IRBO,44.08,442.0,44.2,0.47,30.61,1.11,0.26,0.59
ISCB,57.99,240.7,58.0,0.04,22.39,1.25,1.58,2.73
ISCF,37.25,184.85,36.97,0.4,15.8,0.98,0.9,2.43
ISCG,51.17,502.64,51.29,0.06,29.04,1.11,0.17,0.33
ISCV,57.5,462.53,58.18,0.06,18.83,1.43,1.79,3.08
ISDX,31.05,313.2,31.01,0.23,17.84,1.03,0.62,1.98
ISEM,29.5,28.1,29.58,0.35,17.5,0.89,0.77,2.62
ISHG,82.14,57.61,82.31,0.35,,0.11,,
ISMD,36.38,119.59,36.24,0.6,-193.65,1.23,0.29,0.8
ISRA,47.22,83.73,47.17,0.62,22.11,1.04,0.08,0.16
ISTB,51.29,5540.0,51.28,0.06,,0.02,0.95,1.85
ISVL,36.72,14.61,36.52,0.3,14.06,1.07,0.25,0.7
ISWN,25.66,34.67,25.68,0.49,22.44,0.89,0.03,0.1
ISZE,31.88,19.13,31.88,0.3,19.46,0.95,0.69,2.18
ITA,109.44,2930.0,110.32,0.42,28.99,1.3,0.91,0.83
ITB,68.49,2290.0,68.61,0.42,17.36,1.45,0.28,0.4
ITEQ,69.37,214.52,69.2,0.75,28.21,0.99,0.44,0.64
ITM,52.08,1910.0,52.09,0.24,,0.04,1.01,1.94
ITOT,100.29,40640.0,100.19,0.03,31.08,1.03,1.21,1.2
IUS,37.76,174.34,37.69,0.19,24.68,1.0,0.54,1.44
IUSB,53.62,14770.0,53.63,0.06,,0.04,1.2,2.24
IUSG,103.87,12100.0,103.52,0.04,39.71,0.99,0.75,0.73
IUSS,38.84,43.62,38.78,0.23,14.59,1.28,0.24,0.61
IUSV,72.34,10460.0,72.4,0.04,25.18,1.04,1.4,1.93
IVAL,29.28,148.44,29.28,0.59,12.28,1.0,0.4,1.37
IVDG,12.93,1.42,12.88,0.59,71.77,-1.61,,
IVE,148.41,22330.0,148.55,0.18,25.23,1.02,2.8,1.88
IVES,51.31,56.71,51.55,0.68,,1.2,0.13,0.24
IVLC,14.06,6.87,14.03,0.48,31.13,0.99,0.06,0.43
IVLU,25.98,1290.0,25.98,0.3,13.22,0.91,0.56,2.16
IVOG,201.97,923.28,201.81,0.15,32.2,1.11,1.32,0.65
IVOL,27.85,3360.0,27.82,0.99,,0.04,1.0,3.61
IVOO,183.12,1440.0,182.73,0.1,24.7,1.2,1.95,1.07
IVOV,160.57,814.85,162.16,0.15,20.2,1.3,3.18,1.96
IVRA,14.46,1.86,14.33,0.59,30.57,0.9,0.28,1.97
IVSG,13.88,1.38,13.83,0.48,42.32,1.51,,0.01
IVV,437.37,292110.0,437.46,0.03,31.68,0.99,5.65,1.29
IVW,75.03,35220.0,74.65,0.18,40.05,0.97,0.46,0.62
IWB,246.42,30320.0,245.91,0.15,31.56,1.02,2.82,1.15
IWC,149.83,1340.0,149.39,0.6,16.83,1.24,0.95,0.64
IWD,160.3,54090.0,159.72,0.19,25.19,1.03,2.52,1.57
IWF,278.57,70970.0,278.08,0.19,41.19,1.02,1.46,0.53
IWFH,28.86,8.7,29.0,0.47,33.39,-1.92,0.05,0.19
IWL,105.02,973.62,104.69,0.15,32.31,0.99,1.2,1.14
