,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IXG,2770.0,79.17,0.43,17.47,35.05,0.88,1.12,136330.0,79.68,78.21,62.5,62.5,1.08,213.0
IXJ,3430.0,84.39,0.43,28.88,40.6,0.97,1.15,129254.0,88.4,86.45,72.98,72.98,0.71,131.0
IXN,5720.0,62.39,0.43,38.52,91.75,1.13,1.81,591296.0,64.47,63.44,47.97,47.97,1.03,148.0
IXP,285.81,81.66,0.43,22.75,3.5,0.73,0.89,1730.0,82.0,81.53,72.72,72.72,0.83,93.0
IXSE,7.04,35.22,0.58,34.84,,0.02,0.07,62360.0,34.95,35.5,27.49,27.49,0.9,158.0
IXUS,31380.0,70.43,0.09,19.97,445.5,1.56,2.21,2195945.0,70.18,69.79,65.04,65.04,0.84,4488.0
IYC,1460.0,82.44,0.41,40.6,17.65,0.42,0.51,55436.0,82.66,83.55,68.55,68.55,1.09,179.0
IYE,2420.0,30.37,0.41,73.97,79.8,0.83,2.73,2819163.0,29.99,30.78,19.78,19.78,1.67,40.0
IYF,2400.0,86.02,0.41,20.86,27.95,1.08,1.26,0.0,87.02,85.6,64.03,64.03,1.08,147.0
IYG,2600.0,191.35,0.42,25.82,13.6,2.49,1.3,0.0,193.99,190.45,143.26,143.26,1.26,108.0
IYH,2930.0,278.83,0.41,31.84,10.5,2.8,1.0,12172.0,294.13,293.81,238.04,238.04,0.78,119.0
IYJ,1600.0,107.62,0.41,36.21,14.85,0.92,0.86,10844.0,111.37,110.2,92.23,92.23,1.18,188.0
IYK,686.66,183.11,0.41,24.46,3.75,2.45,1.34,20471.0,194.82,192.78,163.04,163.04,0.91,59.0
IYLD,227.96,23.87,0.6,9.62,9.55,0.79,3.31,56596.0,24.02,23.91,22.61,22.61,0.58,14.0
IYM,724.5,130.54,0.41,30.26,5.55,1.8,1.38,16613.0,134.71,133.1,109.99,109.99,1.16,41.0
IYR,6170.0,108.66,0.41,50.07,56.75,1.86,1.71,10891923.0,111.67,109.89,81.46,81.46,0.8,92.0
IYT,1750.0,263.18,0.42,33.37,6.65,2.01,0.76,103067.0,269.56,270.01,211.43,211.43,1.2,51.0
IYW,9450.0,112.12,0.41,39.34,84.3,0.32,0.29,134277.0,115.32,115.32,82.18,82.18,1.06,156.0
IYY,1790.0,113.88,0.2,33.05,15.75,1.2,1.05,56311.0,116.9,115.43,91.74,91.74,1.03,1138.0
IYZ,524.88,31.15,0.42,23.06,16.85,0.93,2.98,4558204.0,31.01,31.34,29.06,29.06,0.79,27.0
IZRL,237.27,27.59,0.49,29.89,8.6,,,35783.0,27.56,27.73,27.05,27.05,1.2,76.0
JAAA,259.71,50.43,0.25,,5.15,0.62,1.23,98133.0,50.46,50.43,50.18,50.18,-0.04,104.0
JAGG,1070.0,54.12,0.07,,19.85,0.71,1.32,242163.0,53.98,54.19,52.89,52.89,0.06,1643.0
JANZ,2.34,29.26,0.79,26.45,,,,0.0,30.13,30.13,24.96,24.96,0.79,4.0
JAVA,26.28,50.05,0.44,,,,,27.0,0.0,51.56,48.93,48.93,,149.0
JCPB,173.34,54.17,0.4,,3.2,1.74,3.21,4328.0,54.35,54.39,53.57,53.57,0.01,1189.0
JCTR,24.88,62.19,0.15,,,0.54,0.87,4277.0,64.05,62.99,48.99,48.99,0.99,376.0
JDIV,49.56,33.04,0.12,15.11,1.5,1.0,3.04,4203.0,33.91,33.28,26.51,26.51,1.07,236.0
JDST,87.02,12.2,1.1,,7.13,,,5145211.0,12.63,12.75,7.5,7.5,-0.09,0.0
JEMA,332.85,46.88,0.33,19.02,7.1,,,22275.0,46.73,47.0,45.92,45.92,-1.18,510.0
JEPI,4830.0,61.6,0.35,,78.38,4.24,6.89,3985321.0,62.78,62.68,53.96,53.96,0.64,105.0
JETS,3220.0,20.53,0.6,4.32,157.05,0.01,0.04,116507.0,20.4,20.19,19.35,19.35,1.52,50.0
JFWD,7.39,18.47,0.75,,,,,16075.0,17.22,17.05,16.65,16.65,2.25,38.0
JGLD,1.63,21.7,0.49,10.69,,,,0.0,21.4,22.0,20.25,20.25,1.86,54.0
JHCB,20.32,25.4,0.29,,,0.47,1.87,60329.0,25.43,25.47,25.12,25.12,-0.36,74.0
JHCS,18.15,34.25,0.4,25.58,,0.3,0.86,0.0,33.68,33.92,33.53,33.53,1.03,56.0
JHEM,708.54,29.4,0.49,18.04,24.1,0.55,1.88,51341.0,29.44,29.69,28.29,28.29,0.85,807.0
JHMA,17.79,46.82,0.4,16.16,,0.66,1.4,181.0,48.71,48.4,39.01,39.01,1.11,54.0
JHMB,19.76,24.7,0.39,,,0.13,0.52,0.0,0.0,24.68,24.55,24.55,-0.12,75.0
JHMC,20.52,55.47,0.4,22.07,,0.2,0.36,3.0,54.31,54.89,44.86,44.86,1.26,116.0
JHMD,512.3,32.84,0.39,15.45,15.6,0.92,2.8,17010.0,33.83,33.69,30.4,30.4,0.84,765.0
JHME,20.44,22.22,0.4,36.78,,0.47,2.14,4384.0,22.33,23.03,14.32,14.32,1.9,30.0
JHMF,31.66,51.9,0.4,12.24,,0.71,1.37,410.0,53.16,51.9,40.18,40.18,1.2,138.0
JHMH,51.07,48.18,0.4,24.64,1.06,0.81,1.68,2716.0,50.0,49.42,41.4,41.4,0.83,141.0
JHMI,17.28,54.01,0.4,22.57,,0.47,0.88,0.0,55.48,55.52,43.22,43.22,1.2,156.0
JHML,771.44,57.25,0.29,21.8,13.48,0.69,1.2,65696.0,59.18,58.42,46.3,46.3,1.03,786.0
JHMM,2470.0,53.69,0.42,19.35,46.03,0.4,0.74,188264.0,54.81,53.83,43.95,43.95,1.12,673.0
JHMS,21.72,34.47,0.4,23.07,,0.7,2.02,493.0,36.98,36.29,31.4,31.4,0.64,55.0
JHMT,78.47,100.6,0.4,29.92,,0.49,0.49,0.0,99.75,102.68,75.59,75.59,1.09,154.0
JHMU,17.2,33.08,0.4,21.53,,0.96,2.89,2008.0,34.71,34.51,28.68,28.68,0.43,38.0
JHSC,424.24,35.28,0.42,18.26,12.03,0.39,1.09,60944.0,35.77,35.74,29.97,29.97,1.2,468.0
JIDA,28.52,47.54,0.25,,,,,3.0,47.84,47.92,46.71,46.71,-1.05,351.0
JIG,62.22,80.8,0.55,,,0.03,0.04,2231.0,76.63,75.38,70.29,70.29,0.71,65.0
JIGB,55.15,55.15,0.14,,,2.14,3.88,59332.0,54.69,55.28,53.92,53.92,0.22,458.0
JMBS,859.5,52.73,0.32,,16.3,0.89,1.69,4179.0,52.72,52.7,52.62,52.62,0.02,222.0
JMIN,20.38,37.05,0.12,20.6,,0.7,1.88,0.0,37.57,37.47,30.87,30.87,0.81,242.0
JMOM,227.71,48.97,0.12,26.09,4.65,0.31,0.63,9035.0,47.75,48.17,36.49,36.49,0.98,309.0
JMST,2240.0,51.0,0.18,,44.0,0.14,0.27,103414.0,51.01,51.02,50.99,50.99,0.01,11810.0
JMUB,99.04,55.02,0.18,,1.8,0.98,1.77,57518.0,54.86,55.03,54.23,54.23,0.05,588.0
JNK,8740.0,106.97,0.4,,81.67,4.68,4.37,1068174.0,108.32,107.92,106.48,106.48,0.39,1346.0
JNUG,414.6,58.45,1.08,15.81,7.09,0.34,0.57,757.0,55.9,58.33,50.26,50.26,2.62,16.0
JOET,129.09,31.88,0.29,,4.05,0.02,0.07,41695.0,32.72,32.47,24.35,24.35,1.19,127.0
JOJO,10.1,20.19,0.85,,,0.21,1.02,0.0,19.89,20.0,19.63,19.63,0.61,2.0
JOYY,41.74,32.01,0.5,34.54,1.3,0.64,2.0,615.0,30.96,32.76,30.47,30.47,0.86,77.0
JPEM,174.93,56.43,0.44,10.59,3.1,1.99,3.53,32916.0,57.17,56.63,53.3,53.3,0.82,529.0
JPHY,1550.0,50.99,0.24,,30.4,2.13,4.18,4105.0,51.5,51.45,49.26,49.26,0.38,646.0
JPIB,306.83,50.3,0.5,,6.1,1.38,2.74,16812.0,50.64,50.64,49.84,49.84,0.19,731.0
JPIE,105.9,49.72,0.41,,2.13,0.13,0.27,2103.0,49.96,49.99,49.78,49.78,,353.0
JPIN,812.27,58.86,0.37,13.09,13.8,1.76,2.99,1.0,60.33,59.72,56.56,56.56,0.81,486.0
JPMB,71.88,47.92,0.39,,1.5,2.1,4.38,6537.0,48.48,48.54,47.36,47.36,0.4,258.0
JPME,228.13,91.25,0.24,17.26,2.5,1.2,1.32,897.0,93.98,92.92,73.67,73.67,1.07,368.0
JPN,19.22,32.03,0.09,17.52,,0.62,1.93,53884.0,32.72,32.82,31.43,31.43,0.63,399.0
JPSE,176.09,44.58,0.29,15.37,3.95,0.48,1.09,10007.0,45.5,45.32,35.36,35.36,1.18,626.0
JPST,18550.0,50.53,0.18,,367.1,0.35,0.7,2234955.0,50.5,50.52,50.48,50.48,0.04,686.0
JPUS,665.61,100.85,0.18,16.98,6.6,1.56,1.55,67604.0,105.04,102.93,82.11,82.11,1.0,367.0
JPXN,85.2,71.0,0.48,17.55,1.2,1.07,1.51,3953.0,72.06,71.34,69.79,69.79,0.63,400.0
JQUA,404.54,44.7,0.12,22.15,9.05,0.59,1.33,23246.0,45.29,44.25,35.04,35.04,0.92,272.0
JRE,11.33,26.66,0.65,,,0.07,0.26,74.0,27.81,27.36,24.76,24.76,0.97,24.0
JRNY,7.74,23.82,0.65,,,,,625.0,23.9,23.85,23.08,23.08,1.22,76.0
JSCP,161.66,49.59,0.33,,3.26,0.47,0.95,13986.0,49.73,49.73,49.63,49.63,-0.07,721.0
JSMD,211.16,65.94,0.3,27.35,3.2,0.21,0.32,13490.0,65.81,66.0,60.77,60.77,1.2,264.0
JSML,149.2,64.11,0.3,28.7,2.33,0.33,0.52,7562.0,62.28,62.11,60.58,60.58,1.31,214.0
JSTC,80.87,17.58,0.89,,4.6,0.07,0.38,51548.0,17.95,17.91,15.0,15.0,1.0,798.0
JULZ,15.24,33.87,0.79,26.48,,,,0.0,34.67,34.86,28.58,28.58,0.74,4.0
JUNZ,4.5,26.45,0.79,26.45,,,,25.0,26.33,26.71,24.87,24.87,0.73,4.0
JUSA,28.5,51.82,0.17,,,,,5.0,52.24,52.78,47.72,47.72,1.02,232.0
JUST,278.09,65.82,0.2,25.02,4.23,0.71,1.08,7789.0,68.26,67.82,53.17,53.17,1.0,454.0
JVAL,442.47,37.98,0.12,14.75,11.65,0.65,1.72,2071.0,38.27,38.06,29.12,29.12,1.13,356.0
JXI,146.38,60.99,0.43,21.85,2.4,1.83,3.0,4323.0,63.05,62.99,55.52,55.52,0.45,78.0
JZRO,48.4,24.2,0.6,,2.0,,,389.0,24.71,24.67,23.26,23.26,1.64,51.0
KALL,21.28,30.4,0.49,14.56,,0.35,1.15,53896.0,29.86,30.83,29.51,29.51,0.66,264.0
KAPR,82.06,26.91,0.79,17.84,3.05,,,4991.0,27.31,27.09,26.52,26.52,0.2,5.0
KARS,350.46,52.7,0.72,35.56,6.65,0.06,0.11,60235.0,51.29,50.72,38.41,38.41,1.31,72.0
KBA,741.3,46.77,0.59,16.09,15.85,0.3,0.64,108967.0,48.05,48.36,42.63,42.63,0.59,506.0
KBE,3320.0,54.83,0.35,11.3,60.55,1.12,2.04,1224963.0,54.64,53.7,40.21,40.21,1.38,95.0
KBND,14.16,35.41,0.49,,,0.49,1.39,110.0,35.58,35.3,33.0,33.0,0.08,34.0
KBUY,54.51,23.7,0.69,30.84,2.3,,,500.0,24.61,24.93,21.83,21.83,2.13,30.0
KBWB,2890.0,69.02,0.35,12.64,41.9,1.29,1.87,776261.0,69.02,68.79,47.91,47.91,1.38,26.0
KBWD,494.18,20.25,1.24,13.03,24.41,1.56,7.73,2588.0,20.27,20.1,16.12,16.12,1.42,40.0
KBWP,73.44,76.5,0.35,14.69,,1.87,2.44,2945.0,79.5,77.73,64.67,64.67,0.76,26.0
KBWR,72.91,62.85,0.35,14.34,1.16,1.28,2.04,8375.0,63.25,62.08,45.75,45.75,1.31,52.0
KBWY,317.3,23.4,0.35,9.23,13.56,1.46,6.25,64007.0,23.88,23.81,20.2,20.2,1.3,27.0
KCCA,72.65,23.82,0.79,,3.05,,,46506.0,26.43,26.21,23.39,23.39,,2.0
KCE,244.21,103.92,0.35,14.23,2.35,1.63,1.57,28457.0,103.77,102.66,73.38,73.38,1.11,65.0
KDFI,2.08,20.83,0.46,,,0.94,4.54,0.0,20.8,20.9,20.7,20.7,0.36,53.0
KEJI,3.74,18.67,0.75,38.72,,,,5546.0,18.55,18.78,18.0,18.0,-1.66,44.0
KEMQ,104.1,25.39,0.61,30.04,4.1,0.74,2.93,16937.0,24.24,25.23,23.4,23.4,0.92,61.0
KEMX,25.5,31.87,0.25,17.28,,0.5,1.56,14262.0,32.34,32.36,28.68,28.68,1.01,309.0
KESG,9.95,28.43,0.59,,,0.15,0.53,17.0,27.31,28.04,27.0,27.0,0.38,166.0
KEUA,4.57,91.47,0.79,,,,,24190.0,31.06,31.43,21.67,21.67,,3.0
KFVG,32.48,25.98,0.65,32.58,1.25,,,2826.0,26.74,26.98,22.03,22.03,-2.18,31.0
KFYP,11.21,32.03,0.69,8.14,,0.83,2.6,54074.0,32.97,33.15,28.9,28.9,0.65,93.0
KGRN,194.16,48.54,0.79,17.05,4.0,,0.01,17173.0,46.51,47.41,36.17,36.17,0.8,46.0
KGRO,2.52,25.18,0.99,,,,,1910.0,25.45,25.44,24.4,24.4,,6.0
KHYB,29.23,32.48,0.7,,,1.98,6.09,335.0,33.15,33.08,32.22,32.22,0.15,66.0
KIE,434.85,39.0,0.35,12.05,11.15,0.77,1.97,939411.0,40.25,39.94,32.0,32.0,0.97,55.0
KJAN,82.77,31.0,0.79,17.84,2.67,,,7509.0,31.3,31.3,28.54,28.54,0.7,5.0
KJUL,71.81,25.83,0.79,17.83,2.78,,,53074.0,26.22,26.23,25.39,25.39,0.36,5.0
KLCD,46.41,34.38,0.42,21.27,1.35,0.68,1.97,115.0,35.57,35.21,28.05,28.05,0.89,127.0
KLDW,195.51,46.55,0.75,29.62,4.2,0.26,0.55,0.0,47.65,47.7,41.64,41.64,0.88,244.0
KLNE,9.62,24.04,1.07,,,,,51063.0,22.46,22.93,20.91,20.91,3.82,7.0
KMED,2.84,28.37,0.8,31.68,,0.01,0.03,1100.0,27.36,27.96,27.01,27.01,0.66,150.0
KMLM,31.08,28.25,0.9,,1.1,,,281.0,28.45,28.43,25.38,25.38,0.87,21.0
KNG,294.45,54.73,0.75,24.37,5.38,1.93,3.52,59548.0,57.12,56.18,46.6,46.6,0.92,134.0
KNGS,11.03,26.26,0.6,,,0.06,0.23,112.0,27.09,27.33,24.5,24.5,1.37,26.0
KOCG,24.04,24.78,0.75,,,,,0.0,25.31,25.69,23.81,23.81,1.11,97.0
KOCT,35.43,26.64,0.79,17.83,1.33,,,4598.0,27.08,27.03,25.7,25.7,0.57,5.0
KOIN,30.77,43.96,0.95,26.77,,0.15,0.35,4139.0,44.61,44.22,36.71,36.71,1.01,52.0
KOKU,645.17,83.25,0.09,24.84,7.75,1.42,1.71,1.0,84.95,86.16,69.87,69.87,1.1,1302.0
KOLD,248.75,11.32,0.95,,21.97,,,5018157.0,11.89,12.31,5.66,5.66,-0.95,2.0
KOMP,2009.9999999999998,60.76,0.2,19.93,33.16,0.69,1.14,362765.0,59.86,59.11,55.0,55.0,1.17,494.0
KONG,17.9,24.69,0.89,,,,,0.0,25.46,25.24,23.83,23.83,0.9,55.0
KORP,155.43,51.81,0.29,,3.0,1.3,2.51,1659.0,51.85,51.75,51.51,51.51,0.18,225.0
KORU,46.77,25.28,1.25,16.88,1.85,,0.01,52372.0,26.37,26.88,21.53,21.53,2.99,13.0
KRBN,1420.0,48.1,0.79,,29.6,,,488969.0,50.7,50.13,23.64,23.64,1.21,4.0
KRE,4900.0,71.28,0.35,12.48,68.75,1.4,1.96,3899.0,70.87,69.38,49.68,49.68,1.37,133.0
KRMA,658.86,33.17,0.43,27.73,19.86,0.28,0.86,7285.0,34.39,33.94,26.52,26.52,1.02,182.0
KROP,5.47,19.53,0.5,49.25,,,,1775.0,19.73,19.66,19.04,19.04,-1.55,30.0
KSA,945.63,39.9,0.74,30.85,23.7,0.46,1.15,144724.0,40.9,40.34,30.65,30.65,0.63,113.0
KSCD,33.06,28.75,0.52,17.53,1.15,0.4,1.39,57008.0,29.78,29.1,25.08,25.08,0.75,48.0
KSTR,112.19,24.93,0.89,54.32,4.5,,,41145.0,24.65,24.94,20.54,20.54,-1.71,53.0
KTEC,2.77,18.44,0.69,,,,,7437.0,17.93,18.4,17.2,17.2,-2.79,30.0
KURE,185.19,33.98,0.65,36.7,5.45,,,151787.0,32.5,33.68,31.09,31.09,0.53,94.0
KVLE,30.83,24.66,0.56,21.41,1.25,0.37,1.48,276.0,25.91,25.25,20.15,20.15,0.93,75.0
KWEB,8039.999999999999,43.22,0.73,30.3,186.1,0.22,0.51,9792608.0,40.76,40.35,38.85,38.85,0.8,53.0
KWT,19.04,34.62,0.74,26.6,,0.57,1.65,488.0,32.89,32.89,24.9,24.9,0.55,49.0
KXI,644.96,60.56,0.43,24.51,10.65,1.47,2.43,2456208.0,63.56,63.13,54.35,54.35,0.61,109.0
LABD,34.51,26.22,1.07,,1.32,,,2358977.0,25.1,27.75,12.3,12.3,-2.87,0.0
LABU,941.79,40.4,1.02,,23.31,,,89105.0,38.8,33.74,31.9,31.9,3.8,203.0
LBAY,5.71,22.85,1.09,,,0.73,3.17,0.0,23.31,23.61,20.22,20.22,0.96,55.0
LBJ,12.75,52.95,1.23,14.24,,0.34,0.63,4983.0,54.31,53.18,48.64,48.64,2.77,13.0
LCG,58.6,30.05,0.59,56.9,1.95,,,56108.0,30.23,30.6,24.77,24.77,1.15,25.0
LCR,17.09,31.08,0.86,21.0,,0.17,0.56,3928.0,31.17,31.15,27.85,27.85,0.49,29.0
LCTD,568.95,46.54,0.2,20.57,12.23,0.31,0.66,671.0,46.79,46.08,45.92,45.92,1.01,358.0
LCTU,1600.0,52.63,0.15,27.41,30.43,0.25,0.48,689.0,53.43,52.32,46.5,46.5,0.98,333.0
LDEM,836.01,59.72,0.16,20.55,14.0,1.03,1.73,21550.0,58.53,58.31,57.3,57.3,0.92,527.0
LDSF,219.73,19.98,0.77,,11.0,0.48,2.43,71714.0,19.97,19.97,19.2,19.2,0.14,10.0
LDUR,1220.0,100.85,0.46,,12.12,0.98,0.98,126634.0,100.82,100.8,100.59,100.59,0.03,651.0
LEAD,54.49,58.91,0.43,,,0.47,0.79,5396.0,60.53,60.12,45.41,45.41,0.95,49.0
LEGR,138.92,42.74,0.65,13.33,3.25,0.56,1.31,7684.0,43.31,42.98,36.28,36.28,1.0,104.0
LEMB,508.16,40.33,0.3,,12.6,,,134071.0,38.74,40.32,38.69,38.69,0.36,314.0
LEXI,48.89,26.19,1.03,,1.87,,,2622.0,26.35,26.55,24.58,24.58,0.8,46.0
LFEQ,48.49,42.17,0.58,,1.15,0.71,1.69,51263.0,43.82,43.79,34.13,34.13,0.96,2.0
LGBT,4.1,27.34,0.75,,,0.05,0.2,175.0,28.03,28.09,24.48,24.48,1.0,87.0
LGH,299.4,43.39,1.25,27.37,6.9,0.08,0.18,63044.0,46.31,45.02,31.89,31.89,1.03,309.0
LGLV,613.09,142.58,0.12,25.39,4.3,2.83,1.98,65884.0,148.52,145.53,115.26,115.26,0.85,139.0
LGOV,33.65,28.04,0.7,,1.2,1.0,3.56,2666.0,28.01,27.9,26.07,26.07,-0.03,56.0
LIT,5940.0,91.52,0.75,68.55,64.88,0.12,0.14,678787.0,88.59,87.28,54.88,54.88,1.23,42.0
LIV,3.45,26.54,0.49,143.37,,,,202.0,26.19,26.86,23.92,23.92,1.37,30.0
LKOR,60.65,60.65,0.22,,,4.07,6.71,54985.0,60.28,60.29,55.9,55.9,0.23,391.0
LMBS,6480.0,50.12,0.68,,129.3,1.03,2.06,711323.0,50.03,50.1,50.0,50.0,0.04,1470.0
LOPP,10.93,29.15,0.9,,,,,561.0,29.57,29.48,25.2,25.2,1.01,49.0
LOPX,4.38,7.97,0.5,,,,0.03,1400.0,7.45,7.51,7.35,7.35,2.37,50.0
LOUP,77.63,53.54,0.7,,1.45,,,6892.0,53.6,53.28,47.0,47.0,1.27,31.0
LOWC,116.55,129.5,0.2,18.64,,1.97,1.52,786.0,132.61,131.32,111.26,111.26,0.94,1715.0
LQD,37790.0,132.94,0.14,,284.3,3.07,2.31,20585138.0,132.78,132.79,127.91,127.91,0.19,2456.0
LQDB,76.21,101.61,0.15,,,1.16,1.14,0.0,101.81,101.55,100.44,100.44,-0.38,560.0
LQDH,733.43,95.25,0.24,,7.7,1.58,1.66,1490180.0,95.54,95.73,94.41,94.41,0.32,54.0
LQDI,90.54,30.18,0.18,,3.0,0.74,2.44,27357.0,30.27,30.03,27.73,27.73,0.32,52.0
LRGE,180.0,60.0,0.6,36.71,3.0,0.19,0.31,657.0,61.52,60.87,47.02,47.02,1.01,44.0
LRGF,1220.0,44.32,0.2,22.58,27.6,0.43,0.97,77482.0,45.83,44.33,36.52,36.52,0.99,164.0
LRNZ,33.54,47.92,0.68,,,,,1433.0,47.0,45.11,36.13,36.13,1.17,24.0
LSAF,126.95,33.63,0.75,18.75,3.78,0.1,0.29,4563.0,34.64,33.96,28.04,28.04,1.18,101.0
LSAT,129.79,35.56,0.99,,3.65,0.09,0.25,67317.0,36.61,36.29,28.33,28.33,0.98,31.0
LSLT,6.36,31.78,0.6,,,0.67,2.12,0.0,31.89,32.33,27.69,27.69,0.77,101.0
LSST,41.28,25.02,0.38,,1.65,1.11,4.42,185.0,25.03,25.01,24.96,24.96,0.07,388.0
LTL,2.36,47.24,0.95,,,0.64,1.35,3192.0,52.4,50.23,38.25,38.25,1.49,47.0
LTPZ,972.77,92.91,0.2,,10.47,2.87,3.09,132059.0,89.66,89.58,78.39,78.39,0.12,14.0
LUXE,9.2,30.65,0.6,47.8,,0.02,0.06,2724.0,30.9,30.77,26.24,26.24,1.27,50.0
LVHD,729.22,37.3,0.27,22.43,19.55,0.99,2.66,31926.0,39.29,38.18,31.74,31.74,0.81,91.0
LVHI,79.47,25.47,0.4,11.79,3.12,1.06,4.18,3966.0,26.29,26.24,22.2,22.2,0.63,139.0
LVOL,7.11,47.37,0.29,31.69,,0.34,0.72,1.0,48.81,48.1,38.74,38.74,1.01,85.0
LYFE,15.89,31.78,0.75,22.95,,0.03,0.08,1575.0,33.26,32.94,25.82,25.82,1.06,38.0
MAAX,4.21,24.75,0.35,,,0.63,2.56,50.0,24.81,24.77,23.44,23.44,0.23,15.0
MAGA,13.14,37.55,0.72,21.68,,0.77,2.04,1309.0,38.5,38.5,29.01,29.01,1.23,140.0
MAKX,4.0,40.03,0.58,,,,,250.0,41.13,40.88,39.03,39.03,,24.0
MAMB,30.1,25.08,1.25,,1.2,0.06,0.25,385.0,25.09,25.09,24.74,24.74,-0.27,11.0
MARB,7.84,19.6,2.3,9.9,,,,57807.0,19.49,19.63,17.58,17.58,0.15,37.0
MARZ,6.2,28.16,0.79,26.45,,,,61251.0,28.82,28.82,24.27,24.27,0.78,4.0
MAYZ,,,,,,,,0.0,27.29,27.31,24.51,24.51,,4.0
MBB,25740.0,107.49,0.06,,239.5,1.33,1.24,1455719.0,107.37,107.43,106.95,106.95,-0.02,9878.0
MBBB,9.94,24.86,0.25,,,0.57,2.29,3.0,24.91,24.96,23.91,23.91,-0.3,136.0
MBCC,28.59,28.59,1.25,,,,,39.0,29.38,28.94,24.86,24.86,1.13,25.0
MBND,44.93,29.95,0.4,,1.5,0.24,0.79,65692.0,29.94,29.94,29.29,29.29,-0.12,99.0
MBOX,33.34,26.05,0.39,19.55,1.28,0.13,0.49,63984.0,27.11,26.43,24.58,24.58,0.82,51.0
MBSD,119.84,23.27,0.2,,5.15,0.58,2.48,17610.0,23.23,23.19,23.11,23.11,0.01,412.0
MCEF,19.76,20.8,2.65,,,0.76,3.63,5327.0,21.01,21.05,19.75,19.75,0.22,34.0
MCHI,6080.0,64.93,0.59,15.91,93.6,0.78,1.2,6740402.0,63.43,64.17,61.71,61.71,0.69,648.0
MCRO,4.15,27.69,0.67,17.42,,0.71,2.57,825.0,27.44,27.71,27.44,27.44,0.32,139.0
MDCP,2.61,26.07,0.55,,,,,0.0,26.67,26.79,23.69,23.69,,30.0
MDEV,28.46,24.75,0.7,33.79,1.15,,,1614.0,25.13,25.62,24.75,24.75,-1.22,51.0
MDIV,453.46,16.19,0.68,12.75,28.0,0.85,5.23,93190.0,16.36,16.21,14.84,14.84,0.96,127.0
MDY,20790.0,499.38,0.23,17.23,41.64,4.91,0.98,1093476.0,507.85,500.14,407.69,407.69,1.17,401.0
MDYG,2270.0,78.79,0.15,22.06,28.75,0.76,0.96,86150.0,79.98,78.95,67.43,67.43,1.09,233.0
MDYV,1560.0,68.56,0.15,14.48,22.75,1.09,1.59,114064.0,70.05,69.13,53.82,53.82,1.27,310.0
MEAR,293.03,50.09,0.25,,5.85,0.16,0.32,51022.0,50.2,50.11,49.93,49.93,0.01,149.0
MENV,3.74,25.8,1.27,,,0.07,0.26,1.0,25.73,25.85,23.99,23.99,,10.0
META,829.25,15.58,0.75,,53.23,,,1876351.0,15.45,15.28,13.75,13.75,1.65,43.0
MEXX,13.67,74.64,1.23,,,0.19,0.26,7917.0,82.5,80.52,50.07,50.07,2.99,12.0
MFDX,91.89,28.72,0.4,13.07,3.2,0.63,2.19,1042.0,29.48,29.45,26.67,26.67,0.82,1163.0
MFEM,123.69,28.63,0.49,9.24,4.32,1.02,3.56,97520.0,24.61,24.62,24.01,24.01,0.87,634.0
MFMS,157.6,35.82,0.85,43.61,4.4,2.15,5.99,16133.0,35.64,34.63,34.21,34.21,1.22,31.0
MFUL,,,,,,,,205.0,24.61,24.61,24.45,24.45,,13.0
MFUS,84.15,39.69,0.3,15.55,2.12,0.59,1.49,472.0,40.19,40.91,33.16,33.16,0.97,910.0
MGC,4340.0,162.27,0.07,24.7,26.75,2.02,1.24,90303.0,167.74,164.35,130.0,130.0,0.99,249.0
MGK,13830.0,254.36,0.07,37.7,54.36,1.25,0.49,139388.0,260.9,259.84,192.84,192.84,1.03,109.0
MGMT,44.25,36.12,1.37,19.38,1.23,,,11331.0,36.59,36.98,25.93,25.93,1.08,52.0
MGV,4670.0,101.65,0.07,17.0,45.99,2.31,2.28,103454.0,105.99,105.66,84.73,84.73,0.94,152.0
MID,24.36,58.0,0.45,51.05,,,,5464.0,57.08,57.1,46.58,46.58,0.78,0.0
MIDE,10.88,27.21,0.15,63.19,,0.15,0.57,1785.0,27.13,27.23,24.31,24.31,1.15,262.0
MIDF,5.83,38.87,0.25,23.55,,0.34,0.88,2876.0,39.84,38.85,31.27,31.27,1.15,94.0
MIDU,87.59,62.56,1.03,21.93,1.4,0.01,0.02,43238.0,65.76,65.18,36.9,36.9,3.54,14.0
MIG,14.85,24.75,0.2,,,0.54,2.17,0.0,24.84,24.84,23.83,23.83,-0.31,168.0
MILN,225.38,42.37,0.5,116.61,5.32,0.06,0.13,50056.0,42.06,41.74,36.43,36.43,1.16,83.0
MINC,98.59,48.33,0.76,,2.04,0.82,1.7,3871.0,48.3,48.4,48.09,48.09,0.16,494.0
MINN,,,,,,,,40.0,25.2,25.17,24.84,24.84,,83.0
MINO,41.92,49.91,0.39,,,0.09,0.19,61040.0,49.96,49.89,49.16,49.16,-0.13,50.0
MINT,14000.0,101.62,0.35,,137.79,0.45,0.44,779899.0,101.58,101.55,101.54,101.54,0.06,729.0
MJ,846.35,11.33,0.75,,74.7,0.24,2.12,755730.0,11.36,11.3,10.89,10.89,1.58,35.0
MJIN,,13.13,0.95,,,,,1945.0,12.6,13.34,7.87,7.87,,3.0
