,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
JHMB,20.03,25.04,0.39,,,,,,,25.04,25.0,25.08,,69.0
JHMC,25.64,53.42,0.4,27.49,,0.2,0.37,2695.0,52.76,53.41,37.03,53.91,1.29,115.0
JHMD,521.97,34.34,0.39,18.53,15.2,0.92,2.67,5249.0,33.63,34.38,25.4,35.16,0.85,773.0
JHME,17.85,19.62,0.4,39.3,,0.47,2.42,785.0,19.1,19.6,10.31,21.99,2.01,31.0
JHMF,39.03,51.35,0.4,14.56,,0.71,1.39,2688.0,50.52,51.34,32.09,53.03,1.22,139.0
JHMH,54.29,50.27,0.4,26.56,1.08,0.81,1.61,4254.0,49.64,50.27,37.38,51.6,0.82,143.0
JHMI,15.97,51.51,0.4,26.72,,0.47,0.92,4060.0,50.69,51.53,37.12,54.2,1.21,156.0
JHML,748.79,55.88,0.29,24.85,13.4,0.69,1.23,51953.0,55.0,55.84,39.47,57.28,1.03,786.0
JHMM,2380.0,52.8,0.42,22.9,45.05,0.4,0.75,107373.0,51.84,52.76,35.52,54.39,1.13,672.0
JHMS,21.77,34.55,0.4,23.47,,0.7,2.02,5011.0,34.26,34.59,29.0,35.56,0.64,54.0
JHMT,65.95,94.22,0.4,32.79,,0.49,0.52,4589.0,92.6,94.17,61.67,96.17,1.09,153.0
JHMU,17.11,32.91,0.4,21.12,,0.96,2.9,1748.0,32.84,32.92,27.27,34.66,0.41,38.0
JHSC,432.14,34.85,0.42,20.94,12.4,0.39,1.11,16538.0,34.49,34.29,23.07,35.94,1.22,468.0
JIDA,29.44,49.06,0.25,,,,,134.0,48.09,49.23,46.58,50.25,,370.0
JIG,60.41,78.46,0.55,37.95,,0.03,0.04,6259.0,78.9,80.21,61.48,83.24,0.56,65.0
JIGB,56.48,56.47,0.14,,,2.19,3.88,3471.0,56.49,56.32,53.25,56.87,0.22,463.0
JMBS,776.87,53.21,0.32,,14.6,1.2,2.26,46952.0,53.25,53.21,52.28,53.38,0.02,225.0
JMIN,21.47,35.78,0.12,20.5,,0.8,2.22,1828.0,35.71,36.14,27.84,37.25,0.8,240.0
JMOM,199.18,44.76,0.12,27.82,4.45,0.31,0.69,12606.0,44.97,45.66,32.83,46.68,0.98,310.0
JMST,1930.0,51.05,0.18,,37.9,0.18,0.35,581186.0,51.09,51.08,50.79,51.12,0.01,9839.0
JMUB,88.58,55.36,0.18,,1.6,1.0,1.8,8774.0,55.41,55.36,53.27,55.83,0.05,565.0
JNK,9750.0,109.95,0.4,,88.67,4.86,4.42,11954074.0,109.46,109.95,98.48,110.12,0.4,1302.0
JNUG,497.81,59.31,1.08,15.81,8.39,0.34,0.57,216159.0,59.0,57.79,55.85,150.23,2.74,16.0
JOET,95.57,30.83,0.29,26.29,3.1,0.02,0.07,94341.0,30.2,30.85,24.35,31.59,1.03,126.0
JOJO,4.54,20.17,0.85,,,0.09,0.43,1417.0,20.1,20.17,19.6,21.4,,3.0
JOYY,43.01,32.98,0.5,34.54,1.3,0.64,1.94,1376.0,32.32,32.92,27.96,36.77,0.87,79.0
JPEM,159.79,59.18,0.44,11.67,2.7,1.9,3.21,1542.0,57.6,57.9,44.85,60.79,0.84,520.0
JPHY,1600.0,52.33,0.24,,30.5,2.15,4.1,14232.0,52.07,52.39,47.43,52.47,0.39,647.0
JPIB,293.38,51.47,0.5,,5.7,1.45,2.82,7060.0,51.53,51.51,48.56,51.85,0.19,871.0
JPIN,880.18,62.87,0.37,14.23,14.0,1.62,2.57,97676.0,61.48,62.82,48.59,64.08,0.82,505.0
JPMB,74.81,49.87,0.39,,1.5,2.16,4.33,2349.0,49.77,49.88,45.8,50.28,0.4,305.0
JPME,232.18,89.3,0.24,18.03,2.6,1.15,1.29,17866.0,87.79,89.3,60.72,92.15,1.08,368.0
JPN,19.62,35.67,0.09,17.52,,0.62,1.73,15228.0,35.05,35.6,27.88,35.96,0.66,399.0
JPSE,166.9,43.35,0.29,16.08,3.85,0.43,0.99,9761.0,42.26,43.33,26.77,45.24,1.2,631.0
JPST,18320.0,50.69,0.18,,361.5,0.4,0.79,2837576.0,50.72,50.73,50.35,50.73,0.04,723.0
JPUS,690.62,98.66,0.18,17.82,7.0,1.52,1.54,5217.0,97.54,98.7,69.98,101.67,1.0,367.0
JPXN,94.12,78.43,0.48,17.06,1.2,1.07,1.37,6185.0,77.1,78.6,61.78,79.34,0.66,399.0
JQUA,363.82,41.82,0.12,21.8,8.7,0.58,1.38,8487.0,41.99,41.82,30.81,43.43,0.91,270.0
JRE,11.03,25.96,0.65,,,,,,,25.88,24.76,27.86,,24.0
JSCP,128.54,50.21,0.33,,2.56,0.3,0.6,10427.0,50.25,50.28,49.4,50.38,-0.07,644.0
JSMD,197.6,67.51,0.3,29.54,2.93,0.16,0.23,17738.0,66.16,67.5,49.17,70.35,1.21,267.0
JSML,147.36,68.47,0.3,25.07,2.15,0.23,0.33,13180.0,67.82,68.44,44.84,73.75,1.31,216.0
JSTC,70.4,17.6,0.89,23.75,4.0,0.07,0.38,17020.0,18.51,17.63,14.89,18.92,1.12,802.0
JULZ,15.44,32.86,0.79,26.48,,,,2660.0,33.3,33.3,25.82,33.85,0.79,4.0
JUNZ,4.36,25.66,0.79,,,,,,26.01,26.01,24.87,26.47,,4.0
JUSA,27.45,49.9,0.17,,,,,176.0,49.47,49.94,47.72,51.14,,237.0
JUST,258.77,64.29,0.2,26.16,4.03,0.71,1.1,3391.0,63.63,63.22,46.11,66.1,1.0,451.0
JVAL,1030.0,35.87,0.12,15.78,28.75,0.53,1.48,62338.0,35.87,36.43,23.93,37.4,1.14,354.0
JXI,165.08,61.14,0.46,21.89,2.7,1.83,3.0,5312.0,60.96,61.15,52.33,64.68,0.42,86.0
KALL,23.48,31.31,0.49,14.68,,0.35,1.11,85.0,,30.04,29.16,41.32,0.67,265.0
KAPR,75.76,27.06,0.79,17.84,2.8,,,9272.0,27.11,27.39,25.53,27.86,0.17,5.0
KARS,266.34,47.56,0.72,33.53,5.6,0.06,0.12,116253.0,46.28,47.61,27.51,49.5,1.32,71.0
KBA,758.95,45.72,0.59,16.09,16.6,0.3,0.65,139997.0,44.22,45.42,38.17,53.32,0.62,490.0
KBE,3030.0,50.51,0.35,10.61,59.95,1.14,2.26,3304568.0,49.04,50.26,27.29,55.89,1.42,97.0
KBND,13.97,34.92,0.5,,,0.28,0.8,12464.0,34.51,34.79,32.8,35.35,0.08,36.0
KBUY,45.72,22.86,0.69,31.19,2.0,,,2729.0,22.11,22.73,21.83,32.53,-3.38,30.0
KBWB,2740.0,65.19,0.35,14.55,42.08,1.25,1.91,999128.0,63.06,64.85,34.79,69.61,1.43,27.0
KBWD,468.44,20.47,1.24,13.62,22.89,1.4,6.84,252253.0,20.02,20.35,11.97,21.26,1.45,41.0
KBWP,85.15,77.4,0.35,15.63,1.1,1.52,1.96,8643.0,75.49,76.9,53.73,81.84,0.75,26.0
KBWR,67.97,57.6,0.35,16.91,1.18,1.24,2.16,7844.0,56.03,57.26,29.95,66.98,1.36,52.0
KBWY,355.35,23.58,0.35,11.17,15.07,1.44,6.09,242609.0,23.21,23.5,15.18,24.39,1.34,29.0
KCCB,9.45,37.79,0.7,,,1.88,4.98,,,37.88,37.8,39.48,0.13,48.0
KCE,185.38,97.57,0.35,14.44,1.9,1.68,1.72,25724.0,95.11,97.32,53.91,100.41,1.12,66.0
KCNY,12.37,35.33,,,,0.82,2.32,989.0,,34.63,27.61,35.65,0.53,20.0
KDFI,20.63,21.72,0.46,,,0.86,3.95,404.0,21.74,21.71,19.74,22.82,0.37,21.0
KEJI,3.74,18.68,0.75,43.87,,,,574.0,18.34,18.7,18.22,24.95,-2.97,45.0
KEMQ,97.38,28.64,0.61,29.59,3.4,0.74,2.6,25536.0,27.61,28.31,26.73,39.4,0.91,61.0
KEMX,25.81,32.26,0.25,17.29,,0.5,1.54,1004.0,31.16,31.98,22.81,33.24,1.03,306.0
KESG,10.39,29.68,0.59,15.51,,0.15,0.51,2806.0,29.0,29.58,24.8,38.14,-3.05,180.0
KFVG,120.88,24.67,0.65,31.48,4.9,,,9085.0,24.06,24.56,22.03,30.4,2.59,31.0
KFYP,14.65,32.55,0.69,8.14,,0.83,2.56,7822.0,31.33,32.32,28.29,35.69,0.64,95.0
KGRN,187.82,44.72,0.79,16.33,4.2,,0.01,6701.0,42.75,42.14,28.02,55.22,0.79,47.0
KHYB,11.26,37.54,0.69,,,1.88,4.99,11269.0,37.36,37.57,37.26,39.48,,35.0
KIE,492.39,38.17,0.35,11.84,12.9,0.71,1.86,3052403.0,37.28,37.97,26.19,40.38,0.97,56.0
KJAN,101.3,30.88,0.79,17.84,3.28,,,4554.0,31.2,31.2,25.36,31.47,0.73,5.0
KJUL,51.94,25.97,0.79,17.83,2.0,,,22991.0,25.98,26.26,23.35,26.71,-0.73,5.0
KLCD,51.1,32.97,0.42,21.27,1.55,0.68,2.05,636.0,32.2,32.97,24.95,34.72,0.88,128.0
KLDW,200.69,48.36,0.75,29.48,4.15,0.26,0.53,9031.0,48.2,49.13,36.33,49.66,0.89,251.0
KLNE,4.83,24.17,1.07,,,,,3009.0,23.06,24.11,22.59,27.41,,3.0
KMED,4.8,31.99,0.8,31.9,,0.01,0.03,512.0,30.6,31.76,29.93,39.86,0.67,151.0
KMLM,30.46,29.01,0.9,,1.05,,,,,28.44,25.01,30.44,-1.48,21.0
KNG,221.62,53.02,0.75,24.37,4.18,1.88,3.54,46817.0,52.72,53.75,46.62,56.78,0.92,130.0
KNGS,11.96,27.18,0.6,24.34,,0.06,0.22,3818.0,27.74,27.97,24.44,29.11,-1.47,24.0
KOCG,23.16,24.9,0.75,,,,,867.0,24.5,24.93,24.06,25.75,,97.0
KOCT,41.68,26.89,0.79,17.83,1.55,,,1328.0,26.9,26.9,23.81,26.94,0.61,8.0
KOIN,30.04,42.91,0.95,26.77,,0.15,0.36,5616.0,42.07,42.91,30.5,44.35,1.01,49.0
KOKU,768.16,81.29,0.09,24.84,9.45,1.42,1.75,120.0,83.69,82.84,60.07,84.95,1.12,1287.0
KOLD,164.25,9.88,0.95,,16.62,,,5987009.0,9.96,10.07,8.03,58.85,-1.22,2.0
KOMP,2130.0,63.39,0.2,19.89,33.57,0.63,1.0,132239.0,61.6,63.27,39.73,76.35,1.17,495.0
KONG,16.77,24.85,0.89,,,,,,,24.62,24.62,27.16,,89.0
KORP,152.79,52.69,0.29,,2.9,1.59,3.03,1424.0,52.69,52.67,51.06,53.05,0.18,222.0
KORU,45.71,30.47,1.25,16.88,1.5,,0.01,183456.0,28.17,30.52,14.79,53.36,3.01,15.0
KRBN,803.6,39.2,0.79,,20.5,,,374309.0,39.35,39.59,18.88,41.01,2.82,4.0
KRE,4230.0,63.88,0.35,11.83,66.25,1.41,2.22,11321774.0,61.94,63.5,32.89,72.17,1.42,135.0
KRMA,565.39,32.35,0.43,21.16,17.48,0.28,0.88,36022.0,32.01,32.33,22.78,33.22,1.02,166.0
KROP,3.38,22.53,0.5,,,,,2640.0,22.18,22.53,21.9,25.0,,31.0
KSA,906.23,41.57,0.74,28.13,21.8,0.46,1.11,409238.0,41.34,41.69,27.82,41.98,0.65,87.0
KSCD,32.39,26.99,0.52,17.53,1.2,0.4,1.48,273.0,26.66,27.01,20.37,31.79,0.76,48.0
KSTR,109.58,23.07,0.89,53.82,4.75,,,133394.0,22.5,23.08,20.54,27.87,2.79,52.0
KTEC,1.99,19.92,0.69,,,,,7203.0,19.2,19.78,18.38,26.15,-4.38,30.0
KURE,218.85,37.41,0.65,37.27,5.85,,,52942.0,36.69,37.41,32.5,47.69,0.6,98.0
KVLE,31.5,24.23,0.56,21.41,1.3,0.07,0.3,2335.0,23.71,24.23,19.99,25.13,-1.23,74.0
KWEB,7380.0,49.18,0.73,30.3,150.15,0.22,0.45,4384056.0,46.91,46.34,43.39,104.94,0.79,52.0
KWT,18.9,34.37,0.74,24.42,,0.57,1.66,227.0,34.27,34.21,25.38,34.36,1.23,34.0
KXI,626.79,61.45,0.46,25.85,10.2,1.47,2.39,22085.0,60.96,61.55,51.47,62.94,0.6,113.0
LABD,64.8,18.43,1.07,,3.52,,,4415271.0,19.6,18.41,12.3,69.21,-2.9,0.0
LABU,711.88,66.15,1.02,,10.76,,,4083242.0,61.57,66.17,46.0,185.61,3.87,202.0
LBAY,5.77,23.09,1.09,15.08,,0.54,2.34,28.0,,23.09,19.29,25.13,-1.64,57.0
LBJ,16.03,66.6,1.23,14.24,,0.34,0.5,4751.0,64.42,66.82,38.84,95.73,2.77,13.0
LCG,26.06,30.66,0.59,45.8,,,,2276.0,30.06,30.7,22.85,31.28,1.16,25.0
LCR,15.25,30.5,0.86,21.0,,0.17,0.57,2754.0,30.05,30.56,25.85,31.32,0.49,30.0
LCTD,609.21,48.35,0.2,20.57,12.6,0.31,0.63,2978.0,47.36,48.39,46.16,49.5,-1.28,380.0
LCTU,1400.0,51.18,0.15,27.41,27.4,0.09,0.18,9126.0,50.33,51.23,46.41,52.36,1.03,330.0
LDEM,863.05,62.09,0.16,21.35,13.9,1.03,1.66,10196.0,60.77,62.06,48.4,67.92,0.93,528.0
LDRS,8.53,28.44,1.07,15.13,,0.02,0.07,,,28.27,23.8,29.77,0.71,5.0
LDSF,183.96,20.22,0.77,,9.1,0.51,2.51,35024.0,20.13,20.23,18.97,20.32,0.15,9.0
LDUR,1190.0,101.76,0.46,,11.66,1.28,1.25,55935.0,101.77,101.74,100.73,102.36,0.03,655.0
LEAD,44.59,55.74,0.43,24.5,,0.41,0.74,2859.0,55.17,55.0,45.5,56.95,0.95,49.0
LEGR,128.88,42.96,0.65,17.29,3.0,0.48,1.12,28602.0,42.0,43.04,29.77,44.42,1.02,102.0
LEMB,534.07,43.07,0.3,,12.4,,,63947.0,43.02,43.15,41.21,45.54,0.36,309.0
LEND,1.22,16.27,0.65,12.77,,,,,,16.28,11.87,21.21,0.8,1.0
LEXI,41.79,25.53,1.03,,1.64,,,16889.0,25.9,25.53,24.58,26.11,,40.0
LFEQ,33.16,40.43,0.58,27.4,,0.71,1.77,3669.0,40.44,41.15,29.55,42.13,0.96,2.0
LGBT,4.03,26.84,0.75,,,0.01,0.05,6950.0,26.5,26.85,24.47,28.73,0.9,101.0
LGH,203.7,40.74,1.25,27.37,5.0,0.08,0.19,27770.0,41.0,41.94,26.69,44.2,1.0,308.0
LGLV,621.02,137.09,0.12,25.41,4.53,2.83,2.06,212139.0,135.89,137.1,102.19,142.1,0.84,140.0
LGOV,35.0,28.0,0.7,,1.25,0.9,3.23,4073.0,28.02,27.95,26.25,28.93,-0.05,72.0
LIT,4810.0,83.61,0.75,33.33,57.55,0.12,0.15,1451077.0,80.48,83.55,36.38,87.2,1.22,38.0
LIV,3.48,26.75,0.49,143.37,,,,203.0,27.62,27.34,22.39,28.89,1.32,27.0
LKOR,58.55,61.63,0.22,,,4.09,6.64,3362.0,61.77,61.66,55.02,62.44,0.23,394.0
LMBS,6750.0,50.65,0.68,,133.25,1.08,2.13,1029636.0,50.67,50.66,50.49,51.2,0.04,1602.0
LNGR,40.24,27.75,0.5,34.01,1.45,0.1,0.36,,,27.75,19.11,29.52,0.84,106.0
LOPP,10.36,28.38,0.9,,,,,37.0,,28.42,25.04,29.39,-1.19,0.0
LOPX,5.2,9.45,0.5,,,,,471.0,9.22,9.06,8.04,9.99,,51.0
LOUP,79.68,53.12,0.7,32.66,1.5,,,3060.0,51.71,51.35,32.87,64.33,1.29,32.0
LOWC,116.3,129.22,0.2,19.07,,1.97,1.52,979.0,127.11,129.3,96.76,132.54,0.93,1761.0
LQD,41990.0,135.15,0.14,,310.7,3.16,2.34,17519863.0,135.38,135.36,126.73,136.54,0.19,2458.0
LQDB,77.41,103.21,0.15,,,0.61,0.59,,,103.38,99.81,103.76,0.41,497.0
LQDH,621.97,96.43,0.24,,6.45,1.65,1.71,42136.0,96.32,96.37,88.85,96.52,0.33,35.0
LQDI,53.08,30.33,0.18,,1.75,0.66,2.18,9557.0,30.4,30.36,26.81,30.68,0.32,36.0
LRGE,172.86,58.6,0.6,38.0,2.95,0.19,0.32,6023.0,57.79,58.56,43.24,59.64,1.01,44.0
LRGF,1210.0,43.69,0.2,23.0,27.6,0.42,0.97,129877.0,42.99,43.69,31.48,45.12,0.98,154.0
LRNZ,29.69,49.49,0.68,,,,,7393.0,47.79,49.45,36.13,53.82,1.1,24.0
LSAF,111.95,33.17,0.75,18.75,3.38,0.11,0.32,9184.0,32.77,33.24,24.08,35.6,1.18,102.0
LSAT,108.39,34.41,0.99,14.14,3.15,0.09,0.26,11176.0,36.6,34.88,23.42,37.09,-1.38,31.0
LSLT,6.27,31.36,0.6,22.89,,0.69,2.19,16.0,31.57,31.57,25.8,32.75,0.76,101.0
LSST,40.35,25.22,0.38,,1.6,1.14,4.5,4820.0,25.25,25.23,24.8,25.44,0.07,378.0
LTL,2.47,49.4,0.95,,,0.56,1.13,9540.0,48.71,49.42,29.83,52.75,1.5,47.0
LTPZ,833.56,88.96,0.2,,9.37,2.99,3.36,125029.0,89.43,88.91,76.56,90.4,0.11,14.0
LUXE,5.03,29.61,0.6,47.8,,,,324.0,,29.61,24.92,32.32,1.32,47.0
LVHD,734.13,36.62,0.27,17.89,20.05,1.05,2.86,27332.0,36.32,36.61,27.62,38.25,0.8,89.0
LVHI,74.53,25.88,0.4,14.09,2.88,1.34,5.16,102900.0,25.64,25.95,20.1,26.68,0.63,135.0
LVOL,6.27,46.47,0.29,30.63,,0.23,0.49,632.0,45.96,46.48,38.53,47.77,0.91,82.0
LYFE,13.84,30.76,0.75,22.95,,0.03,0.08,5855.0,30.91,31.35,24.82,32.31,1.35,39.0
MAAX,4.02,25.1,0.35,,,0.65,2.59,408.0,25.16,25.16,23.14,26.51,0.23,19.0
MAGA,12.68,36.24,0.72,21.68,,0.77,2.12,2859.0,35.83,36.22,24.73,39.13,1.26,140.0
MAMB,28.0,25.46,1.25,,1.1,0.03,0.13,4340.0,25.49,25.46,24.71,25.67,,11.0
MARB,10.84,19.71,2.3,9.9,,,,5465.0,19.7,19.72,18.06,20.0,0.16,46.0
MARZ,5.46,27.31,0.79,,,,,,27.69,27.69,24.27,28.22,,4.0
MAYZ,,,,,,,,702.0,26.09,26.09,24.51,26.54,,4.0
MBB,25060.0,108.44,0.06,,231.1,1.69,1.56,778186.0,108.52,108.45,107.6,109.46,-0.03,9743.0
MBBB,10.13,25.32,0.25,,,0.42,1.67,2.0,25.37,25.37,24.05,25.54,0.34,133.0
MBCC,25.94,28.82,1.25,,,,,8611.0,28.96,29.33,24.44,29.85,,25.0
MBND,45.27,30.18,0.4,,1.5,0.17,0.56,18259.0,30.16,30.16,29.36,30.34,0.13,102.0
MBOX,27.19,25.18,0.39,19.55,1.08,0.13,0.5,11724.0,24.95,25.23,24.56,26.02,1.02,51.0
MBSD,109.55,23.56,0.2,,4.65,0.62,2.63,8564.0,23.59,23.58,22.96,24.85,0.01,396.0
MCEF,19.35,21.5,2.65,,,0.75,3.5,5105.0,21.44,21.49,18.07,23.08,0.21,38.0
MCHI,6200.0,68.9,0.59,17.22,90.0,0.78,1.13,2912222.0,66.8,66.16,65.56,97.34,0.69,624.0
MCRO,4.23,28.18,0.67,17.42,,0.71,2.53,80.0,,28.18,26.45,30.33,0.32,143.0
MDEV,28.68,27.31,0.7,,1.05,,,722.0,27.33,27.7,25.24,28.08,,51.0
MDIV,473.86,16.42,0.68,12.75,28.85,0.82,5.0,61457.0,16.28,16.37,12.5,17.22,0.99,127.0
MDY,20420.0,487.54,0.23,17.71,41.89,4.91,1.01,2273568.0,477.6,486.96,318.38,505.96,1.19,401.0
MDYG,1760.0,78.06,0.15,22.45,22.5,0.46,0.59,64022.0,76.24,77.69,54.25,80.32,1.1,234.0
MDYV,1450.0,66.57,0.15,14.94,21.85,1.01,1.51,221207.0,64.91,66.28,40.66,71.11,1.29,308.0
MEAR,288.48,50.17,0.25,,5.75,0.19,0.38,27914.0,50.18,50.16,49.82,50.47,0.01,148.0
META,101.25,14.89,0.75,,6.8,,,93527.0,14.52,14.43,14.03,15.46,,51.0
MEXX,21.24,91.08,1.23,,,0.19,0.21,7108.0,85.76,91.55,23.72,102.61,2.98,13.0
MFDX,88.65,29.55,0.4,16.56,3.0,0.53,1.79,5451.0,29.49,30.15,22.73,30.87,0.84,1178.0
MFEM,410.61,29.08,0.49,11.96,14.12,0.5,1.72,56952.0,29.16,29.87,21.42,31.25,0.88,651.0
MFMS,185.78,39.53,0.85,43.61,4.7,2.15,5.43,65848.0,39.74,40.35,29.52,44.83,1.24,31.0
MFUS,81.37,38.38,0.3,18.31,2.12,0.47,1.22,4383.0,38.55,38.97,28.24,40.77,0.98,918.0
MGC,4230.0,157.77,0.07,27.2,26.8,1.91,1.21,115688.0,155.4,157.79,113.12,161.52,0.99,245.0
MGK,12780.0,245.29,0.07,40.6,52.09,1.25,0.51,537279.0,241.37,245.33,173.69,251.02,1.02,115.0
MGMT,34.89,35.78,1.1,19.38,,,,4944.0,35.37,35.79,25.31,37.34,1.75,51.0
MGV,4510.0,99.95,0.07,18.8,45.11,2.15,2.15,238649.0,98.49,99.91,72.14,103.45,0.95,147.0
MID,21.72,59.52,0.45,62.97,,,,4719.0,57.94,59.56,40.68,61.49,1.34,0.0
MIDE,10.62,26.55,0.15,63.19,,0.15,0.58,2313.0,26.08,26.57,24.16,27.61,-1.73,268.0
MIDF,5.65,37.66,0.25,23.07,,0.33,0.88,155.0,37.0,37.7,25.9,38.96,1.16,88.0
MIDU,86.28,59.5,1.03,21.93,1.45,0.01,0.02,82147.0,56.0,59.47,18.67,68.15,3.58,13.0
MIG,15.1,25.16,0.2,,,0.4,1.61,100.0,25.22,25.22,23.95,25.3,0.34,158.0
MILN,235.27,44.47,0.5,39.83,5.29,0.06,0.13,53518.0,43.63,44.35,29.34,45.33,1.17,85.0
MINC,104.83,48.87,0.76,,2.15,0.83,1.7,3049.0,48.92,48.89,47.74,51.96,0.16,482.0
MINN,,,,,,,,2573.0,25.27,25.27,24.9,25.49,,72.0
MINT,14060.0,101.96,0.35,,137.93,0.49,0.48,1187302.0,101.96,101.97,101.49,101.98,0.06,720.0
MJ,1110.0,14.52,0.75,,76.2,0.36,2.48,508732.0,14.48,14.52,10.01,34.45,1.59,32.0
MJUS,6.1,7.72,0.75,,,,,14495.0,7.69,7.74,7.37,10.6,-2.28,91.0
MJXL,,5.66,0.95,,,,,4131.0,5.56,6.05,5.1,10.15,,3.0
MLN,241.65,21.77,0.24,,11.1,0.54,2.48,269035.0,21.81,21.72,20.68,22.09,0.04,502.0
MLPA,953.69,34.27,0.46,10.22,27.83,3.22,9.41,90183.0,33.51,33.26,18.7,40.67,1.95,21.0
MLPX,704.67,34.7,0.45,13.11,20.31,2.15,6.2,173504.0,34.13,34.72,19.86,37.84,1.66,26.0
MMIN,495.11,27.66,0.31,,17.9,0.46,1.66,60035.0,27.66,27.69,26.52,27.86,0.15,651.0
MMIT,212.19,26.86,0.3,,7.9,0.49,1.82,22290.0,26.91,26.89,25.77,27.0,0.03,409.0
MMLG,168.13,27.79,0.85,43.88,6.05,0.06,0.22,37797.0,27.79,28.28,20.18,28.72,1.2,93.0
MMTM,89.14,187.67,0.12,20.65,,1.59,0.85,1184.0,185.05,187.22,139.59,192.29,0.97,1440.0
MNA,740.54,33.06,0.77,23.61,22.4,0.77,2.32,61229.0,32.58,33.04,31.37,35.36,0.17,125.0
MOAT,7420.0,74.58,0.47,27.0,99.45,0.9,1.21,497477.0,73.7,74.64,52.37,77.04,1.08,51.0
MOO,1110.0,92.2,0.55,23.72,12.05,0.86,0.93,121561.0,90.53,92.03,64.58,95.16,0.91,57.0
MOON,155.61,34.2,0.65,,4.55,0.04,0.11,65718.0,33.24,34.24,24.86,51.23,-2.51,50.0
MORT,315.28,19.05,0.4,5.4,16.55,1.32,6.92,105934.0,18.79,19.06,12.14,20.44,1.45,27.0
MOTI,70.01,33.34,0.58,13.93,2.1,0.72,2.16,2841.0,33.12,33.39,28.45,37.79,0.87,80.0
MOTO,14.89,45.8,0.68,21.3,,1.02,2.23,5042.0,44.75,45.83,29.89,47.16,1.27,37.0
MPRO,55.78,26.56,1.36,,2.1,0.02,0.08,9759.0,26.66,26.66,24.76,26.93,,9.0
MRAD,2.88,28.82,0.68,39.87,,,,15.0,,28.83,23.72,31.96,1.9,31.0
MRGR,50.03,40.84,0.75,18.45,1.23,0.11,0.26,6078.0,40.98,40.98,37.83,41.22,0.1,48.0
MRSK,7.92,31.69,0.96,26.46,,1.2,3.78,29993.0,32.66,32.38,26.99,32.78,0.46,14.0
MSOS,786.86,31.04,0.74,,25.35,,,500233.0,30.0,29.72,20.45,55.91,-2.57,71.0
MSTB,162.54,30.96,1.15,27.62,5.25,0.48,1.55,78650.0,31.22,31.48,24.3,32.34,1.1,6.0
MSVX,23.74,25.53,1.5,,,0.46,1.8,5593.0,26.14,26.04,23.15,26.91,0.09,4.0
MTGP,40.73,50.91,0.45,,,0.91,1.79,958.0,50.95,50.91,50.36,51.39,0.07,127.0
MTUM,14900.0,180.99,0.15,31.36,82.3,0.77,0.42,653196.0,176.9,181.03,138.28,183.93,0.91,128.0
MUB,23610.0,116.67,0.07,,202.4,2.21,1.9,2218279.0,117.04,116.86,113.12,117.7,0.02,4939.0
MUNI,680.85,56.69,0.35,,12.01,0.94,1.67,26456.0,56.74,56.68,55.1,56.99,0.03,307.0
MUSI,83.0,50.3,0.35,,1.65,0.25,0.5,37.0,,50.32,49.79,50.39,,207.0
MUST,130.96,22.58,0.23,,5.8,0.44,1.93,47022.0,22.65,22.64,21.31,23.27,0.03,522.0
MVP,8.75,14.58,0.75,,,,,831.0,14.35,14.35,13.74,15.38,-1.07,38.0
MVPS,9.14,26.11,0.49,,,,,6951.0,25.75,26.18,24.51,27.05,,153.0
MVV,162.66,63.17,0.95,,2.58,0.08,0.13,156201.0,60.81,63.13,28.25,68.54,2.4,410.0
MXDU,118.91,41.36,0.34,20.87,2.88,0.66,1.6,234.0,40.82,41.34,31.32,42.4,0.96,465.0
MXI,829.43,87.77,0.45,27.03,9.45,1.69,1.93,26584.0,85.47,87.83,65.51,97.87,1.01,136.0
MYY,13.28,24.43,0.95,,,,,41910.0,24.88,24.44,23.59,39.05,-1.12,7.0
MZZ,2.02,17.76,0.95,,,,,13344.0,18.53,17.75,16.6,46.76,-2.16,7.0
NACP,34.52,33.68,0.49,27.1,1.03,0.46,1.37,2197.0,33.22,33.76,24.24,34.86,0.99,194.0
NAIL,381.65,79.51,1.0,13.48,4.8,,,651690.0,74.56,79.52,38.51,117.65,4.09,59.0
NANR,472.76,38.83,0.35,13.37,12.18,1.0,2.59,13153.0,37.84,38.83,26.46,45.03,1.32,33.0
NAPR,47.91,37.72,0.79,35.06,1.27,,,3696.0,38.03,38.03,34.52,38.17,0.14,5.0
NDVG,5.12,25.59,0.64,,,,,2181.0,24.88,25.12,24.77,25.85,,0.0
NEAR,4810.0,50.14,0.25,,95.9,0.44,0.88,522926.0,50.13,50.14,49.68,50.14,0.07,361.0
NERD,76.33,27.02,0.5,25.69,2.83,0.32,1.17,23423.0,26.3,26.92,23.63,39.38,0.79,37.0
NETL,121.6,30.59,0.6,33.76,3.98,1.1,3.61,11874.0,30.3,30.64,21.0,32.65,1.08,24.0
NFLT,20.43,25.54,0.5,,,0.86,3.36,2222.0,25.46,25.48,23.35,25.69,0.25,492.0
NFRA,2690.0,57.44,0.47,30.3,46.85,1.31,2.29,170911.0,56.5,57.37,46.79,59.4,0.71,211.0
NFTY,84.01,49.42,0.8,17.83,1.7,0.17,0.34,2657.0,49.17,49.46,29.53,50.32,0.82,54.0
