,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SDY,21920.0,125.49,0.35,14.86,174.65,3.35,2.64,600259.0,126.1,126.56,113.22,133.22,0.84,122.0
SEA,6.18,19.32,0.6,3.12,"320,000",,,13573.0,19.78,19.82,17.17,22.9,1.24,32.0
SECT,955.9,39.5,0.78,19.89,24.2,0.25,0.64,72747.0,42.29,39.5,36.72,45.48,0.94,19.0
SEF,30.69,12.95,0.95,,2.37,,,57396.0,12.89,12.8,11.25,14.44,-1.0,8.0
SEIM,18.16,25.95,0.15,,"700,000",0.06,0.22,529.0,25.82,25.95,23.03,26.88,,79.0
SEIQ,7.9,26.33,0.15,,"300,000",0.06,0.24,2608.0,26.26,26.33,23.34,26.37,,55.0
SEIV,17.38,24.82,0.15,,"700,000",0.07,0.29,483.0,24.77,24.82,22.6,26.54,,96.0
SEIX,73.34,23.43,0.57,,3.13,1.16,4.92,21085.0,23.77,23.48,22.97,26.2,0.24,128.0
SELV,10.03,25.07,0.15,,"400,000",0.06,0.23,203.0,25.07,25.07,23.06,25.79,,82.0
SEMI,13.32,17.52,0.75,,"760,000",,,3623.0,17.69,17.77,14.36,20.55,1.5,42.0
SENT,53.99,22.22,1.08,26.99,2.43,,,2730.0,22.3,22.53,20.16,29.19,0.73,96.0
SEPZ,24.25,30.31,0.79,26.45,"800,000",0.02,0.05,4543.0,30.69,30.31,27.09,34.33,0.73,7.0
SFIG,43.37,48.19,0.18,,"900,000",0.88,1.82,4678.0,48.76,48.19,48.57,51.76,0.08,377.0
SFY,350.83,13.19,,29.82,26.6,0.18,1.26,90801.0,14.46,14.52,12.8,17.8,1.02,501.0
SFYF,16.8,25.85,0.29,36.18,"650,000",0.12,0.43,6465.0,26.13,26.46,21.99,43.09,1.52,51.0
SFYX,44.83,10.8,,22.85,4.15,0.14,1.21,12464.0,11.87,11.9,10.45,15.47,1.13,495.0
SGDJ,95.79,28.59,0.5,9.67,3.35,0.9,3.13,11186.0,29.02,29.09,25.4,47.49,1.12,47.0
SGDM,205.36,22.82,0.5,14.49,9.0,0.36,1.59,34096.0,23.02,22.98,21.38,35.31,0.81,35.0
SGOL,2440.0,16.81,0.17,,145.4,,,1542403.0,16.96,16.88,16.25,19.86,0.12,1.0
SGOV,3430.0,100.1,0.03,,34.3,0.18,0.18,642861.0,100.03,100.1,100.01,100.14,-0.01,17.0
SH,2670.0,15.29,0.88,,174.76,,,37660784.0,15.18,15.08,13.47,17.2,-0.92,27.0
SHAG,101.0,48.09,0.12,,2.1,0.56,1.15,40144.0,48.79,48.1,48.7,51.57,0.05,272.0
SHE,216.0,81.51,0.2,15.84,2.65,1.01,1.24,7930.0,81.21,81.83,72.87,108.38,1.02,209.0
SHFT,2.18,16.78,0.65,,"130,000",,,123.0,16.96,17.12,13.75,24.86,1.69,57.0
SHM,4970.0,47.76,0.2,,104.15,0.34,0.7,601219.0,47.76,47.77,46.51,49.7,0.03,1157.0
SHPP,"987,000",24.69,0.6,,"40,000",,,1.0,24.24,25.44,22.65,25.44,,105.0
SHUS,42.58,38.71,0.65,23.23,1.1,0.44,1.14,278.0,38.81,39.04,36.96,42.08,0.93,10.0
SHV,20250.0,110.12,0.15,,183.9,0.19,0.17,3940353.0,109.97,110.12,109.95,110.49,0.02,104.0
SHY,26630.0,83.05,0.15,,320.6,0.39,0.47,6462999.0,82.96,83.05,81.94,86.34,-0.02,79.0
SHYD,419.27,23.1,0.35,,18.15,0.59,2.54,179048.0,23.72,23.1,23.4,25.66,0.19,657.0
SHYG,4800.0,41.64,0.3,,115.2,2.14,5.08,1206073.0,42.0,42.27,40.16,45.89,0.32,718.0
SHYL,87.5,43.75,0.2,,2.0,2.1,4.77,9930.0,44.02,44.17,42.06,47.95,0.32,459.0
SIFI,30.51,43.59,0.5,,"700,000",1.03,2.36,5.0,42.79,43.9,42.3,51.03,0.25,155.0
SIHY,30.86,44.08,0.48,,"700,000",1.63,3.65,,,44.75,42.36,48.34,0.47,114.0
SIJ,2.31,16.53,0.95,,"140,000",,,1092.0,15.98,15.95,12.94,21.83,-2.06,7.0
SIL,779.12,25.79,0.65,20.66,30.21,0.48,1.81,464725.0,26.56,26.38,22.97,43.14,1.0,44.0
SILJ,633.29,9.65,0.69,21.59,65.65,0.04,0.46,934334.0,9.93,9.86,8.36,15.48,1.42,61.0
SILX,1.63,2.5,0.95,,"650,000",,,66919.0,2.57,2.62,1.92,7.24,3.6,2.0
SIMS,36.12,37.24,0.45,14.58,"970,000",0.42,1.13,3528.0,36.86,37.24,30.77,49.84,1.28,62.0
SINV,"146,000",1.12,0.95,,"130,000",11.89,1096.05,3541.0,1.16,1.09,0.77,18.09,23.82,2.0
SIVR,910.61,18.58,0.3,,49.0,,,1335304.0,19.52,19.49,17.45,25.95,0.66,1.0
SIXA,158.18,32.96,0.86,23.37,4.8,0.66,2.0,84.0,32.8,32.96,30.9,37.58,0.76,51.0
SIXH,270.01,29.67,0.87,23.5,9.1,0.56,1.87,27.0,29.63,29.67,28.3,32.2,0.39,54.0
SIXJ,42.89,23.18,0.74,,1.85,,,16332.0,23.29,23.26,21.51,25.26,0.81,15.0
SIXL,147.12,33.82,0.88,23.71,4.35,0.34,1.02,,33.72,33.82,30.82,36.83,0.62,243.0
SIXO,28.63,25.33,0.74,,1.13,,,3962.0,25.53,25.49,23.31,26.97,0.63,15.0
SIXS,62.59,44.08,1.0,11.38,1.42,0.56,1.26,636.0,43.94,44.08,39.84,52.63,0.75,88.0
SIZE,338.68,116.79,0.15,14.86,2.9,1.84,1.54,5567.0,118.61,119.66,105.48,139.4,1.05,632.0
SJB,370.34,18.52,0.95,,20.0,,,695732.0,18.5,18.46,17.37,19.98,-0.39,8.0
SJNK,3580.0,24.89,0.4,,143.8,1.2,4.79,3973423.0,25.02,25.18,23.9,27.48,0.34,750.0
SKF,15.34,19.92,0.95,,"770,000",,,30117.0,19.71,19.49,15.4,24.82,-1.88,8.0
SKOR,225.94,48.59,0.22,,4.65,1.4,2.89,15839.0,48.49,48.59,46.56,54.56,0.14,738.0
SKYU,1.73,17.35,0.95,,"100,000",,,415.0,17.69,17.35,13.87,57.52,2.29,75.0
SKYY,3480.0,70.25,0.6,33.78,49.6,0.84,1.19,228860.0,69.54,70.25,61.44,119.99,1.07,71.0
SLQD,2990.0,49.07,0.06,,60.85,0.81,1.65,1614148.0,48.99,49.07,47.86,51.91,0.07,2202.0
SLT,nan,,,,nan,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9570.0,17.82,0.5,,537.3,,,24579145.0,18.72,18.7,16.73,24.9,0.66,1.0
SLVP,179.48,9.92,0.39,23.91,18.1,0.12,1.17,119684.0,14.36,10.07,11.13,18.44,1.04,45.0
SLX,91.75,53.97,0.56,3.88,1.7,3.76,7.05,16667.0,53.54,53.97,46.17,70.43,1.35,26.0
SLY,1730.0,87.39,0.15,10.33,19.75,1.35,1.53,128574.0,87.44,88.16,77.12,105.3,1.14,603.0
SLYG,2210.0,78.05,0.15,10.25,28.3,0.78,0.99,376606.0,78.27,78.73,67.38,96.85,1.11,339.0
SLYV,3980.0,77.91,0.15,10.38,51.1,1.42,1.81,289426.0,77.97,78.57,69.9,91.11,1.16,464.0
SMB,371.73,17.17,0.2,,21.65,0.22,1.29,95072.0,17.26,17.17,17.23,18.16,0.07,606.0
SMCP,21.79,25.64,1.22,16.29,"850,000",0.22,0.85,13.0,25.48,25.64,23.2,33.27,1.05,8.0
SMDD,8.55,24.44,0.95,,"350,000",,,14313.0,23.84,23.44,20.07,36.48,-2.9,7.0
SMDV,776.69,62.09,0.4,17.6,12.51,1.43,2.3,24924.0,64.96,62.59,59.73,68.18,0.74,100.0
SMDY,9.12,36.49,0.35,21.36,"250,000",0.28,0.77,5.0,33.88,36.49,31.97,42.72,0.99,403.0
SMH,7190.0,237.16,0.35,20.4,30.32,1.57,0.66,3258413.0,235.0,237.16,189.94,318.82,1.25,26.0
SMI,16.27,46.5,0.24,,"350,000",0.33,0.71,4047.0,46.45,46.5,44.71,49.91,-0.22,47.0
SMIG,99.95,23.68,0.6,14.91,4.22,0.36,1.52,8832.0,23.82,23.82,20.95,26.25,0.9,49.0
SMIN,305.43,52.66,0.74,19.5,5.8,0.77,1.44,23958.0,55.1,52.66,45.45,64.05,0.77,358.0
SMLE,9.77,24.42,0.15,18.31,"400,000",0.46,1.84,1064.0,24.6,24.65,21.6,28.8,0.74,394.0
SMLF,961.02,50.71,0.3,10.02,18.95,0.65,1.25,53482.0,51.24,51.7,45.64,60.09,1.08,506.0
SMLV,198.34,110.8,0.12,13.18,1.79,2.52,2.25,17973.0,110.65,111.44,100.45,122.19,0.99,426.0
SMMD,475.53,56.95,0.15,12.82,8.35,0.8,1.4,49225.0,61.65,56.95,57.01,70.76,1.15,511.0
SMMU,567.22,49.93,0.35,,11.36,0.32,0.65,75474.0,50.01,50.02,49.12,51.54,0.02,321.0
SMMV,761.82,35.52,0.2,14.51,21.45,0.48,1.33,36941.0,36.69,35.9,34.36,39.53,0.79,301.0
SMN,6.89,12.75,0.95,,"540,000",,,8322.0,12.41,12.33,9.31,15.87,-2.13,5.0
SMOG,243.27,136.67,0.55,27.52,1.78,0.71,0.52,9458.0,137.07,136.67,111.47,179.76,1.27,79.0
SNLN,32.91,14.96,0.66,,2.2,0.55,3.7,18874.0,14.91,14.96,14.59,16.13,0.22,103.0
SNPE,729.85,36.68,0.1,27.55,19.9,0.53,1.43,285492.0,36.97,37.22,32.94,43.22,1.0,312.0
SNSR,322.16,29.05,0.68,15.88,11.09,0.18,0.6,20792.0,28.85,29.05,24.6,40.46,1.2,63.0
SNUG,10.93,25.42,0.88,31.34,"430,000",0.4,1.59,504.0,25.38,25.42,23.85,28.57,0.48,10.0
SOCL,177.47,33.11,0.65,27.24,5.36,0.12,0.37,14246.0,32.62,33.11,31.65,68.23,0.96,48.0
SOGU,25.01,50.01,1.05,,"500,000",1.92,3.79,10208.0,50.95,50.01,23.36,69.59,-2.16,26.0
SOLR,4.32,28.77,0.79,23.0,"150,000",0.86,2.95,172.0,29.18,29.51,25.06,36.18,0.97,34.0
SOXL,4880.0,19.39,0.9,30.89,251.65,0.04,0.2,60856217.0,19.41,19.83,10.53,74.21,3.87,49.0
SOXQ,60.19,23.33,0.19,19.85,2.58,0.36,1.54,61226.0,23.25,23.33,18.79,32.01,1.61,30.0
SOXS,418.81,40.0,1.01,,10.47,,,14005160.0,39.93,39.08,31.2,80.31,-3.13,20.0
SOXX,7230.0,407.33,0.43,18.54,17.75,3.69,0.9,1129398.0,404.44,407.33,326.7,559.02,1.25,35.0
SOYB,69.32,26.87,1.16,,2.58,,,216813.0,26.78,27.38,20.67,29.29,0.11,18.0
SPAB,6270.0,26.92,0.03,,232.9,0.61,2.25,3101316.0,26.98,26.98,25.64,30.39,0.05,6482.0
SPAK,16.17,14.06,0.45,,1.15,0.05,0.33,3983.0,13.92,14.06,12.89,25.75,1.04,421.0
SPAX,24.66,20.55,0.5,,1.2,,,116.0,20.52,20.57,19.82,22.4,0.16,200.0
SPBC,96.98,22.66,0.74,,4.28,0.63,2.8,2035.0,22.76,22.66,19.85,29.79,1.24,4.0
SPBO,375.77,30.55,0.03,,12.3,0.79,2.59,217745.0,30.51,30.55,28.9,35.94,0.21,2946.0
SPC,61.61,20.54,0.8,,3.0,,,34502.0,20.53,20.54,19.96,21.06,0.04,256.0
SPCX,33.57,27.29,0.95,,1.23,0.36,1.31,3127.0,27.29,27.29,26.99,28.99,-0.01,138.0
SPD,455.09,27.5,0.28,26.46,16.55,0.37,1.35,451921.0,27.58,27.84,26.0,33.48,0.86,8.0
SPDN,390.82,15.82,0.49,,24.7,,,2463457.0,15.71,15.59,13.9,17.79,-0.92,7.0
SPDV,68.2,29.27,0.29,19.26,2.33,1.01,3.44,5053.0,29.4,29.47,27.66,33.39,0.98,56.0
SPDW,11950.0,30.38,0.04,11.31,393.2,1.18,3.9,5856947.0,30.33,30.38,27.46,38.21,0.87,2616.0
SPEM,5480.0,34.55,0.11,10.95,158.5,1.41,4.1,2151281.0,34.29,34.55,33.01,44.83,0.72,2925.0
SPEU,209.42,34.61,0.09,11.38,6.05,1.25,3.63,18055.0,34.57,34.61,31.04,43.98,0.93,1813.0
SPFF,201.08,10.5,0.58,,19.15,0.68,6.34,122193.0,10.6,10.61,10.01,12.15,0.48,50.0
SPGM,475.59,49.03,0.09,13.45,9.7,1.23,2.51,44299.0,48.38,49.03,44.62,58.97,0.93,2449.0
SPGP,1060.0,85.86,0.36,15.84,12.39,0.77,0.9,92019.0,85.33,85.86,76.93,97.9,1.13,77.0
SPHB,462.53,66.94,0.25,25.28,6.91,0.62,0.91,578021.0,67.25,67.82,56.56,83.16,1.48,101.0
SPHD,3940.0,44.82,0.3,15.32,87.87,1.65,3.65,704366.0,44.97,45.19,41.53,49.61,0.85,59.0
SPHQ,3520.0,44.93,0.15,16.16,78.36,0.72,1.59,455999.0,45.09,45.49,40.74,53.9,0.93,101.0
SPHY,770.15,23.77,0.1,59.99,32.4,1.33,5.64,757435.0,23.53,23.77,22.25,27.0,0.38,1983.0
SPIB,6010.0,33.25,0.04,,180.8,0.62,1.87,4588840.0,33.28,33.37,32.01,37.0,0.15,4282.0
SPIP,2880.0,28.61,0.12,,100.6,1.88,6.64,1695898.0,28.34,28.61,27.3,32.04,0.11,48.0
SPLB,634.68,25.04,0.04,,25.35,0.96,3.78,1539132.0,25.22,25.3,23.3,32.69,0.37,2803.0
SPLG,14390.0,47.75,0.03,16.11,301.3,0.72,1.49,2774139.0,48.1,48.43,42.78,56.44,1.0,506.0
SPLV,10550.0,64.17,0.25,21.98,164.47,1.24,1.93,3758839.0,64.22,64.51,58.16,69.82,0.69,102.0
SPMB,4080.0,23.52,0.05,,173.6,0.64,2.72,1177333.0,23.54,23.52,22.01,25.97,0.03,1932.0
SPMD,5070.0,43.44,0.05,11.27,116.7,0.66,1.51,1086645.0,43.75,44.02,38.45,51.22,1.12,404.0
SPMO,82.86,55.24,0.13,24.94,1.5,0.57,1.02,15616.0,55.46,56.02,50.26,65.83,0.91,101.0
SPMV,21.6,37.89,0.1,27.77,"570,000",0.62,1.64,11.0,38.06,37.89,34.24,41.73,0.87,95.0
SPQQ,nan,,,,nan,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,32.37,23.12,0.69,35.26,1.4,0.8,3.48,5171.0,23.25,23.25,20.53,28.46,1.11,45.0
SPRX,3.36,15.25,0.75,,"220,000",0.05,0.35,24.0,15.03,15.25,12.93,23.68,2.31,23.0
SPSB,7570.0,29.93,0.04,,253.0,0.38,1.27,1838630.0,29.9,29.99,29.44,31.31,0.06,1168.0
SPSK,52.63,18.15,0.59,,2.9,0.44,2.43,4631.0,18.21,18.23,17.85,20.1,0.19,101.0
SPSM,4270.0,39.27,0.05,10.32,108.8,0.62,1.55,434292.0,39.36,39.61,34.64,47.34,1.13,611.0
SPTI,4180.0,30.03,0.06,,139.2,0.25,0.82,4484118.0,30.03,30.03,28.58,32.91,-0.05,113.0
SPTL,6540.0,33.9,0.06,,192.8,0.74,2.14,2880686.0,34.07,33.87,31.25,43.95,-0.09,69.0
SPTM,5600.0,50.08,0.03,15.51,111.9,0.77,1.53,1238631.0,50.48,50.82,44.87,59.08,1.01,1528.0
SPTS,3370.0,29.55,0.06,,114.2,0.12,0.41,1720530.0,29.54,29.57,29.15,30.7,-0.02,94.0
SPUC,12.42,28.89,0.28,26.46,"430,000",0.43,1.48,205.0,29.29,29.45,25.82,36.0,1.17,11.0
SPUS,151.3,28.02,0.49,32.15,5.4,0.31,1.1,34306.0,28.43,28.45,24.84,34.33,0.98,213.0
SPUU,43.76,82.56,0.63,26.5,"530,000",3.21,3.8,20770.0,83.77,84.94,66.35,118.85,2.07,9.0
SPVM,50.51,49.04,0.39,11.48,1.03,0.86,1.76,2635.0,48.5,49.04,44.44,56.07,1.05,101.0
SPVU,143.75,41.43,0.13,10.58,3.47,1.08,2.59,27495.0,41.35,41.74,38.23,47.51,1.17,101.0
SPXB,15.75,78.73,0.15,,"200,000",2.01,2.54,621.0,79.19,79.4,74.47,93.49,0.21,207.0
SPXE,24.33,86.88,0.09,22.71,"280,000",1.03,1.18,341.0,88.1,87.94,77.55,104.03,0.97,484.0
SPXL,2640.0,80.92,0.97,26.5,32.65,0.19,0.23,9828984.0,82.63,84.47,58.59,147.98,3.1,19.0
SPXN,10.35,86.29,0.09,24.33,"120,000",0.98,1.12,184.0,87.47,87.67,77.5,102.23,0.99,407.0
SPXS,629.57,21.07,1.01,,29.88,,,15824107.0,20.58,20.18,15.87,30.49,-2.49,18.0
SPXT,8.39,69.95,0.09,20.41,"120,000",1.06,1.49,8.0,68.7,70.93,63.71,81.25,0.95,429.0
SPXU,1530.0,15.99,0.9,,95.9,,,20986505.0,15.63,15.31,12.03,23.13,-2.49,26.0
SPXV,5.05,84.21,0.09,22.91,"60,000",1.07,1.25,2.0,84.08,85.68,75.93,101.07,1.02,439.0
SPXZ,6.2,10.88,1.0,,"570,000",0.08,0.72,1177.0,10.83,10.87,9.89,19.2,0.64,102.0
SPY,369990.0,406.12,0.09,16.11,911.03,6.01,1.46,67989119.0,409.15,411.99,362.17,479.98,1.0,507.0
SPYC,64.35,28.22,0.28,26.46,2.28,0.52,1.82,4813.0,28.52,28.72,26.12,37.94,1.03,17.0
SPYD,7920.0,40.98,0.07,11.35,193.2,1.57,3.8,1576839.0,41.14,41.41,38.09,45.83,0.99,82.0
SPYG,13650.0,57.7,0.04,19.64,236.6,0.47,0.81,2874391.0,58.56,58.95,50.02,73.64,1.04,242.0
SPYV,13030.0,38.68,0.04,13.83,336.95,0.84,2.17,3349386.0,38.74,38.98,35.62,42.99,0.95,448.0
SPYX,1260.0,99.33,0.2,16.78,12.67,1.24,1.23,42185.0,100.29,100.46,88.66,118.99,0.99,491.0
SQEW,117.98,30.64,0.75,18.4,3.85,3.01,9.8,18816.0,30.47,30.64,26.96,43.33,0.83,353.0
SQLV,18.71,37.42,0.61,8.41,"500,000",0.5,1.33,707.0,37.42,37.42,32.74,41.76,1.22,245.0
SQQQ,3960.0,39.83,0.95,,99.3,,,124467595.0,40.52,39.83,28.15,67.69,-2.7,30.0
SRET,357.32,8.76,0.58,10.99,40.79,0.6,6.84,282120.0,8.75,8.76,7.55,9.99,1.18,32.0
SRLN,8390.0,42.55,0.7,,197.1,2.04,4.81,4667860.0,42.25,42.52,41.22,46.13,0.3,502.0
SRS,44.14,14.47,0.95,,3.05,,,82030.0,14.42,14.3,11.72,19.4,-1.46,7.0
SRTY,158.0,53.38,0.95,,2.96,,,892323.0,53.52,52.35,33.75,82.42,-3.03,13.0
SRVR,1240.0,36.45,0.6,55.46,34.0,0.45,1.24,116822.0,36.35,36.57,32.5,43.5,0.64,27.0
SSFI,30.46,22.91,0.79,,1.33,0.26,1.12,12354.0,22.98,22.94,21.26,24.93,0.24,9.0
SSG,4.93,22.42,0.95,,"220,000",,,29833.0,22.59,22.18,17.1,35.3,-2.19,8.0
SSLY,17.61,44.03,0.4,16.42,"400,000",3.11,7.07,2.0,41.14,44.03,38.49,56.77,1.02,603.0
SSO,3180.0,51.77,0.89,,61.35,0.11,0.21,3516212.0,52.52,53.29,41.52,74.76,2.04,523.0
SSPX,37.46,20.47,0.55,,1.83,0.1,0.48,59254.0,20.59,20.65,17.46,26.3,1.25,49.0
SSPY,104.27,65.17,0.3,23.52,1.6,0.78,1.19,194.0,65.23,65.68,58.88,74.1,1.03,504.0
SSUS,470.58,32.41,0.81,26.15,14.52,0.2,0.63,34676.0,32.47,32.58,30.53,37.69,0.79,12.0
SSXU,7.08,25.3,0.79,,"280,000",,,1502.0,25.53,25.43,23.9,25.53,,0.0
STBL,7.76,19.41,0.39,,"400,000",3.36,17.32,87.0,19.42,19.42,19.33,25.1,0.21,11.0
STGF,2.22,24.71,0.45,,"90,000",0.12,0.48,2074.0,24.76,24.87,23.64,25.85,0.38,6.0
STIP,12730.0,102.47,0.03,,124.2,5.91,5.8,2511205.0,101.9,102.85,100.45,107.1,0.06,20.0
STLG,1.65,32.94,0.25,16.26,"50,000",0.4,1.2,70.0,34.94,32.94,31.69,41.12,1.04,138.0
STLV,6.87,27.48,0.25,9.82,"250,000",0.68,2.47,4.0,28.76,27.48,26.98,30.69,0.99,211.0
STNC,38.33,25.55,0.85,26.68,1.5,0.02,0.09,7754.0,25.74,25.8,22.8,31.01,0.87,36.0
STOT,131.83,46.75,0.45,,2.82,0.97,2.08,7315.0,47.74,46.75,44.36,49.91,0.06,288.0
STPZ,1550.0,52.99,0.2,,29.22,2.78,5.27,171175.0,52.63,53.19,51.79,55.7,0.08,22.0
SUB,8890.0,105.0,0.07,,84.7,0.64,0.6,1288686.0,105.36,105.38,103.31,108.02,0.02,2533.0
SUBS,4.1,18.64,0.7,22.79,"220,000",0.12,0.63,1.0,18.79,18.79,16.94,25.66,1.04,50.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.45,0.69,1.0
SUNY,nan,,,,nan,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,1.94,38.87,0.58,,"50,000",0.15,0.37,252.0,39.24,39.66,35.29,41.25,1.02,41.0
SUSA,3520.0,88.47,0.25,19.12,39.75,1.11,1.26,141917.0,87.9,88.47,77.59,106.98,1.0,174.0
SUSB,949.11,24.43,0.12,,38.85,0.35,1.44,201767.0,24.37,24.43,23.73,26.12,0.09,1113.0
SUSC,1000.0,23.91,0.18,,42.0,0.63,2.64,166359.0,23.89,23.91,22.64,28.18,0.21,3566.0
SUSL,3250.0,71.77,0.1,20.06,45.35,0.97,1.36,32919.0,71.33,71.77,63.72,85.04,1.0,282.0
SVAL,154.27,29.39,0.2,8.33,5.25,0.19,0.65,30641.0,31.5,29.39,28.1,33.61,0.98,290.0
SVIX,60.59,12.81,1.47,,4.73,,,1896000.0,12.61,12.81,9.14,15.33,,5.0
SVOL,103.69,23.04,0.54,,4.5,3.64,15.84,35050.0,23.01,23.06,21.65,28.41,0.71,6.0
SVXY,404.59,53.73,0.95,,7.53,,,4094541.0,50.87,53.73,43.65,64.45,1.97,3.0
SWAN,416.91,28.15,0.49,26.45,14.81,0.85,2.98,205889.0,28.28,28.29,26.06,36.56,0.44,9.0
SWAR,2.95,11.81,1.07,,"250,000",,,8034.0,11.79,12.06,9.23,25.3,3.1,124.0
SWEB,1.77,25.22,0.95,,"70,000",,,1278.0,25.65,25.22,21.31,32.26,2.13,3.0
SXQG,26.98,21.25,1.0,26.44,1.27,0.0,0.0,138.0,21.5,21.44,18.63,28.26,1.1,101.0
SXUS,29.32,17.45,0.6,,1.68,0.15,0.84,,,17.72,16.16,25.08,0.88,42.0
SYII,16.22,40.54,0.35,,"400,000",,,2.0,39.09,40.89,37.08,40.89,,4.0
SYLD,534.67,59.08,0.59,8.08,9.05,1.77,3.0,39177.0,64.76,59.08,57.48,68.25,1.23,102.0
SYUS,9.08,41.28,0.35,22.91,"220,000",0.03,0.08,2520.0,41.59,41.61,37.2,45.88,0.81,4.0
SZK,4.2,13.12,0.95,,"320,000",,,6023.0,12.92,12.92,10.41,17.47,-1.61,5.0
SZNE,78.71,34.98,0.6,22.76,2.25,0.34,0.97,69.0,34.99,34.96,31.45,40.36,1.03,98.0
TACK,122.2,23.96,0.7,,5.1,0.06,0.23,83265.0,24.2,24.15,23.06,26.98,0.45,6.0
TAGG,40.65,45.16,0.08,,"900,000",1.19,2.63,6.0,,45.19,43.1,49.24,0.31,463.0
TAGS,46.92,30.08,0.13,,1.56,,,11586.0,29.41,30.2,25.35,37.91,0.13,5.0
TAIL,481.01,16.76,0.59,26.46,28.7,0.14,0.81,284598.0,17.27,16.76,17.13,19.35,-0.6,10.0
TAN,2610.0,82.07,0.66,37.06,31.77,,,1807040.0,84.43,85.57,55.54,101.58,1.28,55.0
TARK,36.11,21.24,1.15,,1.7,,,1338992.0,20.68,21.24,14.25,34.8,5.86,3.0
TAXF,252.42,50.99,0.29,,4.95,0.81,1.58,98202.0,51.12,51.03,49.13,55.82,0.1,461.0
TBF,526.57,19.5,0.92,,27.0,,,2265544.0,19.38,19.54,15.37,21.32,0.1,12.0
TBJL,7.52,21.47,0.79,,"350,000",,,10.0,23.33,21.47,22.38,24.79,0.19,5.0
TBT,1200.0,24.65,0.9,,48.61,,,8523158.0,24.35,24.75,15.53,29.56,0.2,18.0
TBUX,46.24,48.68,0.17,,"950,000",0.47,0.96,10294.0,48.7,48.75,48.55,49.5,0.05,272.0
TBX,146.6,26.18,0.95,,5.6,,,385509.0,26.09,26.09,23.81,28.15,0.05,7.0
TCHI,7.99,19.97,0.59,15.28,"400,000",0.05,0.28,192.0,19.7,19.97,16.86,25.13,-1.43,176.0
TCHP,245.16,24.2,0.57,37.88,10.13,0.01,0.03,52030.0,24.67,24.8,20.96,34.92,1.15,82.0
TCTL,34.4,29.91,0.86,22.76,1.15,0.3,0.99,56.0,31.38,29.91,30.6,34.76,0.6,18.0
TDIV,1750.0,53.55,0.5,16.07,32.65,1.19,2.23,114063.0,53.18,53.55,48.52,64.24,0.95,92.0
TDSA,36.91,22.1,0.69,26.91,1.67,0.22,1.0,5398.0,22.1,22.1,21.75,26.57,0.39,9.0
TDSB,209.58,22.11,0.69,26.36,9.48,0.55,2.48,29533.0,22.08,22.11,21.67,26.93,0.43,9.0
TDSC,632.24,23.33,0.69,27.98,27.1,0.37,1.61,105777.0,23.32,23.33,22.88,28.7,0.52,9.0
TDSD,208.23,22.39,0.69,28.37,9.3,0.21,0.92,15046.0,22.36,22.39,21.78,30.31,0.66,8.0
TDSE,149.76,23.04,0.69,27.14,6.5,0.17,0.73,60693.0,23.06,23.04,22.43,30.91,0.67,8.0
TDTF,780.2,26.05,0.18,,29.95,1.75,6.74,107611.0,25.96,26.24,24.87,28.45,0.1,27.0
TDTT,2170.0,25.22,0.18,,86.0,1.61,6.43,450918.0,25.09,25.35,24.58,26.72,0.07,23.0
TDV,108.94,57.34,0.45,30.98,1.9,0.78,1.3,6349.0,61.29,60.01,54.83,67.89,0.98,41.0
TDVG,153.21,31.72,0.5,28.47,4.83,0.31,0.98,13040.0,31.78,32.01,28.51,35.52,0.9,105.0
TECB,345.74,30.87,0.4,18.54,11.2,0.16,0.51,30217.0,30.63,30.87,26.86,44.37,0.99,190.0
TECL,1860.0,38.39,0.94,34.4,48.35,0.28,0.7,4021743.0,39.09,40.1,25.14,91.04,3.45,96.0
TECS,137.27,34.75,1.01,,3.95,,,1796304.0,34.01,33.19,26.58,57.19,-2.58,17.0
TEMP,20.68,37.6,0.49,16.28,"550,000",0.03,0.08,64.0,,38.43,33.54,48.27,1.08,62.0
TENG,3.02,20.13,0.95,26.98,"150,000",0.2,0.96,542.0,20.34,20.58,15.74,31.67,2.25,92.0
TEQI,91.46,34.26,0.54,21.62,2.67,0.65,1.89,10794.0,34.4,34.56,31.62,38.07,0.89,113.0
TFI,3600.0,47.06,0.23,,76.55,0.82,1.74,1359030.0,47.06,47.13,44.82,52.37,0.09,3677.0
TFJL,4.35,21.74,0.79,,"200,000",,,1166.0,22.66,21.74,22.63,26.27,0.12,4.0
TFLO,2050.0,50.39,0.15,,40.6,0.1,0.2,968341.0,50.39,50.49,50.25,50.49,-0.01,9.0
TGIF,24.07,96.3,0.59,,"250,000",3.84,4.0,809.0,96.05,96.3,92.34,107.17,0.26,180.0
TGRW,42.66,23.97,0.52,39.42,1.78,0.13,0.54,855.0,24.33,24.53,20.75,35.63,1.19,81.0
THCX,34.22,3.84,0.75,,8.9,,,26005.0,3.95,3.87,3.54,15.68,1.7,26.0
