,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTA,65.66,1080.0,66.44,0.6,15.49,1.25,1.01,1.52
FTAG,29.5,5.67,29.88,0.7,21.02,1.13,0.51,1.71
FTC,114.83,1240.0,113.95,0.6,33.9,1.02,0.04,0.03
FTCS,78.03,8470.0,78.58,0.56,23.49,0.89,0.78,0.99
FTEC,122.46,6230.0,122.16,0.08,34.36,1.07,0.79,0.64
FTGC,23.8,1730.0,23.8,0.95,,0.54,,
FTHI,21.21,46.78,21.51,0.85,17.96,0.77,0.96,4.46
FTLB,20.95,9.54,21.2,0.85,17.95,0.49,0.66,3.11
FTLS,49.04,390.42,49.42,1.55,24.01,0.55,0.15,0.3
FTRI,14.62,37.73,14.8,0.7,15.42,1.04,0.41,2.77
FTSD,94.89,467.48,94.9,0.25,,-0.08,1.14,1.21
FTSL,47.82,2500.0,47.78,0.86,,0.34,1.51,3.15
FTSM,59.94,4420.0,59.94,0.25,,0.04,0.34,0.56
FTXD,34.16,12.06,34.45,0.6,18.96,1.01,0.16,0.46
FTXG,24.31,6.22,24.89,0.6,17.26,0.7,0.34,1.35
FTXH,26.84,22.69,26.69,0.6,24.06,0.9,0.24,0.89
FTXL,69.56,75.43,68.57,0.6,31.75,1.2,0.18,0.26
FTXN,15.97,64.14,16.44,0.6,,1.84,0.17,1.03
FTXO,30.32,207.43,30.5,0.6,13.59,1.44,0.53,1.75
FTXR,31.8,1140.0,32.47,0.6,25.71,1.42,0.12,0.37
FUMB,20.2,165.48,20.18,0.25,,0.04,0.12,0.61
FUNL,33.69,104.78,33.69,0.5,19.22,-1.37,0.13,0.38
FUT,40.52,6.27,40.48,0.76,,-0.06,,
FUTY,43.26,1090.0,43.23,0.08,22.69,0.38,1.25,2.88
FV,47.39,2810.0,47.7,0.88,23.7,1.12,,
FVAL,49.0,454.48,49.4,0.29,19.62,1.1,0.62,1.24
FVC,36.38,227.04,36.62,0.79,23.7,0.95,,
FVD,40.53,12160.0,40.86,0.7,21.27,0.8,0.76,1.87
FWDB,26.12,5.61,26.11,1.27,,0.17,0.53,2.02
FXA,73.32,124.64,73.32,0.4,,0.39,,
FXB,134.3,147.35,133.95,0.4,,0.25,,
FXC,78.17,202.9,78.04,0.4,,0.27,,
FXD,61.06,1970.0,61.81,0.63,16.9,1.44,0.15,0.24
FXE,110.52,287.92,110.74,0.4,,0.1,,
FXF,99.86,255.26,100.1,0.4,,0.06,,
FXG,55.06,247.59,56.27,0.63,16.55,0.74,0.74,1.32
FXH,123.93,1620.0,123.07,0.61,21.04,0.87,,
FXI,41.0,4860.0,40.78,0.74,14.89,0.64,0.84,2.05
FXL,126.46,2690.0,126.45,0.61,29.11,1.18,,
FXN,10.15,309.25,10.43,0.64,,2.39,0.33,3.15
FXO,43.44,1320.0,43.74,0.62,9.72,1.21,0.83,1.9
FXP,35.49,21.93,36.44,0.95,,-1.17,,
FXR,59.28,1800.0,59.95,0.64,23.66,1.34,0.36,0.6
FXU,31.01,176.17,31.18,0.62,20.0,0.48,0.72,2.31
FXY,85.98,202.95,86.36,0.4,,-0.07,,
FXZ,56.49,445.6,57.87,0.67,19.24,1.28,0.71,1.23
FYC,70.58,385.21,71.33,0.71,20.0,1.27,0.07,0.1
FYLD,27.68,37.37,27.68,0.59,12.2,1.01,1.22,4.41
FYT,49.26,269.13,50.31,0.7,11.7,1.58,0.47,0.94
FYX,91.01,919.02,91.44,0.61,14.95,1.42,0.63,0.69
GAA,31.97,54.34,31.97,0.34,12.1,0.56,0.63,1.99
GAL,46.51,286.43,46.65,0.35,21.45,0.68,0.91,1.95
GAMR,88.26,123.61,88.29,0.75,19.85,0.71,0.79,0.89
GBDV,21.17,2.69,21.5,0.29,16.6,1.26,0.77,3.56
GBF,124.09,179.96,124.11,0.2,,0.01,1.42,1.14
GBGR,23.56,1.18,23.67,0.29,27.3,-1.57,0.1,0.41
GBIL,100.11,1810.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.43,1.23,24.64,0.29,19.2,0.77,0.41,1.67
GCC,21.95,193.64,22.13,0.55,,0.5,,
GCOR,49.57,213.41,49.63,0.14,,0.27,0.37,0.74
GCOW,31.57,142.05,31.57,0.6,16.59,0.94,1.24,3.93
GDMA,31.9,118.71,32.17,0.77,17.55,0.49,0.14,0.42
GDX,34.78,14790.0,34.78,0.51,16.68,0.7,0.19,0.55
GDXJ,45.4,5190.0,45.85,0.52,15.85,0.98,0.86,1.86
GEM,39.26,1370.0,38.95,0.45,16.91,0.78,0.69,1.78
GENY,62.93,106.96,62.92,0.45,21.79,1.08,0.35,0.56
GERM,44.46,55.93,39.95,0.68,14.21,2.08,0.34,0.86
GGRW,26.02,3.87,25.83,0.9,,1.46,,
GHYB,49.87,207.79,50.07,0.34,,0.37,2.28,4.55
GHYG,50.32,196.25,50.32,0.4,,0.44,2.27,4.52
GIGB,55.5,770.32,55.22,0.14,,0.17,1.27,2.3
GIGE,35.75,33.72,35.49,0.59,,1.09,0.12,0.35
GII,52.65,433.53,52.87,0.4,19.42,0.84,1.24,2.34
GINN,61.87,203.75,50.0,0.5,27.83,1.14,0.19,0.39
GLCN,43.12,29.92,42.74,0.6,21.22,0.65,6.03,14.11
GLD,169.53,59890.0,169.6,0.4,,0.09,,
GLDM,18.03,4490.0,18.03,0.18,,0.06,,
GLIF,27.37,4.11,27.4,0.46,23.05,0.74,0.64,2.35
GLIN,40.67,79.42,41.26,0.94,28.58,0.8,0.08,0.19
GLL,33.08,26.38,33.1,0.95,,-0.07,,
GLRY,29.45,43.37,29.4,0.85,26.83,-1.93,,
GLTR,95.83,1100.0,96.23,0.6,,0.28,,
GMF,127.01,683.21,126.52,0.49,14.75,0.7,1.69,1.34
GMOM,29.43,61.8,29.43,0.94,13.05,0.42,0.42,1.41
GNMA,50.16,486.94,50.2,0.15,,-0.04,0.71,1.42
GNOM,23.48,244.88,23.01,0.5,-24.19,1.03,0.03,0.14
GNR,52.71,2200.0,53.23,0.4,10.7,1.11,1.45,2.73
GOAT,39.72,19.88,39.75,0.52,23.32,0.9,1.03,2.59
GOAU,19.42,106.41,19.89,0.6,13.06,0.93,1.23,6.19
GOEX,30.86,50.7,30.14,0.65,13.65,1.02,1.04,3.46
GOVT,26.97,15520.0,26.96,0.05,,-0.09,0.5,1.85
GOVZ,22.41,424.05,22.26,0.07,,1.99,0.29,1.29
GQRE,68.6,394.74,68.65,0.45,30.73,0.83,1.11,1.61
GREK,28.05,163.53,28.12,0.58,10.03,1.28,0.54,1.9
GRES,28.9,23.28,29.1,0.78,17.9,0.62,2.55,8.77
GRID,97.82,452.2,98.31,0.7,37.32,1.18,0.73,0.75
GRNB,27.61,96.46,27.56,0.2,,0.1,0.53,1.93
GSEE,55.69,,,0.36,,,,
GSEU,37.92,20.78,37.78,0.25,20.54,0.89,0.85,2.26
GSEW,68.4,807.12,68.4,0.09,24.25,1.08,0.8,1.17
GSG,15.83,1320.0,15.99,0.75,,0.93,,
GSID,57.49,,,0.2,,,,
GSIE,35.61,2970.0,35.54,0.25,20.29,0.85,0.68,1.9
GSIG,50.38,27.67,50.31,0.14,,0.1,0.48,0.96
GSJY,37.28,15.08,37.7,0.25,15.83,0.61,0.54,1.44
GSLC,88.6,13790.0,88.96,0.09,26.05,0.98,0.92,1.03
GSPY,23.68,69.05,23.81,0.5,24.74,0.95,,
GSSC,62.63,391.57,63.67,0.2,15.4,0.97,0.48,0.75
GSST,50.72,294.15,50.72,0.16,,0.06,0.36,0.71
GSUS,61.43,417.72,61.43,0.07,26.39,0.91,0.75,1.21
GSY,50.49,2980.0,50.49,0.22,,0.05,0.36,0.72
GTIP,58.6,,,0.12,,,,
GTO,57.66,829.58,57.61,0.5,,0.13,4.47,7.75
GUNR,37.7,5490.0,38.04,0.46,29.21,1.06,0.94,2.47
GURU,48.26,73.63,48.44,0.75,34.28,1.13,0.9,1.86
GUSH,67.62,753.98,69.31,1.14,,5.97,0.07,0.1
GVAL,23.3,124.66,23.3,0.69,12.61,1.06,0.62,2.67
GVI,116.36,2430.0,116.38,0.2,,0.19,1.82,1.57
GVIP,100.99,217.9,101.35,0.45,26.9,1.16,,0.12
GWX,38.89,847.82,39.07,0.4,14.4,0.98,0.66,1.69
GXC,117.57,1790.0,115.9,0.59,13.31,0.69,1.29,1.11
GXF,32.54,41.24,31.97,0.51,20.8,0.79,0.5,1.55
GXG,26.28,35.76,26.3,0.62,10.72,1.34,0.87,3.29
GXTG,51.0,107.69,50.56,0.5,209.53,1.22,0.29,0.58
GYLD,14.86,41.49,14.95,0.75,10.08,1.13,0.81,5.44
HACK,62.19,2390.0,62.81,0.6,,0.94,0.06,0.1
HAIL,57.1,201.94,57.37,0.45,15.48,1.63,0.46,0.8
HAP,45.57,76.2,46.18,0.49,15.83,1.08,0.94,2.04
HART,28.73,7.18,28.7,0.45,30.4,0.96,0.2,0.7
HAUZ,28.72,484.96,28.36,0.1,14.44,0.83,1.43,5.04
HAWX,32.48,121.65,32.44,0.35,20.79,0.72,0.61,1.87
HCRB,41.62,266.18,41.59,0.29,,0.11,0.78,1.87
HDAW,26.03,26.03,26.03,0.2,13.75,0.83,1.2,4.63
HDEF,24.49,792.97,24.55,0.2,15.78,0.79,1.2,4.88
HDG,51.52,43.63,51.63,0.95,,0.36,,
HDGE,24.56,53.94,24.27,3.36,,-1.33,,
HDIV,31.3,7.8,31.2,0.75,16.32,0.95,0.47,1.5
HDMV,32.51,87.7,32.48,0.8,18.75,0.68,0.93,2.87
HDRO,20.62,34.82,21.1,0.3,,-2.81,,0.02
HDV,97.05,7180.0,97.81,0.08,23.61,0.91,3.47,3.54
HEDJ,78.89,2060.0,78.4,0.58,21.83,0.87,2.11,2.69
HEEM,31.42,200.44,31.27,0.7,19.79,0.7,0.46,1.46
HEFA,34.58,2880.0,34.62,0.35,21.41,0.73,0.74,2.15
HEGD,18.49,82.1,18.49,0.87,26.5,0.69,,
HELX,55.9,5.39,53.88,0.5,42.07,0.87,0.05,0.1
HERD,34.49,3.47,34.68,0.73,15.61,1.14,0.53,1.53
HERO,29.8,587.17,29.73,0.5,32.34,0.51,0.23,0.78
HEWC,32.22,13.86,32.23,0.54,20.7,0.79,0.52,1.61
HEWG,33.08,64.23,32.94,0.53,22.05,0.96,0.92,2.79
HEWJ,37.96,525.66,38.23,0.51,16.61,0.72,0.41,1.08
HEWU,22.85,8.24,22.88,0.51,19.46,0.66,0.62,2.7
HEWW,18.04,,18.21,0.54,18.23,0.54,0.33,1.83
HEZU,36.85,741.12,36.78,0.54,25.29,0.9,0.86,2.34
HFXI,25.07,323.02,25.04,0.2,21.1,0.8,0.63,2.5
HIBL,63.13,140.27,61.95,1.03,22.43,4.87,0.04,0.07
HIBS,12.48,24.4,12.16,1.08,,-3.25,,
HIPR,70.15,14.19,70.96,0.4,25.81,1.48,0.26,0.36
HIPS,15.44,63.35,15.45,3.19,14.86,1.3,1.3,8.39
HJEN,20.43,33.87,21.17,0.45,,-2.33,0.06,0.27
HJPX,34.16,3.44,34.37,0.48,17.06,0.72,0.5,1.45
HKND,28.01,86.25,28.24,0.11,22.52,1.12,0.1,0.36
HLAL,39.02,129.23,39.16,0.5,29.37,1.1,0.38,0.97
HLGE,26.91,25.71,27.06,0.44,20.3,1.12,0.01,0.03
HMOP,42.32,201.12,42.34,0.29,,0.03,1.99,4.71
HNDL,25.79,857.24,25.84,1.17,25.64,0.42,1.64,6.34
HOLD,98.64,42.42,98.65,0.36,,0.06,0.79,0.8
HOMZ,41.02,76.53,41.37,0.3,19.5,1.33,1.08,2.62
HSCZ,36.89,99.08,36.97,0.43,18.6,0.87,0.55,1.48
HSMV,32.75,14.73,32.74,0.8,23.32,0.77,0.29,0.89
HSRT,41.04,131.33,41.04,0.29,,0.17,0.94,2.29
HTAB,21.8,105.73,21.8,0.4,,0.06,0.31,1.44
HTEC,47.94,237.45,47.49,0.68,73.14,0.84,,
HTRB,41.36,1060.0,41.26,0.29,,0.09,1.87,4.53
HTUS,33.46,27.1,33.87,0.97,26.45,0.83,1.1,3.24
HUSV,33.05,121.62,33.32,0.7,22.96,0.82,0.44,1.32
HYBB,52.26,125.35,52.23,0.25,59.99,0.24,1.56,2.99
HYD,63.7,4000.0,63.73,0.35,,0.34,2.31,3.62
HYDB,51.57,149.38,51.51,0.35,,0.4,2.67,5.18
HYDW,50.75,619.27,50.76,0.2,,0.29,1.97,3.88
HYEM,23.55,1300.0,23.41,0.4,,0.38,1.23,5.25
HYG,87.28,18680.0,87.34,0.49,,0.37,3.84,4.39
HYGH,86.89,121.65,86.89,0.52,,0.41,3.35,3.85
HYGV,49.66,382.77,49.71,0.37,,0.49,2.9,5.84
HYHG,61.97,120.86,61.98,0.51,,0.45,2.99,4.83
HYLB,39.97,6610.0,40.04,0.15,,0.37,2.2,5.5
HYLD,32.28,132.31,32.27,1.29,3.9,0.54,2.27,7.03
HYLS,48.27,2330.0,48.29,1.01,,0.41,2.63,5.44
HYLV,25.17,37.7,25.13,0.4,,0.3,0.98,3.92
HYMB,60.98,1820.0,61.0,0.35,,0.1,2.0,3.27
HYMU,26.91,26.78,26.78,0.35,,0.29,0.19,0.72
HYS,98.77,2050.0,98.98,0.55,,0.37,4.29,4.33
HYTR,24.15,11.5,24.22,0.97,,0.18,0.92,3.82
HYUP,47.83,19.19,47.97,0.2,,0.49,3.45,7.19
HYXF,52.37,112.64,52.39,0.35,,0.26,2.35,4.49
HYXU,56.5,73.37,56.44,0.4,,0.5,0.82,1.45
HYZD,22.06,158.76,22.05,0.43,,0.49,0.97,4.38
IAGG,56.01,4059.9999999999995,55.95,0.08,,0.02,0.36,0.63
IAI,103.29,894.15,103.37,0.42,17.92,1.09,1.04,1.01
IAK,77.23,105.31,78.01,0.42,13.16,0.97,1.55,1.98
IAPR,25.79,20.74,25.93,0.85,20.34,-0.56,,
IAT,55.83,1150.0,56.41,0.42,20.02,1.39,1.19,2.11
IAU,34.29,29100.0,34.51,0.25,,0.08,,
IAUF,55.27,27.73,55.46,0.25,,0.06,4.47,8.06
IBB,173.58,11190.0,169.26,0.46,35.35,0.94,0.28,0.17
IBBJ,29.8,7.46,29.82,0.45,,-2.6,0.3,1.01
IBCE,24.76,30.93,24.74,0.1,,0.04,0.53,2.15
IBD,26.47,206.7,26.5,0.5,,0.16,0.32,1.22
IBDD,27.01,72.9,27.0,0.1,,0.07,0.6,2.21
IBDM,24.74,1400.0,24.75,0.1,,0.03,0.4,1.62
IBDN,25.34,1580.0,25.33,0.1,,0.07,0.48,1.89
IBDO,26.03,1600.0,26.01,0.1,,0.08,0.53,2.02
IBDP,26.36,1430.0,26.35,0.1,,0.13,0.55,2.08
IBDQ,27.06,1160.0,27.05,0.1,,0.16,0.57,2.11
IBDR,26.68,752.38,26.68,0.1,,0.16,0.61,2.28
IBDS,27.16,489.14,27.25,0.1,,0.2,0.63,2.3
IBDT,29.11,278.48,29.16,0.1,,0.21,0.74,2.52
IBDU,27.16,130.27,27.14,0.1,,0.33,0.62,2.28
IBDV,25.86,93.7,25.67,0.1,,0.45,0.49,1.9
IBHA,24.13,43.38,24.1,0.35,,0.2,0.57,2.37
IBHB,24.19,62.84,24.17,0.35,,0.17,0.98,4.04
IBHC,24.59,63.88,24.57,0.35,,0.41,1.23,5.01
IBHD,24.63,39.39,24.62,0.35,,0.39,1.22,4.97
IBHE,24.93,37.38,24.92,0.35,,0.44,1.3,5.22
IBHF,25.43,20.34,25.43,0.35,,-0.26,0.83,3.28
IBMJ,25.6,291.95,25.61,0.18,,0.03,0.3,1.16
IBMK,26.25,380.34,26.23,0.18,,0.02,0.33,1.26
IBML,26.11,327.56,26.1,0.18,,0.02,0.32,1.21
IBMM,27.06,233.98,27.05,0.18,,0.04,0.26,0.96
IBMN,28.14,168.72,28.12,0.18,,0.02,0.22,0.79
IBMO,27.07,113.74,27.08,0.18,,0.06,0.19,0.7
IBMP,27.29,57.27,27.27,0.18,,0.04,0.26,0.95
IBMQ,27.59,68.9,27.56,0.18,,0.05,0.3,1.1
IBND,36.73,183.55,36.71,0.5,,0.3,0.14,0.37
IBTA,25.35,41.83,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,75.0,25.42,0.07,,-0.08,0.2,0.77
IBTD,25.68,60.32,25.67,0.07,,-0.09,0.1,0.39
IBTE,25.78,36.1,25.78,0.07,,-0.07,0.17,0.66
IBTF,25.85,20.69,25.86,0.07,,-0.08,0.16,0.63
IBTG,25.88,16.83,25.9,0.07,,-0.09,0.17,0.64
IBTH,25.85,21.99,25.88,0.07,,-0.1,0.17,0.65
IBTI,25.89,18.14,25.92,0.07,,-0.1,0.19,0.72
IBTJ,25.77,18.05,25.78,0.07,,-0.12,0.19,0.75
IBTK,24.03,3.6,24.03,0.07,,0.69,0.16,0.69
IBUY,119.51,1170.0,119.51,0.65,,1.44,0.62,0.52
ICF,68.48,2540.0,68.72,0.34,56.5,0.71,1.27,1.85
ICLN,23.1,6190.0,23.18,0.46,25.76,0.99,0.17,0.72
ICOL,9.41,38.84,9.36,0.61,20.75,1.32,0.22,2.38
ICOW,32.5,29.25,32.5,0.65,14.91,1.03,0.76,2.35
ICSH,50.5,5590.0,50.49,0.08,33.56,0.02,0.26,0.52
ICVT,99.94,1690.0,99.92,0.2,,0.85,3.74,3.74
IDEV,68.54,6230.0,68.67,0.05,20.94,0.88,1.55,2.25
IDHD,27.57,19.14,27.34,0.3,17.4,0.71,1.05,3.84
IDHQ,31.81,111.16,31.76,0.29,21.61,0.78,0.62,1.95
IDIV,10.46,27.24,10.09,0.87,26.46,0.68,0.89,8.79
IDLB,31.33,7.85,31.38,0.45,19.09,0.72,0.47,1.49
IDLV,31.94,716.16,31.9,0.25,19.26,0.62,0.72,2.24
IDMO,35.19,7.03,35.13,0.25,28.45,0.76,0.53,1.52
IDNA,53.4,334.77,51.11,0.47,27.74,0.78,0.09,0.17
IDOG,28.4,190.35,28.41,0.5,13.35,0.89,0.99,3.49
IDRV,50.77,440.66,50.65,0.47,26.76,1.35,0.32,0.63
IDU,82.47,838.69,82.63,0.43,24.35,0.37,2.3,2.78
IDV,32.54,4470.0,32.63,0.49,11.51,0.94,1.4,4.31
IDX,18.18,32.76,18.2,0.57,20.53,1.14,0.34,1.88
IECS,32.6,14.9,33.1,0.18,28.62,0.72,0.75,2.25
IEDI,45.25,22.8,45.6,0.18,39.04,1.03,0.33,0.72
IEF,118.15,15010.0,118.18,0.15,,-0.13,0.92,0.78
IEFA,76.2,100710.0,76.4,0.07,20.92,0.85,1.7,2.23
IEFN,31.09,6.26,31.32,0.18,19.29,1.24,0.55,1.74
IEHS,43.49,34.94,43.67,0.18,33.18,0.81,0.3,0.7
IEI,131.86,11020.0,131.97,0.15,,-0.08,1.02,0.77
IEIH,36.76,40.19,36.54,0.18,29.38,0.71,0.94,2.59
IEME,36.88,18.46,36.92,0.18,22.44,1.15,0.23,0.63
IEMG,64.24,80080.0,63.77,0.11,19.4,0.82,1.19,1.87
IEO,51.11,349.93,51.46,0.42,35.6,2.17,1.12,2.17
IETC,57.22,131.19,57.04,0.18,44.55,1.06,0.21,0.36
IEUR,58.89,5350.0,58.87,0.09,22.87,0.93,1.37,2.33
IEUS,73.0,449.93,72.57,0.4,19.82,1.14,1.15,1.59
IEV,54.68,1980.0,54.61,0.59,23.31,0.9,1.22,2.23
IEZ,12.58,108.62,13.41,0.42,31.36,2.57,0.18,1.36
IFGL,30.13,268.74,30.19,0.48,16.05,0.81,0.64,2.13
IFRA,35.5,654.85,36.08,0.4,22.98,1.06,0.57,1.59
IFV,24.03,284.38,24.1,1.05,19.69,1.07,0.23,0.95
IG,27.07,486.9,27.05,0.19,,0.24,1.14,4.23
IGBH,25.11,770.54,25.14,0.16,,0.44,0.51,2.04
IGE,28.31,453.22,28.96,0.46,26.63,1.51,0.82,2.83
IGEB,54.79,161.48,54.74,0.18,,0.21,1.94,3.54
IGF,46.15,3070.0,46.08,0.46,24.82,0.84,1.26,2.73
IGHG,75.38,916.9,75.31,0.3,,0.38,1.84,2.44
IGIB,61.13,11940.0,61.15,0.06,,0.2,1.45,2.37
IGLB,71.96,2590.0,71.04,0.06,,0.26,2.23,3.14
IGLD,20.37,,,0.85,,,,
IGM,417.29,3690.0,414.38,0.46,44.78,1.08,0.78,0.19
IGN,72.74,110.49,73.66,0.46,37.9,1.02,0.28,0.38
IGOV,53.36,1290.0,53.42,0.35,,0.1,,
IGRO,67.49,266.03,67.35,0.15,18.52,0.91,1.66,2.46
IGSB,54.86,25210.0,54.9,0.06,,0.08,1.05,1.91
IGV,410.43,5030.0,403.64,0.46,50.19,0.98,,
IHAK,44.23,624.86,44.16,0.47,29.47,0.86,0.06,0.14
IHDG,45.95,1060.0,45.6,0.58,21.09,0.7,1.06,2.32
IHE,193.85,392.48,196.24,0.42,22.72,0.88,2.59,1.32
IHF,263.96,1200.0,273.34,0.42,19.74,0.88,1.37,0.5
IHI,63.32,8210.0,63.78,0.42,47.53,0.84,0.68,1.06
IHY,25.52,114.44,25.43,0.4,59.99,0.41,1.14,4.49
IHYF,25.7,41.2,25.75,0.39,,0.22,0.67,2.59
IIGD,26.83,96.41,26.78,0.13,,0.05,0.75,2.8
IIGV,27.95,54.25,27.82,0.13,,0.2,1.04,3.75
IJAN,26.88,68.88,26.75,0.85,20.34,0.48,,
IJH,267.51,63430.0,270.31,0.05,27.58,1.19,2.9,1.07
IJJ,103.87,8630.0,105.29,0.18,23.32,1.29,1.46,1.39
IJK,81.34,8230.0,81.85,0.17,33.99,1.1,0.45,0.55
IJR,109.98,68550.0,110.56,0.06,21.51,1.25,1.06,0.96
IJS,98.75,8720.0,101.05,0.18,19.32,1.33,0.87,0.86
IJT,131.43,6260.0,132.79,0.18,23.94,1.19,0.74,0.55
IJUL,24.45,51.57,24.27,0.85,20.06,0.42,,
ILCB,62.23,920.99,62.44,0.03,33.87,1.0,1.72,2.75
ILCG,67.34,2140.0,67.2,0.04,48.61,0.99,0.47,0.69
ILCV,65.07,748.98,65.7,0.04,25.41,0.97,2.24,3.41
ILF,29.71,1640.0,30.18,0.48,22.72,1.09,0.66,2.18
ILTB,74.36,408.1,74.2,0.06,,0.08,2.48,3.35
IMCB,67.5,903.2,67.91,0.04,29.76,1.12,1.7,2.5
IMCG,70.74,1290.0,70.68,0.06,41.37,1.05,0.21,0.3
IMCV,63.44,459.49,64.26,0.06,22.95,1.19,2.35,3.66
IMFL,26.98,,,,,,,
IMOM,36.68,83.64,36.68,0.59,15.97,0.9,,
IMTB,51.77,139.86,51.8,0.06,,0.02,1.15,2.23
IMTM,39.72,856.87,39.67,0.3,21.09,0.73,0.45,1.14
INCO,54.55,96.02,54.87,0.75,49.17,0.63,0.17,0.3
INDA,45.66,6060.0,45.81,0.69,28.69,0.79,0.07,0.16
INDF,35.44,7.8,35.44,0.75,22.12,-1.31,,
INDL,54.64,93.34,54.92,1.31,27.29,2.25,,
INDS,45.8,253.0,46.0,0.6,38.48,0.68,0.68,1.48
INDY,48.1,684.14,48.01,0.93,27.68,0.82,0.01,0.01
INFL,30.07,622.53,30.22,0.85,26.59,1.49,0.1,0.33
INFR,30.99,12.44,31.11,0.4,19.9,0.65,0.83,2.67
INKM,35.65,123.08,35.78,0.5,13.25,0.58,1.32,3.69
INMU,25.8,25.73,25.73,0.3,,0.14,0.09,0.34
INTF,30.41,908.3,30.48,0.3,14.8,0.88,0.9,2.95
IOO,73.11,3430.0,73.4,0.4,29.15,0.9,1.06,1.44
IPAC,66.33,1140.0,67.02,0.09,18.1,0.74,1.31,1.95
IPAY,69.23,1250.0,69.62,0.75,36.55,1.3,,
IPFF,16.77,50.21,17.02,0.55,12.91,0.95,0.54,3.17
IPKW,44.73,126.21,45.08,0.55,21.07,1.07,0.64,1.42
IPO,63.87,543.87,63.61,0.6,,1.21,,
IPOS,33.2,30.2,33.56,0.8,33.62,0.73,0.07,0.21
IQDE,24.63,73.98,24.66,0.47,21.97,0.81,0.79,3.21
IQDF,26.64,628.76,26.53,0.47,23.36,0.88,0.81,3.06
IQDG,41.57,286.82,41.57,0.42,21.09,0.83,0.84,2.01
IQDY,31.19,71.48,31.08,0.47,23.13,0.97,0.79,2.54
IQIN,32.86,237.91,32.59,0.25,16.4,1.0,0.95,2.92
IQLT,39.78,3780.0,39.7,0.3,24.11,0.8,0.71,1.78
IQM,49.86,4.95,49.5,0.5,45.23,1.31,,0.01
IQSI,30.34,191.63,29.71,0.15,22.4,0.9,0.68,2.3
IQSU,38.13,462.55,38.07,0.09,34.0,1.01,0.37,0.97
IRBO,43.63,436.6,43.66,0.47,32.67,1.11,0.26,0.6
ISCB,55.96,235.35,56.71,0.04,20.37,1.25,1.58,2.79
ISCF,37.73,196.51,37.79,0.4,15.57,0.97,0.9,2.38
ISCG,49.93,490.33,50.29,0.06,30.94,1.11,0.17,0.33
ISCV,55.78,438.52,56.95,0.06,15.99,1.42,1.79,3.15
ISDX,31.01,303.81,31.16,0.23,18.94,1.03,0.62,1.97
ISEM,28.93,27.53,28.98,0.35,13.37,0.89,0.77,2.67
ISHG,82.25,61.85,82.46,0.35,,0.11,,
ISMD,35.29,118.4,35.88,0.6,48.2,1.23,0.29,0.81
ISRA,47.72,86.02,47.79,0.6,20.02,1.04,0.08,0.16
ISTB,51.27,5640.0,51.33,0.06,,0.02,0.92,1.8
ISVL,37.2,14.92,37.29,0.3,14.51,-1.42,0.25,0.68
ISWN,26.1,36.54,26.1,0.49,22.04,0.57,0.03,0.1
ISZE,31.87,25.68,32.1,0.3,20.54,0.95,0.69,2.17
ITA,107.34,2980.0,108.63,0.42,28.08,1.3,0.91,0.84
ITB,71.59,2510.0,72.63,0.42,15.92,1.44,0.28,0.38
ITEQ,69.47,208.59,69.53,0.75,31.16,0.99,0.44,0.63
ITM,52.09,1920.0,52.1,0.24,,0.04,1.0,1.92
ITOT,100.61,42230.0,101.12,0.03,32.54,1.03,1.21,1.19
IUS,37.69,175.98,38.05,0.19,24.81,1.0,0.54,1.43
IUSB,53.97,15260.0,53.97,0.06,,0.04,1.17,2.18
IUSG,105.28,12350.0,105.24,0.04,43.48,0.99,0.75,0.72
IUSS,38.12,38.59,38.59,0.23,24.82,1.28,0.24,0.62
IUSV,72.52,10380.0,72.89,0.04,25.09,1.04,1.4,1.92
IVAL,28.81,145.86,28.77,0.59,10.92,0.99,0.4,1.39
IVDG,13.43,1.47,13.34,0.59,71.77,1.24,,
IVE,148.05,22480.0,149.64,0.18,25.22,1.02,2.8,1.87
IVES,51.25,56.35,51.23,0.68,,1.21,0.13,0.25
IVLC,14.22,7.28,14.28,0.48,31.13,1.03,0.06,0.42
IVLU,25.92,1140.0,26.13,0.3,14.02,0.9,0.56,2.15
IVOG,201.85,918.85,203.06,0.15,29.3,1.11,1.32,0.65
IVOL,27.92,3210.0,28.27,0.99,,0.04,1.01,3.57
IVOO,181.11,1440.0,182.98,0.1,22.4,1.19,1.95,1.07
IVOV,159.4,808.4,161.68,0.15,18.5,1.29,3.18,1.97
IVRA,14.17,1.86,14.29,0.59,30.57,-1.48,0.31,2.15
IVSG,13.57,1.36,13.59,0.48,42.32,1.26,,0.01
IVV,442.78,296840.0,443.05,0.03,33.44,0.99,5.65,1.28
IVW,76.25,36080.0,75.94,0.18,44.07,0.97,0.46,0.61
IWB,247.52,30720.0,248.63,0.15,33.3,1.02,2.82,1.13
IWC,141.78,1280.0,144.15,0.6,15.34,1.24,0.95,0.66
IWD,159.33,54370.0,160.87,0.19,24.65,1.02,2.52,1.56
IWF,282.36,72870.0,282.18,0.19,47.37,1.02,1.46,0.52
IWFH,27.99,8.36,27.85,0.47,36.19,1.63,0.05,0.2
IWL,105.72,991.66,106.06,0.15,34.64,0.99,1.2,1.13
