,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
FTA,65.8,1050.0,65.72,0.6,17.17,1.26,1.01,1.54
FTAG,29.5,5.59,29.42,0.7,27.76,1.14,0.51,1.74
FTC,112.92,1190.0,111.93,0.6,34.22,1.02,0.04,0.03
FTCS,77.43,8390.0,77.83,0.56,24.32,0.89,0.78,1.0
FTEC,121.32,6170.0,121.13,0.08,33.62,1.07,0.79,0.65
FTGC,23.91,1720.0,23.89,0.95,,0.54,,
FTHI,21.34,46.3,21.3,0.85,20.08,0.77,0.96,4.51
FTLB,21.09,9.45,21.0,0.85,20.06,0.49,0.66,3.14
FTLS,49.01,383.71,48.88,1.55,27.76,0.55,0.15,0.3
FTRI,14.84,37.24,14.6,0.7,18.7,1.04,0.41,2.81
FTSD,94.95,467.63,94.93,0.25,,0.05,1.18,1.25
FTSL,47.81,2460.0,47.81,0.86,,0.34,1.51,3.15
FTSM,59.96,4420.0,59.96,0.25,,0.04,0.36,0.61
FTXD,34.11,12.03,34.38,0.6,19.06,1.01,0.16,0.46
FTXG,24.98,6.23,24.91,0.6,19.96,0.71,0.34,1.35
FTXH,26.71,22.38,26.33,0.6,23.55,0.9,0.24,0.9
FTXL,66.13,71.16,64.69,0.6,29.12,1.19,0.18,0.27
FTXN,16.6,63.94,16.4,0.6,5.79,1.84,0.17,1.04
FTXO,30.4,203.52,29.93,0.6,18.8,1.45,0.53,1.78
FTXR,32.31,1120.0,32.13,0.6,27.09,1.43,0.12,0.37
FUMB,20.2,165.48,20.18,0.25,,0.06,0.12,0.61
FUNL,33.85,105.28,33.85,0.5,20.12,0.93,0.13,0.38
FUT,40.65,6.3,40.66,0.76,,-0.06,,
FUTY,42.93,1080.0,43.14,0.08,25.14,0.37,1.25,2.89
FV,47.03,2720.0,46.7,0.88,26.56,1.12,,
FVAL,48.99,448.44,49.01,0.29,20.62,1.1,0.62,1.25
FVC,36.1,223.94,35.83,0.79,26.56,0.95,,
FVD,40.4,12050.0,40.47,0.7,22.83,0.8,0.76,1.89
FWDB,26.08,5.61,26.07,1.27,,0.17,0.53,2.03
FXA,73.27,124.73,73.37,0.4,,0.39,,
FXB,134.07,147.22,133.84,0.4,,0.27,,
FXC,78.29,203.03,78.09,0.4,,0.27,,
FXD,60.9,1930.0,60.88,0.63,19.78,1.44,0.15,0.24
FXE,110.65,287.14,110.44,0.4,,0.1,,
FXF,99.44,252.48,99.01,0.4,,0.06,,
FXG,56.34,248.16,56.4,0.63,17.62,0.74,0.74,1.32
FXH,121.27,1580.0,120.3,0.61,20.16,0.86,,
FXI,40.81,4190.0,38.82,0.74,14.38,0.64,0.84,2.15
FXL,125.21,2630.0,123.96,0.61,29.7,1.18,,
FXN,10.42,331.91,10.26,0.64,8.22,2.39,0.33,3.21
FXO,42.99,1310.0,43.01,0.62,11.6,1.23,0.83,1.93
FXP,35.34,22.14,40.11,0.95,,-1.16,,
FXR,58.92,1740.0,58.75,0.64,25.85,1.34,0.36,0.62
FXU,31.08,175.17,31.28,0.62,20.94,0.48,0.72,2.3
FXY,85.68,197.09,85.69,0.4,,-0.08,,
FXZ,56.96,460.88,56.55,0.67,20.51,1.29,0.71,1.25
FYC,70.83,401.12,69.76,0.71,15.71,1.27,0.07,0.1
FYLD,27.46,38.44,27.46,0.59,13.46,1.02,1.22,4.44
FYT,49.9,272.06,49.47,0.7,12.95,1.59,0.47,0.96
FYX,90.62,924.37,89.75,0.61,16.01,1.42,0.63,0.7
GAA,32.15,54.66,32.15,0.34,13.64,0.56,0.63,1.97
GAL,46.38,283.36,46.15,0.35,22.55,0.68,0.91,1.97
GAMR,91.28,139.78,90.18,0.75,23.71,0.72,0.79,0.88
GBDV,21.3,2.67,21.32,0.29,18.81,1.27,0.77,3.59
GBF,123.98,173.31,123.79,0.2,,0.01,1.46,1.18
GBGR,23.85,1.17,23.4,0.29,,-2.15,0.1,0.41
GBIL,100.09,1820.0,100.1,0.12,,-0.01,0.34,0.33
GBLO,24.38,1.23,24.51,0.29,20.15,0.79,0.41,1.68
GCC,22.19,194.08,22.18,0.55,,0.5,,
GCOR,49.54,212.85,49.5,0.14,,0.18,0.33,0.66
GCOW,31.62,142.27,31.62,0.6,16.71,0.94,1.24,3.93
GDMA,32.03,116.39,31.8,0.77,21.8,0.5,0.14,0.43
GDX,34.19,14600.0,34.19,0.52,17.55,0.7,0.19,0.56
GDXJ,44.95,4940.0,43.99,0.53,16.24,0.97,0.86,1.94
GEM,38.84,1340.0,37.86,0.45,17.23,0.78,0.69,1.83
GENY,63.76,106.71,62.77,0.45,24.08,1.08,0.35,0.56
GERM,41.16,55.93,39.95,0.68,,1.98,0.34,0.86
GGRW,26.04,3.87,25.77,0.9,,1.81,,
GHYB,50.23,201.04,50.26,0.34,,0.37,2.22,4.42
GHYG,50.51,196.68,50.43,0.4,,0.44,2.27,4.51
GIGB,55.5,770.32,55.22,0.14,,0.16,1.28,2.33
GIGE,36.48,33.67,35.44,0.59,,1.08,0.12,0.35
GII,52.98,432.63,52.76,0.4,20.08,0.84,1.24,2.35
GINN,61.49,203.75,50.0,0.5,26.44,1.23,0.19,0.39
GLCN,41.8,32.32,40.4,0.6,20.49,0.66,6.03,14.93
GLD,169.29,59350.0,168.46,0.4,,0.09,,
GLDM,17.99,4430.0,17.9,0.18,,0.08,,
GLIF,27.34,4.08,27.22,0.46,27.73,0.75,0.64,2.37
GLIN,39.85,77.15,40.08,0.82,27.09,0.8,0.08,0.19
GLL,33.17,33.42,33.52,0.95,,-0.07,,
GLRY,29.36,42.8,29.02,0.85,19.81,-1.84,,
GLTR,95.42,1090.0,95.33,0.6,,0.27,,
GMF,125.0,656.96,121.66,0.49,14.47,0.69,1.69,1.39
GMOM,29.46,61.87,29.46,0.94,16.94,0.42,0.42,1.41
GNMA,50.14,486.6,50.17,0.15,,-0.04,0.71,1.42
GNOM,22.8,229.66,22.13,0.5,-23.35,1.02,0.03,0.14
GNR,52.76,2160.0,52.34,0.4,12.61,1.11,1.45,2.78
GOAT,39.52,19.62,39.24,0.52,24.25,0.9,1.03,2.62
GOAU,19.3,101.6,18.99,0.6,14.91,0.95,1.23,6.48
GOEX,30.24,50.7,30.14,0.65,13.78,1.01,1.04,3.46
GOVT,26.89,15980.0,26.89,0.05,,-0.1,0.5,1.87
GOVZ,22.1,421.16,22.05,0.07,,1.07,0.25,1.14
GQRE,68.84,395.49,68.78,0.45,30.73,0.83,1.11,1.61
GREK,27.33,158.88,27.32,0.58,14.29,1.3,0.54,1.96
GRES,28.91,23.0,28.75,0.78,17.6,0.62,2.55,8.88
GRID,96.14,433.92,94.33,0.7,33.7,1.19,0.73,0.78
GRNB,27.59,96.39,27.54,0.2,,0.1,0.53,1.94
GSEE,55.1,,,,,,,
GSEU,37.37,20.42,37.12,0.25,20.27,0.9,0.85,2.3
GSEW,68.17,804.41,68.17,0.09,25.48,1.08,0.8,1.18
GSG,16.12,1330.0,16.08,0.75,,0.92,,
GSID,56.88,,,,,,,
GSIE,35.21,2850.0,35.04,0.25,20.06,0.85,0.68,1.93
GSIG,50.4,27.67,50.31,0.14,,0.08,0.47,0.93
GSJY,37.36,15.0,37.51,0.25,15.95,0.61,0.54,1.45
GSLC,88.39,13470.0,88.31,0.09,25.91,0.97,0.92,1.04
GSPY,23.73,47.42,23.71,0.5,25.26,1.01,,
GSSC,63.26,384.31,62.49,0.2,17.7,0.97,0.48,0.76
GSST,50.72,294.18,50.72,0.16,,0.06,0.36,0.72
GSUS,61.4,417.51,61.4,0.07,26.83,1.04,0.75,1.22
GSY,50.48,2980.0,50.48,0.22,,0.05,0.36,0.72
GTIP,58.94,,,,,,,
GTO,57.55,821.39,57.44,0.5,,0.13,4.47,7.78
GUNR,37.69,5400.0,37.4,0.46,29.21,1.06,0.94,2.51
GURU,48.39,72.81,47.9,0.75,30.01,1.13,0.9,1.88
GUSH,71.19,737.52,68.11,1.14,,5.98,0.07,0.1
GVAL,22.98,122.94,22.98,0.69,13.64,1.06,0.62,2.7
GVI,116.33,2390.0,116.26,0.2,,0.23,1.86,1.6
GVIP,101.99,217.73,101.27,0.45,33.5,1.16,,0.12
GWX,38.77,839.14,38.67,0.4,14.82,0.99,0.66,1.71
GXC,116.8,1620.0,109.58,0.59,13.17,0.69,1.29,1.17
GXF,31.77,38.47,31.53,0.51,21.93,0.8,0.5,1.57
GXG,26.69,36.1,26.55,0.62,11.85,1.32,0.87,3.26
GXTG,50.82,104.41,49.49,0.5,-141.51,1.21,0.29,0.59
GYLD,14.91,41.49,14.95,0.75,10.85,1.13,0.81,5.44
HACK,62.85,2360.0,62.03,0.6,28.91,0.94,0.06,0.1
HAIL,57.37,201.94,57.37,0.45,15.51,1.64,0.46,0.8
HAP,45.65,74.68,45.26,0.5,20.71,1.08,0.94,2.09
HART,28.41,7.04,28.16,0.45,27.2,0.83,0.2,0.71
HAUZ,28.64,484.96,28.36,0.1,13.61,0.83,1.43,5.04
HAWX,32.18,119.48,31.86,0.35,20.02,0.73,0.61,1.9
HCRB,41.55,265.54,41.49,0.29,,0.11,0.79,1.9
HDAW,25.99,25.8,25.8,0.2,13.96,0.83,1.2,4.67
HDEF,24.53,764.97,24.44,0.2,14.53,0.8,1.2,4.91
HDG,51.71,43.36,51.31,0.95,,0.36,,
HDGE,24.06,54.21,24.39,3.36,,-1.33,,
HDIV,31.28,7.8,31.2,0.75,22.59,0.96,0.47,1.5
HDMV,32.21,86.89,32.18,0.8,18.42,0.69,0.93,2.89
HDRO,21.5,34.42,20.86,0.3,,-3.48,,0.02
HDV,97.18,7160.0,97.46,0.08,23.24,0.91,3.47,3.56
HEDJ,77.61,2029.9999999999998,77.05,0.58,21.71,0.88,2.11,2.74
HEEM,31.14,194.74,30.38,0.7,19.15,0.7,0.46,1.5
HEFA,34.27,2830.0,34.15,0.35,20.59,0.74,0.74,2.18
HEGD,18.47,79.79,18.47,0.87,28.87,0.65,,
HELX,52.65,5.06,50.55,0.5,42.09,0.85,0.05,0.1
HERD,34.3,3.41,34.13,0.73,17.14,1.15,0.53,1.56
HERO,30.85,598.62,30.31,0.5,28.67,0.5,0.23,0.77
HEWC,32.05,12.79,31.97,0.54,19.45,0.8,0.52,1.62
HEWG,32.85,60.77,32.85,0.53,21.04,0.96,0.92,2.79
HEWJ,38.17,515.44,37.9,0.51,15.89,0.74,0.41,1.09
HEWU,22.48,8.1,22.49,0.51,20.07,0.65,0.62,2.75
HEWW,18.08,,17.97,0.54,17.5,0.55,0.33,1.86
HEZU,36.39,721.38,36.25,0.54,24.37,0.91,0.86,2.37
HFXI,24.9,319.4,24.76,0.2,21.6,0.81,0.63,2.53
HIBL,61.29,140.27,61.95,1.03,,4.9,0.04,0.07
HIBS,12.28,24.4,12.16,1.08,,-3.27,,
HIPR,70.33,14.19,70.96,0.4,27.19,1.23,0.26,0.36
HIPS,15.47,63.1,15.39,3.19,14.86,1.3,1.3,8.42
HJEN,21.5,33.49,20.93,0.45,,-3.1,0.06,0.28
HJPX,34.41,3.42,34.16,0.48,16.99,0.73,0.5,1.45
HKND,28.05,85.3,27.93,0.11,22.91,0.93,0.1,0.36
HLAL,38.39,124.64,38.35,0.5,29.8,1.1,0.38,0.99
HLGE,26.84,25.38,26.72,0.44,,1.1,0.01,0.03
HMOP,42.38,201.35,42.39,0.29,,0.03,2.02,4.77
HNDL,25.77,824.01,25.71,1.17,28.49,0.42,1.64,6.37
HOLD,98.56,42.41,98.62,0.36,,0.06,0.79,0.8
HOMZ,40.75,75.41,40.76,0.3,21.39,1.33,1.08,2.65
HSCZ,36.63,97.77,36.48,0.43,18.11,0.88,0.55,1.5
HSMV,32.84,14.73,32.74,0.8,25.31,0.94,0.29,0.89
HSRT,41.09,127.35,41.08,0.29,,0.17,0.97,2.37
HTAB,21.83,105.83,21.82,0.4,,0.06,0.32,1.46
HTEC,46.93,227.45,45.95,0.68,34.17,0.83,,
HTRB,41.34,1050.0,41.21,0.29,,0.09,1.88,4.57
HTUS,33.51,26.98,33.72,0.97,27.22,0.83,1.1,3.26
HUSV,32.97,121.18,33.2,0.7,24.87,0.82,0.44,1.32
HYBB,52.5,125.66,52.36,0.25,59.99,0.22,1.4,2.67
HYD,63.89,4010.0,63.89,0.35,,0.34,2.32,3.63
HYDB,51.9,147.52,51.76,0.35,,0.4,2.73,5.28
HYDW,50.94,620.86,50.89,0.2,,0.29,2.01,3.95
HYEM,23.59,1310.0,23.56,0.4,,0.38,1.23,5.24
HYG,87.77,19950.0,87.66,0.49,,0.37,3.89,4.44
HYGH,87.44,117.83,87.28,0.52,,0.4,3.32,3.8
HYGV,49.98,334.73,49.96,0.37,,0.49,2.98,5.97
HYHG,62.54,121.72,62.42,0.51,,0.45,3.01,4.81
HYLB,40.23,6720.0,40.22,0.15,,0.37,2.24,5.56
HYLD,32.24,132.27,32.26,1.29,,0.54,2.27,7.04
HYLS,48.35,2330.0,48.3,1.01,,0.41,2.63,5.44
HYLV,25.25,37.79,25.19,0.4,,0.3,1.0,3.96
HYMB,61.03,1810.0,61.1,0.35,,0.1,2.04,3.33
HYMU,26.94,26.82,26.82,0.35,,0.2,0.13,0.5
HYS,99.31,2080.0,99.38,0.55,,0.37,4.29,4.32
HYTR,24.22,11.5,24.22,0.97,,0.18,0.92,3.82
HYUP,48.27,19.3,48.24,0.2,,0.49,3.45,7.14
HYXF,52.59,112.92,52.52,0.35,,0.26,2.38,4.53
HYXU,56.34,72.97,56.13,0.4,,0.51,0.82,1.46
HYZD,22.09,154.67,22.09,0.43,,0.49,0.97,4.37
IAGG,55.82,4050.0,55.79,0.08,,0.02,0.36,0.64
IAI,102.62,873.81,102.2,0.42,17.17,1.1,1.04,1.02
IAK,76.57,104.27,77.24,0.42,13.49,0.98,1.55,2.0
IAPR,25.7,20.51,25.64,0.85,,0.49,,
IAT,56.17,1130.0,55.9,0.42,20.73,1.41,1.19,2.13
IAU,34.44,28750.0,34.28,0.25,,0.08,,
IAUF,55.75,27.6,55.2,0.25,,0.07,4.47,8.1
IBB,166.81,10810.0,162.26,0.46,27.97,0.94,0.28,0.17
IBBJ,30.48,7.28,29.13,0.45,,-2.65,0.3,1.03
IBCE,24.79,30.96,24.77,0.1,,0.04,0.54,2.19
IBD,26.45,206.15,26.43,0.5,,0.16,0.32,1.22
IBDD,27.04,73.01,27.04,0.1,,0.06,0.61,2.25
IBDM,24.77,1390.0,24.76,0.1,,0.03,0.43,1.74
IBDN,25.36,1580.0,25.36,0.1,,0.07,0.49,1.94
IBDO,26.06,1600.0,26.03,0.1,,0.08,0.54,2.07
IBDP,26.39,1430.0,26.35,0.1,,0.13,0.56,2.14
IBDQ,27.09,1160.0,27.04,0.1,,0.16,0.58,2.16
IBDR,26.74,752.38,26.68,0.1,,0.16,0.62,2.32
IBDS,27.28,488.6,27.22,0.1,,0.2,0.64,2.35
IBDT,29.2,273.82,29.13,0.1,,0.21,0.74,2.55
IBDU,27.13,128.68,27.09,0.1,,0.33,0.62,2.3
IBDV,25.81,93.7,25.67,0.1,,0.36,0.49,1.91
IBHA,24.14,43.43,24.13,0.35,,0.2,0.61,2.54
IBHB,24.28,60.5,24.2,0.35,,0.17,1.05,4.32
IBHC,24.73,61.68,24.67,0.35,,0.41,1.26,5.1
IBHD,24.78,37.08,24.72,0.35,,0.39,1.24,5.01
IBHE,25.1,37.56,25.04,0.35,,0.44,1.32,5.27
IBHF,25.6,20.43,25.54,0.35,,0.23,0.74,2.91
IBMJ,25.62,293.46,25.63,0.18,,0.03,0.31,1.21
IBMK,26.27,380.63,26.25,0.18,,0.01,0.33,1.27
IBML,26.14,326.5,26.12,0.18,,0.02,0.32,1.24
IBMM,27.06,234.07,27.06,0.18,,0.04,0.27,1.0
IBMN,28.15,167.25,28.11,0.18,,0.02,0.23,0.83
IBMO,27.14,113.74,27.08,0.18,,0.06,0.2,0.75
IBMP,27.32,57.29,27.28,0.18,,0.04,0.26,0.97
IBMQ,27.63,68.95,27.58,0.18,,0.05,0.31,1.11
IBND,36.63,208.22,36.53,0.5,,0.3,0.14,0.38
IBTA,25.35,41.84,25.35,0.07,,-0.03,0.03,0.13
IBTB,25.43,75.0,25.42,0.07,,-0.09,0.2,0.77
IBTD,25.67,60.3,25.66,0.07,,-0.1,0.11,0.42
IBTE,25.77,36.07,25.76,0.07,,-0.07,0.18,0.69
IBTF,25.83,20.66,25.83,0.07,,-0.08,0.17,0.64
IBTG,25.85,16.79,25.83,0.07,,-0.09,0.17,0.65
IBTH,25.81,21.93,25.8,0.07,,-0.1,0.16,0.63
IBTI,25.84,18.07,25.82,0.07,,-0.1,0.18,0.7
IBTJ,25.69,17.97,25.67,0.07,,-0.12,0.2,0.76
IBTK,23.94,3.59,23.92,0.07,,-0.8,0.15,0.61
IBUY,124.23,1260.0,124.23,0.65,,1.44,0.62,0.5
ICF,68.59,2550.0,68.95,0.34,49.91,0.7,1.27,1.85
ICLN,22.83,5930.0,22.23,0.46,27.62,0.98,0.17,0.76
ICOL,9.49,39.01,9.4,0.61,22.0,1.31,0.22,2.37
ICOW,32.43,29.19,32.43,0.65,15.54,1.03,0.76,2.36
ICSH,50.52,5580.0,50.5,0.08,,0.02,0.28,0.56
ICVT,100.57,1680.0,99.26,0.2,,0.85,3.75,3.78
IDEV,67.92,6120.0,67.46,0.05,20.1,0.88,1.55,2.29
IDHD,27.3,19.07,27.24,0.3,17.99,0.72,1.05,3.85
IDHQ,31.49,109.41,31.26,0.29,21.04,0.78,0.62,1.98
IDIV,10.69,27.24,10.09,0.87,,0.68,0.8,7.95
IDLB,31.09,7.73,30.93,0.45,19.68,0.73,0.47,1.51
IDLV,31.62,714.83,31.56,0.25,20.48,0.62,0.72,2.27
IDMO,34.45,6.88,34.38,0.25,30.49,0.76,0.53,1.56
IDNA,50.01,316.43,48.31,0.47,28.98,0.77,0.09,0.18
IDOG,28.3,188.81,28.18,0.5,14.62,0.9,0.99,3.52
IDRV,49.01,404.46,48.15,0.47,24.47,1.35,0.32,0.66
IDU,82.12,829.83,82.57,0.43,23.95,0.37,2.3,2.79
IDV,32.4,4420.0,32.29,0.49,12.04,0.94,1.4,4.35
IDX,17.85,32.31,17.95,0.57,21.61,1.12,0.34,1.91
IECS,33.07,15.03,33.4,0.18,28.53,0.72,0.75,2.23
IEDI,45.85,23.0,45.99,0.18,37.35,1.02,0.33,0.72
IEF,117.74,13990.0,117.64,0.15,,-0.13,0.94,0.8
IEFA,75.47,98100.0,75.02,0.07,19.94,0.86,1.7,2.27
IEFN,31.01,6.2,31.02,0.18,19.38,1.24,0.55,1.76
IEHS,43.01,34.37,42.96,0.18,30.59,0.81,0.3,0.71
IEI,131.71,10990.0,131.66,0.15,,-0.08,1.06,0.8
IEIH,36.21,39.11,35.55,0.18,28.91,0.71,0.94,2.66
IEME,37.77,18.82,37.63,0.18,22.23,1.15,0.23,0.61
IEMG,63.5,77550.0,61.75,0.11,18.57,0.81,1.19,1.93
IEO,51.48,342.29,50.71,0.42,24.16,2.17,1.12,2.2
IETC,57.41,128.59,57.15,0.18,39.1,1.06,0.21,0.36
IEUR,58.08,5240.0,57.75,0.09,22.05,0.94,1.37,2.38
IEUS,71.69,426.93,71.15,0.4,19.14,1.15,1.15,1.62
IEV,53.92,1940.0,53.61,0.59,22.57,0.9,1.22,2.28
IEZ,13.62,111.29,13.49,0.42,50.94,2.57,0.18,1.35
IFGL,30.09,265.49,29.83,0.48,14.3,0.81,0.64,2.15
IFRA,35.63,639.15,35.41,0.4,24.16,1.07,0.57,1.62
IFV,23.77,275.83,23.38,1.05,19.99,1.08,0.23,0.98
IG,27.08,486.18,27.01,0.26,,0.24,1.15,4.26
IGBH,25.27,770.54,25.14,0.16,,0.44,0.52,2.06
IGE,28.82,444.76,28.51,0.46,27.96,1.51,0.82,2.88
IGEB,54.79,161.22,54.65,0.18,,0.21,1.95,3.57
IGF,46.07,3070.0,45.9,0.46,25.04,0.84,1.26,2.74
IGHG,75.87,908.25,75.53,0.3,,0.38,1.87,2.48
IGIB,61.13,11910.0,61.05,0.06,,0.2,1.46,2.39
IGLB,71.77,2590.0,71.04,0.06,,0.25,2.24,3.16
IGLD,20.4,,,,,,,
IGM,418.03,3700.0,415.75,0.46,39.59,1.08,0.78,0.19
IGN,72.09,107.01,71.34,0.46,31.99,1.03,0.28,0.39
IGOV,53.1,1280.0,52.99,0.35,,0.1,,
IGRO,66.97,262.68,66.5,0.15,18.47,0.91,1.66,2.49
IGSB,54.9,25380.0,54.88,0.06,,0.08,1.07,1.94
IGV,404.3,5260.0,401.21,0.46,46.7,0.98,,
IHAK,44.48,607.06,43.99,0.47,31.24,0.85,0.06,0.14
IHDG,45.22,1030.0,44.88,0.58,20.48,0.7,1.06,2.36
IHE,194.45,380.5,190.25,0.42,29.37,0.88,2.59,1.36
IHF,267.72,1190.0,269.35,0.42,18.38,0.88,1.37,0.51
IHI,62.97,8080.0,62.7,0.42,41.76,0.84,0.68,1.08
IHY,25.53,114.8,25.51,0.4,59.99,0.41,1.15,4.51
IHYF,25.74,41.16,25.73,0.39,,0.3,0.67,2.59
IIGD,26.82,96.41,26.78,0.13,,0.05,0.75,2.8
IIGV,27.91,54.25,27.82,0.13,,0.2,1.04,3.75
IJAN,26.8,68.88,26.75,0.85,22.44,0.48,,
IJH,267.35,62340.0,265.43,0.05,27.75,1.19,2.9,1.09
IJJ,104.33,8530.0,103.86,0.18,23.78,1.29,1.46,1.41
IJK,81.28,8000.0,79.96,0.17,33.71,1.1,0.45,0.57
IJR,109.25,67450.0,108.37,0.06,22.0,1.26,1.06,0.97
IJS,100.43,8670.0,99.88,0.18,19.88,1.33,0.87,0.87
IJT,130.38,6090.0,128.95,0.18,23.04,1.19,0.74,0.57
IJUL,24.38,51.57,24.27,0.85,22.44,0.42,,
ILCB,62.19,916.12,62.11,0.03,31.62,1.0,1.72,2.76
ILCG,67.35,2140.0,67.07,0.04,43.0,0.99,0.47,0.69
ILCV,65.05,742.48,65.13,0.04,25.47,0.97,2.24,3.44
ILF,30.86,1720.0,30.23,0.48,21.69,1.08,0.66,2.17
ILTB,74.08,406.34,73.88,0.06,,0.07,2.48,3.36
IMCB,67.35,894.98,67.04,0.04,29.29,1.12,1.7,2.54
IMCG,70.13,1250.0,69.59,0.06,37.97,1.05,0.21,0.3
IMCV,63.71,458.1,63.63,0.06,24.23,1.2,2.35,3.69
IMFL,26.63,,,,,,,
IMOM,36.03,82.15,36.03,0.59,25.85,0.9,,
IMTB,51.75,139.67,51.73,0.06,,0.02,1.18,2.28
IMTM,39.09,809.25,38.72,0.3,25.45,0.74,0.45,1.17
INCO,53.64,93.96,53.69,0.75,44.03,0.63,0.17,0.31
INDA,44.42,5820.0,44.33,0.69,28.92,0.8,0.07,0.17
INDF,34.07,7.5,34.07,0.75,21.79,2.18,,
INDL,51.6,87.31,51.37,1.31,26.25,2.26,,
INDS,45.91,252.01,45.82,0.6,37.02,0.68,0.68,1.48
INDY,46.57,662.91,46.52,0.93,26.68,0.83,0.01,0.02
INFL,29.89,620.2,29.71,0.85,28.99,1.01,0.1,0.33
INFR,31.02,12.4,31.0,0.4,21.4,0.65,0.83,2.68
INKM,35.68,124.64,35.61,0.5,17.57,0.58,1.32,3.7
INMU,25.81,25.74,25.74,0.3,,0.11,0.06,0.25
INTF,30.1,894.3,30.01,0.3,15.72,0.89,0.9,3.0
IOO,73.14,3410.0,72.97,0.4,27.23,0.9,1.06,1.45
IPAC,66.2,1120.0,65.96,0.09,17.16,0.74,1.31,1.98
IPAY,71.22,1270.0,71.0,0.75,40.11,1.3,,
IPFF,16.82,53.42,16.96,0.55,14.37,0.97,0.54,3.15
IPKW,45.02,125.8,44.93,0.55,24.95,1.07,0.64,1.42
IPO,63.45,531.54,61.45,0.6,,1.21,,
IPOS,33.66,30.94,32.57,0.8,33.17,0.73,0.07,0.21
IQDE,24.38,72.75,24.25,0.47,21.97,0.81,0.79,3.26
IQDF,26.36,610.51,26.09,0.47,23.36,0.88,0.81,3.12
IQDG,40.91,282.28,40.91,0.42,20.48,0.84,0.84,2.04
IQDY,30.71,70.15,30.5,0.47,23.13,0.98,0.79,2.58
IQIN,32.72,237.91,32.59,0.25,18.4,1.01,0.95,2.92
IQLT,39.23,3700.0,38.98,0.3,24.12,0.81,0.71,1.81
IQM,48.35,4.78,47.82,0.5,46.36,1.29,,0.01
IQSI,29.79,191.63,29.71,0.15,21.8,0.91,0.68,2.3
IQSU,37.94,462.55,38.07,0.09,31.2,1.01,0.37,0.97
IRBO,43.38,426.1,42.61,0.47,30.61,1.11,0.26,0.61
ISCB,56.65,232.11,55.93,0.04,22.39,1.25,1.58,2.83
ISCF,37.45,192.61,37.04,0.4,15.8,0.98,0.9,2.43
ISCG,50.26,481.85,49.42,0.06,29.04,1.11,0.17,0.34
ISCV,56.74,436.48,56.32,0.06,18.83,1.43,1.79,3.18
ISDX,30.65,297.67,30.53,0.23,17.84,1.03,0.62,2.01
ISEM,28.45,26.65,28.06,0.35,17.5,0.89,0.77,2.76
ISHG,82.24,61.52,82.03,0.35,,0.11,,
ISMD,35.54,116.13,35.19,0.6,-193.65,1.23,0.29,0.82
ISRA,47.63,84.1,46.72,0.62,22.11,1.04,0.08,0.16
ISTB,51.35,5610.0,51.33,0.06,,0.02,0.95,1.85
ISVL,36.81,14.63,36.57,0.3,14.06,1.07,0.25,0.69
ISWN,25.81,35.3,25.67,0.49,22.44,0.89,0.03,0.1
ISZE,31.67,25.3,31.63,0.3,19.46,0.95,0.69,2.2
ITA,108.86,2960.0,107.8,0.42,28.99,1.3,0.91,0.85
ITB,69.21,2380.0,69.68,0.42,17.36,1.45,0.28,0.4
ITEQ,69.93,205.5,68.5,0.75,28.21,0.99,0.44,0.64
ITM,52.17,1930.0,52.19,0.24,,0.04,1.01,1.94
ITOT,100.68,41940.0,100.51,0.03,31.08,1.03,1.21,1.2
IUS,37.72,174.57,37.74,0.19,24.68,1.0,0.54,1.44
IUSB,53.94,15050.0,53.9,0.06,,0.04,1.2,2.23
IUSG,105.03,12260.0,104.82,0.04,39.71,0.99,0.75,0.72
IUSS,38.34,42.72,37.97,0.23,14.59,1.28,0.24,0.63
IUSV,72.29,10510.0,72.37,0.04,25.18,1.04,1.4,1.93
IVAL,29.06,147.35,29.06,0.59,12.28,1.0,0.4,1.38
IVDG,13.13,1.43,12.99,0.59,71.77,-1.61,,
IVE,148.3,22360.0,148.62,0.18,25.23,1.02,2.8,1.88
IVES,51.3,55.13,50.12,0.68,,1.2,0.13,0.25
IVLC,14.17,7.24,14.2,0.48,31.13,0.99,0.06,0.42
IVLU,25.77,1120.0,25.65,0.3,13.22,0.91,0.56,2.19
IVOG,200.35,897.62,198.37,0.15,32.2,1.11,1.32,0.67
IVOL,28.15,3260.0,28.22,0.99,,0.04,1.0,3.56
IVOO,181.1,1420.0,179.67,0.1,24.7,1.2,1.95,1.09
IVOV,160.22,797.4,159.48,0.15,20.2,1.3,3.18,2.0
IVRA,14.33,1.86,14.3,0.59,30.57,0.9,0.31,2.15
IVSG,13.81,1.37,13.71,0.48,42.32,1.51,,0.01
IVV,440.68,295530.0,440.79,0.03,31.68,0.99,5.65,1.28
IVW,75.77,35790.0,75.67,0.18,40.05,0.97,0.46,0.61
IWB,247.48,30520.0,247.3,0.15,31.56,1.02,2.82,1.14
IWC,144.42,1270.0,142.0,0.6,16.83,1.24,0.95,0.67
IWD,159.42,53940.0,159.52,0.19,25.19,1.03,2.52,1.58
IWF,282.05,72450.0,281.45,0.19,41.19,1.02,1.46,0.52
IWFH,28.43,8.34,27.81,0.47,33.39,-1.92,0.05,0.2
IWL,105.78,978.37,105.77,0.15,32.31,0.99,1.2,1.13
IWM,220.82,64260.00000000001,217.74,0.19,22.05,1.24,1.9,0.87
