,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SFYX,44.83,10.8,,22.85,4.15,0.14,1.21,19359.0,11.83,11.88,10.45,15.47,1.13,495.0
SGDJ,97.02,28.96,0.5,9.67,3.35,0.9,3.15,82283.0,28.86,28.8,25.4,47.49,1.12,47.0
SGDM,206.92,22.99,0.5,14.49,9.0,0.36,1.59,41943.0,23.08,22.95,21.38,35.31,0.81,35.0
SGOL,2440.0,16.81,0.17,,145.4,,,1150693.0,17.05,16.97,16.25,19.86,0.12,1.0
SGOV,3500.0,100.13,0.03,,35.0,0.18,0.18,351915.0,100.04,100.03,100.01,100.14,-0.01,17.0
SH,2640.0,15.08,0.88,,175.13,,,48640764.0,15.18,15.12,13.47,17.2,-0.92,27.0
SHAG,101.03,48.11,0.12,,2.1,0.56,1.16,40144.0,48.79,48.11,48.7,51.57,0.05,272.0
SHE,216.78,81.8,0.2,15.84,2.65,1.01,1.24,14690.0,81.52,81.69,72.87,108.38,1.02,209.0
SHFT,2.22,17.08,0.65,,"130,000",,,352.0,16.79,17.0,13.75,24.86,1.69,56.0
SHM,4980.0,47.79,0.2,,104.15,0.34,0.7,1380788.0,47.8,47.79,46.51,49.7,0.03,1157.0
SHPP,1.01,25.23,0.6,,"40,000",,,1.0,24.24,25.43,22.65,25.44,,105.0
SHUS,42.63,38.76,0.65,23.23,1.1,0.44,1.14,,38.81,38.78,36.96,42.08,0.93,10.0
SHV,20190.0,109.97,0.15,,183.58,0.19,0.17,2358342.0,109.99,109.97,109.95,110.49,0.02,104.0
SHY,26120.0,82.96,0.15,,314.8,0.39,0.47,14260328.0,82.95,82.96,81.94,86.34,-0.02,79.0
SHYD,420.78,23.12,0.35,,18.2,0.59,2.54,179048.0,23.72,23.12,23.4,25.66,0.19,657.0
SHYG,4870.0,42.09,0.3,,115.8,2.14,5.09,2666477.0,42.06,42.03,40.16,45.89,0.32,718.0
SHYL,88.15,44.07,0.2,,2.0,2.1,4.78,1741.0,43.95,44.0,42.06,47.95,0.32,459.0
SIFI,30.64,43.78,0.5,,"700,000",1.03,2.36,5.0,42.79,43.9,42.3,51.03,0.25,155.0
SIHY,31.13,44.48,0.48,,"700,000",1.63,3.66,,,44.62,42.36,48.34,0.47,114.0
SIJ,2.23,15.96,0.95,,"140,000",,,1003.0,16.2,15.91,12.94,21.83,-2.06,7.0
SIL,795.43,26.33,0.65,20.66,30.21,0.48,1.85,1271639.0,26.41,26.4,22.97,43.14,1.0,44.0
SILJ,646.63,9.85,0.69,21.59,65.65,0.04,0.46,1639105.0,9.79,9.79,8.36,15.48,1.42,61.0
SILX,1.69,2.6,0.95,,"650,000",,,29240.0,2.55,2.58,1.92,7.24,3.6,2.0
SIMS,35.83,36.93,0.45,14.58,"970,000",0.42,1.12,1761.0,36.78,36.93,30.77,49.84,1.28,62.0
SINV,"146,000",1.12,0.95,,"130,000",11.89,1096.05,3541.0,1.16,1.09,0.77,18.09,23.82,2.0
SIVR,945.47,19.3,0.3,,49.0,,,373730.0,19.54,19.57,17.45,25.95,0.66,1.0
SIXA,158.03,32.92,0.86,23.37,4.8,0.66,2.01,2982.0,32.86,32.92,30.9,37.58,0.76,51.0
SIXH,271.88,29.71,0.87,23.5,9.15,0.56,1.87,12774.0,29.7,29.71,28.3,32.2,0.39,54.0
SIXJ,43.03,23.26,0.74,,1.85,,,6008.0,23.31,23.23,21.51,25.26,0.81,12.0
SIXL,147.1,33.82,0.88,23.71,4.35,0.34,1.02,4866.0,33.8,33.82,30.82,36.83,0.62,243.0
SIXO,28.78,25.47,0.74,,1.13,,,543.0,25.43,25.42,23.31,26.97,0.63,15.0
SIXS,62.72,44.17,1.0,11.38,1.42,0.56,1.26,2015.0,43.95,44.17,39.84,52.63,0.75,88.0
SIZE,347.07,119.68,0.15,14.86,2.9,1.84,1.55,4954.0,118.73,119.54,105.48,139.4,1.05,632.0
SJB,369.29,18.46,0.95,,20.0,,,566250.0,18.47,18.45,17.37,19.98,-0.39,8.0
SJNK,3620.0,25.05,0.4,,144.4,1.2,4.8,5144539.0,25.05,25.05,23.9,27.48,0.34,750.0
SKF,15.0,19.48,0.95,,"770,000",,,23195.0,20.03,19.78,15.4,24.82,-1.88,8.0
SKOR,225.49,48.49,0.22,,4.65,1.42,2.95,26190.0,48.46,48.49,46.56,54.56,0.14,738.0
SKYU,1.76,17.61,0.95,,"100,000",,,662.0,17.92,17.61,13.87,57.52,2.29,75.0
SKYY,3500.0,70.61,0.6,33.78,49.6,0.84,1.18,315451.0,70.11,70.61,61.44,119.99,1.07,71.0
SLQD,2980.0,48.97,0.06,,60.85,0.81,1.65,437769.0,48.97,48.97,47.86,51.91,0.07,2202.0
SLT,n/a,,,,n/a,0.14,0.36,3960.0,39.34,39.22,35.09,45.71,,2.0
SLV,9710.0,18.5,0.5,,524.85,,,27768571.0,18.73,18.79,16.73,24.9,0.66,1.0
SLVP,182.02,10.06,0.39,23.91,18.1,0.12,1.19,119684.0,14.36,10.07,11.13,18.44,1.04,45.0
SLX,90.73,53.37,0.56,3.88,1.7,3.76,7.14,25985.0,52.87,53.37,46.17,70.43,1.35,26.0
SLY,1740.0,88.13,0.15,10.33,19.75,1.35,1.54,118918.0,87.92,88.35,77.12,105.3,1.14,603.0
SLYG,2230.0,78.71,0.15,10.25,28.35,0.78,0.99,118320.0,78.5,78.86,67.38,96.85,1.11,339.0
SLYV,4019.9999999999995,78.57,0.15,10.38,51.1,1.42,1.83,130227.0,78.59,78.89,69.9,91.11,1.16,464.0
SMB,371.51,17.16,0.2,,21.65,0.22,1.29,95072.0,17.26,17.16,17.23,18.16,0.07,606.0
SMCP,21.79,25.64,1.22,16.29,"850,000",0.22,0.84,852.0,25.64,25.64,23.2,33.27,1.05,8.0
SMDD,8.22,23.49,0.95,,"350,000",,,21316.0,23.85,23.48,20.07,36.48,-2.9,7.0
SMDV,782.83,62.58,0.4,17.6,12.51,1.43,2.31,24924.0,64.96,62.75,59.73,68.18,0.74,100.0
SMDY,9.12,36.49,0.35,21.36,"250,000",0.28,0.77,5.0,33.88,36.49,31.97,42.72,0.99,403.0
SMH,7260.0,237.64,0.35,20.4,30.57,1.57,0.66,3401876.0,234.94,237.64,189.94,318.82,1.25,26.0
SMI,16.29,46.54,0.24,,"350,000",0.33,0.71,9839.0,46.58,46.54,44.66,49.86,-0.22,47.0
SMIG,101.51,23.83,0.6,14.91,4.26,0.36,1.53,9960.0,23.7,23.88,20.95,26.25,0.9,49.0
SMIN,309.72,53.4,0.74,19.5,5.8,0.77,1.42,23958.0,55.1,53.4,45.45,64.05,0.77,358.0
SMLE,9.86,24.64,0.15,18.31,"400,000",0.46,1.85,1100.0,24.56,24.73,21.6,28.8,0.74,394.0
SMLF,980.12,51.72,0.3,10.02,18.95,0.65,1.25,90496.0,51.61,51.79,45.64,60.09,1.08,506.0
SMLV,199.45,111.42,0.12,13.18,1.79,2.52,2.28,10562.0,111.0,111.79,100.45,122.19,0.99,426.0
SMMD,474.89,56.87,0.15,12.82,8.35,0.8,1.41,49225.0,61.65,56.88,57.01,70.76,1.15,511.0
SMMU,567.51,49.96,0.35,,11.36,0.32,0.65,129460.0,49.99,49.99,49.12,51.54,0.02,320.0
SMMV,770.16,35.9,0.2,14.51,21.45,0.48,1.34,36941.0,36.69,35.89,34.36,39.53,0.79,301.0
SMN,6.64,12.3,0.95,,"540,000",,,12198.0,12.89,12.51,9.31,15.87,-2.13,5.0
SMOG,245.18,137.74,0.55,27.52,1.78,0.71,0.52,2347.0,135.5,137.74,111.47,179.76,1.27,79.0
SNLN,32.82,14.92,0.66,,2.2,0.55,3.7,6525.0,14.93,14.92,14.59,16.13,0.22,103.0
SNPE,742.13,37.2,0.1,27.55,19.95,0.53,1.44,119370.0,36.91,37.07,32.94,43.22,1.0,312.0
SNSR,323.05,29.13,0.68,15.88,11.09,0.18,0.6,17591.0,28.89,29.13,24.6,40.46,1.2,63.0
SNUG,10.94,25.44,0.88,31.34,"430,000",0.4,1.59,32.0,25.38,25.44,23.85,28.57,0.48,10.0
SOCL,175.75,32.79,0.65,27.24,5.36,0.12,0.37,30062.0,32.7,32.79,31.65,68.23,0.96,48.0
SOGU,25.39,50.78,1.05,,"500,000",1.92,4.01,11452.0,51.0,50.78,23.36,69.59,-2.16,26.0
SOLR,4.4,29.36,0.79,23.0,"150,000",0.86,2.94,15.0,29.18,29.23,25.06,36.18,0.97,34.0
SOXL,4990.0,19.84,0.9,30.89,251.6,0.04,0.2,60263712.0,19.43,20.01,10.53,74.21,3.87,49.0
SOXQ,61.49,23.47,0.19,19.85,2.62,0.36,1.54,61090.0,23.35,23.47,18.79,32.01,1.61,30.0
SOXS,383.7,39.07,1.01,,9.82,,,13338087.0,39.9,38.71,31.2,80.31,-3.13,20.0
SOXX,7300.0,408.9,0.43,18.54,17.85,3.69,0.9,707157.0,404.28,408.9,326.7,559.02,1.25,35.0
SOYB,70.44,27.3,1.16,,2.58,,,47157.0,26.01,26.32,20.67,29.29,0.11,18.0
SPAB,6270.0,26.94,0.03,,232.6,0.61,2.27,3380557.0,27.04,27.0,25.64,30.39,0.05,6482.0
SPAK,16.14,14.04,0.45,,1.15,0.05,0.33,15264.0,14.19,14.04,12.89,25.75,1.04,421.0
SPAX,24.66,20.55,0.5,,1.2,,,5093.0,20.67,20.63,19.82,22.4,0.16,200.0
SPBC,96.69,22.59,0.74,,4.28,0.63,2.77,2197.0,22.42,22.59,19.85,29.79,1.24,4.0
SPBO,371.06,30.54,0.03,,12.15,0.79,2.62,38947.0,30.52,30.54,28.9,35.94,0.21,2946.0
SPC,61.59,20.53,0.8,,3.0,,,27705.0,20.53,20.53,19.96,21.06,0.04,256.0
SPCX,32.76,27.3,0.95,,1.2,0.36,1.31,6575.0,27.16,27.3,26.99,28.99,-0.01,138.0
SPD,438.97,27.87,0.28,26.46,15.75,0.37,1.35,16042.0,27.82,27.82,26.0,33.48,0.86,8.0
SPDN,372.85,15.6,0.49,,23.9,,,3835537.0,15.72,15.64,13.9,17.79,-0.92,7.0
SPDV,68.68,29.48,0.29,19.26,2.33,1.01,3.46,4844.0,29.25,29.48,27.66,33.39,0.98,56.0
SPDW,11940.0,30.36,0.04,11.31,393.2,1.18,3.95,5352636.0,30.15,30.36,27.46,38.21,0.87,2616.0
SPEM,5440.0,34.31,0.11,10.95,158.5,1.41,4.12,1981853.0,34.06,34.31,33.01,44.83,0.72,2925.0
SPEU,208.81,34.51,0.09,11.38,6.05,1.25,3.67,11779.0,34.26,34.51,31.04,43.98,0.93,1813.0
SPFF,203.37,10.62,0.58,,19.15,0.68,6.28,140316.0,10.69,10.67,10.01,12.15,0.48,50.0
SPGM,475.79,49.05,0.09,13.45,9.7,1.23,2.52,46828.0,48.75,49.05,44.62,58.97,0.93,2449.0
SPGP,1080.0,85.45,0.36,15.84,12.66,0.77,0.91,84234.0,85.13,85.45,76.93,97.9,1.13,77.0
SPHB,468.78,67.84,0.25,25.28,6.91,0.62,0.91,193917.0,67.43,67.95,56.56,83.16,1.48,101.0
SPHD,3970.0,45.18,0.3,15.32,87.88,1.65,3.69,778643.0,45.11,45.13,41.53,49.61,0.85,59.0
SPHQ,3580.0,45.46,0.15,16.16,78.81,0.72,1.6,625559.0,45.1,45.32,40.74,53.9,0.93,101.0
SPHY,774.08,23.6,0.1,59.99,32.8,1.33,5.64,137879.0,23.63,23.6,22.25,27.0,0.38,1983.0
SPIB,5980.0,33.31,0.04,,179.6,0.62,1.88,6085998.0,33.33,33.3,32.01,37.0,0.15,4282.0
SPIP,2850.0,28.37,0.12,,100.6,1.88,6.72,2216703.0,28.29,28.37,27.3,32.04,0.11,48.0
SPLB,628.83,25.1,0.04,,25.05,0.96,3.84,4733653.0,25.32,25.35,23.3,32.69,0.37,2803.0
SPLG,14590.0,48.43,0.03,16.11,301.3,0.72,1.5,2757822.0,48.09,48.31,42.78,56.44,1.0,506.0
SPLV,10600.0,64.48,0.25,21.98,164.35,1.24,1.94,4779713.0,64.44,64.34,58.16,69.82,0.69,102.0
SPMB,4090.0,23.55,0.05,,173.6,0.64,2.75,1050494.0,23.57,23.55,22.01,25.97,0.03,1932.0
SPMD,5130.0,44.0,0.05,11.27,116.6,0.66,1.52,885679.0,43.82,43.99,38.45,51.22,1.12,404.0
SPMO,84.0,56.0,0.13,24.94,1.5,0.57,1.02,33911.0,55.44,55.63,50.26,65.83,0.91,101.0
SPMV,21.58,37.86,0.1,27.77,"570,000",0.62,1.63,11.0,38.06,37.86,34.24,41.73,0.87,95.0
SPQQ,n/a,,,,n/a,1.42,5.06,15.0,28.04,28.04,27.99,35.67,,1.0
SPRE,32.49,23.21,0.69,35.26,1.4,0.8,3.49,5135.0,22.78,23.01,20.53,28.46,1.11,45.0
SPRX,3.37,15.31,0.75,,"220,000",0.05,0.35,1.0,15.03,15.31,12.93,23.68,2.31,23.0
SPSB,7590.0,29.94,0.04,,253.4,0.38,1.28,1833834.0,29.94,29.92,29.44,31.3,0.06,1168.0
SPSK,52.77,18.2,0.59,,2.9,0.44,2.43,21098.0,18.3,18.24,17.85,20.1,0.19,101.0
SPSM,4310.0,39.61,0.05,10.32,108.8,0.62,1.57,767956.0,39.56,39.72,34.64,47.34,1.13,611.0
SPTI,4040.0,30.06,0.06,,134.3,0.25,0.83,5968374.0,30.05,30.06,28.58,32.91,-0.05,113.0
SPTL,6070.0,33.83,0.06,,179.3,0.74,2.18,6810535.0,34.57,34.52,31.25,43.95,-0.09,69.0
SPTM,5700.0,50.79,0.03,15.51,112.2,0.77,1.54,352456.0,50.45,50.67,44.87,59.08,1.01,1528.0
SPTS,3390.0,29.54,0.06,,114.7,0.12,0.41,1738973.0,29.52,29.54,29.15,30.7,-0.02,94.0
SPUC,12.66,29.44,0.28,26.46,"430,000",0.43,1.48,697.0,29.12,29.29,25.82,36.0,1.17,11.0
SPUS,153.36,28.4,0.49,32.15,5.4,0.31,1.1,29297.0,28.28,28.36,24.84,34.33,0.98,213.0
SPUU,45.02,84.95,0.63,26.5,"530,000",3.21,3.83,11386.0,83.76,84.43,66.35,118.85,2.07,9.0
SPVM,50.26,48.8,0.39,11.48,1.03,0.86,1.76,2048.0,48.4,48.8,44.44,56.07,1.05,101.0
SPVU,144.83,41.74,0.13,10.58,3.47,1.08,2.58,26916.0,41.47,41.72,38.23,47.51,1.17,101.0
SPXB,15.84,79.19,0.15,,"200,000",2.01,2.57,3448.0,79.4,79.3,74.47,93.49,0.21,207.0
SPXE,24.64,88.0,0.09,22.71,"280,000",1.03,1.18,367.0,87.37,87.74,77.55,104.03,0.97,484.0
SPXL,2730.0,84.39,0.97,26.5,32.3,0.19,0.23,7705337.0,82.61,83.66,58.59,147.98,3.1,19.0
SPXN,10.51,87.55,0.09,24.33,"120,000",0.98,1.12,184.0,87.47,87.47,77.5,102.23,0.99,407.0
SPXS,611.94,20.18,1.01,,30.33,,,17132945.0,20.6,20.34,15.87,30.49,-2.49,18.0
SPXT,8.51,70.91,0.09,20.41,"120,000",1.06,1.5,166.0,68.7,70.69,63.71,81.25,0.95,429.0
SPXU,1480.0,15.31,0.9,,96.8,,,27808836.0,15.64,15.43,12.03,23.13,-2.49,26.0
SPXV,5.14,85.67,0.09,22.91,"60,000",1.07,1.26,6.0,84.08,85.48,75.93,101.07,1.02,439.0
SPXZ,6.2,10.88,1.0,,"570,000",0.08,0.72,2727.0,10.83,10.82,9.89,19.2,0.64,102.0
SPY,376740.0,411.92,0.09,16.11,914.58,6.01,1.47,56752660.0,409.12,410.77,362.17,479.98,1.0,507.0
SPYC,57.36,28.68,0.28,26.46,2.0,0.52,1.84,2810.0,28.36,28.55,26.12,37.94,1.03,17.0
SPYD,8000.0,41.38,0.07,11.35,193.2,1.57,3.84,1922282.0,41.31,41.38,38.09,45.83,0.99,82.0
SPYG,13940.0,58.92,0.04,19.64,236.6,0.47,0.81,2243173.0,58.28,58.73,50.02,73.64,1.04,242.0
SPYV,13130.0,38.98,0.04,13.83,336.9,0.84,2.19,2420424.0,38.82,38.89,35.62,42.99,0.95,448.0
SPYX,1270.0,100.61,0.2,16.78,12.67,1.24,1.24,39107.0,100.08,100.41,88.66,118.99,0.99,491.0
SQEW,117.86,30.61,0.75,18.4,3.85,3.01,9.87,6467.0,30.4,30.61,26.96,43.33,0.83,353.0
SQLV,18.69,37.37,0.61,8.41,"500,000",0.5,1.33,1348.0,37.35,37.37,32.74,41.76,1.22,245.0
SQQQ,4230.0,39.89,0.95,,105.95,,,143222148.0,40.81,39.89,28.15,67.69,-2.7,30.0
SRET,357.73,8.77,0.58,10.99,40.79,0.6,6.98,202619.0,8.71,8.77,7.55,9.99,1.18,32.0
SRLN,8370.0,42.59,0.7,,196.5,2.04,4.81,2910479.0,42.41,42.43,41.22,46.13,0.3,502.0
SRS,43.67,14.32,0.95,,3.05,,,143362.0,14.65,14.56,11.72,19.4,-1.46,7.0
SRTY,154.93,52.34,0.95,,2.96,,,659345.0,53.07,52.42,33.75,82.42,-3.03,13.0
SRVR,1240.0,36.52,0.6,55.46,34.0,0.45,1.24,105932.0,36.05,36.25,32.5,43.5,0.64,27.0
SSFI,30.49,22.93,0.79,,1.33,0.26,1.12,11190.0,23.0,23.02,21.26,24.93,0.24,9.0
SSG,4.87,22.15,0.95,,"220,000",,,11947.0,22.71,21.8,17.1,35.3,-2.19,8.0
SSLY,17.7,44.24,0.4,16.42,"400,000",3.11,7.03,2.0,41.14,44.24,38.49,56.77,1.02,603.0
SSO,3270.0,53.25,0.89,,61.4,0.11,0.21,3628871.0,52.51,52.95,41.52,74.76,2.04,523.0
SSPX,37.81,20.66,0.55,,1.83,0.1,0.48,59254.0,,20.6,17.46,26.3,1.25,49.0
SSPY,105.08,65.68,0.3,23.52,1.6,0.78,1.19,161.0,65.23,65.58,58.88,74.1,1.03,504.0
SSUS,474.42,32.61,0.81,26.15,14.55,0.2,0.63,63616.0,32.49,32.6,30.53,37.69,0.79,12.0
SSXU,7.11,25.4,0.79,,"280,000",,,1817.0,25.25,25.4,23.9,25.53,,0.0
STBL,7.77,19.43,0.39,,"400,000",3.36,17.28,114.0,19.46,19.45,19.33,25.1,0.21,11.0
STGF,2.24,24.87,0.45,,"90,000",0.12,0.49,1135.0,24.73,24.76,23.64,25.85,0.38,6.0
STIP,12850.0,102.67,0.03,,125.15,5.91,5.83,2308492.0,101.71,101.79,100.45,107.1,0.06,20.0
STLG,1.65,32.91,0.25,16.26,"50,000",0.4,1.21,70.0,34.94,32.91,31.69,41.12,1.04,138.0
STLV,6.87,27.48,0.25,9.82,"250,000",0.68,2.47,4.0,28.76,27.48,26.98,30.69,0.99,211.0
STNC,41.25,25.78,0.85,26.68,1.6,0.02,0.09,1312.0,25.61,25.75,22.8,31.01,0.87,36.0
STOT,131.72,46.71,0.45,,2.82,0.97,2.08,7315.0,47.74,46.71,44.36,49.91,0.06,288.0
STPZ,1550.0,53.17,0.2,,29.22,2.78,5.3,231110.0,52.61,52.64,51.79,55.7,0.08,23.0
SUB,8900.0,105.13,0.07,,84.7,0.64,0.6,1179216.0,105.4,105.39,103.31,108.02,0.02,2533.0
SUBS,4.13,18.79,0.7,22.79,"220,000",0.12,0.64,1.0,18.79,18.72,16.94,25.66,1.04,51.0
SUBZ,13.07,7.47,0.75,28.95,1.75,,,21630.0,7.35,7.45,5.86,11.45,0.69,1.0
SUNY,n/a,,,,n/a,0.15,1.55,55.0,9.47,9.56,9.47,9.97,,1.0
SUPL,1.98,39.63,0.58,,"50,000",0.15,0.37,3.0,39.24,39.49,35.29,41.25,1.02,41.0
SUSA,3510.0,88.42,0.25,19.12,39.7,1.11,1.27,173881.0,88.03,88.35,77.59,106.98,1.0,174.0
SUSB,936.19,24.38,0.12,,38.4,0.36,1.49,362447.0,24.38,24.38,23.73,26.12,0.09,1113.0
SUSC,1000.0,23.92,0.18,,42.0,0.64,2.71,230702.0,23.92,23.92,22.64,28.18,0.21,3566.0
SUSL,3250.0,71.58,0.1,20.06,45.35,0.97,1.37,18700.0,71.02,71.58,63.72,85.04,1.0,282.0
SVAL,154.69,29.46,0.2,8.33,5.25,0.19,0.66,30641.0,31.5,29.46,28.1,33.61,0.98,290.0
SVIX,58.65,12.4,1.47,,4.73,,,1864154.0,12.23,12.4,9.14,15.33,,5.0
SVOL,103.87,23.08,0.54,,4.5,3.64,15.92,152443.0,23.06,23.05,21.65,28.41,0.71,6.0
SVXY,397.13,52.74,0.95,,7.53,,,4094541.0,50.87,52.74,43.65,64.45,1.97,3.0
SWAN,420.85,28.42,0.49,26.45,14.81,0.85,3.02,79529.0,28.49,28.53,26.06,36.56,0.44,9.0
SWAR,3.02,12.07,1.07,,"250,000",,,6877.0,11.96,12.05,9.23,25.3,3.1,124.0
SWEB,1.81,25.84,0.95,,"70,000",,,2069.0,26.0,25.84,21.31,32.26,2.13,3.0
SXQG,27.24,21.44,1.0,26.44,1.27,0.0,0.0,187.0,21.44,21.37,18.63,28.26,1.1,101.0
SXUS,29.6,17.62,0.6,,1.68,0.15,0.84,,,17.71,16.16,25.08,0.88,42.0
SYII,16.35,40.86,0.35,,"400,000",,,2.0,39.09,40.85,37.08,40.89,,4.0
SYLD,535.67,59.19,0.59,8.08,9.05,1.77,3.04,39177.0,64.76,59.19,57.48,68.25,1.23,102.0
SYUS,9.15,41.61,0.35,22.91,"220,000",0.03,0.08,121.0,41.38,41.56,37.2,45.88,0.81,4.0
SZK,4.13,12.9,0.95,,"320,000",,,9328.0,12.8,12.7,10.41,17.47,-1.61,5.0
SZNE,78.65,34.95,0.6,22.76,2.25,0.34,0.98,2389.0,35.0,34.99,31.45,40.36,1.03,98.0
TACK,125.48,24.13,0.7,,5.2,0.06,0.24,21641.0,24.29,24.22,23.06,26.98,0.45,6.0
TAGG,40.67,45.19,0.08,,"900,000",1.19,2.64,168.0,,45.45,43.1,49.24,0.31,463.0
TAGS,46.98,30.12,0.13,,1.56,,,3618.0,29.3,29.63,25.35,37.91,0.13,5.0
TAIL,484.17,16.87,0.59,26.46,28.7,0.14,0.81,284598.0,17.27,16.87,17.13,19.35,-0.6,10.0
TAN,2710.0,85.26,0.66,37.06,31.77,,,1843498.0,81.43,83.35,55.54,101.58,1.28,55.0
TARK,39.17,21.76,1.15,,1.8,,,1471973.0,21.0,21.76,14.25,34.8,5.86,3.0
TAXF,252.91,51.09,0.29,,4.95,0.81,1.58,23347.0,51.17,51.11,49.13,55.81,0.1,461.0
TBF,488.51,19.54,0.92,,25.0,,,1975015.0,19.07,19.07,15.37,21.32,0.1,12.0
TBJL,7.63,21.8,0.79,,"350,000",,,10.0,23.33,21.8,22.38,24.79,0.19,5.0
TBT,1200.0,24.74,0.9,,48.36,,,8055858.0,23.54,23.58,15.53,29.56,0.2,18.0
TBUX,46.26,48.69,0.17,,"950,000",0.47,0.96,102.0,48.7,48.73,48.55,49.5,0.05,272.0
TBX,146.54,26.17,0.95,,5.6,,,110494.0,26.01,26.0,23.81,28.15,0.05,7.0
TCHI,7.88,19.71,0.59,15.28,"400,000",0.05,0.27,2501.0,19.4,19.71,16.86,25.13,-1.43,176.0
TCHP,251.18,24.8,0.57,37.88,10.13,0.01,0.03,74372.0,24.58,24.74,20.96,34.92,1.15,82.0
TCTL,34.42,29.93,0.86,22.76,1.15,0.3,1.0,253.0,31.38,29.93,30.6,34.76,0.6,18.0
TDIV,1750.0,53.53,0.5,16.07,32.65,1.19,2.25,85778.0,53.3,53.53,48.52,64.24,0.95,92.0
TDSA,36.91,22.1,0.69,26.91,1.67,0.22,1.0,2864.0,22.05,22.1,21.75,26.57,0.39,9.0
TDSB,209.41,22.09,0.69,26.36,9.48,0.55,2.48,10740.0,22.09,22.09,21.67,26.93,0.43,9.0
TDSC,632.24,23.33,0.69,27.98,27.1,0.37,1.61,20872.0,23.33,23.33,22.88,28.7,0.52,9.0
TDSD,208.04,22.37,0.69,28.37,9.3,0.21,0.92,5617.0,22.33,22.37,21.78,30.31,0.66,8.0
TDSE,149.63,23.02,0.69,27.14,6.5,0.17,0.74,1704.0,23.05,23.02,22.43,30.91,0.67,8.0
TDTF,785.03,26.21,0.18,,29.95,1.75,6.82,134704.0,25.91,25.96,24.87,28.44,0.1,27.0
TDTT,2180.0,25.3,0.18,,86.0,1.61,6.47,493209.0,25.04,25.04,24.58,26.72,0.07,23.0
TDV,113.99,60.0,0.45,30.98,1.9,0.78,1.31,6349.0,61.29,59.98,54.83,67.89,0.98,41.0
TDVG,154.54,32.0,0.5,28.47,4.83,0.31,0.99,9254.0,31.86,31.92,28.51,35.52,0.9,105.0
TECB,345.83,30.88,0.4,18.54,11.2,0.16,0.51,13866.0,30.81,30.88,26.86,44.37,0.99,190.0
TECL,1940.0,40.12,0.94,34.4,48.35,0.28,0.71,3366007.0,38.88,39.9,25.14,91.04,3.45,96.0
TECS,129.42,33.18,1.01,,3.9,,,2697967.0,34.28,33.39,26.58,57.19,-2.58,17.0
TEMP,21.06,38.29,0.49,16.28,"550,000",0.03,0.08,82.0,,38.28,33.54,48.27,1.08,62.0
TENG,3.09,20.59,0.95,26.98,"150,000",0.2,0.96,52.0,20.34,20.68,15.74,31.67,2.25,92.0
TEQI,92.2,34.53,0.54,21.62,2.67,0.65,1.91,14770.0,34.48,34.48,31.62,38.07,0.89,113.0
TFI,3610.0,47.16,0.23,,76.55,0.82,1.74,735373.0,47.28,47.16,44.82,52.37,0.09,3677.0
TFJL,4.41,22.03,0.79,,"200,000",,,1166.0,22.66,22.03,22.63,26.27,0.12,4.0
TFLO,2050.0,50.4,0.15,,40.6,0.1,0.2,519634.0,50.38,50.38,50.25,50.49,-0.01,9.0
TGIF,24.06,96.25,0.59,,"250,000",3.84,4.01,354.0,96.05,96.25,92.34,107.17,0.26,180.0
TGRW,43.63,24.51,0.52,39.42,1.78,0.13,0.54,7312.0,24.36,24.47,20.75,35.63,1.19,81.0
THCX,34.42,3.87,0.75,,8.9,,,45725.0,3.88,3.82,3.54,15.68,1.7,26.0
THD,323.27,67.35,0.57,15.22,4.8,2.35,3.43,32540.0,68.81,68.8,64.86,81.64,0.92,138.0
THNQ,25.92,29.45,0.68,37.36,"880,000",,,497.0,29.43,29.45,25.28,48.64,1.27,78.0
THY,30.56,23.51,1.36,,1.3,0.19,0.82,2368.0,22.91,23.51,22.22,26.9,0.16,7.0
TILL,4.81,34.37,1.49,,"140,000",,,4623.0,33.5,33.88,32.14,40.62,,3.0
TILT,1490.0,159.03,0.25,26.68,9.4,2.27,1.44,4846.0,170.3,158.81,153.9,184.79,1.09,2285.0
TIME,3.9,19.49,0.95,,"200,000",,,553.0,19.73,19.58,16.8,27.1,1.73,0.0
TINT,1.59,31.73,0.58,,"50,000",0.21,0.65,45.0,,31.85,28.18,42.5,1.24,31.0
TINY,2.67,33.39,0.58,,"80,000",0.03,0.1,5.0,,33.49,28.84,44.16,1.48,31.0
TIP,30770.0,118.03,0.19,,260.7,7.54,6.51,3650777.0,116.9,117.13,113.01,131.37,0.11,50.0
TIPD,7.53,25.1,1.07,,"300,000",,,6.0,,25.06,24.79,27.5,-0.72,2.0
TIPL,8.49,24.27,1.07,,"350,000",0.29,1.17,71.0,,24.31,22.23,25.18,0.69,5.0
TIPX,1530.0,20.08,0.15,,76.0,1.18,6.01,606403.0,19.84,19.89,19.28,21.46,0.09,36.0
TIPZ,335.1,60.05,0.2,,5.58,3.92,6.66,333754.0,59.52,59.56,57.15,67.7,0.11,43.0
TLH,4640.0,123.19,0.15,,37.7,2.5,2.03,341818.0,125.38,125.14,114.39,153.64,-0.07,17.0
TLT,24560.0,120.04,0.15,,204.6,2.32,1.97,16105280.0,120.15,120.04,108.12,155.12,-0.09,34.0
